iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
43150	-0.495646	-1.4133	-0.818001	-1.56671	-1.72324	0.295072	0.908901	0.576737	0.291445	0.644691	1.55461	1.82308	1.24724	-1.24375	-1.26683	-0.481159	1.71162	0.334648	-1.13914	-0.154182	0.773992	1.08448	1.74294	-1.88115	2.10913	-0.172695	0.425659	0.375738	0.228943	-0.105599	-0.725304	-2.08771	0.397158	1.16287	-0.881072	-0.297832	-0.966593	-0.367942	0.290128	0.835322	0.892821	1.57092	-0.342996	-0.229814	-0.192076	0.879907	-0.142315	-1.62368	0.788548	-0.965622	1.21288	-2.02589	1.39454	-1.26585	0.541836	1.43594	0.0114456	-0.977868	0.716996	-1.84059	-1.09205	0.155056	1.38141	1.30038	0.783102	-1.75418	0.8018	1.34901	1.40043	2.29927	1.60965	0.829246	0.392187	1.04879	0.32468	-1.2126	-0.758557	1.34351	1.34659	1.11622	-0.0182914	-0.666251	0.804686	0.387352	0.021233	-0.241768	-0.501419	1.02053	-1.45879	-0.504996	1.21229	-1.96005	1.07335	-1.360958e+02	-1.280543e+03	-1.416639e+03
43200	-0.614248	-1.52149	-0.960137	-1.55011	-1.43272	0.214134	0.661243	0.485488	0.429171	0.714869	1.60601	1.8112	1.29573	-1.01834	-1.32726	0.515639	1.09212	0.0976726	-0.458782	-0.208532	1.03729	-0.182394	1.25169	-1.88962	-0.364544	1.61555	-0.479339	-0.0619758	0.580683	1.36498	-1.32405	-2.34898	0.556307	2.3808	-1.01566	-0.0696735	-0.638727	0.0458405	1.93287	-0.336802	0.690432	1.06621	-1.26572	1.27942	1.62346	-0.64368	0.750832	-2.22993	1.15723	1.84328	0.553473	-1.36993	0.973122	-1.158	1.29158	-0.0360205	1.17591	-0.891172	1.56586	-2.44943	-1.26385	0.670604	0.766229	2.02118	0.582579	-0.67181	0.842687	0.793578	2.82007	-3.85555	0.601585	0.0304242	-0.389579	0.887677	1.37924	1.01587	0.603527	0.291404	1.86339	1.31243	1.24581	-0.670299	0.393165	0.268073	-0.352955	2.72024	-0.211425	0.143315	-1.22987	-0.999789	2.03677	-1.19557	0.670493	-1.520268e+02	-1.290021e+03	-1.442048e+03
43250	-0.526266	-1.58642	-0.508251	-1.47721	-1.44171	0.23441	0.824379	0.411688	0.395221	0.708762	1.57139	1.91446	1.30191	-1.24291	-1.18755	-1.17981	0.634418	-0.306152	-2.27289	1.25708	-0.907	-0.771293	1.16763	-1.80064	-0.40643	1.7807	-0.132774	1.04991	0.199095	-0.608762	-0.880216	-1.94138	0.685533	1.10497	0.264213	-0.0632048	0.444914	-0.167187	-0.171994	2.86676	0.110358	0.996598	-0.723195	-0.879986	0.033006	0.602343	0.82428	-1.8628	0.827114	-0.685692	1.34027	-1.6692	0.56123	-0.715821	1.95897	0.25049	0.921269	-1.5411	0.428025	-1.92264	-0.481983	0.764245	0.858002	0.996953	0.103338	0.300363	-0.610008	0.950633	1.87915	0.649463	0.184352	-0.832461	-0.193093	1.2563	-1.79678	1.9809	-0.691818	0.88097	1.71564	0.408853	-0.538424	-0.961436	0.304282	0.365185	1.56498	-0.907023	-0.571984	0.421625	-1.46027	-0.631755	0.512417	-1.43525	0.155421	-1.345335e+02	-1.302771e+03	-1.437304e+03
43300	-0.499183	-1.84241	-0.516844	-1.6046	-1.4832	0.330638	0.619424	0.595326	0.509987	0.744937	1.55668	1.78575	1.24924	-1.28469	0.449156	-1.88021	0.284202	0.0200794	-0.750193	-0.442738	1.3247	-0.00428761	1.3223	-1.11434	-0.141034	0.967256	-0.63263	0.431018	0.47429	-0.36239	-1.20193	-2.04276	0.476084	1.19683	-0.053434	-1.08243	0.193491	-0.579139	0.727883	1.9589	-0.417492	2.29629	-0.90052	-0.204243	-0.444318	1.2888	0.453665	-1.29905	-0.0553759	1.07001	0.603926	-1.34359	0.736924	-1.17462	-0.0889369	-0.00351421	1.34784	-0.750214	0.156539	-0.931037	-1.69961	-0.291646	0.850302	0.536511	0.360774	0.667679	0.3467	0.824953	1.40622	-0.0198021	0.866189	0.77516	-0.530518	0.654766	0.280542	0.0476879	0.606871	0.615955	0.854658	0.472346	1.32968	-0.317725	0.600155	0.231699	-0.00183104	1.17891	-0.537758	0.255136	-1.40008	-0.524045	1.25655	-1.22857	0.294934	-1.207813e+02	-1.283179e+03	-1.403960e+03
43350	-0.449779	-1.86123	-0.324515	-1.67879	-1.37558	0.318916	0.307714	1.2016	0.366752	0.763222	1.57613	1.88487	1.24859	-0.86132	0.0760977	-1.34385	0.427306	0.168319	-1.15199	0.599935	0.277697	-0.708489	1.19802	-1.21833	-1.30764	1.20349	-0.915868	0.342972	-0.152171	0.22009	-0.0651491	-2.41222	0.403613	0.958934	-0.926448	-0.377687	0.84027	-0.470594	0.00959275	1.02089	1.74909	0.842967	-1.0335	-0.434396	-0.49623	2.3169	0.827116	-1.71445	0.0403487	-0.376343	0.692526	-1.45209	0.17152	-0.945575	-0.761325	0.689373	1.74039	-0.740655	0.300544	-0.819452	-1.18332	0.482036	0.81131	0.239194	-1.04382	0.555198	0.663596	0.20328	1.2627	-0.283042	-0.501011	1.75278	-0.544696	0.0166893	-0.086595	0.368102	-0.169441	0.396708	1.091	-1.76773	0.526187	-0.317387	0.384648	-0.445641	-0.0130969	0.633299	0.042646	0.0182564	-1.5349	-0.967653	1.09287	-0.338425	0.27712	-1.224582e+02	-1.300147e+03	-1.422605e+03
43400	-0.461851	-2.04371	-0.251346	-1.5313	-1.53081	0.275924	0.0159141	1.11969	0.49425	0.643108	1.6458	1.70226	1.24239	-0.802763	0.821755	-1.2495	0.732489	0.19466	-1.28592	-0.0196791	0.255668	0.157964	1.43842	-2.08608	-0.769632	1.11275	-0.86255	0.431936	0.0830836	1.26875	-0.0656342	-2.35465	0.980377	0.959998	-0.984554	0.430769	-0.521513	-0.557823	0.60191	1.61588	1.44217	1.93564	-0.726257	-0.454499	1.5057	0.644462	0.542421	-1.92466	0.576516	-0.428079	0.444516	-1.006	1.00703	-0.872931	-0.931397	0.713473	0.886433	-0.901991	0.406021	-1.39335	-1.51089	-0.161349	1.08191	0.366655	1.76934	0.4846	0.384632	1.06386	1.21037	2.33315	0.376796	-0.62888	-0.0461687	0.496751	1.53827	-0.347915	-0.912037	0.628398	0.874449	-0.521335	0.465579	-0.233388	0.408753	-0.654267	0.220684	1.43742	0.043172	0.505852	-1.98704	-0.0672847	0.454255	-1.55392	0.401465	-1.293548e+02	-1.277007e+03	-1.406362e+03
43450	-0.533033	-2.01439	0.144762	-1.71236	-1.42273	0.290823	0.221356	1.10585	0.425053	0.559043	1.58803	1.78185	1.32795	-0.745556	0.0943797	-1.56995	0.840104	0.235588	-1.28709	0.544132	-0.00591743	0.08721	1.34533	-1.35935	0.162054	0.200623	-0.934004	0.0308086	0.17643	-1.06652	-1.1797	-1.77651	0.533777	1.24371	0.241475	-0.381139	-0.60378	-0.997777	0.452323	-0.957546	1.9166	1.36035	-0.94209	-0.628519	-0.10288	0.369928	0.539581	-2.02379	0.504952	-0.20745	-0.294729	-1.19766	0.885931	-1.13577	0.924759	0.592041	1.27052	-1.75742	0.61824	-1.41544	-1.74762	0.742279	1.08243	0.193992	0.213609	0.815728	1.49733	0.737865	1.58147	-0.752635	-0.398179	0.479241	-0.502849	0.233111	-0.521849	1.43444	0.36975	0.691454	0.870163	0.451644	-0.00615643	0.457129	0.708238	0.201341	-0.831129	0.414366	1.06914	0.424026	-1.03976	-1.60416	-0.128189	-1.0657	0.382235	-1.233441e+02	-1.287685e+03	-1.411029e+03
43500	-0.539661	-2.13347	0.506932	-1.77154	-1.5079	0.407698	0.352251	1.01003	0.510972	0.555448	1.63971	1.78524	1.27462	-0.755591	-1.11184	-1.18073	1.20923	0.270169	-0.786573	0.257984	-0.115376	0.173381	1.71231	-1.15228	0.0867965	1.07687	0.622013	0.434136	0.606557	0.176081	-2.00007	-1.24558	0.536247	1.19144	-0.319232	-1.54014	0.0720121	-0.573072	0.658564	1.59398	1.04276	2.43135	-1.48986	0.199889	-0.44714	-0.408558	1.52886	-2.32835	0.485403	0.898202	-0.685063	-0.738586	0.984532	-0.18584	-1.72867	0.742527	1.27457	-1.56128	0.0688661	-0.49134	-1.64996	0.0254664	1.1269	0.120189	0.0866917	0.333792	0.129403	1.15657	0.828354	-0.126312	1.23197	0.343981	-0.439144	0.498758	0.339166	1.55677	-0.452722	1.2763	0.841414	1.4633	-0.736879	-0.0323156	1.02297	-0.199211	0.37158	-0.30281	-0.0153089	0.941282	-0.992282	-0.23635	0.0572802	-0.812538	0.520073	-1.267139e+02	-1.284572e+03	-1.411286e+03
43550	-0.601965	-1.95503	0.247154	-1.49128	-1.4309	0.42046	0.380908	0.701914	0.331886	0.631168	1.52318	1.8194	1.24029	-0.397009	-0.940237	-2.24184	1.15758	-0.140653	-0.654625	-0.3144	-0.0448144	0.368795	1.33052	-1.03238	0.203915	1.04929	-1.60733	-0.128549	-0.162325	-0.442278	0.325681	-2.2295	0.369029	1.05472	-1.04925	1.86972	-1.34061	-0.112147	0.422594	0.202381	-0.385283	1.13015	-0.87224	-0.121979	0.0360005	0.364679	0.665818	-1.82983	0.699379	-0.372545	-0.213346	-1.95759	0.637179	-0.639495	1.09815	0.552276	0.239125	-1.26904	0.495086	-1.92708	-2.23137	-0.834193	0.871011	0.473884	-0.183007	0.0759171	-0.886783	0.896939	1.32157	-0.19695	-1.49515	0.613319	-0.57379	0.230201	1.21235	1.15244	-0.0554222	0.496489	0.828719	-0.180856	0.753259	-1.84538	0.185677	0.00264811	1.03526	-0.0400175	0.615475	0.0797408	-0.759792	-0.925511	0.565775	-1.94816	0.437214	-1.252464e+02	-1.287818e+03	-1.413064e+03
43600	-0.525617	-2.10851	-0.154636	-1.66143	-1.36166	0.417601	0.622674	0.418903	0.339789	0.436084	1.50592	1.82833	1.25218	-0.782207	-0.0262516	-2.36231	0.470443	-0.0504977	-0.8323	0.543761	0.277101	0.149047	1.85783	-1.48068	2.46057	-1.07086	-0.16707	0.0493103	0.0153086	-0.203385	1.34592	-1.5859	0.230611	0.936998	-0.215179	-0.441373	0.136747	-0.835424	0.396683	0.971522	-0.213634	2.43568	-1.45682	0.0494205	-0.500771	1.51016	-0.48465	-2.09637	0.34221	0.45801	0.351053	-0.902641	0.927841	-0.77547	0.355447	1.67368	0.844197	-1.94402	0.132737	-1.11497	-2.4065	-0.0589485	1.15107	0.549975	-0.283554	0.910963	-0.806315	1.26785	1.07457	-0.587756	0.112843	0.245743	-1.15073	0.441982	0.199802	-0.945727	0.186817	0.992702	1.13686	0.132836	-1.14536	-1.01764	0.252058	0.129969	0.822711	0.294355	0.699846	0.183483	-1.20693	0.0937036	0.963805	-0.890231	0.313672	-1.265607e+02	-1.283283e+03	-1.409843e+03
43650	-0.497209	-2.29185	-0.206317	-1.56092	-1.35817	0.42704	0.58104	0.523396	0.517704	0.472823	1.50619	1.83157	1.23638	-0.0511722	-2.06	0.0495663	0.0642805	-0.0326232	-0.626659	0.438268	0.86928	-0.244189	1.72197	-1.05662	1.03421	0.00765427	-0.005093	0.278401	-0.0975637	0.605464	0.0292935	-2.9489	-0.0282199	1.00215	-0.886057	-1.19056	0.102083	-1.33147	0.466666	1.04527	1.09641	0.798978	-1.2339	-0.217523	0.779255	0.496671	0.328995	-2.75574	0.142312	0.777597	0.565735	-1.40407	0.798203	-0.597014	0.956677	-0.519847	0.547302	-1.41157	0.165314	-1.00519	-2.10713	-0.045811	0.978973	0.615297	-0.22788	1.10698	0.429949	1.17695	0.794813	-0.363501	2.42249	0.050558	-0.58989	0.554387	0.362904	-0.329733	0.505134	0.399971	0.491538	1.26857	0.875078	-1.04216	0.27317	0.0889244	-0.116371	1.03067	0.0467468	0.177114	-0.89328	0.405205	0.0198872	-1.15227	0.123098	-1.230633e+02	-1.284126e+03	-1.407189e+03
43700	-0.422081	-2.16772	0.0578045	-1.5215	-1.49135	0.50169	0.535566	1.09876	0.61539	0.540715	1.55098	1.74109	1.28922	-0.777806	-0.355028	-1.10184	0.297232	-0.0649656	-0.854307	0.388684	-0.262999	0.00792656	1.3759	-1.37333	1.63454	0.794855	-1.06708	0.750033	0.276794	0.725618	-1.69164	-1.98646	0.99453	0.0887197	0.796275	0.457228	-0.14053	-0.587029	0.200955	1.42045	0.253217	0.969802	-1.04551	-0.358662	-0.0984784	1.02763	-0.0363417	-2.09476	0.0209172	0.822841	-0.0919829	-0.786826	0.902878	-0.728339	-0.00179917	-0.33445	-0.100831	-1.93102	0.488485	-1.83786	-1.59995	0.623525	1.15301	0.241407	-0.410879	0.828113	0.346013	1.54639	0.81692	-0.145481	-1.2023	-0.0204085	-0.292521	0.23444	-0.399839	-0.625281	-0.347592	0.738776	0.331579	0.634205	0.0638032	-0.172478	0.670457	-0.373764	1.36586	0.087479	0.0872287	-0.101875	-1.14735	1.82395	-0.839977	-1.42319	0.530092	-1.217870e+02	-1.285410e+03	-1.407197e+03
43750	-0.385832	-1.71171	-0.391753	-1.7177	-1.32448	0.399153	0.555945	0.925069	0.391328	0.591237	1.70894	1.75287	1.30049	-1.05279	-0.297678	-1.28469	0.437747	0.0226741	-0.822641	-0.583753	0.288896	0.726829	1.40482	-1.17473	-1.13166	2.60296	-0.704987	0.523793	-0.301022	-1.32118	1.54957	-2.64273	0.319404	0.41179	0.97063	-0.0147631	0.75272	-1.11189	-0.196159	2.01035	0.935749	0.886236	-0.964611	-0.53794	0.547562	-0.233589	0.912895	-1.91631	-0.175714	0.119625	0.250062	-1.55073	0.468507	-0.960519	0.342658	0.739852	1.62093	-1.24321	0.225428	-2.99942	-0.767387	1.26651	0.394434	0.611592	-1.47865	0.0103377	-0.123114	0.885336	0.775442	-0.917848	0.150112	-0.531354	-0.944012	0.02253	-0.398916	1.23855	0.381787	9.66237e-05	0.578274	-0.218683	0.147172	0.334193	0.193204	-0.279232	1.01027	1.11975	-0.0282779	0.60281	-1.34866	0.537738	-0.503539	-0.932089	0.315406	-1.273328e+02	-1.292935e+03	-1.420267e+03
43800	-0.425823	-1.87433	-0.825774	-1.66867	-1.21521	0.397355	0.310276	0.778429	0.494845	0.625881	1.57906	1.73139	1.27164	-1.292	0.884502	-0.935387	1.93719	-0.256003	-1.01761	0.322666	0.681057	-0.0682349	1.05026	-1.61581	1.96426	2.51895	-1.17814	-0.0195835	0.252665	-1.23466	-0.706466	-2.03376	-0.115307	0.719926	-0.0276617	-0.159139	0.0372481	-0.801617	0.176665	0.746917	3.01333	1.54282	-1.55416	-0.103784	-1.11901	0.815202	0.391442	-2.27508	0.384366	-0.350804	0.417147	-0.871456	0.525148	-0.879657	-0.353513	0.87367	1.62638	-1.52623	0.352853	-1.67639	-1.09403	0.242123	0.882022	0.385851	0.0309069	1.00318	0.511348	0.685601	0.73041	-0.152594	0.423726	1.05382	-0.658255	0.0462851	0.607646	0.244276	-0.194378	0.558509	0.498489	0.138973	0.892004	0.463773	-0.047647	-0.235222	0.49241	-0.133974	0.0633944	0.017454	-1.16566	0.0745808	0.52886	-0.648332	0.0761959	-1.252251e+02	-1.283853e+03	-1.409078e+03
43850	-0.409159	-1.52945	-0.546962	-1.73157	-1.58234	0.363713	0.730698	0.66277	0.415957	0.65318	1.62214	1.82632	1.25196	-0.85549	-1.5515	-1.13038	0.185002	0.361911	-0.897999	-0.336863	0.101074	0.258418	1.39499	-2.09152	0.771743	2.39298	-0.275859	0.440004	-0.823316	-0.916366	0.508764	-1.79613	0.313479	0.427593	-0.625655	0.187518	-0.492408	-0.35385	0.281877	0.493025	0.800963	2.00927	-0.77303	-0.557782	-0.135495	0.634044	0.780007	-1.27184	-0.347059	0.047694	0.944057	-0.940185	0.9344	-0.92531	-0.0466196	-0.124261	0.107541	-1.54997	0.12903	-1.8446	-1.03378	-0.459415	1.02028	0.298157	-1.58432	2.25594	0.264786	1.00959	0.847283	0.145098	0.156101	0.67802	-0.220411	-0.0259054	0.712932	0.163702	-0.586904	1.02454	0.8171	-0.776824	0.101577	0.317508	0.762369	-0.717291	0.0225345	1.13376	-0.0849219	0.457442	-1.77885	0.918507	-0.528613	-1.46772	0.452654	-1.220908e+02	-1.287924e+03	-1.410015e+03
43900	-0.425234	-1.67363	-0.159864	-1.75492	-1.47269	0.319924	0.32403	0.927242	0.363912	0.535527	1.60695	1.8126	1.27498	-1.69268	0.363371	-1.39642	-0.00190124	0.134421	-1.20152	-1.00905	0.210737	0.0493126	1.5826	-1.54621	1.24575	-0.201147	-1.02779	0.562422	-0.626367	-0.876216	0.689197	-1.844	0.533151	0.822214	1.37396	-0.981823	-0.358056	-0.185933	-0.156967	1.51221	1.09424	2.42632	-1.53148	-0.790464	-0.330805	1.29489	0.996628	-2.48772	-0.0968336	0.103228	-0.171821	-0.898555	0.772355	-0.847684	-0.236899	0.508165	1.57565	-1.68581	0.274179	-2.2894	-1.86024	0.556753	1.34498	0.505875	-0.785334	-0.559485	0.556239	1.0162	1.18731	0.677759	-0.66642	-0.05921	-0.528966	0.06237	1.24236	-0.324742	0.121306	0.558002	1.07001	-0.307157	0.236185	0.307671	0.820987	-0.742823	0.013972	1.61908	1.41869	0.863169	-1.6817	1.35648	-0.952246	-1.93576	0.66339	-1.328242e+02	-1.289358e+03	-1.422183e+03
43950	-0.438298	-1.60839	0.0554715	-1.73966	-1.38183	0.334284	0.574972	1.11229	0.568471	0.542968	1.68738	1.72718	1.23774	-1.00622	-0.320941	-1.5859	0.626459	-0.179606	-1.29381	-0.54909	0.056372	0.450543	1.41962	-2.30995	0.418524	0.562133	-0.439988	-0.21866	-0.208223	-0.455405	-0.69628	-0.942758	0.604186	0.712973	-0.170153	-0.855096	-0.251524	-0.949077	0.0669462	0.575479	0.726806	1.12987	-1.29863	-0.309054	-1.32593	1.80383	1.06523	-1.5974	0.341179	-0.141929	-0.435298	-0.61262	0.923114	-0.753272	-1.27712	-0.115933	1.31282	-1.43509	0.140341	-0.771103	-1.74134	-0.548874	1.14643	0.801502	0.68038	-1.2611	0.577418	1.15684	0.85301	0.297805	0.183519	0.119575	-0.635624	0.227219	-0.551006	-0.284788	-0.539726	0.928131	0.726478	-0.43677	-0.0309401	-0.316197	0.631085	-0.250335	0.39883	1.46174	0.59985	0.715383	-1.57648	-0.537638	0.0401898	-0.208187	0.514067	-1.192813e+02	-1.280678e+03	-1.399959e+03
44000	-0.456147	-2.01281	-0.0689857	-1.63025	-1.54172	0.333458	0.168069	0.979957	0.29897	0.541675	1.62244	1.96405	1.20638	-1.02367	-0.761366	-1.338	0.949064	0.253184	-1.4509	-0.181321	0.564778	0.345217	1.56545	-1.69665	0.324349	1.33211	-0.0935953	0.554379	-0.238643	-0.951512	-0.101731	-2.64843	-0.0959343	1.07459	-0.62724	-0.698221	-1.10156	-0.0775632	-0.127521	1.16139	0.865131	0.740058	-0.828996	-0.39722	-0.76412	1.08095	1.60081	-2.45365	0.146637	0.706677	0.00952939	-1.44195	1.05154	-0.894531	-0.216152	0.499456	1.30332	-1.39785	0.143093	-0.753575	-1.83847	0.195105	1.23839	0.766359	1.37588	-0.860679	-0.419806	1.126	1.0195	-1.1593	0.21796	0.0739214	-0.579917	0.175003	-0.230043	1.21076	-0.225658	0.763899	0.819534	1.08701	0.448686	-0.731223	1.00657	-0.0703162	-0.43429	-0.302612	-0.232787	0.50378	-1.82261	0.0938369	0.863115	-1.11695	0.290651	-1.247609e+02	-1.283569e+03	-1.408330e+03
44050	-0.506251	-2.01228	0.0641751	-1.74578	-1.63896	0.322794	0.498745	0.801405	0.540195	0.585063	1.57535	1.79952	1.23199	-1.08417	-1.37395	0.0772276	0.820055	0.0105706	-1.38071	-0.460193	1.18272	0.386612	1.6965	-2.24352	1.67716	1.04467	-0.231768	0.875159	0.197937	-0.170105	-1.55947	-1.68647	1.08802	0.910472	-0.306812	0.348863	0.296694	-0.406928	0.469422	0.673754	1.18159	0.805302	-0.765538	0.0316304	-0.980351	0.700944	0.855219	-1.76262	0.544103	0.190421	-0.494332	-0.791965	1.31828	-0.87751	-0.503569	-0.168219	0.517333	-1.00635	0.629885	-2.17785	-1.8969	0.193382	1.33691	0.433844	0.0143246	-0.176151	0.846846	1.24031	1.17159	-0.44298	0.673125	-0.0236797	0.340062	0.58078	0.313103	-0.675013	-0.53122	1.08972	0.847421	-0.368435	0.919663	-0.457602	0.535949	-0.310638	1.54504	-0.877913	-0.150695	0.783509	-1.57922	0.0995873	0.473439	-0.92004	0.711881	-1.235793e+02	-1.279034e+03	-1.402613e+03
44100	-0.499861	-2.10047	0.0570541	-1.66573	-1.44742	0.330083	0.446883	0.625144	0.449321	0.433266	1.60067	1.81523	1.27302	-1.28567	-0.401143	-1.25083	0.619239	0.183959	-1.09761	-0.416838	0.48817	0.365922	1.71524	-1.40504	-0.280239	1.49882	0.920128	0.665169	0.216665	-0.760278	-1.73247	-1.82351	0.371111	0.989313	-0.738454	0.286165	-0.0450276	-0.496506	0.850516	0.086152	-0.75575	1.9747	-1.44349	-0.187004	1.04483	-0.675023	0.921079	-2.71968	0.218123	0.165343	1.16735	-0.796653	0.960261	-0.41645	0.193874	2.241	1.67489	-2.26716	0.0715945	-0.680194	-2.26938	0.600263	0.956334	0.744504	-2.27533	2.23649	0.0996982	1.07089	1.28683	-0.344543	-0.181708	-0.738209	-0.0588273	0.323916	1.33599	-0.547354	-1.22044	0.874224	1.13218	-1.06201	0.455471	0.67625	0.765689	0.483709	0.332958	-0.667578	-0.209754	0.328933	-1.23769	0.335754	-0.566815	-0.987784	0.554134	-1.326108e+02	-1.287858e+03	-1.420469e+03
44150	-0.548563	-1.56332	0.310205	-1.53426	-1.36436	0.258433	0.0782834	1.04398	0.35962	0.627615	1.45779	1.88189	1.3531	-0.978079	-0.656145	-1.89353	0.233741	0.0533226	-1.08459	-0.737666	-0.627598	0.231151	1.38552	-1.37403	-1.05988	-0.380843	-1.02158	-0.0622305	0.144567	-2.12417	-1.26759	-1.84875	0.0923654	1.03489	-1.16521	0.0526418	-0.366698	-0.388744	0.42245	0.447305	0.0517429	1.8674	-1.16222	-0.648607	-0.246824	-0.170466	0.211986	-2.29997	0.608042	-0.725013	-0.0266392	-1.86685	0.674881	-1.17856	0.733642	0.397434	0.879948	-1.59406	0.348182	0.0584554	-2.0775	1.02441	0.887181	0.492345	-0.15355	0.497153	-0.578643	0.7822	1.60929	0.1366	-0.646892	0.338432	-0.131814	1.04489	-0.865373	-1.44383	-1.15042	0.312982	1.49613	1.00732	-0.993807	-0.0966706	0.660636	-0.726905	0.728576	0.193863	0.457175	0.275828	-1.28117	-1.29268	-1.09748	-1.21421	0.575384	-1.264835e+02	-1.296887e+03	-1.423370e+03
44200	-0.574755	-1.68934	0.378504	-1.37376	-1.44524	0.247403	0.392025	0.728932	0.445358	0.594175	1.54962	1.99172	1.28603	-0.932017	-1.64216	-2.37173	-1.20797	0.464588	-0.848276	0.280463	-1.00477	-0.606993	1.4064	-1.45509	0.4175	1.20537	-1.17954	0.299834	-0.352387	-0.647298	-0.338818	-2.08952	0.0695348	1.35818	-0.465501	-0.963284	-1.02252	-0.774334	0.824562	-0.366545	2.01134	1.55335	-1.05989	-0.352254	0.988452	-1.36365	0.0536145	-1.94789	0.969421	-0.305778	-0.440384	-1.83757	1.09681	-0.634751	-0.966099	0.298096	1.01014	-1.46543	0.440684	-1.19	-2.53981	-1.21266	1.06297	0.415613	-0.95991	0.506349	0.11554	1.04012	1.33012	2.46107	-0.615458	-0.596309	-0.26923	0.207752	1.0651	0.101636	0.0272481	0.6453	1.28819	-0.0784483	0.0171742	-0.541083	0.637808	0.00880216	-0.0542422	0.811192	-0.208284	0.48584	-1.55652	-0.703862	-0.312266	-1.90086	0.41944	-1.324337e+02	-1.290357e+03	-1.422790e+03
44250	-0.654207	-2.01706	0.422607	-1.53523	-1.39692	0.30305	0.194269	0.876062	0.247739	0.472468	1.59455	1.89155	1.27253	-0.341375	-0.630383	-2.14377	-0.00353518	0.274784	-1.17789	0.406674	-0.0498087	-0.870471	1.53968	-0.777203	1.48961	0.664679	0.240531	0.295972	-0.0287638	1.49599	0.401145	-0.793485	0.344392	1.26498	-0.714697	-0.738469	0.417441	-0.593839	0.850986	0.599796	0.861584	1.02904	-0.859629	0.312957	0.0692802	-0.456175	0.92654	-2.62198	0.492173	0.690425	0.592837	-0.883365	1.11531	-0.274462	0.531735	-0.291574	1.91256	-1.51932	0.809947	-2.80496	-2.25866	-1.03497	0.843764	1.15925	-0.892651	-0.122479	0.175324	1.05812	1.66672	-0.582816	1.29903	0.194126	-0.668125	0.602605	-1.4391	0.265816	-0.563693	0.511366	1.38209	0.383883	-0.149932	-0.519408	0.497552	0.599078	1.3774	-1.06306	2.68712	0.301047	-1.18661	0.444415	-0.275363	-1.32264	0.228436	-1.304549e+02	-1.298892e+03	-1.429347e+03
