iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
6930	-0.666685	-1.25661	-1.09248	-1.67328	-1.1661	0.309537	0.582352	0.235311	0.458356	0.496596	1.51014	1.78125	1.27851	-1.04699	-0.870232	0.373754	0.921421	-0.67926	-0.608591	0.282596	0.411318	-0.57998	1.23938	-1.54784	1.18576	1.13829	0.131233	-0.0402805	0.55678	-0.208089	-0.0984134	-0.940196	0.367484	1.90977	-0.00927335	1.21018	-0.541998	-1.62835	1.60219	1.44235	0.128885	2.78721	-2.0041	-0.138703	1.09624	0.421766	0.681998	-2.70492	0.279428	0.948993	1.92354	-0.993452	0.128736	-0.143587	0.741173	-1.07296	1.16425	-2.21167	1.03312	-2.74912	-0.300517	0.778863	0.73604	1.6521	0.972864	-2.08406	0.703546	0.648603	1.58783	0.501389	2.44476	0.33442	-0.837374	1.14196	-0.859952	1.38664	0.679396	-0.0338978	1.86269	0.606364	-0.0866253	0.205482	0.356356	0.63794	0.699836	-0.254697	0.483558	0.0983774	-0.98605	0.188334	-0.225776	-1.05508	0.00966325	-1.423584e+02	-1.279515e+03	-1.421874e+03
6940	-0.731162	-1.17347	-0.930578	-1.60229	-1.21392	0.3134	0.630559	0.212744	0.340312	0.477316	1.49338	1.87518	1.28336	-0.177224	-0.673285	-2.95269	0.0278385	-0.137679	-0.122988	-0.419685	1.40428	0.432281	1.4033	-1.16349	1.32976	0.552159	0.484321	0.363319	0.252173	1.10859	-0.365652	-4.01703	-0.095239	2.02513	-0.60748	-1.08353	0.00850574	-1.22305	0.746324	2.04302	-0.213502	2.08901	-1.36403	0.517708	-0.182597	0.669534	1.59164	-3.31276	0.468155	0.224477	2.26258	-0.475094	0.776475	-0.418965	1.34651	0.232839	0.716276	-2.88853	1.38766	-2.74912	-0.854316	0.778863	0.786899	1.44805	-0.0576693	-0.606827	0.852122	0.583106	1.79557	0.987779	1.46598	-0.665319	-0.48704	1.45804	-0.8636	0.488027	-0.792201	0.706686	1.83526	-0.344076	1.26414	-0.695131	0.367122	0.63794	0.699836	-0.320653	-0.103326	-0.0704989	-0.77179	0.638347	-1.07379	-0.500446	-0.0064653	-1.515811e+02	-1.291839e+03	-1.443420e+03
6950	-0.749125	-1.25952	-0.856395	-1.7598	-1.20643	0.302925	0.568222	0.273372	0.340312	0.477316	1.59198	1.80867	1.22773	-0.0239786	-1.74337	-0.730701	1.95114	-0.243634	-0.35563	-0.300509	1.74999	0.585775	1.19906	-1.52463	1.21062	0.313377	-0.708442	-0.0712578	0.382395	1.54347	-1.11428	-1.70666	-0.124954	2.12713	1.30493	-0.871093	0.198597	-1.33286	1.30865	1.62767	0.894007	2.05931	-1.39135	0.809646	-0.182597	0.665509	1.67427	-3.00855	0.497309	1.31184	0.803161	-0.764979	0.0190484	-0.375811	0.60772	0.553253	1.43968	-1.50401	1.38766	-3.08818	-1.89377	0.64452	0.786899	1.59711	-0.0315914	0.0681648	0.375282	1.0243	1.75686	0.987779	1.38228	1.32991	-0.955132	1.30141	2.08761	0.00307837	-0.626812	0.758641	2.12295	1.91956	0.18623	0.21666	0.0918071	0.5537	2.05845	0.692794	0.527434	0.411874	-0.425883	0.839022	-1.87238	-1.36077	0.107702	-1.515651e+02	-1.281990e+03	-1.433555e+03
6960	-0.775719	-1.13007	-0.642294	-1.7598	-1.30714	0.321345	0.680716	0.239556	0.338435	0.505504	1.52369	1.83007	1.2806	-0.32891	-1.79961	-0.545012	0.438224	-0.173285	-0.573673	-0.554055	1.40368	0.479455	1.21977	-1.52463	0.906498	1.57409	-1.31614	-0.0712578	0.852102	-0.832096	-1.13441	-3.59191	0.656826	2.19589	0.591642	0.673882	0.46918	-1.37709	0.837404	1.62767	1.69428	3.31689	-1.23558	0.490502	0.455806	-0.850178	0.927995	-2.29444	0.550014	0.670118	-0.0336522	-1.35457	0.363385	-0.368577	0.712615	-1.18222	1.36185	-2.25882	1.402	-2.79451	-1.31039	0.8884	1.16513	1.50479	0.0237956	-1.07716	0.102384	0.909878	2.20403	-0.908763	2.15363	-0.71318	-0.955132	1.34415	-0.669845	-0.510046	-1.54518	0.838009	1.90941	1.88358	0.0886049	0.312768	0.145866	0.55667	1.24564	2.34844	1.20428	0.144983	-0.601528	0.772571	-2.68455	-0.394624	0.413405	-1.619202e+02	-1.281597e+03	-1.443517e+03
6970	-0.782228	-1.11122	-0.58258	-1.79693	-1.31192	0.308847	0.486014	0.40948	0.285711	0.53204	1.48041	1.77227	1.27264	-0.216304	-2.1486	-1.53283	1.4053	-0.362563	-0.612043	-1.01135	1.40368	0.688764	1.41954	-0.921208	0.319133	1.01717	0.609632	0.504922	0.721734	-2.41837	-0.135855	-1.53134	0.312909	2.00459	-1.26016	-0.131401	1.13954	-0.448082	1.11957	-0.105883	1.27467	3.23872	-1.43331	0.774055	-0.696081	-0.0803636	1.59175	-2.69465	1.0722	-0.310912	0.288967	0.738229	0.734953	-0.48379	-0.385503	0.791563	1.12629	-1.47658	1.15701	-2.79451	-2.82886	2.39544	0.51943	2.27047	-0.723715	-1.90515	0.940444	1.06086	2.20613	0.893342	2.15363	1.19335	-1.36446	0.699385	1.01675	-0.773276	0.9227	0.712353	1.55248	-0.261853	1.84042	-1.24152	0.214943	0.413875	1.1947	1.28181	0.943818	0.144983	-0.0906814	0.36458	-2.27644	-1.44091	0.209669	-1.604790e+02	-1.290067e+03	-1.450546e+03
6980	-0.769951	-0.936771	-0.709768	-1.641	-1.31192	0.325908	0.564324	0.435036	0.313377	0.533562	1.58527	2.08459	1.26265	-0.526701	-2.18545	-0.757852	0.178348	-0.592211	-0.855854	-1.0253	1.13886	-0.327499	1.17253	-0.77628	0.409504	0.915614	-0.167534	0.110423	1.23508	-2.83791	-1.14892	-2.02612	0.451836	1.41356	0.61411	-0.131401	0.234107	-0.328982	1.16709	0.994872	0.052466	1.50052	-1.16932	0.526837	0.759334	-0.820237	0.513064	-2.29862	1.25652	-1.24769	0.843114	-0.127797	0.684738	-0.347781	0.0865629	0.791563	1.50542	-2.09859	1.22051	-2.18177	-2.70022	-0.240941	1.04645	1.9452	-0.255631	-1.72813	0.702267	0.98964	2.06965	1.07499	0.296117	-0.0591976	-0.829533	0.969877	1.19352	-0.27133	-0.287685	0.464683	1.90781	-0.261853	0.836116	-0.420194	0.187127	0.897633	1.47612	0.210935	-1.59957	0.313187	-0.103941	0.341964	-2.27644	-0.812952	0.314911	-1.449719e+02	-1.288530e+03	-1.433501e+03
6990	-0.808723	-0.936771	-0.779494	-1.84437	-1.31192	0.321943	0.564324	0.387898	0.346998	0.584931	1.60335	1.81676	1.25184	-0.536352	-1.5261	-1.81421	0.688269	-0.146182	-0.26355	-1.05353	1.13886	0.78937	1.2983	-0.77628	0.0236037	1.64846	-0.399591	0.323652	0.773221	0.735435	-0.781244	-2.2692	0.142452	1.93707	0.481935	0.0544559	-0.676812	-0.550949	1.41946	1.36721	1.37709	2.42337	-1.55739	0.112788	1.46876	-0.335707	0.708489	-1.9109	0.992107	0.867958	-0.100224	-0.568444	0.447704	0.200463	-0.67758	0.19186	1.62201	-1.74577	1.19195	-1.87136	-2.07938	0.100343	0.885731	1.48063	1.08182	-1.30176	0.608536	0.889394	2.40177	1.07499	0.372886	0.236107	-0.55971	0.969877	0.143669	0.566149	0.445526	0.113789	1.84832	0.466192	0.202124	0.657226	-0.270354	0.989058	0.159433	-0.250315	1.03151	0.745856	-0.300103	0.569223	-1.21213	-0.256657	0.633246	-1.389002e+02	-1.287949e+03	-1.426849e+03
7000	-0.840294	-0.936771	-0.779494	-1.76456	-1.22933	0.3217	0.55602	0.393315	0.57011	0.582259	1.51895	1.85291	1.27165	-0.430985	-1.02951	-1.57146	0.206648	-0.485476	0.0613391	-0.607574	1.13886	0.849531	1.21505	-0.677597	0.0236037	-0.0512809	-0.399591	-0.341358	0.704997	0.205653	-1.03898	-1.31837	0.103089	1.82533	0.201844	0.103691	-0.373738	-1.23751	0.96824	1.36721	0.975917	0.910082	-1.09087	0.310176	0.292561	-0.605766	-0.237838	-2.02374	0.992107	0.802246	-0.114111	-0.568444	0.376253	-0.070116	0.0349504	0.19186	1.2104	-1.74377	1.22945	-2.2839	-0.830401	0.472794	0.772163	1.77262	1.12447	-1.47797	0.410257	0.970749	2.16304	-0.420763	0.372886	0.564244	-0.396553	1.03783	-0.132254	2.36522	0.339622	0.283321	1.91969	0.208519	0.432409	-0.0982753	-0.129086	0.871344	0.230738	0.834219	0.807579	0.35752	-0.225069	0.114086	-1.21213	-0.422654	0.183722	-1.315164e+02	-1.291710e+03	-1.423227e+03
7010	-0.819372	-1.14921	-0.712714	-1.71011	-1.28245	0.334221	0.608689	0.221493	0.450459	0.589203	1.54479	1.85291	1.3626	-0.625176	-1.1973	-0.666957	0.206648	-0.485476	-0.369137	-0.611663	2.21775	0.471577	1.21505	-1.08535	0.547465	0.160282	0.283134	0.455424	-0.0666868	0.219638	0.116636	-1.31201	-0.124785	2.05497	-0.317175	0.202068	0.478059	-0.707103	1.59868	1.14978	-0.324826	1.65771	-1.14174	0.335257	0.0971381	0.296638	0.982273	-2.46621	0.992107	1.48236	-0.704781	-1.02461	0.642072	-0.13332	0.344066	0.851253	1.2104	-1.7912	1.00374	-1.63954	-1.26443	0.782561	0.634749	1.74771	0.0121404	-1.74955	0.210703	0.557886	1.9654	1.07617	0.66229	0.126289	-0.602127	1.03783	-0.257144	3.48544	-0.314567	0.386091	2.08713	-1.45529	-0.752908	-0.123526	0.39271	1.22641	-0.755418	-0.425	0.0443576	-0.0343834	-0.363714	-0.165509	-1.35365	-0.422654	0.0136278	-1.385470e+02	-1.295613e+03	-1.434160e+03
7020	-0.77118	-1.23314	-0.622934	-1.71011	-1.22531	0.332144	0.514557	0.0814843	0.404309	0.579576	1.56568	1.84809	1.30047	-0.291766	-1.96572	-1.78336	0.941751	-0.11697	-0.0520756	-0.594668	0.212422	-0.0853731	1.21505	-1.08535	1.29416	-0.0709879	-0.628841	-0.371964	0.758518	0.228626	-0.424213	-1.7733	0.428676	1.09573	0.332224	0.0430621	-0.198223	-0.685924	1.23248	2.91271	-0.0886651	2.47528	-1.13115	0.513125	0.0487794	-0.1875	1.04777	-2.41241	0.774066	0.810572	0.228046	-1.03543	0.22169	-0.286082	0.460317	0.0450376	0.980014	-1.79188	0.302085	-2.05037	-0.318041	1.2639	0.446122	1.33993	0.0851174	-0.152758	0.901791	0.826988	2.28812	1.55432	0.243508	0.126289	-0.355651	1.62764	-0.595326	-0.473148	0.286248	0.562095	1.84575	0.297818	-0.224404	0.133947	0.33702	0.880607	-0.755418	1.2197	0.338139	-0.0343834	-0.39504	-0.816762	0.404156	-0.821974	0.15616	-1.320676e+02	-1.292189e+03	-1.424257e+03
7030	-0.784764	-1.26453	-0.434723	-1.67415	-1.26293	0.327855	0.640647	0.0173853	0.245376	0.572548	1.43709	1.89788	1.29878	-0.399406	-1.83053	0.522689	0.284879	-0.22094	-0.0520756	-0.397965	0.615916	0.69067	1.21505	-0.947084	1.86489	0.603982	-0.0759009	0.478033	0.78148	-1.08762	-0.139025	-0.846788	0.379723	1.82859	0.332224	-0.887422	0.0297946	-0.702635	0.892839	0.54537	0.136968	2.59068	-1.34113	0.45953	0.0596	-0.0942243	1.12878	-1.86418	0.989322	0.436823	0.430821	-1.11035	0.490221	-0.305633	0.745145	-0.432345	0.980014	-1.893	0.725518	-2.28928	-0.679519	1.71983	0.580115	0.961023	0.631673	0.0907549	-0.688674	0.844292	1.75894	2.09452	-0.0908542	0.473909	-0.38835	1.62764	-0.825239	1.78724	0.0269061	0.194861	1.34293	1.60283	0.751596	-1.11555	-0.154528	0.273046	0.662585	1.70752	-0.716416	0.0436319	-0.483815	-0.816762	0.137201	-0.756236	0.235253	-1.322568e+02	-1.307399e+03	-1.439656e+03
7040	-0.732948	-1.23004	-0.613443	-1.67415	-1.26293	0.334849	0.608268	0.346822	0.208175	0.522596	1.46516	1.95259	1.28573	-0.370795	-1.73477	0.419277	0.507275	-0.193133	-0.19485	-0.336433	-0.0994161	0.0526342	1.21505	-1.06436	1.84631	-1.35745	-1.39518	0.331684	0.42431	-0.615749	0.684745	-3.87159	0.143485	1.71697	1.3325	-0.629968	0.635479	-0.713206	0.668854	0.196488	1.31193	0.368963	-1.52752	0.406354	0.0409303	1.00367	-0.274594	-2.67626	0.98783	-0.123528	0.647727	-0.427926	0.861145	-0.281443	0.0269635	-0.24138	1.40511	-1.6196	0.960049	-2.28928	-1.25022	-1.28877	0.839239	1.11164	0.723079	-1.39537	0.0803237	0.733149	1.81677	0.84111	-0.0908542	-0.568559	-0.780691	1.27379	0.250221	0.561578	0.0269061	0.828944	1.73656	0.342545	-0.555446	-1.80345	0.17161	0.563121	-0.764995	0.217621	1.40747	0.139416	-0.689206	-0.816762	0.511417	-2.30795	0.0915081	-1.395837e+02	-1.291966e+03	-1.431549e+03
7050	-0.693761	-1.23004	-0.583284	-1.60845	-1.26293	0.350183	0.54125	0.239506	0.29285	0.552387	1.48812	1.91887	1.24471	0.20498	-3.33823	-1.29118	1.16107	-0.158798	-0.330594	0.0564845	-1.83347	-0.315838	1.19133	-1.3368	0.825415	-0.494952	0.125102	-0.299001	-0.124837	-0.488752	0.310705	-1.75004	0.200819	1.6001	1.16176	0.38802	0.816819	-0.694502	0.668854	0.912378	1.2985	1.73031	-1.5129	0.272965	0.165036	-0.586191	0.778412	-2.89387	0.98783	-0.780909	1.30464	-0.411807	0.581393	-0.156663	-0.899897	-2.40218	1.35253	-1.80238	1.11955	-3.55037	-2.17126	1.04208	0.694534	0.770979	0.987198	-0.516082	0.9813	0.733149	1.97955	-0.0494682	0.675669	1.5171	-0.780691	0.576725	0.770599	-0.232016	-0.312407	0.460574	1.56222	0.936926	0.167509	0.50779	0.0122637	0.563121	0.927077	-0.475033	-0.338476	0.487343	-0.787724	-1.1128	1.03598	-2.72263	0.11128	-1.474561e+02	-1.286743e+03	-1.434199e+03
7060	-0.689691	-1.43418	-0.472339	-1.61089	-1.19754	0.338144	0.471947	0.362978	0.371017	0.482707	1.62604	1.88976	1.25872	-0.0363605	-3.15416	-0.210667	0.549153	-0.368686	-0.504999	0.0564845	-0.639554	-0.186695	1.1211	-1.3368	1.21615	1.15904	-0.763393	-0.573877	-0.187793	-0.488752	0.450166	-2.30283	-0.146526	1.32152	0.311419	-0.522465	-0.461537	-1.08286	0.571895	0.647828	1.14289	0.504765	-1.36563	0.135212	0.165036	0.588004	0.8426	-3.04532	0.809053	0.1182	-0.206837	-1.71113	0.750345	0.0714891	1.57166	-2.40218	1.28342	-1.65798	1.21622	-3.79224	-2.32615	-0.031896	0.885309	1.10855	-0.623961	0.0828015	0.230569	0.666313	1.77333	0.470414	-0.225276	0.0531266	-0.878059	0.576725	1.91228	-1.50205	-0.245312	0.436804	1.7673	0.971679	1.44748	0.29991	0.746209	0.0994006	0.927077	-0.385017	-0.207946	-0.146544	-0.889102	-0.925357	0.765014	-0.0395459	-0.302947	-1.434023e+02	-1.293026e+03	-1.436429e+03
7070	-0.671177	-1.43418	-0.53729	-1.68912	-1.18985	0.371938	0.473893	0.388805	0.371017	0.537037	1.48702	1.89579	1.26257	-0.462335	-1.23066	-1.02161	1.73654	-0.214098	-0.379012	0.532822	-0.0941676	-0.111825	1.32384	-1.28457	1.58158	1.31881	-1.03796	-0.398989	0.364651	-1.02014	-0.382425	-1.80333	-0.361383	1.09042	-1.16607	0.580526	-0.849868	-1.39476	1.06886	0.647828	1.55698	2.85113	-1.75055	0.423778	-1.1716	1.46624	0.527014	-2.84685	0.57251	0.445433	1.08667	-1.04783	0.624177	-0.537396	1.74512	-0.339324	1.31923	-2.03187	1.21622	-3.14869	-2.60804	-0.478834	1.00687	1.18554	1.25328	-1.93045	0.124223	0.513846	1.74765	0.142869	-0.656515	-0.129177	-0.878059	0.337847	0.739715	0.358499	-0.245312	0.52348	1.38222	0.818675	-0.458374	0.352187	-0.000891249	0.23032	0.468643	1.59835	-0.811907	0.092657	-0.699819	-0.789914	1.18799	-1.52853	-0.0816802	-1.469332e+02	-1.280270e+03	-1.427203e+03
7080	-0.680314	-1.30323	-0.450565	-1.78852	-1.1852	0.347225	0.642838	0.384619	0.314716	0.489523	1.54801	1.82579	1.25385	-0.213359	-1.7589	-1.99624	0.773741	-0.600051	-0.515736	-0.248719	-0.0941676	1.03897	1.2153	-1.45395	0.271645	1.84818	0.194675	0.165262	0.707104	-2.24861	0.00794854	-0.528002	0.233596	1.71418	-1.4658	-1.01378	0.354012	-1.23837	0.79013	0.559157	-0.358765	2.88779	-1.59589	0.722056	-1.01193	0.316849	1.60738	-2.99506	0.57251	0.536404	0.119216	0.26221	0.711492	-0.667552	0.683522	-0.339324	1.4594	-1.83449	1.33185	-3.34206	-2.85578	0.359674	0.896424	0.743846	1.19281	-1.42857	0.299157	0.799332	1.61886	1.58715	0.395743	0.197051	-0.813293	1.36062	0.132235	-0.448611	0.380388	0.76889	1.57297	-0.295258	-0.0397248	-0.472266	0.0988178	-0.189454	0.0296523	1.1793	0.117182	0.092657	-0.825273	-0.961205	0.922882	-0.705092	-0.065037	-1.469318e+02	-1.280914e+03	-1.427846e+03
7090	-0.696417	-1.24686	-0.875497	-1.72638	-1.31697	0.362912	0.509484	0.370325	0.35237	0.530551	1.61069	1.89473	1.27461	-0.213359	-2.35169	-0.105608	0.81134	-0.411511	-0.756963	0.0839506	0.36312	-0.325133	1.24771	-0.990578	0.481556	1.84818	-1.32839	0.701261	0.197272	-1.02061	0.709075	-2.40355	-0.255219	1.47986	0.652154	-1.04375	-1.37465	-0.853977	0.923371	0.559157	1.57761	2.6042	-0.636965	0.40238	1.35247	-0.829551	1.02607	-2.21848	0.57251	0.392286	0.913704	-0.98276	0.369087	0.0149545	0.46911	-0.339324	1.07665	-1.03839	1.15764	-2.81896	-2.48291	0.645045	0.777571	1.3531	2.0657	-2.00588	0.238538	1.0896	1.87117	-0.0409258	0.229177	-1.03027	-0.931786	1.36062	-1.39913	0.49485	0.898436	0.854178	1.70039	0.244396	0.149251	-0.735522	0.717899	0.10794	0.474383	1.82109	-0.0258833	0.0373802	-0.603095	-0.854029	1.37308	-1.19706	0.50051	-1.451119e+02	-1.286472e+03	-1.431584e+03
7100	-0.730825	-1.28597	-1.04764	-1.84093	-1.31893	0.366259	0.504201	0.325536	0.336322	0.562414	1.63726	1.87688	1.24187	-0.32485	-1.45552	-1.23103	1.23515	0.127777	-0.394773	0.813868	-0.0326307	0.722522	1.33816	-0.990578	0.89702	0.416569	-0.0745447	0.0480454	0.197272	-1.02061	2.44362	-1.54577	-0.266681	1.53557	0.336326	-0.312339	-0.034144	-0.734285	0.701848	1.44012	1.33937	1.32196	-0.904271	0.40238	-0.0598653	1.38016	1.11388	-1.82672	0.734032	0.348087	0.913704	-0.98276	0.801421	-0.190684	-0.00219956	-0.339324	1.94014	-1.60575	1.12435	-2.81896	-1.34745	0.85002	0.612543	1.52828	1.00616	-1.05028	0.461933	0.634977	1.60976	-1.54464	0.761325	0.285433	-0.609783	1.59353	-0.260508	-0.195297	0.0420787	1.06342	1.72748	1.20894	0.149251	0.207623	-0.178091	0.497773	1.30556	0.694905	-0.610286	0.742608	-0.601136	-0.433454	1.85351	-1.38179	0.314213	-1.360340e+02	-1.293089e+03	-1.429123e+03
7110	-0.707465	-1.37452	-1.05918	-1.73527	-1.41369	0.364446	0.663413	0.264672	0.390927	0.564186	1.53489	1.69903	1.26026	-0.555898	-0.854819	0.474265	0.806573	-0.48344	-0.401818	1.09529	-0.827059	0.576771	1.48768	-1.38989	0.89702	1.6468	-1.31982	0.259879	0.197272	0.206812	0.846605	-1.33655	0.93032	1.92307	0.3226	-1.64262	-0.705242	-0.0341331	1.27691	1.44012	0.370748	1.63678	-1.21439	0.395067	-0.355306	1.3794	1.07276	-2.04531	0.734032	-0.0661549	2.68153	-1.30247	0.896257	-0.23498	0.638302	-0.340769	0.902035	-1.11051	1.18326	-2.81896	-0.729051	1.51168	1.17038	1.2492	1.00616	-0.930075	0.671203	0.938992	1.56561	1.7199	0.761325	0.285433	-0.528012	0.967113	-0.129627	1.71879	0.0420787	0.794746	1.70235	1.26862	0.64113	-0.773564	0.657184	0.316237	0.518831	0.613912	-0.154387	0.480797	-0.608192	-0.31162	1.85351	-1.22002	0.581043	-1.419575e+02	-1.281608e+03	-1.423565e+03
7120	-0.715871	-1.21941	-1.10253	-1.73527	-1.4332	0.367683	0.643998	0.42164	0.533714	0.567687	1.50935	1.70708	1.22972	-0.591794	-1.52426	0.220582	0.806573	0.00034761	-0.155457	1.36482	-1.24043	-0.0801516	1.48768	-1.25524	0.89702	1.6468	0.512466	0.206396	0.796536	-0.721862	0.494268	-2.40622	0.218619	1.92307	-1.22526	-1.18245	-0.781076	-0.758775	1.43948	0.297315	-0.0200541	1.62315	-0.864998	0.39848	0.549893	0.820273	0.574815	-2.46112	0.734032	-0.141708	1.26662	-0.509168	1.02781	-0.108605	0.018746	-0.340769	0.753705	-1.60429	1.17625	-2.81896	-0.441305	0.537541	1.08581	1.29871	0.99981	-1.21589	0.595435	1.05021	1.76425	-0.805882	1.30109	-0.300479	-0.411139	0.768695	-0.141132	1.26055	0.0420787	0.826894	1.36752	0.669044	0.855378	0.110299	0.734126	0.719214	0.0320765	0.199359	-1.00578	0.730526	-0.91055	-0.552409	1.85351	-0.545212	0.714551	-1.400622e+02	-1.278729e+03	-1.418791e+03
7130	-0.696122	-0.93153	-1.11196	-1.72798	-1.41459	0.366183	0.654722	0.30605	0.413687	0.558082	1.50616	1.84858	1.28441	-0.715381	-1.48386	0.414074	0.806573	0.00034761	-0.0768348	1.36482	-2.0948	0.836196	1.36589	-0.667695	1.20069	-1.50416	-0.230994	-0.286757	0.273215	0.0343196	-1.10454	-2.37594	0.527837	1.62632	-0.929646	0.352768	0.322785	-0.717683	1.17867	0.542671	-0.338632	0.578703	-0.884746	0.4068	0.778317	-0.735775	-0.518136	-1.64585	0.56165	0.0729871	3.00309	-0.507867	1.04376	-0.108605	0.430724	-0.701159	0.559504	-1.27914	1.12718	-2.81896	-1.46311	-0.67104	0.875549	1.29871	1.16451	-1.10367	1.13814	1.05021	1.74464	-0.717147	1.31426	0.79693	-0.315074	0.768695	-0.192958	-0.0269967	0.0420787	0.328243	1.47514	1.96287	0.514995	0.31201	0.480188	0.282518	0.902694	0.84578	0.243007	0.730526	-0.713122	-0.552409	1.85351	-0.852747	0.461087	-1.392698e+02	-1.294003e+03	-1.433272e+03
7140	-0.752274	-0.824957	-0.989198	-1.82159	-1.45181	0.372832	0.703044	0.31489	0.29695	0.536091	1.5891	1.85952	1.3021	-0.140254	-1.60088	-1.52974	1.26537	0.288386	-0.0768348	0.669853	-2.87177	0.120164	1.36589	-0.667695	1.82618	0.0860821	0.130612	0.810163	0.668613	-0.923714	-0.88309	-1.01412	1.04325	1.87427	0.111836	-0.705176	-0.443373	-0.423364	0.977056	1.13462	1.94803	4.06758	-1.05094	0.4723	-1.10793	1.41548	0.790912	-1.93915	0.596702	-0.177223	1.74325	0.0388477	0.950168	0.038419	-0.629409	0.670614	0.53212	-2.06604	1.12559	-3.25694	-0.922227	1.22075	1.02702	1.60991	0.350598	-1.44425	0.984217	1.37846	1.94556	0.507517	1.49865	0.296369	-0.392096	1.27837	-0.734479	-0.139197	-1.29066	0.958294	1.56831	-0.26575	1.0042	1.0215	0.364527	0.767514	-0.28852	0.0899366	1.6469	0.67514	-1.16058	-0.652171	1.68771	-1.15691	0.581844	-1.551223e+02	-1.286946e+03	-1.442068e+03
7150	-0.767366	-0.646087	-1.1669	-1.75706	-1.42483	0.385678	0.790082	0.0769054	0.285108	0.526107	1.59103	1.72584	1.28752	-0.0124636	-1.98438	1.50645	1.64004	0.2945	-0.415392	0.0297077	-0.407048	-0.214584	1.3929	-0.648754	0.344799	0.598645	-1.12103	0.334803	-0.188527	0.928899	-0.257586	-1.27351	0.533555	1.52538	0.512147	-1.00751	-0.00612614	-0.400072	0.799839	0.569235	0.632267	1.6386	-0.662623	0.501279	-0.132983	0.869513	1.13683	-2.66376	0.77572	0.01131	1.62039	-1.45715	0.853808	0.038419	-0.381941	-1.17847	1.68444	-1.52577	1.22792	-3.27854	-0.0309656	0.345611	0.889902	1.39231	-0.0147725	-1.43172	1.0682	1.42192	1.88986	-0.324656	1.73646	0.550713	-0.932468	1.27837	-0.0221337	1.75568	0.247345	1.28329	1.48287	0.495763	0.426059	0.353102	0.0386397	0.919075	0.0398455	-0.121688	-0.105996	0.49514	-0.556355	-0.339674	1.53773	-1.23857	0.511851	-1.399635e+02	-1.288471e+03	-1.428434e+03
