iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
47000	-0.548572	-1.14902	-1.13383	-1.6507	-2.23135	0.319156	0.638171	0.50174	0.273253	0.357054	1.54576	1.89591	1.26813	-0.751386	-1.18667	-1.41078	1.18117	-0.332842	-0.456126	0.303388	-1.74718	0.298112	0.743576	-1.46705	1.28276	-0.620086	0.585181	-0.76442	-0.00784923	0.371038	-0.215724	-1.85158	0.676227	1.08287	-1.05512	1.05302	-1.2627	0.627648	0.0017143	0.824682	1.53114	1.56996	0.120919	-0.835691	0.173939	1.7535	-0.037581	-0.386426	0.794785	-0.49031	-0.302025	-1.53682	1.39759	-1.00554	-0.947454	-0.154299	0.435704	-1.79783	0.214737	-2.18831	-1.25813	0.330546	-0.0984488	1.14595	0.616794	-1.58045	1.02573	0.426368	1.49176	-0.403894	0.851223	0.109475	0.641492	0.902171	-1.14909	-1.21634	0.21312	-0.0489908	1.42281	0.074922	-0.694767	-0.309525	0.176303	0.246678	0.379771	-0.214414	-0.721117	0.258609	-1.28454	0.692685	-1.60462	-1.1791	-1.35414	-1.299274e+02	-1.302550e+03	-1.432477e+03
47050	-0.496143	-1.25488	-1.0485	-1.53371	-2.12384	0.27244	0.517806	0.503364	0.326059	0.0212285	1.47594	1.90184	1.25325	-1.67852	-1.92982	0.0381384	0.385912	-1.77441	-0.955161	0.878798	-2.38329	0.346512	-2.07827	-1.59176	1.54247	-0.651628	-0.821315	0.791103	-0.340696	-0.399001	-0.700765	-2.83303	-1.80008	1.00941	-0.796101	1.15663	-0.0705837	1.88352	0.228763	-0.294628	0.844531	0.266895	0.194421	-0.361873	-1.89012	2.78701	0.115183	0.738323	0.820281	1.19074	-1.12449	-0.530699	1.17157	-1.07238	-1.61914	1.8722	1.39333	0.117368	0.163954	-2.19699	-1.75049	0.68535	-1.32331	0.956156	0.694075	-1.40454	0.483528	-1.02427	1.55906	-1.14684	0.831689	-0.860858	-0.577423	0.651642	0.949906	-0.909041	-0.969885	0.233062	1.33724	-0.264668	-0.509451	-0.235569	-0.445346	-0.108111	1.34276	-0.405996	-1.23776	0.576819	-1.58989	0.105432	-0.786738	-1.53541	-0.91346	-1.442966e+02	-1.283824e+03	-1.428121e+03
47100	-0.501746	-1.18276	-1.2043	-1.569	-2.29762	0.281163	0.573708	0.593532	0.163921	0.0973139	1.69027	1.97171	1.2459	-1.29834	-1.45835	-0.309847	1.45135	-1.01068	-1.10212	1.64081	-2.06499	1.32893	0.89083	-1.80511	1.67705	-0.0924308	-1.05966	0.345447	-0.328019	-0.355225	-0.248547	-1.21856	1.5897	0.867369	-0.460386	0.664038	-0.519909	-0.387486	-0.287576	1.07259	1.57519	2.0886	-0.686992	-0.895253	-0.777353	2.51676	0.267915	-0.199504	0.474186	0.234264	-0.789629	-0.671567	1.26621	-1.16794	-1.30724	1.80275	-0.0236966	0.279702	0.40629	-2.2504	-1.55351	0.00143743	0.519061	1.46725	-1.34006	-1.48114	-0.169169	0.921072	1.44578	0.265716	0.171208	-0.334316	0.669443	0.968217	-0.45512	-0.761853	-1.66863	0.716015	1.41472	0.998916	-0.47531	-0.511612	1.0888	0.152734	-0.0379085	0.256915	1.03542	1.50862	-1.8018	0.619521	-0.611819	-1.42703	1.15741	-1.380437e+02	-1.292813e+03	-1.430857e+03
47150	-0.598792	-0.737171	-1.21848	-1.61317	-2.42007	0.355674	0.708222	0.55024	0.390072	0.13134	1.49295	1.77243	1.2683	-0.597321	-2.50545	-0.538407	0.449504	-0.574504	-0.992699	0.830498	-2.12602	0.183487	0.285365	-1.17205	0.371137	-0.260104	-1.57499	-0.00951122	0.067438	-1.1434	-0.399803	-1.22124	0.0934897	1.5665	-2.21492	0.191415	0.399327	-0.818482	0.555585	1.37336	1.15977	1.92491	0.215289	-0.742572	-0.791146	2.20274	-0.118727	-1.14375	0.76978	0.845357	-1.14105	-1.3409	1.436	-0.824	0.268925	1.64674	1.47207	-0.929293	0.792399	-2.97683	-1.3083	0.325301	1.06946	1.22451	0.246322	-1.72923	-0.0153917	0.0439435	1.57157	-0.797921	0.303214	-0.0603649	0.608057	1.21628	0.897002	-0.640826	-0.0933901	0.455553	1.56465	1.0436	-0.580172	-0.549988	0.897466	0.348799	1.08067	-0.650563	0.390784	0.667967	-1.20432	0.295161	-0.680124	-0.898512	-1.1648	-1.398858e+02	-1.280600e+03	-1.420486e+03
47200	-0.566746	-0.897462	-1.44784	-1.61286	-2.55638	0.33105	0.647008	0.614621	0.241664	0.234062	1.61067	1.86384	1.27608	-1.02078	-2.23142	0.700364	1.02101	0.447823	-0.254026	0.938529	-1.56794	1.71884	0.197055	-1.82061	2.38495	0.0109427	-0.44731	-0.21118	-0.0711958	-0.0925627	0.668206	-2.0464	1.45354	1.24044	0.0627261	0.496673	-0.129201	-0.192537	0.443892	0.429072	0.932143	1.50865	-0.0699445	-0.245403	-1.25867	1.99534	1.58287	-0.891063	0.0945976	2.08537	-0.072416	-1.83849	0.867319	-0.849931	0.115473	1.45042	-0.0306457	0.403275	0.821179	-2.83839	-1.27446	1.1017	1.57609	1.20149	0.723821	-1.35068	1.33719	0.405987	1.62581	-2.12248	1.11223	0.215696	1.09649	1.03907	0.270891	-0.58309	-0.0739316	0.333812	1.11533	0.242448	0.414745	-1.30665	1.70502	0.328984	0.702732	0.249204	0.26681	0.0744016	-0.912002	1.16412	-1.0142	-0.32804	-0.320316	-1.416599e+02	-1.297195e+03	-1.438855e+03
47250	-0.57683	-0.918775	-1.57911	-1.80043	-2.39088	0.340927	0.514024	0.481776	0.528037	0.209892	1.55043	1.75188	1.25072	-0.619876	-1.98267	-0.534719	1.18569	-0.42142	-0.743108	1.24835	-1.47227	0.071519	1.7463	-1.16186	1.01153	0.494616	-0.907956	0.479956	-0.204528	0.247086	-0.631641	-1.37752	-1.25444	1.07331	0.919049	1.33379	0.467491	-0.566328	0.719208	-0.54514	1.64014	0.983191	0.253366	0.00138793	-1.43228	3.37989	0.773419	-0.515607	0.922987	0.0129986	-0.330938	-0.244127	0.520405	-0.714424	-0.831085	2.30025	1.05313	-0.468825	0.517338	-3.07829	-0.539565	-0.177099	0.344906	1.17946	0.481187	-1.55399	0.592006	-0.222914	1.29706	0.221646	1.47277	-0.0272803	-0.974401	0.875339	-0.40297	-0.478863	-0.189257	0.935214	1.49818	0.882741	-0.228102	-0.434573	-0.371388	0.358843	1.27264	0.0192474	1.02754	-0.475652	-1.01926	0.468331	-0.524402	-0.609904	-0.599232	-1.338810e+02	-1.283320e+03	-1.417201e+03
47300	-0.519482	-0.677287	-1.52966	-1.50511	-2.47002	0.33148	0.502064	0.591019	0.296031	0.383251	1.63284	2.08628	1.2572	-0.658137	-2.13789	-1.1007	-1.00832	-1.61426	-1.11237	1.00016	-1.18838	0.927106	1.21826	-1.92319	0.32148	0.847711	-1.07867	1.01461	-0.16603	1.09069	0.0311512	-2.07225	0.0776166	1.35051	-1.33868	-0.0484737	0.499141	-0.957138	0.580307	1.93413	0.808518	0.823351	-0.928993	-0.195688	-0.989892	1.53127	1.32384	-1.77	0.650114	-0.620475	0.466722	0.603786	1.08899	-0.895659	-1.36192	0.67878	-0.234224	-1.46455	0.4145	-3.39595	-1.0222	0.196162	0.500472	1.01683	-0.428882	-0.613291	-0.594328	1.1157	1.47501	-0.669105	0.410773	-0.157777	-0.683312	0.96323	-0.45247	-0.630119	-0.346458	1.3386	1.46762	-0.709341	0.273954	0.813689	0.284149	0.0893525	0.45727	1.04683	0.820843	1.43794	-1.10095	0.625613	-0.700151	-2.28924	-0.304464	-1.386779e+02	-1.294349e+03	-1.433027e+03
47350	-0.469253	-1.1481	-1.67128	-1.76261	-2.65355	0.292381	0.423286	0.385589	0.434361	0.456494	1.77481	1.86886	1.25907	-1.25245	-2.19818	0.47541	0.628163	0.749971	-2.01859	1.20845	-0.601751	0.308033	1.54303	-1.72118	0.92325	0.739583	-0.17367	1.08491	-0.340159	1.28609	-0.373949	-1.2118	0.87916	1.19362	0.070082	0.735705	-0.567836	-0.828366	-0.108958	2.01113	2.61665	1.87532	0.830698	-0.00456584	-0.975025	2.48032	0.74239	-1.66438	0.405998	1.93392	-0.167588	-0.716915	0.473867	-0.926106	-0.679962	1.088	1.33123	-1.11258	-0.291169	-1.64598	-1.17053	0.303447	0.00626358	1.05165	1.27534	-1.56357	0.569094	0.332488	1.49499	-0.0403863	1.31128	-0.415777	0.177314	0.323266	-0.756762	0.0293915	0.438404	-0.409704	1.21703	-0.0587011	0.714419	-0.0297487	1.81116	0.123948	2.41044	1.25783	-0.335246	1.10841	-1.67609	1.09594	-0.267941	-0.990579	0.00636878	-1.398534e+02	-1.296630e+03	-1.436484e+03
47400	-0.508561	-0.807349	-1.60095	-1.83303	-2.74885	0.283775	0.650286	0.470555	0.425947	0.56806	1.57314	1.81045	1.26598	-1.24791	-0.385683	-0.839587	1.64894	-0.481182	-1.13898	0.961692	-1.56511	0.70194	1.12689	-1.75139	0.0657272	0.569264	0.101509	1.09798	-0.977757	-0.347067	0.125173	-1.66824	0.448363	1.03677	-0.585719	1.04572	-0.280623	0.280218	-0.0772331	1.45285	2.26521	2.44369	0.75935	-0.0790234	-0.360044	1.45167	0.622574	-1.30472	0.188707	2.04866	-0.656462	-0.738819	0.92138	-1.1716	-0.106856	-0.503578	0.0602539	-1.69992	0.161132	-2.61959	-0.618077	0.708087	0.973447	1.27009	0.898819	-1.90733	0.415399	0.0238673	1.70545	0.697621	0.534302	0.476195	-0.0134576	0.809235	1.61104	-0.978363	-0.206888	0.575712	1.54168	1.48111	0.442044	1.08034	1.16501	-0.149239	1.86538	-0.435743	0.997394	0.250337	-1.18252	1.33034	-1.21183	-0.343015	-0.546004	-1.420406e+02	-1.285339e+03	-1.427380e+03
47450	-0.500318	-0.867749	-1.66402	-1.72267	-2.75876	0.256005	0.634091	0.395782	0.227764	0.603474	1.71939	1.81971	1.21677	-1.54343	-1.88953	0.707873	1.81224	0.197178	-1.29771	-0.503982	-0.325876	-0.709022	1.97952	-2.39529	1.22039	0.22012	-0.626837	0.88257	0.441241	0.170734	-1.63015	-4.02091	-0.269074	1.44886	1.2701	0.493131	1.57434	0.214628	0.24843	1.87017	1.37211	1.23001	-0.0628887	-0.171841	0.25055	1.06487	0.474081	-1.89299	0.743845	0.860285	0.0528649	-2.98665	0.68208	-0.852065	-0.100868	1.08696	0.516834	-1.27559	-0.250002	-1.31744	-0.977684	0.210295	0.238892	1.53966	-1.01897	-0.72105	1.28774	1.23192	1.83329	0.883774	1.07095	-0.46447	0.33138	0.791994	-0.6285	-0.107488	0.13971	0.644173	1.76272	0.715645	1.01591	-0.798122	1.41243	0.0884949	1.61311	-0.734944	0.575588	-0.152445	-1.08035	1.69997	-2.06898	-1.94193	-0.599012	-1.518875e+02	-1.293740e+03	-1.445627e+03
47500	-0.452619	-0.517062	-1.5349	-1.79354	-2.71031	0.247969	1.04238	0.388005	0.456543	0.634008	1.75591	1.9847	1.22296	-2.03637	-1.47818	0.742741	-0.10953	0.910603	-1.70857	-0.395861	-0.361076	0.633582	1.7497	-2.19814	1.18041	-0.27717	-1.15152	0.628927	0.279926	-0.340574	-1.74068	-1.33825	-0.49858	1.16339	-0.0410332	0.786389	-1.00964	-0.59383	0.722504	0.0692093	1.00453	2.10215	-0.562416	-0.547451	1.21289	-0.0154154	1.10262	-2.27572	0.314368	0.23878	0.506177	-0.0142033	0.895042	-1.23234	0.310384	-0.343935	0.836887	-1.91557	0.577663	-1.89838	-2.59584	-0.642386	-0.283624	1.52395	-1.14012	-1.44778	0.269914	-0.155849	1.61024	-0.214213	1.31818	-0.083467	0.730869	-0.325443	-0.514878	0.626182	0.164524	0.769093	1.41413	1.47985	0.480339	0.539099	0.83268	-0.128413	2.0072	-0.516297	0.160466	0.742141	-2.20448	1.80484	-1.42951	-1.00537	0.0124851	-1.533283e+02	-1.294678e+03	-1.448006e+03
47550	-0.537794	-1.07306	-1.55073	-1.58733	-2.34484	0.236622	0.674387	0.340709	0.472979	0.537004	1.50762	1.76218	1.25665	-2.23061	-1.05672	0.158742	0.506225	-0.766744	-0.861623	-0.260661	-0.39494	-0.026382	1.50783	-2.43599	0.630857	1.53359	-0.567316	0.990705	0.153641	-0.756226	-0.340479	-2.50982	0.156308	1.19572	0.411439	0.901509	0.441421	-1.17703	0.721187	1.85556	2.88933	1.6885	-0.0888396	0.144441	0.5397	0.767928	0.516473	-2.76686	0.196834	1.78237	0.356102	-0.148559	0.724623	-1.10882	-0.820375	0.197826	0.753816	-2.36149	1.02441	-2.5084	-1.37342	0.518036	-0.555915	1.82117	-0.208208	-1.43363	0.365678	0.397237	2.07371	0.186094	1.52493	0.0779892	-0.39755	0.892708	-0.898001	-0.694083	0.0833798	0.00367531	1.38508	-0.462582	2.61606	-1.00237	1.76772	-0.0542095	1.41778	-0.228469	-0.0741976	-0.515499	-1.62023	0.486011	-0.523649	-1.04161	-0.17921	-1.499488e+02	-1.279114e+03	-1.429063e+03
47600	-0.501995	-0.985403	-1.62494	-1.56229	-2.4964	0.240615	0.427734	0.257126	0.297203	0.497947	1.57061	2.08015	1.26182	-1.51548	-2.83912	0.412692	-0.631198	-0.259474	-1.60736	0.790438	-0.6823	0.379294	1.43166	-1.89564	1.8994	-1.26346	-0.703421	-0.0395823	-0.396891	0.78376	-0.227497	-1.62328	-0.349027	1.5136	1.38661	1.18542	1.00042	-0.631922	-0.0442895	2.52865	2.14247	1.01621	-0.733109	-0.212676	-0.497655	2.41228	1.39489	-2.0714	0.249746	0.586105	0.446252	-1.05877	0.543474	-0.76715	-1.79931	2.90642	1.14103	-0.717454	0.229067	-3.21665	-1.99543	-0.374783	-0.138702	1.5341	-1.08698	-1.37038	0.773896	0.81343	2.0373	-1.97891	1.53771	0.432821	-0.990443	0.301721	-0.282275	-0.378989	0.162853	0.637139	1.74387	-0.468779	1.25175	-1.82612	0.921601	0.147959	-0.602505	0.40383	-1.24669	-0.576044	-2.35937	0.144966	1.25239	-1.44433	1.0294	-1.547779e+02	-1.295644e+03	-1.450422e+03
47650	-0.480408	-0.701066	-1.48631	-1.76911	-2.61029	0.282195	0.466294	0.405816	0.554286	0.56525	1.61764	1.76977	1.23512	-1.74561	-1.04184	-0.700508	1.50539	0.205371	-1.17728	-0.288756	-1.27569	0.0879728	1.60723	-1.96463	0.33268	-0.119499	0.209205	0.405109	-0.414316	-1.20392	-0.764597	-1.96217	-0.23887	1.62693	-0.275689	-0.416396	-0.554043	-1.56242	0.331711	0.573038	1.19715	1.37538	-0.487807	-1.00394	0.653218	1.26907	0.739029	-1.33163	0.339308	0.866504	-0.438591	-1.22026	0.912697	-0.964554	0.489583	0.258052	1.31204	-1.98495	-0.425258	-2.79742	-1.14683	0.451494	0.13652	0.922838	-0.235608	-1.26708	0.371092	0.576166	1.49252	-0.686189	0.848957	0.769532	-0.678741	1.09063	-0.437212	-1.26201	0.0100828	0.447408	1.31555	-0.40553	-0.187209	0.593441	0.0456407	0.0802527	-0.783367	0.281013	1.01764	0.772624	-1.51046	-0.441519	-0.352797	-0.812702	0.264592	-1.322049e+02	-1.286348e+03	-1.418553e+03
47700	-0.547664	-1.19046	-1.4819	-1.59834	-2.46719	0.337128	0.259834	0.512309	0.294897	0.372739	1.55487	1.7912	1.31135	-0.916737	-1.69796	-1.10977	2.06895	-2.51576	-0.458741	0.021898	-0.626642	-1.04902	2.17661	-1.44041	-0.630447	1.65377	-0.690562	1.25468	0.923681	-1.07027	-1.83822	-2.21898	-1.67439	1.3165	-0.650783	0.506612	-1.45926	-0.772631	0.854748	3.08056	1.34463	1.28934	-1.19198	-0.470685	-0.120573	1.81485	-0.0461666	-1.57899	0.704784	0.717176	0.0647279	-1.157	1.58896	-1.1542	0.0859728	1.85801	2.05695	-0.719212	0.210418	-2.47166	-1.55903	0.0928472	-0.735768	1.24694	1.49785	-1.62336	0.958083	-0.199225	1.27169	0.628462	0.531372	0.423799	-0.262268	0.917398	-1.17125	0.182971	-1.52216	1.33842	1.53009	0.694382	-0.661272	-0.692457	-0.636255	0.546691	-1.39456	0.315628	0.689781	0.967719	-0.857893	0.0163014	-0.347213	-1.70504	0.525081	-1.487851e+02	-1.290886e+03	-1.439671e+03
47750	-0.47405	-1.20639	-1.40552	-1.81072	-2.4389	0.42869	0.575969	0.436263	0.505703	0.446586	1.53706	1.74071	1.27999	-1.20854	-1.56126	0.985033	1.27473	0.227198	-0.813472	0.675542	-1.28911	0.413285	1.42864	-1.12924	0.556429	0.287233	-0.509061	0.319292	0.0855694	-0.153715	-1.1371	-1.97123	-0.253121	0.814384	-1.11435	0.140316	1.17351	-0.606318	0.83078	-0.413609	0.685957	2.11145	-1.32262	-0.290518	-0.439464	1.74126	0.771386	-1.86369	0.335874	-0.459344	-0.408074	-1.05672	0.485281	-0.85283	-0.625267	1.9818	0.80832	-0.683212	0.351194	-2.71225	-2.15424	0.847182	0.112	0.568576	0.785541	-1.83458	0.198813	-0.00224034	1.06558	-0.894396	-0.601622	0.263869	-1.65972	0.164498	1.30413	0.0964892	0.371688	1.15736	0.482239	1.39714	0.425394	0.421328	0.507034	-0.0639194	-0.733606	0.142968	1.04996	0.315608	-0.780385	1.0749	-1.74731	-0.856265	-1.01927	-1.360331e+02	-1.286923e+03	-1.422956e+03
47800	-0.500256	-0.797582	-1.31313	-1.78871	-2.23998	0.43443	0.601339	0.304707	0.401997	0.469155	1.47037	1.71491	1.29385	-0.840659	-1.73758	-1.08987	0.723767	-0.853994	-0.956711	0.265402	-2.05313	-0.138061	0.736637	-1.57284	1.67844	-0.12452	-0.561462	0.00978979	0.375264	-1.35872	-0.948738	-2.27753	0.264474	0.565342	-0.210696	1.15798	-0.0506477	-0.495528	0.325223	1.02591	2.19202	1.44383	-0.313343	-0.294143	1.38868	0.327326	0.5526	-3.33162	0.511496	-0.934163	-0.0447045	-0.566029	1.2587	-0.595465	0.504863	0.722962	1.46914	-2.95542	-0.0502064	-2.31664	-2.01073	-0.221065	0.0864457	0.52001	0.101203	-0.635744	0.675873	0.816467	1.01936	-1.45381	1.14327	0.277585	-0.125546	0.556003	-1.44087	-1.8202	-0.0813183	-0.222259	0.725569	-0.227209	-0.114087	0.297323	0.767983	-0.0393345	-0.928715	-0.498437	0.147759	-0.357613	-1.22763	-0.711164	-0.00309851	-0.91828	0.294859	-1.390101e+02	-1.282351e+03	-1.421361e+03
47850	-0.540815	-0.572093	-1.50169	-1.67088	-2.64346	0.387336	0.522177	0.430703	0.345133	0.461717	1.58934	1.78218	1.25416	-0.992918	-1.61508	-0.863757	0.802346	-1.37792	-0.669054	-0.151432	-1.48975	0.450706	1.68149	-1.62382	1.56565	0.396028	-0.806177	0.548869	0.00842937	-1.36699	-0.298644	-2.84283	0.28618	0.977574	0.974566	1.19511	0.902458	0.228895	0.16182	1.51758	1.94677	0.329512	0.481008	-0.405161	0.918721	0.602681	0.824783	-1.75256	1.01639	0.437053	-1.72105	-1.39227	0.19707	-0.701796	-0.191194	0.236539	1.23999	-1.71446	0.0806644	-2.56237	-1.59864	1.15055	0.505913	0.883476	-0.172638	-1.50318	-0.494204	0.752323	1.28183	-0.899248	0.289488	-0.430603	-0.237893	0.61018	-0.558964	-0.290578	-0.287386	1.81609	1.25183	1.32792	-0.299535	-0.649198	0.913263	0.178859	0.570238	0.141918	1.36625	0.842584	-0.832033	0.358581	-1.33211	-1.43622	-0.156027	-1.369794e+02	-1.279932e+03	-1.416911e+03
47900	-0.499383	-1.24382	-1.40754	-1.62113	-2.44814	0.339185	0.700729	0.466313	0.403505	0.391726	1.56961	1.7666	1.28109	-0.852173	-1.09878	-1.76246	0.666644	-1.15343	-0.895207	0.877297	-1.09379	0.126233	1.86676	-1.67721	2.44344	-1.1496	-0.946043	-0.87198	-0.266828	-0.262747	0.54674	-1.49736	0.810635	1.11094	0.0501787	1.02647	0.150232	0.206007	0.257366	-0.30631	2.25088	1.5727	0.668164	-0.57127	1.54567	1.37209	0.297897	-1.87841	0.219041	0.880432	-0.178828	-1.42029	0.500484	-0.457282	-0.75422	1.15923	1.61234	-1.6384	0.427998	-2.0542	-1.13279	0.443754	0.254432	0.958197	1.10538	-1.03641	0.155126	0.567889	1.24418	0.494938	1.05966	1.19758	0.547059	0.511454	0.227209	0.00281691	-0.505128	1.0918	1.39689	0.368518	-0.118703	0.121322	0.794711	-0.179118	1.80481	0.648874	-0.497167	0.583008	-1.50202	0.739874	-0.374417	-1.84473	0.404257	-1.379516e+02	-1.285375e+03	-1.423327e+03
47950	-0.520099	-0.951627	-1.45047	-1.54712	-2.42569	0.286056	0.620336	0.486984	0.552984	0.353329	1.54408	1.81577	1.27089	-1.30015	-1.71479	-1.04598	0.512202	-1.94769	-0.911049	0.0796627	-1.41129	-0.052296	0.847627	-1.00053	1.22906	-0.335526	-0.212357	-0.371314	0.00286126	-0.40284	-0.143455	-2.70102	0.0672496	1.12157	-1.40444	1.27903	-0.370236	0.729875	-0.181723	1.88131	2.41404	0.431708	0.701355	-0.815149	-0.108966	1.56391	0.417388	-1.96555	0.376157	1.37936	-0.794264	-0.810069	0.553182	-0.888776	0.477897	1.01054	0.892279	-2.11395	0.844405	-2.30673	-2.1875	-0.128625	-0.6729	0.855708	0.867376	-1.27428	-0.541478	0.409889	1.42417	-0.00426621	1.3578	0.253302	-0.0267062	0.836182	0.120631	-0.00620284	-0.277409	1.1542	1.2917	1.25576	0.373122	-0.047222	0.379918	-0.0133532	1.68298	0.130237	-0.0388734	-0.508977	-1.41174	0.309772	-0.854244	-1.19741	-0.319126	-1.389363e+02	-1.282460e+03	-1.421396e+03
48000	-0.452623	-0.990287	-1.70309	-1.8673	-2.48779	0.2843	0.417851	0.474043	0.427936	0.377728	1.48477	1.84861	1.32559	-1.55798	-0.770778	0.138582	0.790538	-1.28499	-1.18169	0.310751	-1.06051	1.35628	1.5125	-2.22425	2.73381	0.30224	-0.609026	-0.208123	0.71491	-0.550908	-1.39263	-2.12469	-0.619806	0.678636	2.49882	1.34464	0.478997	0.0888639	-0.00815667	1.09739	1.37165	0.982216	-0.664331	-0.731916	0.516469	2.00297	0.59264	-2.33503	0.865794	0.184219	-0.00461787	-0.216902	0.312423	-1.00835	-2.6664	1.71664	0.26496	-1.23994	0.11996	-2.63512	-0.455379	0.541798	0.531183	1.02224	1.29869	-0.865443	0.996893	0.538845	1.4921	-0.761437	0.810103	0.563379	-0.309793	0.411105	0.59029	0.253797	0.978848	0.730804	1.27378	-1.22764	0.739822	-0.296165	0.554317	0.0231094	0.894098	0.655734	0.228851	0.40295	-1.48272	-0.425522	0.213067	-0.466664	-0.090014	-1.388738e+02	-1.293139e+03	-1.432013e+03
48050	-0.397057	-0.348697	-1.84991	-1.65307	-2.50528	0.285792	0.526871	0.533707	0.234259	0.449813	1.51723	1.79446	1.27362	-2.13096	-1.22918	0.0729115	1.63333	-1.17415	-1.35665	0.636354	-1.60806	0.457139	0.265275	-2.29059	0.729555	0.243441	-0.342461	0.18299	-0.462323	-0.732954	-0.448812	-2.99646	-0.593438	1.08836	1.04303	0.860711	0.793947	-0.394031	0.316038	-1.5086	2.09301	2.34309	-0.0290935	-0.718517	-1.22461	1.17015	1.41211	-1.74819	0.202295	-0.531226	0.407377	-1.6988	1.29805	-1.62109	1.4286	1.57942	0.28428	-1.02983	0.0496712	-3.89339	-0.591292	0.651882	0.578554	0.905993	0.206932	-0.739672	0.540616	0.0102718	1.23375	0.928848	1.2445	1.13174	-0.112648	0.238303	1.27473	0.622412	-0.0605596	0.135547	1.12586	-1.55147	0.679469	-1.50797	0.224325	-0.0690723	0.853693	0.350186	-0.418613	0.302892	-1.61562	-0.904945	-0.234246	-1.68547	-0.532324	-1.459061e+02	-1.283672e+03	-1.429578e+03
48100	-0.409445	-0.648676	-1.52591	-1.60456	-2.37371	0.312414	0.522971	0.567566	0.446415	0.290516	1.45731	1.90342	1.28396	-1.52827	-2.0523	0.134891	0.268002	-0.122848	-1.70882	0.432502	-1.0328	0.0181334	1.18978	-1.83224	1.71496	-0.180378	-0.363469	-0.358464	-0.811597	-0.544456	-0.262563	-2.33988	0.14514	0.644904	1.04593	0.518685	-0.434409	-1.29233	-0.259837	1.11202	1.97594	1.95675	1.17459	-1.1877	-1.40407	2.89271	1.47045	-0.24841	-0.437087	0.773718	0.147646	-1.13726	1.12476	-1.07048	-1.5987	1.96396	1.06453	-0.816059	-0.43621	-2.20397	-0.732751	0.877364	0.330417	0.967472	-0.362167	-1.37471	-0.85606	0.324284	1.10344	0.361763	0.669586	-0.196761	-0.470412	0.768401	1.42978	-0.131476	-0.245243	0.0845646	1.16974	-0.971443	0.593091	-0.397837	1.2635	-0.067778	-0.915221	0.382122	0.0728526	1.17845	-1.63435	-0.533779	-0.383539	-1.19159	-0.101032	-1.386654e+02	-1.284482e+03	-1.423147e+03
