iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
37900	-0.337884	-0.521038	-1.03617	-1.54262	-1.46547	0.319634	0.798204	0.505037	0.442245	0.510369	1.6165	1.91633	1.22795	-1.58337	-2.22877	1.04463	0.174519	0.157612	-2.08209	-0.0010727	0.00910455	0.0368498	1.68331	-2.36758	1.00945	0.387275	-0.227375	1.03336	-0.1676	-1.64232	-0.0869717	-3.32367	0.751205	0.570344	-1.9838	1.44622	0.0717437	-0.826516	-0.240946	0.423075	0.757323	1.66156	-0.960311	-0.453484	0.000783661	-0.759092	0.694651	-2.4497	0.490963	0.456261	-1.46464	-1.25395	0.978909	-1.85778	0.624251	0.40614	0.402211	-1.36756	0.103004	-3.2349	-0.212676	0.302036	1.28336	0.187423	-0.17428	-0.699793	0.540222	0.94988	0.838273	2.05578	1.02214	1.02129	-0.125566	0.172538	-0.261272	0.610788	-0.405941	1.13261	0.919424	-0.523757	-0.0304022	0.169792	0.569442	-0.750974	1.18908	0.365586	-0.886844	0.789734	-2.32048	0.278345	-0.201851	-1.40996	0.676818	-1.396744e+02	-1.274304e+03	-1.413978e+03
37950	-0.41618	-0.501738	-1.44907	-1.58227	-1.58089	0.337308	0.759578	0.30883	0.683732	0.681296	1.55984	1.73732	1.25727	-0.894201	-1.46431	-1.69817	1.09825	0.358648	-0.956061	-0.755785	0.62141	0.264221	1.59517	-1.32536	-0.150413	0.251116	-0.640478	0.668817	0.221706	1.262	-1.76223	-2.07613	0.676142	0.786696	-0.471212	1.18166	-0.483959	-0.0347495	0.499059	0.262083	1.91213	1.22823	-0.598012	0.546155	0.33795	-1.03428	0.197773	-1.55861	-0.0866515	0.277799	0.156069	-0.806951	1.02093	-1.01056	-0.348418	0.694312	0.96392	-0.973692	-0.204214	-1.78422	-0.4488	0.527955	0.668123	0.618817	-0.201028	-0.565136	0.225376	1.21302	0.973983	1.22977	1.9143	-0.0835989	-0.246023	0.842986	-0.307091	0.300322	-0.496922	0.755747	1.14261	0.363458	-0.437989	-0.686558	0.694487	-0.279898	1.1296	1.59734	-0.530134	0.617676	-1.38296	-0.0934843	0.335267	-1.05463	0.632749	-1.211763e+02	-1.294697e+03	-1.415873e+03
38000	-0.437955	-0.267304	-1.46189	-1.83333	-1.63587	0.311589	0.651926	0.424242	0.669615	0.679787	1.51901	1.92012	1.27466	-1.50216	-0.191289	-1.61591	0.609528	0.258938	-1.15982	-0.526869	0.153694	0.252309	1.47818	-1.77382	1.36104	-0.0814144	-0.0246917	0.665035	-0.721003	0.655203	0.39207	-0.819588	0.573256	1.39239	0.0695661	0.554675	0.546108	-0.798079	0.592271	-1.46073	1.0507	0.988718	-0.671733	0.10008	0.908205	-1.02463	0.70683	-1.47813	0.5588	1.10102	-0.190143	-0.488794	0.958044	-1.23421	-0.191729	1.01348	0.809071	-0.696241	0.266277	-3.43165	-0.536306	0.0510727	1.10498	0.929506	-1.12243	-0.0780509	0.573751	1.18398	1.38585	-0.428708	0.264065	0.973138	0.323122	0.421696	-1.87542	1.25918	-0.568639	1.21587	0.82828	0.583175	1.36335	0.244602	0.714671	-0.545714	1.18459	1.32992	-0.779374	0.89928	-1.5198	-0.501199	0.0399668	-0.308628	0.653361	-1.256287e+02	-1.284358e+03	-1.409986e+03
38050	-0.494473	-0.255873	-1.25485	-2.03503	-1.5407	0.301805	0.800736	0.603424	0.743123	0.667061	1.61755	1.67225	1.25085	-0.922483	-2.08057	-0.732355	0.82714	0.787385	-0.47706	-0.148345	-0.751767	0.488012	1.48411	-1.65016	-0.3998	0.343769	-0.325773	0.877843	0.219422	0.859594	-1.08248	-0.677868	0.580371	1.13894	-0.747115	0.282784	0.234557	-0.584552	0.0415985	0.552327	1.82157	1.21898	-0.739804	0.644896	-0.55526	-0.929826	1.48339	-1.14048	0.0471298	0.211097	0.528384	-0.145043	0.850513	-1.34588	1.63128	0.147725	0.745999	-0.9167	0.81967	-3.4305	-1.07896	0.618745	1.10236	0.999047	0.273214	-0.772682	0.788701	1.20036	0.871098	-0.314965	1.40962	0.643151	-0.0779393	0.437662	1.85762	0.848672	0.357027	0.868152	0.356058	0.91366	1.82304	0.333686	0.36432	-0.555484	0.511358	1.02511	0.818561	0.447134	-1.81669	-0.791807	0.313284	-0.0605922	0.619223	-1.264866e+02	-1.281184e+03	-1.407670e+03
38100	-0.590853	-0.168028	-1.24763	-1.87328	-1.54083	0.306625	0.908131	0.752819	0.691096	0.593112	1.57445	1.78434	1.23972	-0.385726	-0.799574	-1.56364	1.56528	0.357033	-0.961808	-0.263058	-0.294232	0.522869	1.53328	-1.53649	0.271778	0.0151628	-0.240703	0.158303	-0.0523884	0.764342	-0.285348	-1.26329	0.321507	1.37632	-0.178805	0.274472	0.575633	-0.569818	1.28413	1.04635	-0.240135	1.42504	-0.685427	-0.00796286	0.949813	0.186519	0.935487	-2.2453	1.33086	0.64729	-0.615229	-0.388791	1.04894	-0.740561	0.807619	1.32103	1.1206	-1.2389	1.00206	-2.84731	-0.719113	0.736305	1.35956	1.2214	0.412286	-0.735968	1.21464	0.688543	1.7281	0.31653	1.1701	-0.192	-0.0508	0.721637	-0.424404	0.365793	0.0994202	1.03135	1.55603	0.0268774	0.724719	-0.142138	0.808119	0.0182074	1.09235	1.59108	0.568263	0.897379	-1.37711	-1.54367	1.03631	-0.456677	0.500548	-1.266401e+02	-1.280874e+03	-1.407514e+03
38150	-0.57582	-0.157803	-1.42496	-1.78097	-1.57927	0.380064	1.10282	0.370618	0.472479	0.599534	1.49878	1.93457	1.35673	-0.900178	-0.934945	-0.0814722	0.702266	0.447464	-0.360541	-0.307173	0.0785492	-0.243855	1.79654	-1.26911	0.200415	0.181751	0.285331	0.703005	0.29814	-0.548866	-1.03336	-0.45559	0.759031	1.48279	1.38037	-0.0609989	0.408506	-0.21456	0.678079	2.56589	0.492659	1.2256	-0.751655	-0.0473412	1.44907	-0.898124	0.958821	-1.42217	0.684435	0.0326141	1.51115	-1.58849	1.14115	-0.267407	-0.718502	0.503015	0.753562	-1.44486	0.66175	-2.50141	0.064629	0.660924	1.07614	1.03121	0.0829866	-0.513012	0.931528	1.13129	1.36491	1.41969	0.704533	0.513842	-0.166271	0.359735	0.181119	0.694181	0.254544	0.79334	0.755105	1.01198	2.53563	-0.345714	0.6801	-0.0562298	-0.213375	0.516469	0.207602	0.443097	-0.42656	-0.701129	-0.865434	-0.859917	0.762963	-1.235541e+02	-1.291303e+03	-1.414857e+03
38200	-0.609142	0.0912512	-1.24737	-1.61288	-1.52033	0.402333	1.53033	0.118321	0.439707	0.628422	1.62118	1.88348	1.21813	-0.185036	-1.80118	-0.718871	0.96295	0.199775	-0.56428	-0.341987	0.87691	0.0453364	1.64118	-1.44059	0.55724	0.266596	0.0932737	0.920445	0.399306	0.119369	-2.23914	-2.01897	0.420174	1.0626	0.119695	1.12614	0.733055	-0.241256	0.835403	0.0114694	0.189993	1.60117	-0.459285	0.236746	-0.334003	-0.845683	0.579056	-2.12181	0.645917	-0.593916	0.277632	0.0649635	0.890333	-0.583075	1.06746	-0.201651	0.940718	-1.11633	0.845518	-2.18936	-1.00373	-0.0362189	1.26297	0.752794	-0.272074	0.382177	0.67486	1.05336	1.41145	-0.567154	1.72585	-0.307451	-0.228796	0.46538	-0.00444565	0.708093	-0.321433	0.604607	1.2744	-0.037534	0.188498	-0.964028	0.661075	0.155279	1.41971	-0.708079	-0.167264	0.542742	-1.15975	-0.244737	-0.264459	-1.03676	0.522704	-1.221797e+02	-1.279177e+03	-1.401356e+03
38250	-0.661228	0.119716	-0.928896	-1.72717	-1.53048	0.409364	1.6292	0.146934	0.25229	0.647517	1.54169	1.84426	1.27663	-0.351693	-1.54132	-0.605032	2.68801	0.150526	-0.725224	-0.495142	-0.705178	0.696487	1.22717	-1.04076	0.669426	0.421662	-0.651407	0.435106	0.100293	-0.930806	-0.0420983	-1.78661	0.317662	1.53873	0.302456	-0.0726922	-0.666716	-0.911325	0.666029	0.375855	0.159463	1.74545	-0.741876	-0.228964	-0.0190665	0.369094	1.16846	-1.89075	0.476487	1.63693	1.24294	1.15115	1.05306	-0.390223	-0.239077	-0.458993	2.48689	-0.857861	1.10231	-2.39504	-0.0644781	0.649809	1.01811	1.10653	-0.694136	-1.6647	1.54371	0.733962	1.60173	-0.0992604	0.130119	1.02836	-0.233503	0.622604	0.43428	2.08738	-0.89689	0.935332	0.774297	1.19642	1.39543	-1.1175	0.593526	0.45949	0.21681	1.03435	0.417834	0.534196	-0.856359	-0.705998	-1.4789	-0.783147	0.573311	-1.326090e+02	-1.293424e+03	-1.426033e+03
38300	-0.698053	-0.0653099	-1.10594	-1.67664	-1.39717	0.378171	1.37236	0.407893	0.591979	0.801766	1.53849	1.83297	1.23793	-0.188743	-1.18108	-1.38843	1.28752	0.30541	-0.625322	-0.180759	-0.43569	0.0402353	1.05935	-1.47027	0.190383	0.253372	-0.00439024	0.204126	1.18126	1.70718	-2.64879	-1.84118	0.257954	1.3249	-0.00712174	0.108905	0.143012	-0.63019	0.715674	1.06427	0.739322	1.5687	-0.602234	-0.0832386	0.295643	0.165524	-0.346318	-1.27458	0.810379	0.105676	0.094615	-0.503775	0.582554	-0.362096	0.680071	-0.193633	0.836202	-0.937975	1.29678	-2.19814	-1.21986	0.30932	0.871848	1.07146	-0.338202	-0.860003	0.796313	0.674984	1.8422	1.02741	0.678625	0.404188	-0.419027	1.30876	1.22941	0.214289	0.136075	0.811074	1.66179	-0.213451	0.537291	-0.148315	0.413645	0.732604	0.173326	-0.333405	0.38197	0.121532	-0.733725	-0.152779	-1.44498	-0.430092	0.400817	-1.220680e+02	-1.275874e+03	-1.397942e+03
38350	-0.726411	-0.398805	-1.08968	-1.6614	-1.34429	0.361429	0.974554	0.238152	0.389792	0.584336	1.56016	1.89322	1.25174	-0.765607	-1.10761	-0.590054	-0.0171758	-0.040264	-0.534987	-0.158941	-0.503448	0.708485	1.29073	-1.46961	1.75056	0.381679	-2.05699	0.220755	-0.00112259	0.197093	-1.47891	-1.77203	-0.158445	1.64169	-1.17245	1.12568	-0.4632	-0.920271	1.34383	0.497413	-0.475589	1.63438	-1.10736	-0.132349	0.64559	0.650935	0.673912	-1.92665	0.806995	-0.424402	1.51983	-1.35428	0.741139	-0.0823154	-0.974008	0.598913	1.68047	-1.50718	1.28234	-2.96275	-0.539306	0.277731	0.842932	1.32283	-0.434387	-0.571689	0.763751	0.95264	1.99191	-0.315333	0.893623	0.658425	-0.55631	0.865082	1.52205	0.449808	-0.121826	0.758416	1.36211	-0.466717	1.01651	-0.625277	0.245805	0.253532	0.783975	0.842796	0.783895	0.33862	-0.456498	-0.875021	0.55487	-1.69439	0.541702	-1.301067e+02	-1.276961e+03	-1.407067e+03
38400	-0.655726	-0.86505	-1.29319	-1.67697	-1.35791	0.303794	1.13898	0.166982	0.381906	0.540315	1.4969	1.89616	1.24199	-0.186723	-1.52543	-0.090973	0.719762	0.375421	-0.353673	0.276463	-0.0425532	1.03036	1.62192	-0.948597	1.0364	0.761014	-1.39252	0.832179	0.370848	-0.0122999	1.01008	-1.57726	0.498528	2.07292	1.5503	0.0214486	-0.289082	-0.675242	0.598736	2.19739	0.412247	0.623398	-0.451712	-0.0902268	0.959141	-0.893327	0.68599	-2.3508	0.557264	0.959933	0.024625	-0.628529	0.646746	-1.02149	0.736989	1.0254	-0.650484	-1.61079	1.1575	-2.00858	0.998796	0.0295168	0.864384	1.54053	-0.05301	0.0302868	-0.290936	1.15597	2.03068	-0.451354	0.778237	-0.0294212	-0.596909	1.08018	1.02253	0.633239	1.18948	0.693566	1.52368	0.506984	1.5804	0.16892	0.540945	0.538457	0.678625	0.616617	1.01582	-0.0562585	-1.44389	0.492477	0.536858	-1.18703	0.48172	-1.265656e+02	-1.295718e+03	-1.422284e+03
38450	-0.597567	-0.912913	-1.28673	-1.74498	-1.27318	0.254766	1.03136	0.284993	0.550564	0.558742	1.71893	1.79727	1.20569	-0.830954	-1.20394	-1.33456	0.335914	-0.167321	-1.1619	0.661027	-0.276053	0.224212	1.23517	-2.00859	2.24511	1.39698	-0.193767	0.00698825	0.428175	0.365599	0.0979259	-1.55547	-0.00718958	2.14672	0.169327	-0.689829	0.335115	-1.06863	0.864854	1.24562	2.80416	1.43413	-1.1476	-0.573659	2.52574	0.324611	1.29936	-2.96223	0.910119	2.42022	-0.356265	0.224847	0.551773	-0.131826	0.46285	-1.99997	0.596234	-1.54571	1.23584	-1.8314	-1.60159	0.111816	0.633853	1.43524	0.554646	-1.30298	0.182754	0.606839	2.30367	-1.30495	0.38552	0.0239972	-0.587622	1.24075	0.962057	-0.0818537	0.712509	0.479179	1.9092	1.76766	2.06315	-0.362342	0.539841	-0.0727617	1.48206	0.697197	-0.0955724	0.174505	-1.23038	1.21402	-1.10969	-0.161998	0.378227	-1.451414e+02	-1.279061e+03	-1.424202e+03
38500	-0.623095	-1.21058	-0.746888	-1.54631	-1.32143	0.2544	0.81004	0.451517	0.425205	0.733914	1.63065	1.78686	1.27186	-0.945115	-1.15736	-0.250392	0.444569	-0.365223	-1.219	0.337973	-0.358199	0.0925431	0.761449	-2.10536	0.210366	0.463751	-0.6169	0.169191	0.690109	-1.24948	0.156681	-3.01566	0.628413	1.96647	1.11506	-0.430322	-0.895319	-0.662937	0.560201	1.47469	2.11197	1.47963	-0.964718	-0.190008	0.172404	0.589741	1.29719	-1.94264	1.21722	-0.448968	0.165982	-1.20288	0.444074	-0.472554	-0.335639	-0.0412006	1.08696	-0.916105	1.2317	-2.50812	-1.44264	0.0697422	0.497394	1.04871	0.222285	0.156765	0.435446	0.636062	2.39029	0.0404029	0.115695	-0.00111248	-0.538231	0.408535	-0.0359827	1.02938	-0.0784107	0.512138	1.33546	-0.548709	0.925207	0.132563	-0.103918	-0.143513	1.70845	-0.0944307	0.27083	0.512293	-0.954774	1.2523	-2.02931	-0.8776	0.242235	-1.292939e+02	-1.285477e+03	-1.414771e+03
38550	-0.607333	-1.02781	-0.545297	-1.82389	-1.42796	0.374991	1.80234	0.816875	0.448596	0.812282	1.58998	1.86097	1.2557	-1.25642	-0.403125	-0.904824	1.29365	0.160566	-0.357385	0.083191	-0.693322	0.465044	1.01353	-1.65754	-0.280137	1.50458	-0.757552	0.404503	-0.174618	-0.32163	1.13714	-1.99148	0.422076	1.50773	-1.1394	-0.641143	0.400447	-0.0717919	0.440199	0.432346	1.20596	2.19876	-0.494998	-0.281944	-0.0520753	0.319816	1.11569	-1.57306	0.351475	-0.00630818	-0.125666	-0.219384	0.391178	-0.636842	-0.443052	0.668923	0.873709	-1.44664	1.10863	-1.32309	-0.931702	1.18741	0.840803	0.95342	0.156675	-1.0764	1.29068	0.626379	1.47663	0.74132	0.111731	0.65757	-0.151013	0.411142	1.25518	-1.29136	-0.371443	0.438925	0.960016	0.640867	0.36509	-0.196075	0.226587	0.0206397	1.42016	1.44093	0.327596	0.477708	-1.32907	-0.0930393	-0.065657	-0.079585	0.478184	-1.222615e+02	-1.284822e+03	-1.407084e+03
38600	-0.550857	-0.714778	-0.547592	-1.85486	-1.41327	0.330466	1.19109	0.642328	0.487042	0.913524	1.43215	1.80244	1.3447	-1.52843	-0.570163	-1.10962	1.51545	0.238869	-1.1344	-0.280177	-0.515429	1.11301	0.877857	-1.13704	-0.760899	0.646652	-0.690444	0.0294439	-0.520173	-0.75853	0.342124	-1.97227	0.0151645	1.51461	-1.12858	-0.239534	-0.325026	-0.364365	0.528179	0.0823979	0.433841	1.21566	-0.813034	-0.463144	-0.229326	0.407568	0.520678	-1.41225	0.196334	-0.103078	0.425475	-0.675608	0.652541	-0.931984	0.261446	-0.756783	0.793858	-0.943676	0.659739	-1.99136	-0.614403	-0.46296	0.559862	0.762821	0.357685	-0.949979	0.126796	0.628991	1.41399	-0.205583	-0.0747359	0.0255396	-0.181615	0.622236	0.530315	-0.311551	0.331041	0.385507	1.16537	0.447584	0.567817	0.689791	0.077232	-0.825591	0.0546834	0.584651	-0.100039	0.283969	-0.873285	-0.878165	-0.653158	-0.455122	0.268437	-1.128969e+02	-1.293396e+03	-1.406293e+03
38650	-0.518184	-0.892877	-1.19386	-1.48137	-1.58758	0.34074	1.66135	0.120363	0.416176	0.865014	1.49039	1.67837	1.28121	-0.356123	-1.19604	-1.91017	0.124777	0.307437	-0.938254	0.26645	-0.168805	-0.412084	1.10139	-1.67294	0.596577	2.21158	0.298888	0.448157	0.458323	-0.602222	0.813142	-2.6908	0.77776	1.05939	0.093092	1.41157	-0.0325499	-0.158688	0.351931	1.4734	2.19891	0.841946	-0.447827	0.097649	-0.258156	1.75578	0.520649	-1.32969	-0.0325059	0.998378	-0.0411535	-1.69709	0.921027	-0.34239	-0.529497	-0.752251	0.0124123	-0.824429	0.432581	-1.25846	1.26832	0.0749739	0.996172	0.491643	0.448041	-0.248793	0.100651	0.995994	1.26543	0.594641	1.38054	-0.171452	-0.0155675	0.574928	-0.244257	-0.111403	0.140398	0.706604	1.40784	0.519152	0.0624027	-0.843239	0.327524	-0.0039893	0.728568	0.933074	0.177296	0.505158	-1.07603	-0.108421	-0.0220521	-1.29992	0.566236	-1.231169e+02	-1.282035e+03	-1.405152e+03
38700	-0.604804	-0.484857	-1.13074	-1.60509	-1.65129	0.343827	1.38544	0.389061	0.163827	0.910916	1.48721	1.93603	1.29085	-0.917909	-1.19565	0.472827	-0.75247	0.265658	-0.687465	-0.143311	-0.0464217	-0.444966	1.30287	-1.38553	0.647032	-0.751706	0.145289	0.514066	0.392008	-1.22731	1.00354	0.399164	0.753695	1.25405	0.459663	0.342419	0.185279	-0.262263	0.364345	-0.0600063	0.899343	-0.194574	-0.159719	0.0262873	0.782522	-0.0968694	0.392479	-1.28742	-0.207285	0.00144437	1.22951	0.361644	0.845509	-0.647203	0.906205	0.138058	1.69047	-0.677489	0.531668	-1.38862	-1.56375	-0.403611	0.980487	0.832429	-0.0859361	-0.0137215	-0.0808225	0.963174	1.26618	1.07507	1.52478	0.324092	-0.0671632	1.0827	-0.292634	0.361531	1.81797	0.745061	1.12697	0.603304	0.21541	-0.848965	0.557041	0.220175	-0.307451	0.270898	0.802017	0.440126	-1.24832	-0.30542	0.15934	-1.66805	0.549612	-1.148636e+02	-1.300119e+03	-1.414982e+03
38750	-0.45656	-0.625143	-1.24924	-1.85415	-1.68548	0.299826	1.22024	0.367786	0.540525	0.850856	1.59355	1.94699	1.25306	-1.11891	-1.18196	-0.816106	0.330701	0.532804	-1.38304	0.591204	-0.920488	0.581856	1.2632	-2.00266	1.1619	-0.761954	-0.108491	0.473894	-0.208309	0.519331	-0.32113	-1.48494	0.22857	0.889746	0.0488269	1.39116	0.0158949	0.00341767	0.492305	0.182992	1.01896	1.75228	-0.13685	-0.320256	0.682659	-0.405398	0.71943	-1.31959	0.668823	-0.704295	-0.472823	0.382821	0.616175	-0.714714	-0.149158	-0.549464	1.37643	-0.91439	-0.276935	-1.15685	-1.08796	0.723149	0.972513	1.21496	-0.87817	-0.821233	0.928692	1.1048	1.19871	0.479607	0.640553	-0.380487	-0.240844	0.235111	0.69446	0.110842	-0.115436	0.796003	0.217205	1.27491	2.19564	-0.0330063	0.665815	0.0259924	0.877219	-0.761687	0.504911	0.347235	-1.23962	-0.456294	-0.341876	-0.659161	0.586747	-1.175904e+02	-1.293053e+03	-1.410644e+03
38800	-0.433039	0.370016	-1.20527	-1.49635	-1.58029	0.239414	1.33229	0.579113	0.486615	0.73217	1.51165	1.96515	1.32752	-1.4391	-1.9513	0.706178	0.566762	0.387974	-2.189	-0.640042	0.00565441	-0.239335	1.3896	-2.20777	0.208933	-0.490535	-1.59803	0.382819	0.533413	1.10943	-1.72192	-1.94433	0.230089	1.57814	1.25483	-0.358848	0.0162159	-0.357318	0.313148	-0.565366	0.664132	2.17902	-0.692381	0.87307	-0.355224	-1.17732	0.0690064	-2.00886	0.210031	1.86295	0.147703	-1.03983	0.992985	-1.47122	-0.492682	-0.240853	0.402213	-1.01129	0.600267	-2.31519	-0.743168	0.654221	1.02907	1.16737	-0.699518	-0.77426	0.123696	0.787369	0.984402	0.871468	1.25162	0.00551354	-0.328315	0.00884607	-0.14889	0.467584	-0.0630916	0.706675	0.687643	-1.02613	1.58041	-0.644485	0.374284	0.157166	-1.25554	0.800081	-0.645021	0.416051	-1.48505	-0.884588	-0.663343	-1.20581	0.639485	-1.318854e+02	-1.285074e+03	-1.416960e+03
38850	-0.444337	0.553219	-1.34448	-1.3169	-1.42235	0.23955	1.6046	0.46329	0.620122	0.655783	1.5429	1.79489	1.25146	-0.762775	-2.35914	0.996055	0.044569	0.246574	-1.6045	-0.611867	-0.159972	-0.19136	1.21299	-2.23032	0.320615	-0.4399	-0.624787	0.25592	-0.475332	0.777156	-0.952946	-2.03349	0.714931	1.44607	-1.06894	0.452875	-0.0992786	-0.609234	0.902649	-0.46233	0.130967	1.30314	-0.525692	0.00993654	1.40885	-1.01059	0.0316502	-1.92407	-0.291835	-0.521608	-0.195686	-1.31116	0.56856	-1.85906	-0.346398	0.621218	0.82257	-1.40831	1.04552	-2.40894	0.0418903	-0.0716963	1.09483	1.51869	-0.917341	-0.962144	-0.352403	0.8628	1.22885	0.0451438	1.28657	-0.678832	-0.401336	0.00812149	-0.332436	-0.295102	-0.726094	0.360242	1.50253	-0.221473	0.31497	-0.636202	0.524722	-0.433745	0.434503	0.421172	-0.658403	0.450759	-2.05051	-0.60741	-0.178989	-1.51194	0.502072	-1.284411e+02	-1.277805e+03	-1.406247e+03
38900	-0.452432	0.631956	-1.29108	-1.63229	-1.25041	0.262675	1.89391	0.566674	0.339392	0.448922	1.67081	1.84732	1.22394	-0.223392	-1.87549	0.531957	1.04799	0.430028	-1.45253	-0.447518	-0.618937	-1.03873	1.50168	-2.53252	0.21354	0.167402	-1.17391	0.282829	0.449948	-0.696592	-1.02448	-3.27595	0.233493	1.16315	-0.621083	0.153391	0.665396	-1.18174	-0.000831802	1.02943	0.930354	1.56323	-1.12565	-0.686998	0.174285	-0.493088	1.29222	-2.39932	-0.0335548	-0.595159	0.622953	-1.80953	0.519193	-1.36987	0.290145	0.12089	1.36346	-1.47915	0.708555	-1.93921	-0.687283	0.204394	1.06714	1.55717	-1.41375	-0.598609	-0.431697	1.04148	1.65119	-1.02978	1.30432	0.239439	-1.00449	0.488544	0.718863	0.537899	-0.0734316	1.01271	1.53703	-0.180561	0.204908	-0.064247	0.156378	-0.485383	0.731445	0.405939	0.813706	-0.316798	-1.69767	-0.493451	-0.536224	-0.940496	0.240227	-1.358125e+02	-1.273265e+03	-1.409078e+03
38950	-0.513739	0.578259	-1.45416	-1.68598	-1.17947	0.273172	1.70471	0.559309	0.529021	0.540505	1.59207	1.91344	1.213	-0.750398	-1.93603	1.78757	0.360711	-0.265997	-0.766722	-0.481097	0.137307	0.195292	1.28207	-1.90707	0.117895	0.572664	-0.297594	-0.0468834	0.783212	0.107734	-1.41367	-1.18174	-0.224183	1.28882	0.535414	0.748603	0.00718912	-0.927383	0.649597	0.178767	1.6032	1.7032	-1.00383	0.947281	1.84241	-1.36836	-0.240808	-2.2278	0.274786	-0.672723	0.766427	-0.501174	0.365197	-0.937976	1.61479	0.492925	1.6225	-1.96654	0.736895	-2.01783	-0.359203	-0.309459	0.699448	1.25471	-0.64174	-0.269426	0.709868	0.492087	1.80583	-0.188154	1.74308	-0.316456	-0.977164	0.0115699	0.312721	1.34682	-0.672896	0.269961	1.65558	-0.865415	0.748364	-0.07654	0.182122	0.476757	-0.916941	0.64913	0.497277	-0.0216018	-0.991058	-0.149941	-0.823253	-1.08234	0.344463	-1.302620e+02	-1.278205e+03	-1.408467e+03
39000	-0.547022	0.25531	-1.23068	-1.64476	-1.12203	0.297884	1.60924	0.394481	0.334824	0.630171	1.54427	1.84108	1.265	-0.475408	-1.70326	-0.540413	0.250095	-0.202077	-0.620181	-0.44026	-0.711105	0.0892866	0.873614	-1.28767	1.18654	-0.278643	-1.51517	-0.248291	0.0724033	0.314812	-0.889276	-2.17029	0.298438	1.45958	0.0184382	0.409425	-0.871777	-0.815311	0.484084	0.674069	1.47242	1.4151	-1.28804	0.294091	-0.182845	-0.489106	0.153311	-3.14051	0.917736	0.874202	-0.0264718	-0.21017	0.478831	-0.764336	-0.369698	-0.572785	0.918173	-1.96331	1.00207	-1.97354	-0.636375	0.25089	0.574866	0.807884	-0.684027	0.435971	0.573001	0.340484	1.75936	-0.259699	0.784967	0.430325	-0.988967	0.793728	0.606898	1.61849	-0.0338036	0.264411	1.7777	0.281449	0.719573	0.39922	0.208695	0.278356	-0.000747848	0.72308	0.285737	0.294298	-1.15895	-0.466159	-0.717379	-1.08685	-0.0754668	-1.245180e+02	-1.280254e+03	-1.404772e+03
