Level	Simulation	Output_Var	Time	Data	Prediction
1_13	13	ExRate_don	3.9		7.18224
1_13	13	ExRate_don	4		7.0278
1_13	13	ExRate_don	4.1		6.87666
1_13	13	ExRate_don	4.2		6.72878
1_13	13	ExRate_don	4.3		6.58408
1_13	13	ExRate_don	4.4		6.44249
1_13	13	ExRate_don	4.5		6.30395
1_13	13	ExRate_don	4.6		6.16838
1_13	13	ExRate_don	4.7		6.03573
1_13	13	ExRate_don	4.8		5.90593
1_13	13	ExRate_don	4.9		5.77893
1_13	13	ExRate_don	5		5.65465
1_13	13	ExRate_don	5.1		5.53304
1_13	13	ExRate_don	5.2		5.41405
1_13	13	ExRate_don	5.3		5.29762
1_13	13	ExRate_don	5.4		5.1837
1_13	13	ExRate_don	5.5		5.07223
1_13	13	ExRate_don	5.6		4.96315
1_13	13	ExRate_don	5.7		4.85642
1_13	13	ExRate_don	5.8		4.75198
1_13	13	ExRate_don	5.9		4.64979
1_13	13	ExRate_don	6		4.5498
1_13	13	ExRate_don	6.1		4.45196
1_13	13	ExRate_don	6.2		4.35622
1_13	13	ExRate_don	6.3		4.26254
1_13	13	ExRate_don	6.4		4.17087
1_13	13	ExRate_don	6.5		4.08118
1_13	13	ExRate_don	6.6		3.99342
1_13	13	ExRate_don	6.7		3.90754
1_13	13	ExRate_don	6.8		3.82351
1_13	13	ExRate_don	6.9		3.74129
1_13	13	ExRate_don	7		3.66084
1_13	13	ExRate_don	7.1		3.58211
1_13	13	ExRate_don	7.2		3.50508
1_13	13	ExRate_don	7.3		3.42971
1_13	13	ExRate_don	7.4		3.35595
1_13	13	ExRate_don	7.5		3.28379
1_13	13	ExRate_don	7.6		3.21317
1_13	13	ExRate_don	7.7		3.14407
1_13	13	ExRate_don	7.8		3.07646
1_13	13	ExRate_don	7.9		3.0103
1_13	13	ExRate_don	8		2.94557
1_13	13	ExRate_don	8.1		2.88223
1_13	13	ExRate_don	8.2		2.82025
1_13	13	ExRate_don	8.3		2.7596
1_13	13	ExRate_don	8.4		2.70026
1_13	13	ExRate_don	8.5		2.64219
1_13	13	ExRate_don	8.6		2.58537
1_13	13	ExRate_don	8.7		2.52977
1_13	13	ExRate_don	8.8		2.47537
1_13	13	ExRate_don	8.9		2.42214
1_13	13	ExRate_don	9		2.37006
1_13	13	ExRate_don	9.1		2.31909
1_13	13	ExRate_don	9.2		2.26922
1_13	13	ExRate_don	9.3		2.22042
1_13	13	ExRate_don	9.4		2.17267
1_13	13	ExRate_don	9.5		2.12595
1_13	13	ExRate_don	9.6		2.08023
1_13	13	ExRate_don	9.7		2.0355
1_13	13	ExRate_don	9.8		1.99173
1_13	13	ExRate_don	9.9		1.9489
1_13	13	ExRate_don	10		1.90699
1_13	13	ExRate_don	10.1		1.86598
1_13	13	ExRate_don	10.2		1.82585
1_13	13	ExRate_don	10.3		1.78659
1_13	13	ExRate_don	10.4		1.74817
1_13	13	ExRate_don	10.5		1.71058
1_13	13	ExRate_don	10.6		1.67379
1_13	13	ExRate_don	10.7		1.6378
1_13	13	ExRate_don	10.8		1.60258
1_13	13	ExRate_don	10.9		1.56812
1_13	13	ExRate_don	11		1.53439
1_13	13	ExRate_don	11.1		1.5014
1_13	13	ExRate_don	11.2		1.46911
1_13	13	ExRate_don	11.3		1.43752
1_13	13	ExRate_don	11.4		1.40661
1_13	13	ExRate_don	11.5		1.37636
1_13	13	ExRate_don	11.6		1.34676
1_13	13	ExRate_don	11.7		1.3178
1_13	13	ExRate_don	11.8		1.28946
1_13	13	ExRate_don	11.9		1.26173
1_13	13	ExRate_don	12		1.2346
1_13	13	ExRate_don	12.1		1.20805
1_13	13	ExRate_don	12.2		1.18207
1_13	13	ExRate_don	12.3		1.15665
1_13	13	ExRate_don	12.4		1.13178
1_13	13	ExRate_don	12.5		1.10744
1_13	13	ExRate_don	12.6		1.08363
1_13	13	ExRate_don	12.7		1.06032
1_13	13	ExRate_don	12.8		1.03752
1_13	13	ExRate_don	12.9		1.01521
1_13	13	ExRate_don	13		0.99338
1_13	13	ExRate_don	13.1		0.972018
1_13	13	ExRate_don	13.2		0.951115
1_13	13	ExRate_don	13.3		0.930662
1_13	13	ExRate_don	13.4		0.910649
1_13	13	ExRate_don	13.5		0.891066
1_13	13	ExRate_don	13.6		0.871904
1_13	13	ExRate_don	13.7		0.853154
1_13	13	ExRate_don	13.8		0.834808
1_13	13	ExRate_don	13.9		0.816856
1_13	13	ExRate_don	14		0.79929
1_13	13	ExRate_don	14.1		0.782102
1_13	13	ExRate_don	14.2		0.765283
1_13	13	ExRate_don	14.3		0.748826
1_13	13	ExRate_don	14.4		0.732723
1_13	13	ExRate_don	14.5		0.716967
1_13	13	ExRate_don	14.6		0.701549
1_13	13	ExRate_don	14.7		0.686462
1_13	13	ExRate_don	14.8		0.671701
1_13	13	ExRate_don	14.9		0.657256
1_13	13	ExRate_don	15		0.643122
1_13	13	ExRate_don	15.1		0.629292
1_13	13	ExRate_don	15.2		0.61576
1_13	13	ExRate_don	15.3		0.602518
1_13	13	ExRate_don	15.4		0.589562
1_13	13	ExRate_don	15.5		0.576884
1_13	13	ExRate_don	15.6		0.564478
1_13	13	ExRate_don	15.7		0.552339
1_13	13	ExRate_don	15.8		0.540462
1_13	13	ExRate_don	15.9		0.528839
1_13	13	ExRate_don	16		0.517467
1_13	13	ExRate_don	16.1		0.506339
1_13	13	ExRate_don	16.2		0.495451
1_13	13	ExRate_don	16.3		0.484796
1_13	13	ExRate_don	16.4		0.474371
1_13	13	ExRate_don	16.5		0.46417
1_13	13	ExRate_don	16.6		0.454189
1_13	13	ExRate_don	16.7		0.444422
1_13	13	ExRate_don	16.8		0.434865
1_13	13	ExRate_don	16.9		0.425513
1_13	13	ExRate_don	17		0.416363
1_13	13	ExRate_don	17.1		0.407409
1_13	13	ExRate_don	17.2		0.398648
1_13	13	ExRate_don	17.3		0.390075
1_13	13	ExRate_don	17.4		0.381687
1_13	13	ExRate_don	17.5		0.373479
1_13	13	ExRate_don	17.6		0.365448
1_13	13	ExRate_don	17.7		0.357589
1_13	13	ExRate_don	17.8		0.349899
1_13	13	ExRate_don	17.9		0.342375
1_13	13	ExRate_don	18		0.335013
1_13	13	ExRate_don	18.1		0.327808
1_13	13	ExRate_don	18.2		0.320759
1_13	13	ExRate_don	18.3		0.313861
1_13	13	ExRate_don	18.4		0.307112
1_13	13	ExRate_don	18.5		0.300508
1_13	13	ExRate_don	18.6		0.294046
1_13	13	ExRate_don	18.7		0.287722
1_13	13	ExRate_don	18.8		0.281535
1_13	13	ExRate_don	18.9		0.275481
1_13	13	ExRate_don	19		0.269557
1_13	13	ExRate_don	19.1		0.26376
1_13	13	ExRate_don	19.2		0.258088
1_13	13	ExRate_don	19.3		0.252538
1_13	13	ExRate_don	19.4		0.247107
1_13	13	ExRate_don	19.5		0.241794
1_13	13	ExRate_don	19.6		0.236594
1_13	13	ExRate_don	19.7		0.231506
1_13	13	ExRate_don	19.8		0.226528
1_13	13	ExRate_don	19.9		0.221656
1_13	13	ExRate_don	20		0.21689
1_13	13	ExRate_don	20.1		0.212226
1_13	13	ExRate_don	20.2		0.207662
1_13	13	ExRate_don	20.3		0.203196
1_13	13	ExRate_don	20.4		0.198827
1_13	13	ExRate_don	20.5		0.194551
1_13	13	ExRate_don	20.6		0.190368
1_13	13	ExRate_don	20.7		0.186274
1_13	13	ExRate_don	20.8		0.182268
1_13	13	ExRate_don	20.9		0.178349
1_13	13	ExRate_don	21		0.174513
1_13	13	ExRate_don	21.1		0.170761
1_13	13	ExRate_don	21.2		0.167088
1_13	13	ExRate_don	21.3		0.163495
1_13	13	ExRate_don	21.4		0.159979
1_13	13	ExRate_don	21.5		0.156539
1_13	13	ExRate_don	21.6		0.153173
1_13	13	ExRate_don	21.7		0.149879
1_13	13	ExRate_don	21.8		0.146656
1_13	13	ExRate_don	21.9		0.143502
1_13	13	ExRate_don	22		0.140416
1_13	13	ExRate_don	22.1		0.137397
1_13	13	ExRate_don	22.2		0.134442
1_13	13	ExRate_don	22.3		0.131551
1_13	13	ExRate_don	22.4		0.128722
1_13	13	ExRate_don	22.5		0.125954
1_13	13	ExRate_don	22.6		0.123246
1_13	13	ExRate_don	22.7		0.120595
1_13	13	ExRate_don	22.8		0.118002
1_13	13	ExRate_don	22.9		0.115464
1_13	13	ExRate_don	23		0.112981
1_13	13	ExRate_don	23.1		0.110552
1_13	13	ExRate_don	23.2		0.108174
1_13	13	ExRate_don	23.3		0.105848
1_13	13	ExRate_don	23.4		0.103572
1_13	13	ExRate_don	23.5		0.101345
1_13	13	ExRate_don	23.6		0.0991654
1_13	13	ExRate_don	23.7		0.097033
1_13	13	ExRate_don	23.8		0.0949463
1_13	13	ExRate_don	23.9		0.0929046
1_13	13	ExRate_don	24		0.0909067

1_13	13	ExRate_d3g	0		0
1_13	13	ExRate_d3g	0.1		0.747375
1_13	13	ExRate_d3g	0.2		1.21806
1_13	13	ExRate_d3g	0.3		1.5089
1_13	13	ExRate_d3g	0.4		1.68293
1_13	13	ExRate_d3g	0.5		1.78121
1_13	13	ExRate_d3g	0.6		1.83049
1_13	13	ExRate_d3g	0.7		1.84816
1_13	13	ExRate_d3g	0.8		1.84556
1_13	13	ExRate_d3g	0.9		1.83007
1_13	13	ExRate_d3g	1		1.80648
1_13	13	ExRate_d3g	1.1		1.7779
1_13	13	ExRate_d3g	1.2		1.74635
1_13	13	ExRate_d3g	1.3		1.71315
1_13	13	ExRate_d3g	1.4		1.67914
1_13	13	ExRate_d3g	1.5		1.64488
1_13	13	ExRate_d3g	1.6		1.61071
1_13	13	ExRate_d3g	1.7		1.57686
1_13	13	ExRate_d3g	1.8		1.54346
1_13	13	ExRate_d3g	1.9		1.5106
1_13	13	ExRate_d3g	2		1.47833
1_13	13	ExRate_d3g	2.1		1.44668
1_13	13	ExRate_d3g	2.2		1.41567
1_13	13	ExRate_d3g	2.3		1.38528
1_13	13	ExRate_d3g	2.4		1.35553
1_13	13	ExRate_d3g	2.5		1.32641
1_13	13	ExRate_d3g	2.6		1.2979
1_13	13	ExRate_d3g	2.7		1.27
1_13	13	ExRate_d3g	2.8		1.2427
1_13	13	ExRate_d3g	2.9		1.21598
1_13	13	ExRate_d3g	3		1.18983
1_13	13	ExRate_d3g	3.1		1.16425
1_13	13	ExRate_d3g	3.2		1.13921
1_13	13	ExRate_d3g	3.3		1.11472
1_13	13	ExRate_d3g	3.4		1.09075
1_13	13	ExRate_d3g	3.5		1.06729
1_13	13	ExRate_d3g	3.6		1.04434
1_13	13	ExRate_d3g	3.7		1.02188
1_13	13	ExRate_d3g	3.8		0.999906
1_13	13	ExRate_d3g	3.9		0.978404
1_13	13	ExRate_d3g	4		0.957364
1_13	13	ExRate_d3g	4.1		0.936776
1_13	13	ExRate_d3g	4.2		0.91663
1_13	13	ExRate_d3g	4.3		0.896919
1_13	13	ExRate_d3g	4.4		0.877631
1_13	13	ExRate_d3g	4.5		0.858758
1_13	13	ExRate_d3g	4.6		0.84029
1_13	13	ExRate_d3g	4.7		0.82222
1_13	13	ExRate_d3g	4.8		0.804538
1_13	13	ExRate_d3g	4.9		0.787237
1_13	13	ExRate_d3g	5		0.770307
1_13	13	ExRate_d3g	5.1		0.753741
1_13	13	ExRate_d3g	5.2		0.737532
1_13	13	ExRate_d3g	5.3		0.721671
1_13	13	ExRate_d3g	5.4		0.706152
1_13	13	ExRate_d3g	5.5		0.690966
1_13	13	ExRate_d3g	5.6		0.676107
1_13	13	ExRate_d3g	5.7		0.661568
1_13	13	ExRate_d3g	5.8		0.64734
1_13	13	ExRate_d3g	5.9		0.633419
1_13	13	ExRate_d3g	6		0.619798
1_13	13	ExRate_d3g	6.1		0.60647
1_13	13	ExRate_d3g	6.2		0.593428
1_13	13	ExRate_d3g	6.3		0.580666
1_13	13	ExRate_d3g	6.4		0.568179
1_13	13	ExRate_d3g	6.5		0.55596
1_13	13	ExRate_d3g	6.6		0.544005
1_13	13	ExRate_d3g	6.7		0.532306
1_13	13	ExRate_d3g	6.8		0.520859
1_13	13	ExRate_d3g	6.9		0.509659
1_13	13	ExRate_d3g	7		0.498699
1_13	13	ExRate_d3g	7.1		0.487975
1_13	13	ExRate_d3g	7.2		0.477481
1_13	13	ExRate_d3g	7.3		0.467213
1_13	13	ExRate_d3g	7.4		0.457166
1_13	13	ExRate_d3g	7.5		0.447335
1_13	13	ExRate_d3g	7.6		0.437715
1_13	13	ExRate_d3g	7.7		0.428303
1_13	13	ExRate_d3g	7.8		0.419092
1_13	13	ExRate_d3g	7.9		0.41008
1_13	13	ExRate_d3g	8		0.401261
1_13	13	ExRate_d3g	8.1		0.392633
1_13	13	ExRate_d3g	8.2		0.384189
1_13	13	ExRate_d3g	8.3		0.375928
1_13	13	ExRate_d3g	8.4		0.367844
1_13	13	ExRate_d3g	8.5		0.359933
1_13	13	ExRate_d3g	8.6		0.352193
1_13	13	ExRate_d3g	8.7		0.34462
1_13	13	ExRate_d3g	8.8		0.337209
1_13	13	ExRate_d3g	8.9		0.329957
1_13	13	ExRate_d3g	9		0.322862
1_13	13	ExRate_d3g	9.1		0.315919
1_13	13	ExRate_d3g	9.2		0.309125
1_13	13	ExRate_d3g	9.3		0.302478
1_13	13	ExRate_d3g	9.4		0.295973
1_13	13	ExRate_d3g	9.5		0.289608
1_13	13	ExRate_d3g	9.6		0.283381
1_13	13	ExRate_d3g	9.7		0.277287
1_13	13	ExRate_d3g	9.8		0.271324
1_13	13	ExRate_d3g	9.9		0.265489
1_13	13	ExRate_d3g	10		0.25978
1_13	13	ExRate_d3g	10.1		0.254194
1_13	13	ExRate_d3g	10.2		0.248727
1_13	13	ExRate_d3g	10.3		0.243379
1_13	13	ExRate_d3g	10.4		0.238145
1_13	13	ExRate_d3g	10.5		0.233024
1_13	13	ExRate_d3g	10.6		0.228013
1_13	13	ExRate_d3g	10.7		0.22311
1_13	13	ExRate_d3g	10.8		0.218312
1_13	13	ExRate_d3g	10.9		0.213617
1_13	13	ExRate_d3g	11		0.209023
1_13	13	ExRate_d3g	11.1		0.204529
1_13	13	ExRate_d3g	11.2		0.20013
1_13	13	ExRate_d3g	11.3		0.195827
1_13	13	ExRate_d3g	11.4		0.191615
1_13	13	ExRate_d3g	11.5		0.187495
1_13	13	ExRate_d3g	11.6		0.183463
1_13	13	ExRate_d3g	11.7		0.179518
1_13	13	ExRate_d3g	11.8		0.175657
1_13	13	ExRate_d3g	11.9		0.17188
1_13	13	ExRate_d3g	12		0.168184
1_13	13	ExRate_d3g	12.1		0.164567
1_13	13	ExRate_d3g	12.2		0.161028
1_13	13	ExRate_d3g	12.3		0.157565
1_13	13	ExRate_d3g	12.4		0.154177
1_13	13	ExRate_d3g	12.5		0.150862
1_13	13	ExRate_d3g	12.6		0.147617
1_13	13	ExRate_d3g	12.7		0.144443
1_13	13	ExRate_d3g	12.8		0.141337
1_13	13	ExRate_d3g	12.9		0.138298
1_13	13	ExRate_d3g	13		0.135324
1_13	13	ExRate_d3g	13.1		0.132413
1_13	13	ExRate_d3g	13.2		0.129566
1_13	13	ExRate_d3g	13.3		0.12678
1_13	13	ExRate_d3g	13.4		0.124053
1_13	13	ExRate_d3g	13.5		0.121386
1_13	13	ExRate_d3g	13.6		0.118775
1_13	13	ExRate_d3g	13.7		0.116221
1_13	13	ExRate_d3g	13.8		0.113722
1_13	13	ExRate_d3g	13.9		0.111277
1_13	13	ExRate_d3g	14		0.108884
1_13	13	ExRate_d3g	14.1		0.106542
1_13	13	ExRate_d3g	14.2		0.104251
1_13	13	ExRate_d3g	14.3		0.102009
1_13	13	ExRate_d3g	14.4		0.0998155
1_13	13	ExRate_d3g	14.5		0.0976691
1_13	13	ExRate_d3g	14.6		0.0955688
1_13	13	ExRate_d3g	14.7		0.0935136
1_13	13	ExRate_d3g	14.8		0.0915027
1_13	13	ExRate_d3g	14.9		0.089535
1_13	13	ExRate_d3g	15		0.0876096
1_13	13	ExRate_d3g	15.1		0.0857256
1_13	13	ExRate_d3g	15.2		0.0838821
1_13	13	ExRate_d3g	15.3		0.0820783
1_13	13	ExRate_d3g	15.4		0.0803133
1_13	13	ExRate_d3g	15.5		0.0785862
1_13	13	ExRate_d3g	15.6		0.0768962
1_13	13	ExRate_d3g	15.7		0.0752426
1_13	13	ExRate_d3g	15.8		0.0736246
1_13	13	ExRate_d3g	15.9		0.0720414
1_13	13	ExRate_d3g	16		0.0704922
1_13	13	ExRate_d3g	16.1		0.0689763
1_13	13	ExRate_d3g	16.2		0.067493
1_13	13	ExRate_d3g	16.3		0.0660416
1_13	13	ExRate_d3g	16.4		0.0646214
1_13	13	ExRate_d3g	16.5		0.0632318
1_13	13	ExRate_d3g	16.6		0.061872
1_13	13	ExRate_d3g	16.7		0.0605415
1_13	13	ExRate_d3g	16.8		0.0592396
1_13	13	ExRate_d3g	16.9		0.0579657
1_13	13	ExRate_d3g	17		0.0567192
1_13	13	ExRate_d3g	17.1		0.0554995
1_13	13	ExRate_d3g	17.2		0.054306
1_13	13	ExRate_d3g	17.3		0.0531382
1_13	13	ExRate_d3g	17.4		0.0519955
1_13	13	ExRate_d3g	17.5		0.0508774
1_13	13	ExRate_d3g	17.6		0.0497833
1_13	13	ExRate_d3g	17.7		0.0487127
1_13	13	ExRate_d3g	17.8		0.0476652
1_13	13	ExRate_d3g	17.9		0.0466402
1_13	13	ExRate_d3g	18		0.0456372
1_13	13	ExRate_d3g	18.1		0.0446558
1_13	13	ExRate_d3g	18.2		0.0436955
1_13	13	ExRate_d3g	18.3		0.0427559
1_13	13	ExRate_d3g	18.4		0.0418364
1_13	13	ExRate_d3g	18.5		0.0409368
1_13	13	ExRate_d3g	18.6		0.0400565
1_13	13	ExRate_d3g	18.7		0.0391951
1_13	13	ExRate_d3g	18.8		0.0383522
1_13	13	ExRate_d3g	18.9		0.0375275
1_13	13	ExRate_d3g	19		0.0367205
1_13	13	ExRate_d3g	19.1		0.0359308
1_13	13	ExRate_d3g	19.2		0.0351582
1_13	13	ExRate_d3g	19.3		0.0344021
1_13	13	ExRate_d3g	19.4		0.0336623
1_13	13	ExRate_d3g	19.5		0.0329384
1_13	13	ExRate_d3g	19.6		0.0322301
1_13	13	ExRate_d3g	19.7		0.031537
1_13	13	ExRate_d3g	19.8		0.0308588
1_13	13	ExRate_d3g	19.9		0.0301952
1_13	13	ExRate_d3g	20		0.0295459
1_13	13	ExRate_d3g	20.1		0.0289105
1_13	13	ExRate_d3g	20.2		0.0282888
1_13	13	ExRate_d3g	20.3		0.0276805
1_13	13	ExRate_d3g	20.4		0.0270853
1_13	13	ExRate_d3g	20.5		0.0265028
1_13	13	ExRate_d3g	20.6		0.0259329
1_13	13	ExRate_d3g	20.7		0.0253752
1_13	13	ExRate_d3g	20.8		0.0248295
1_13	13	ExRate_d3g	20.9		0.0242956
1_13	13	ExRate_d3g	21		0.0237731
1_13	13	ExRate_d3g	21.1		0.0232619
1_13	13	ExRate_d3g	21.2		0.0227617
1_13	13	ExRate_d3g	21.3		0.0222722
1_13	13	ExRate_d3g	21.4		0.0217933
1_13	13	ExRate_d3g	21.5		0.0213246
1_13	13	ExRate_d3g	21.6		0.020866
1_13	13	ExRate_d3g	21.7		0.0204173
1_13	13	ExRate_d3g	21.8		0.0199783
1_13	13	ExRate_d3g	21.9		0.0195487
1_13	13	ExRate_d3g	22		0.0191283
1_13	13	ExRate_d3g	22.1		0.0187169
1_13	13	ExRate_d3g	22.2		0.0183144
1_13	13	ExRate_d3g	22.3		0.0179206
1_13	13	ExRate_d3g	22.4		0.0175352
1_13	13	ExRate_d3g	22.5		0.0171581
1_13	13	ExRate_d3g	22.6		0.0167892
1_13	13	ExRate_d3g	22.7		0.0164281
1_13	13	ExRate_d3g	22.8		0.0160749
1_13	13	ExRate_d3g	22.9		0.0157292
1_13	13	ExRate_d3g	23		0.0153909
1_13	13	ExRate_d3g	23.1		0.01506
1_13	13	ExRate_d3g	23.2		0.0147361
1_13	13	ExRate_d3g	23.3		0.0144192
1_13	13	ExRate_d3g	23.4		0.0141091
1_13	13	ExRate_d3g	23.5		0.0138057
1_13	13	ExRate_d3g	23.6		0.0135089
1_13	13	ExRate_d3g	23.7		0.0132184
1_13	13	ExRate_d3g	23.8		0.0129341
1_13	13	ExRate_d3g	23.9		0.012656
1_13	13	ExRate_d3g	24		0.0123838

1_13	13	ExRate_d15g	0		0
1_13	13	ExRate_d15g	0.1		5.88438
1_13	13	ExRate_d15g	0.2		9.59031
1_13	13	ExRate_d15g	0.3		11.8802
1_13	13	ExRate_d15g	0.4		13.2504
1_13	13	ExRate_d15g	0.5		14.0242
1_13	13	ExRate_d15g	0.6		14.4122
1_13	13	ExRate_d15g	0.7		14.5513
1_13	13	ExRate_d15g	0.8		14.5308
1_13	13	ExRate_d15g	0.9		14.4089
1_13	13	ExRate_d15g	1		14.2231
1_13	13	ExRate_d15g	1.1		13.9981
1_13	13	ExRate_d15g	1.2		13.7497
1_13	13	ExRate_d15g	1.3		13.4883
1_13	13	ExRate_d15g	1.4		13.2206
1_13	13	ExRate_d15g	1.5		12.9508
1_13	13	ExRate_d15g	1.6		12.6818
1_13	13	ExRate_d15g	1.7		12.4152
1_13	13	ExRate_d15g	1.8		12.1523
1_13	13	ExRate_d15g	1.9		11.8936
1_13	13	ExRate_d15g	2		11.6395
1_13	13	ExRate_d15g	2.1		11.3903
1_13	13	ExRate_d15g	2.2		11.1461
1_13	13	ExRate_d15g	2.3		10.9069
1_13	13	ExRate_d15g	2.4		10.6726
1_13	13	ExRate_d15g	2.5		10.4433
1_13	13	ExRate_d15g	2.6		10.2189
1_13	13	ExRate_d15g	2.7		9.99923
1_13	13	ExRate_d15g	2.8		9.78426
1_13	13	ExRate_d15g	2.9		9.57389
1_13	13	ExRate_d15g	3		9.36803
1_13	13	ExRate_d15g	3.1		9.16659
1_13	13	ExRate_d15g	3.2		8.96948
1_13	13	ExRate_d15g	3.3		8.77661
1_13	13	ExRate_d15g	3.4		8.58788
1_13	13	ExRate_d15g	3.5		8.4032
1_13	13	ExRate_d15g	3.6		8.2225
1_13	13	ExRate_d15g	3.7		8.04568
1_13	13	ExRate_d15g	3.8		7.87267
1_13	13	ExRate_d15g	3.9		7.70337
1_13	13	ExRate_d15g	4		7.53771
1_13	13	ExRate_d15g	4.1		7.37562
1_13	13	ExRate_d15g	4.2		7.217
1_13	13	ExRate_d15g	4.3		7.0618
1_13	13	ExRate_d15g	4.4		6.90994
1_13	13	ExRate_d15g	4.5		6.76135
1_13	13	ExRate_d15g	4.6		6.61594
1_13	13	ExRate_d15g	4.7		6.47367
1_13	13	ExRate_d15g	4.8		6.33445
1_13	13	ExRate_d15g	4.9		6.19823
1_13	13	ExRate_d15g	5		6.06494
1_13	13	ExRate_d15g	5.1		5.93451
1_13	13	ExRate_d15g	5.2		5.80688
1_13	13	ExRate_d15g	5.3		5.68201
1_13	13	ExRate_d15g	5.4		5.55982
1_13	13	ExRate_d15g	5.5		5.44026
1_13	13	ExRate_d15g	5.6		5.32326
1_13	13	ExRate_d15g	5.7		5.20879
1_13	13	ExRate_d15g	5.8		5.09677
1_13	13	ExRate_d15g	5.9		4.98717
1_13	13	ExRate_d15g	6		4.87992
1_13	13	ExRate_d15g	6.1		4.77498
1_13	13	ExRate_d15g	6.2		4.6723
1_13	13	ExRate_d15g	6.3		4.57182
1_13	13	ExRate_d15g	6.4		4.4735
1_13	13	ExRate_d15g	6.5		4.3773
1_13	13	ExRate_d15g	6.6		4.28317
1_13	13	ExRate_d15g	6.7		4.19106
1_13	13	ExRate_d15g	6.8		4.10094
1_13	13	ExRate_d15g	6.9		4.01275
1_13	13	ExRate_d15g	7		3.92646
1_13	13	ExRate_d15g	7.1		3.84202
1_13	13	ExRate_d15g	7.2		3.7594
1_13	13	ExRate_d15g	7.3		3.67856
1_13	13	ExRate_d15g	7.4		3.59945
1_13	13	ExRate_d15g	7.5		3.52205
1_13	13	ExRate_d15g	7.6		3.44631
1_13	13	ExRate_d15g	7.7		3.3722
1_13	13	ExRate_d15g	7.8		3.29968
1_13	13	ExRate_d15g	7.9		3.22872
1_13	13	ExRate_d15g	8		3.15929
1_13	13	ExRate_d15g	8.1		3.09135
1_13	13	ExRate_d15g	8.2		3.02488
1_13	13	ExRate_d15g	8.3		2.95983
1_13	13	ExRate_d15g	8.4		2.89618
1_13	13	ExRate_d15g	8.5		2.8339
1_13	13	ExRate_d15g	8.6		2.77296
1_13	13	ExRate_d15g	8.7		2.71333
1_13	13	ExRate_d15g	8.8		2.65498
1_13	13	ExRate_d15g	8.9		2.59789
1_13	13	ExRate_d15g	9		2.54202
1_13	13	ExRate_d15g	9.1		2.48736
1_13	13	ExRate_d15g	9.2		2.43387
1_13	13	ExRate_d15g	9.3		2.38153
1_13	13	ExRate_d15g	9.4		2.33032
1_13	13	ExRate_d15g	9.5		2.2802
1_13	13	ExRate_d15g	9.6		2.23117
1_13	13	ExRate_d15g	9.7		2.18319
1_13	13	ExRate_d15g	9.8		2.13624
1_13	13	ExRate_d15g	9.9		2.0903
1_13	13	ExRate_d15g	10		2.04535
1_13	13	ExRate_d15g	10.1		2.00137
1_13	13	ExRate_d15g	10.2		1.95833
1_13	13	ExRate_d15g	10.3		1.91622
1_13	13	ExRate_d15g	10.4		1.87501
1_13	13	ExRate_d15g	10.5		1.83469
1_13	13	ExRate_d15g	10.6		1.79524
1_13	13	ExRate_d15g	10.7		1.75663
1_13	13	ExRate_d15g	10.8		1.71886
1_13	13	ExRate_d15g	10.9		1.68189
1_13	13	ExRate_d15g	11		1.64573
1_13	13	ExRate_d15g	11.1		1.61034
1_13	13	ExRate_d15g	11.2		1.57571
1_13	13	ExRate_d15g	11.3		1.54182
1_13	13	ExRate_d15g	11.4		1.50867
1_13	13	ExRate_d15g	11.5		1.47622
1_13	13	ExRate_d15g	11.6		1.44448
1_13	13	ExRate_d15g	11.7		1.41342
1_13	13	ExRate_d15g	11.8		1.38302
1_13	13	ExRate_d15g	11.9		1.35328
1_13	13	ExRate_d15g	12		1.32418
1_13	13	ExRate_d15g	12.1		1.2957
1_13	13	ExRate_d15g	12.2		1.26784
1_13	13	ExRate_d15g	12.3		1.24058
1_13	13	ExRate_d15g	12.4		1.2139
1_13	13	ExRate_d15g	12.5		1.18779
1_13	13	ExRate_d15g	12.6		1.16225
1_13	13	ExRate_d15g	12.7		1.13726
1_13	13	ExRate_d15g	12.8		1.1128
1_13	13	ExRate_d15g	12.9		1.08887
1_13	13	ExRate_d15g	13		1.06546
1_13	13	ExRate_d15g	13.1		1.04254
1_13	13	ExRate_d15g	13.2		1.02013
1_13	13	ExRate_d15g	13.3		0.998188
1_13	13	ExRate_d15g	13.4		0.976723
1_13	13	ExRate_d15g	13.5		0.955719
1_13	13	ExRate_d15g	13.6		0.935167
1_13	13	ExRate_d15g	13.7		0.915057
1_13	13	ExRate_d15g	13.8		0.895379
1_13	13	ExRate_d15g	13.9		0.876125
1_13	13	ExRate_d15g	14		0.857284
1_13	13	ExRate_d15g	14.1		0.838849
1_13	13	ExRate_d15g	14.2		0.82081
1_13	13	ExRate_d15g	14.3		0.803159
1_13	13	ExRate_d15g	14.4		0.785888
1_13	13	ExRate_d15g	14.5		0.768988
1_13	13	ExRate_d15g	14.6		0.752451
1_13	13	ExRate_d15g	14.7		0.73627
1_13	13	ExRate_d15g	14.8		0.720437
1_13	13	ExRate_d15g	14.9		0.704945
1_13	13	ExRate_d15g	15		0.689786
1_13	13	ExRate_d15g	15.1		0.674952
1_13	13	ExRate_d15g	15.2		0.660438
1_13	13	ExRate_d15g	15.3		0.646236
1_13	13	ExRate_d15g	15.4		0.632339
1_13	13	ExRate_d15g	15.5		0.618741
1_13	13	ExRate_d15g	15.6		0.605435
