"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnkmtot.1." "M_lnkmratio.1." "M_lnkeD.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnkmtot.1." "SD_lnkmratio.1." "SD_lnkeD.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnkmtot.1.1." "lnkmratio.1.1." "lnkeD.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnkmtot.1.2." "lnkmratio.1.2." "lnkeD.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnkmtot.1.3." "lnkmratio.1.3." "lnkeD.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnkmtot.1.4." "lnkmratio.1.4." "lnkeD.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnkmtot.1.5." "lnkmratio.1.5." "lnkeD.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnkmtot.1.6." "lnkmratio.1.6." "lnkeD.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnkmtot.1.7." "lnkmratio.1.7." "lnkeD.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnkmtot.1.8." "lnkmratio.1.8." "lnkeD.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnkmtot.1.9." "lnkmratio.1.9." "lnkeD.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnkmtot.1.10." "lnkmratio.1.10." "lnkeD.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnkmtot.1.11." "lnkmratio.1.11." "lnkeD.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnkmtot.1.12." "lnkmratio.1.12." "lnkeD.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnkmtot.1.13." "lnkmratio.1.13." "lnkeD.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnkmtot.1.14." "lnkmratio.1.14." "lnkeD.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnkmtot.1.15." "lnkmratio.1.15." "lnkeD.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnkmtot.1.16." "lnkmratio.1.16." "lnkeD.1.16." "LnPrior" "LnData" "LnPosterior"
29800 -0.545452 -1.31789 -1.23702 -1.73316 -2.04424 0.248401 0.343186 0.629643 0.282646 0.513485 1.56976 1.80296 1.2679 -1.7488 -0.59654 -0.658676 1.31856 -1.49847 -1.8789 1.75278 -0.882912 -0.286801 0.67444 -1.64351 -0.484689 0.269437 -0.485738 0.524197 -0.0550912 -0.549924 -0.782767 -2.36583 -0.913449 1.39313 0.258534 0.197135 -0.873977 -1.29068 0.63274 -0.555903 1.64941 2.17968 -0.168727 -0.384931 -0.466691 1.1772 0.73713 -1.95117 1.15411 1.28703 -0.997265 -0.975249 -0.204112 -0.95909 0.113692 1.19749 2.2657 -1.10616 0.668104 -0.993262 -1.88551 -0.528855 -1.38349 1.22292 0.444802 -0.712283 0.792923 -0.275598 1.66656 2.11562 1.98638 0.0334748 0.570041 0.350648 1.45447 0.0311594 0.434253 0.387378 1.53807 -0.0930843 0.454738 0.900431 -0.0569558 -0.0206707 0.517245 1.34591 0.642769 1.54861 -1.8559 1.12997 -0.397928 -0.873404 -0.479943 -140.8242 -1287.217 -1428.041
27400 -0.631168 -0.968345 -1.26725 -1.48833 -2.45015 0.406028 0.351486 0.557681 0.261101 0.514116 1.58735 1.96649 1.30387 -0.657019 -1.99901 -0.868266 -0.0675686 -0.893315 -0.373588 -1.2096 -0.35888 -0.986055 2.75691 -0.995245 1.34556 -0.281009 -1.82018 0.3219 -0.320647 1.2648 -0.509005 -1.07855 -0.0246616 0.965941 0.412587 0.45307 0.00507704 -0.10295 0.419264 1.17411 1.65516 2.23612 -0.108818 -0.417409 0.131847 1.64884 -1.14026 -1.66258 1.29128 -1.12777 -1.0052 -1.47284 0.908964 -0.160087 -0.0889676 0.380623 1.22645 -1.70874 0.690887 -4.03258 -1.81129 0.642097 0.51752 1.12418 -0.219136 -1.2299 1.51226 0.398162 1.52792 -0.186442 0.349463 1.03166 -0.104387 0.849279 -0.555902 -0.834138 -1.10507 0.467044 1.49572 -1.52757 0.00862361 -1.50557 0.574722 0.048134 1.6437 -0.519546 0.133477 0.0843868 -1.00942 0.549332 -0.266702 -1.56584 0.603173 -142.936 -1295.101 -1438.037
37600 -0.36083 -1.50822 -1.08135 -1.48312 -2.04888 0.377704 0.687082 0.804389 0.273392 0.150275 1.59874 1.72434 1.26775 -1.28557 -1.72382 1.01004 0.702286 1.49378 -1.33614 2.09472 -1.42748 0.025848 -0.18802 -1.71996 0.552678 -0.313388 -1.01292 0.711753 -0.440723 -0.373869 -0.171059 -3.81087 -0.758293 0.00010673 0.74724 0.578243 -1.04821 0.127972 -0.267792 0.431068 0.940475 1.1837 1.74658 -0.678306 -0.797146 2.0118 0.402585 0.88571 0.114496 1.90277 -0.92064 -1.0426 -0.469416 -1.38849 0.276548 1.22934 0.7219 -0.911452 -0.234736 -1.03629 -1.26909 -0.703898 -0.550402 0.746807 -0.0114175 -1.09876 0.271985 -1.74625 0.644345 -0.370107 0.701648 -0.50845 0.557457 -0.0134712 0.980853 -0.839676 -0.584218 -0.543591 0.748343 -0.0563533 -0.243619 -0.757199 0.492101 -0.510799 0.644978 -0.55353 1.22177 -1.11113 -1.372 0.53537 -0.51652 -1.68411 0.701201 -139.7288 -1290.025 -1429.754
40650 -0.452019 -0.768273 -1.5367 -1.62984 -2.23672 0.334983 0.871647 0.664785 0.461479 0.021933 1.62107 1.93144 1.29028 -1.02231 -2.03899 0.470167 1.74186 0.334702 -0.864366 0.498278 -1.44938 -0.258534 0.487876 -1.48545 1.67223 -0.281457 -0.48982 -0.260792 -0.156642 1.1329 0.0740115 -3.32843 1.2331 0.538621 0.0799808 1.38489 0.573178 -0.805934 0.306531 -0.270158 1.7547 1.61723 1.15672 -0.430834 -1.2135 3.02087 0.73701 -2.11825 0.345469 2.35014 -0.40052 -0.454585 -0.937405 -1.17164 0.974815 2.17821 0.08089 0.261799 0.34404 -2.43509 -0.608223 0.323319 1.17528 1.08136 -0.716456 -0.94519 -0.575749 0.0882668 1.23965 0.141357 1.25082 -0.174563 -0.987963 0.209392 1.4889 0.090016 -0.319648 -0.419438 1.28499 -0.0288589 -0.224125 -0.588566 -0.695838 -0.695065 0.755918 0.31869 0.598487 2.99743 -1.82982 -0.389449 0.366968 -1.17421 0.898377 -153.3696 -1280.549 -1433.919
49500 -0.532327 -1.28748 -1.41324 -1.68735 -2.50695 0.36396 0.502834 0.492907 0.393185 0.496948 1.60894 1.73054 1.2599 -0.856832 -0.0881606 -1.26691 0.980008 -0.812308 -1.11681 0.496396 -0.3231 0.449885 2.1081 -1.1474 1.3772 0.14582 -1.44036 0.590276 0.00018841 -0.032308 -0.391044 -1.57652 0.396309 0.923356 1.35449 0.180819 -0.214372 -1.15234 0.417072 1.83559 1.61646 2.3601 0.330019 0.186857 1.20944 0.302259 1.44228 -2.55875 0.307503 0.86663 0.239377 -1.78172 1.25724 -0.679781 0.388634 0.99816 1.27125 -1.56851 0.248157 -2.44008 -1.02736 0.435462 0.515493 1.00227 0.941188 -0.831332 0.000834284 1.08863 1.29179 -1.79822 1.20312 0.68525 0.456303 0.472698 -0.669615 0.39944 -0.39321 1.08678 1.19577 2.67091 -0.182824 -0.210001 -0.168254 -0.0886803 0.572211 0.463806 0.00862035 0.528027 -0.770416 0.373649 -0.620778 -1.37811 -0.0743048 -137.7841 -1277.937 -1415.722
39050 -0.598841 -1.52341 -0.727016 -1.5405 -1.72321 0.206238 0.23507 0.512493 0.175877 0.525889 1.47015 2.01871 1.34258 -1.42879 -0.664925 -1.76848 -0.362366 -1.88156 -0.106685 -0.823184 -1.66183 -0.244273 0.802532 -2.02323 -0.586146 0.106111 -0.616506 -0.0267725 -0.122129 1.16588 -0.993373 -3.04318 -0.0802987 1.76852 -0.265817 0.78667 -0.51807 -0.0943251 1.32425 -1.47098 1.55173 1.09629 0.886126 -0.184068 1.10915 0.435028 0.575555 -2.5742 1.18546 -0.59455 0.731992 -1.1792 1.27034 -1.15272 -0.568616 0.831189 1.10794 -1.82294 0.0800253 -1.86527 -2.28086 -1.75278 -1.1234 1.09172 -1.2501 0.24603 -0.198361 1.50741 2.79669 -1.55409 0.436649 -1.10867 -0.375642 0.793791 -0.473775 -0.181347 0.00136355 0.756239 1.55826 1.11834 -0.351706 -1.07186 0.633369 -0.100485 1.19997 0.383325 0.501484 0.275764 -1.72303 0.725899 -0.912962 -0.526162 -0.976805 -143.0798 -1314.486 -1457.566
48700 -0.559302 -0.957157 -1.49142 -1.71995 -2.60269 0.235829 0.505133 0.560114 0.352334 0.250746 1.62248 2.16477 1.25751 -1.26138 -2.03834 -0.371197 0.791743 0.283408 -0.428667 0.92431 -2.09192 0.0331007 0.949133 -2.35467 1.15454 0.52998 -0.195438 2.19941 0.0339744 0.145418 -0.924122 -2.43911 0.125876 2.01206 -0.602629 -0.107547 -1.02549 -0.982333 1.07174 0.358679 0.878744 2.28479 0.627698 -0.479172 -0.196598 1.13969 0.869723 -2.09305 0.957588 -1.01475 0.349454 -0.448682 2.96636 -1.11958 -0.90641 0.982252 0.280515 -1.36473 0.797164 -3.45755 -1.38869 0.356546 -0.152396 1.33365 1.15433 -1.33619 1.20066 0.330077 1.99966 0.420931 0.870277 0.572106 0.252445 0.92426 0.216416 -0.678685 0.123199 0.314431 2.1517 0.452082 -0.0154046 0.725143 0.664934 0.29769 1.78499 -0.0617269 -0.068249 0.246783 -2.00018 -0.603124 0.867615 -1.83234 2.5408 -151.004 -1289.762 -1440.766
33650 -0.358768 -1.08561 -1.24438 -1.88791 -2.54093 0.376131 0.490909 0.44385 0.437774 0.474384 1.55203 1.88478 1.27644 -1.25456 -1.85243 -0.809898 1.51254 -0.859526 -1.08814 1.14669 -2.66694 0.990759 0.557625 -1.70625 1.05024 -0.433636 0.0594703 0.948389 -0.280464 0.138897 -1.30226 -1.70129 -0.0576324 0.504218 0.0172894 0.462211 0.868052 -0.381751 0.141812 1.2184 1.86102 2.04898 0.325387 -0.61332 -1.44227 2.99816 0.627896 0.0760745 0.0147997 0.926419 -1.24865 -0.61922 0.766241 -1.15557 1.82901 0.781192 2.26554 -1.01569 -0.361381 -2.45688 -1.33961 1.13942 1.38612 0.428827 0.0719646 -1.50372 1.39798 0.781208 0.653021 -0.244013 0.588574 0.480006 0.999864 0.0927044 0.947458 -1.36315 1.02506 0.363932 0.752227 -0.706801 -0.200197 -0.365259 0.496486 -0.398604 1.40576 -0.0275604 0.0754879 1.10378 -1.86712 -0.391416 0.179633 -0.673214 1.36114 -143.0874 -1277.191 -1420.279
44350 -0.612723 -0.718816 -1.63008 -1.61796 -2.46237 0.291416 0.655107 0.532168 0.278974 0.304437 1.52906 1.67109 1.26168 -1.4088 -0.885028 -0.0995753 0.427701 0.218079 -0.555837 0.968063 -1.70733 0.173941 0.606915 -1.03164 2.01278 -0.509535 -1.40282 -1.37695 0.0751118 -0.806761 0.603772 -4.54116 0.510143 1.51775 -2.15342 1.59065 -1.27428 0.50297 0.82249 -0.401998 2.07828 1.07497 0.493572 0.176204 -0.774518 1.48897 0.977297 -2.69905 0.415071 0.817563 0.266293 -1.87114 1.96199 -1.17247 0.940246 1.58413 0.821118 -1.40033 0.170227 -1.65353 -0.809285 -0.534662 -0.80525 1.53161 -0.311977 -0.748791 0.875762 0.726552 1.97681 1.02017 1.53885 0.193465 0.252196 1.11916 0.0544852 -0.446462 0.140948 -0.700057 1.99533 -2.03382 0.194247 0.318832 -0.610305 0.157672 -0.669102 0.904294 -0.490017 1.69799 -1.28415 -0.00469013 0.15192 -1.92174 0.372158 -152.1276 -1285.216 -1437.344
28700 -0.485673 -1.07608 -1.42555 -1.44811 -2.45523 0.269369 0.474918 0.48591 0.316142 0.344573 1.47697 1.82146 1.25124 -1.58269 -1.22068 -0.271327 1.1775 -0.698586 -1.60756 1.23693 -1.24706 -1.37567 1.84087 -1.97233 0.282195 -0.0506605 -0.156302 0.669143 -0.536363 -1.19808 0.732953 -2.19892 0.649633 0.901611 0.333106 1.03682 0.23905 0.206201 0.694325 -0.358505 1.39171 0.112931 -0.589192 -0.805642 -0.297306 2.12546 0.537487 -0.862144 0.789013 0.551319 -1.03207 -2.18581 0.117215 -1.90138 0.727331 1.87261 0.120992 -0.915857 0.585227 -2.74776 -1.72697 0.332986 -0.0457069 1.0425 0.858983 -1.56864 0.198783 0.490073 1.4648 -0.121049 0.579197 0.000153363 1.16971 0.945654 -1.10514 -0.319089 0.457047 1.30133 1.10016 1.03776 -0.196627 -0.825905 0.0460152 -0.270711 -0.585244 1.58224 0.501457 2.93941 -1.64012 1.3574 -0.976681 -1.88338 -0.411589 -140.8839 -1294.542 -1435.426
41150 -0.582304 -0.770574 -1.55494 -1.55062 -2.46777 0.359013 0.61428 0.436204 0.354259 0.425177 1.52612 1.86137 1.29058 -0.416504 -2.01784 -0.670939 0.955645 -1.88051 -0.898978 0.576536 -0.964075 0.318422 1.66498 -1.84689 2.22366 0.0608947 -0.690172 0.284615 0.466538 -1.62702 -0.642554 -3.2232 -0.775486 1.37804 0.585826 0.0584885 -1.24251 -1.25872 0.769648 2.34377 1.10957 2.19838 -0.592872 -0.333328 0.839926 0.718846 -0.495863 -3.44925 1.14966 -0.877197 -0.562386 -0.538988 0.504219 -0.32323 -0.254023 2.09342 0.178986 -1.15764 0.665544 -2.99206 -1.13467 -0.380525 -0.241177 1.30253 -0.997437 -1.18927 -0.089906 1.12241 1.20056 -0.197427 1.71475 -0.193917 0.853726 0.818498 -0.407397 0.858344 -0.265368 1.59165 1.35913 0.302725 0.919543 -1.24476 1.16955 0.277152 0.703566 -0.0667731 -0.224941 -0.550508 -1.03111 -0.382114 0.278941 -0.94578 0.798533 -148.9517 -1281.432 -1430.383
34100 -0.600455 -1.1731 -1.04724 -1.60005 -2.03197 0.285642 0.539082 0.614821 0.315682 0.156614 1.5634 1.83339 1.29391 -1.40412 -1.89365 0.375848 1.26758 1.14853 -1.04554 1.3261 -1.38992 -0.586185 0.386227 -1.21415 0.470628 -0.131704 0.476906 -0.60508 0.013747 0.471478 -0.335312 -1.09157 0.0924472 1.3634 0.190756 0.813191 -0.126312 0.08642 0.817312 3.78459 0.916778 2.36426 -0.361158 -0.221858 -1.48343 2.22243 -0.114499 0.229958 0.852644 0.25446 -0.296144 -0.656103 0.20322 -1.03923 0.0861243 1.85316 -0.332589 1.15306 0.377804 -2.27006 -1.61491 0.643881 -0.991644 1.67562 1.06319 -2.14817 0.521551 -1.63658 1.80679 -0.0209267 1.33765 -0.74512 1.29903 0.878432 1.0979 -0.766966 -0.116411 0.975732 1.3446 -0.117253 0.141409 -0.713669 0.172759 -0.485504 1.22427 0.29268 0.0240389 1.67342 -1.20874 -0.156584 -0.406499 -2.26805 0.570475 -142.6389 -1294.652 -1437.291
42300 -0.52849 -1.52733 -0.832266 -1.70409 -2.06702 0.307195 0.216644 0.587117 0.2973 0.44107 1.55883 1.81817 1.23048 -0.851638 -2.83609 -0.817804 1.98439 0.0336948 -1.28889 1.65984 -1.10829 0.855284 1.5456 -1.90754 2.08365 -0.136824 -0.0280137 0.330803 0.119106 -1.00897 -0.738107 -1.27122 0.338923 0.912885 0.79711 0.110549 -0.518092 -0.509083 0.36492 0.338817 1.13791 2.38642 0.557791 -0.458716 -1.46827 1.55557 1.17032 -0.90725 0.622944 0.230618 -0.423206 0.047752 1.05345 -0.663542 -1.87286 0.506305 2.08578 -1.48244 -0.143003 -1.50394 -2.19527 0.419874 -1.06733 1.1755 1.0723 -1.69134 1.57129 0.445304 1.35026 -0.0987371 0.232736 0.590053 -0.519606 0.817429 0.471599 -0.174124 0.284994 1.67151 1.1517 1.30032 -0.127138 -0.188195 1.2717 -0.115822 1.46994 -0.794526 -0.151158 0.308033 -1.58405 0.460254 -0.163023 -0.904752 0.993555 -139.335 -1282.788 -1422.123
29750 -0.482023 -0.782047 -1.48074 -1.51599 -2.47393 0.25095 0.635471 0.399159 0.604936 0.556978 1.57642 1.81437 1.29397 -0.975042 -3.51144 0.407118 0.149894 0.073402 -1.3694 0.718188 -1.72048 0.157762 0.865544 -1.94059 -0.700966 0.499777 -0.923071 0.113797 -0.637074 -0.45041 -0.668773 -1.07713 -0.289694 1.09345 0.425071 1.16586 -0.802703 -0.637484 0.624159 0.955364 2.26427 2.03167 0.335581 -0.82395 0.325255 1.76239 0.00535513 -0.944742 0.67744 2.13143 -0.0110296 -1.29293 0.682038 -1.76087 1.84787 0.494549 0.811804 -1.67267 0.215455 -2.62474 -1.70683 0.499882 0.0550077 1.25485 0.223953 -1.38647 -0.214565 0.318399 0.946282 1.38285 1.5078 -0.190048 0.244299 0.988338 0.247736 -1.20525 -0.23916 0.232051 0.995573 0.060779 0.56764 -0.237786 1.07408 -0.373907 1.08838 0.941013 0.769022 1.31146 -1.57172 -0.88054 -0.011044 -1.05769 0.88559 -145.2366 -1293.317 -1438.554
42600 -0.539573 -1.57111 -1.25999 -1.78783 -2.08523 0.33802 0.499523 0.699822 0.330107 0.169588 1.61463 1.82264 1.26226 -1.09021 -1.59208 0.869877 1.30122 2.02515 -0.862709 1.84554 -1.25223 0.404302 0.261392 -1.70361 1.51608 0.277343 0.842315 -0.563967 0.060301 0.212354 -0.0883356 -2.22212 -0.0824794 0.760453 1.86451 0.884445 0.0272582 -1.86829 0.504105 0.0944689 1.65777 1.51804 0.459427 -0.710615 0.1348 2.71069 0.820855 0.534861 0.340501 1.84064 -0.120609 -0.429935 0.718609 -0.821958 0.720132 0.84131 0.789382 -1.66998 0.366282 -1.5475 -1.16807 0.974249 -0.881856 1.21216 0.6271 -0.989565 0.579045 -1.30908 1.02181 -0.124718 1.5785 0.856546 1.73786 0.715426 1.6287 -0.749375 -0.315542 -0.653754 1.06891 1.67315 0.0942008 1.30885 1.49656 0.207155 1.6922 0.365773 -0.12453 0.896151 -1.29632 0.962298 -0.0129433 -1.61493 1.27985 -143.3638 -1287.045 -1430.409
35200 -0.614746 -1.30718 -1.34238 -1.47491 -2.24938 0.345987 0.481882 0.52177 0.473743 0.416444 1.57268 1.76485 1.25347 -0.532252 -1.73386 0.0906306 -0.617647 -0.698205 -0.950167 2.26797 -1.51847 0.230589 0.53264 -1.65432 0.44201 1.10452 -0.968053 0.666892 0.200582 1.10578 -0.733171 -2.5243 -0.80698 1.26357 2.0808 1.34026 -0.233962 -0.158046 0.643788 2.38458 0.767987 0.881612 -0.642266 -0.185033 -0.357151 1.87956 0.749469 -2.36421 0.730701 0.580921 -0.468789 -0.4388 0.964613 -0.537799 0.453794 2.23306 0.844862 -0.201758 0.947854 -1.8467 -2.03544 0.285513 -1.03696 0.972272 1.31032 -0.71745 0.14346 -0.173997 1.71468 1.3089 0.64013 -0.146432 -1.22732 0.984116 1.29346 -0.581392 -0.355951 0.908252 1.27943 1.33179 0.309977 -1.00124 0.251114 0.129846 0.854204 -0.539248 -0.39825 -0.572855 -1.12869 0.312746 -0.00371137 -1.14811 0.0609407 -139.5774 -1286.35 -1425.928
30850 -0.589513 -1.44522 -1.43954 -1.70428 -2.15221 0.29198 0.557149 0.704857 0.304179 0.225813 1.5126 2.01752 1.26966 -1.03132 -1.66862 0.98923 -0.263618 0.614187 -0.70679 1.46116 -0.960527 1.56956 0.857304 -1.44063 0.611944 0.269114 -0.428812 1.80134 0.515282 -0.431799 -0.471953 -0.717349 -0.428906 1.54598 -1.73771 0.768057 -0.0789119 -1.11383 0.421889 1.65044 1.62352 1.82616 -0.159488 -0.0710443 -0.874073 2.3898 -0.938573 -1.07205 1.23594 -0.0666269 -0.0683121 -1.97359 -0.363085 -0.608948 0.240784 1.9723 2.15259 -0.0942091 0.764806 -2.34935 -0.414824 1.16119 0.255751 1.60062 -0.184095 -0.578113 1.20789 -0.681953 1.6878 1.62765 0.765848 0.193242 -0.335378 0.658374 1.08099 -0.0113047 -0.921711 0.935159 1.06318 1.22299 0.490999 1.49961 0.214561 0.625589 -0.0356817 0.00440325 0.268661 1.09727 -1.38426 -0.0105785 0.229075 -1.74268 0.635428 -139.8927 -1296.104 -1435.997
39600 -0.548698 -0.936419 -1.45692 -1.62608 -2.42051 0.303246 0.601308 0.551302 0.354265 0.135089 1.6129 1.64382 1.24946 -1.19719 -1.68054 0.270844 0.715363 0.453515 -0.622308 1.82504 -2.03936 -0.362004 0.174355 -2.27379 2.65273 0.827003 -1.35348 0.239905 0.352419 -1.34598 0.163946 -2.42586 1.01924 1.12655 -0.705254 0.952933 -0.821645 -0.977745 0.732102 0.432212 1.48196 1.55787 0.409538 0.184125 -2.27019 2.64411 0.180877 0.656575 1.40491 0.205699 -1.24588 -1.27296 2.28626 -1.31257 -0.307686 2.37311 1.10166 -0.782744 0.349437 -2.41075 -1.25345 -0.697477 0.767035 1.07397 1.6441 -1.33921 1.22864 0.0102655 1.8038 0.308866 0.47669 -0.701719 -1.37754 0.7439 0.522058 -0.0831398 0.373104 2.46527 1.25399 -0.0922751 -0.362246 0.040132 -0.165023 -0.206907 1.136 0.409458 0.150966 -0.0784557 -1.8834 0.684317 -0.326047 -0.427717 0.158571 -149.0472 -1294.483 -1443.53
28550 -0.547759 -1.19456 -1.19704 -1.67743 -2.20587 0.364367 0.577927 0.438208 0.326157 0.187912 1.5716 1.91961 1.24801 -0.979319 -1.7446 -0.224612 1.44132 -0.509528 -0.671102 1.41465 -2.2893 -0.776415 1.38904 -1.0844 0.995404 -0.837163 -0.732276 -1.23883 -0.144396 0.0859061 -0.253041 -2.25077 -1.82414 1.01873 -0.274651 0.660952 -1.38761 -0.740336 0.717992 0.0874425 1.67081 1.41175 -1.26879 0.0208135 -1.09498 2.22787 0.859262 -1.09305 0.413026 1.34446 -0.874008 -0.966891 0.600998 -1.10523 -0.192684 1.23034 0.194551 -1.66049 0.0803916 -1.34014 -1.96532 0.975796 -1.01724 1.20829 -0.000355986 -2.24576 1.88256 -1.96384 1.08505 0.0729253 1.99737 1.12135 1.86035 1.05509 -1.6926 -1.08865 0.000134166 -0.512891 1.14939 0.319274 -0.0606796 -1.51285 1.42604 0.166533 0.285989 -0.51481 0.479025 1.52017 -1.18229 0.73992 -0.551643 -1.32298 -0.632017 -144.8662 -1291.16 -1436.026
35900 -0.599366 -0.761442 -1.38786 -1.64691 -2.22373 0.305171 0.481541 0.403499 0.388477 0.391756 1.55078 1.75696 1.25219 -0.659391 -0.581727 -1.92511 1.13102 -2.94781 -0.91458 -0.103052 -1.44267 -0.0926722 0.821049 -1.81714 0.920172 0.441145 0.387765 0.157454 0.265967 -0.902478 -1.26477 -2.39548 -0.603213 1.43191 -2.42165 0.905323 0.304881 -1.03422 0.654583 1.06688 1.67643 2.04874 -0.825557 0.551199 -1.73303 1.6444 0.814686 -2.87734 0.595778 1.26884 -0.673833 -1.09428 -0.585542 -0.679489 0.942412 0.725905 0.319416 -2.16805 0.512882 -2.53155 -1.99686 -0.196891 -0.633211 1.14036 0.443119 -0.893829 0.743369 -0.117886 1.47697 0.67669 0.442251 -0.643182 -0.919375 0.632753 0.280934 0.121169 0.533509 0.615104 1.52359 -0.471781 0.786745 -0.397834 0.667114 -0.210909 -0.352953 0.738937 0.889673 1.24338 -1.28443 0.0548836 -0.413397 -1.21366 -0.116673 -142.8233 -1280.804 -1423.627
42800 -0.484866 -1.45876 -0.968425 -1.65485 -2.07819 0.228079 0.478283 0.370902 0.343861 0.664112 1.53581 1.7296 1.30828 -2.24047 -0.944822 0.781047 0.174602 0.538207 -1.49378 -0.599587 -0.378391 -0.156591 1.99273 -2.4693 0.816673 0.00527617 -2.60397 1.11418 -0.369389 0.17183 -1.4495 -2.47745 -0.131981 1.48858 0.592963 -0.150213 0.0161663 -0.808007 0.0617365 0.730657 1.0115 3.24034 -0.696306 -0.734656 0.353209 2.18422 1.58975 -0.977212 0.414052 -0.310237 0.198342 -0.755058 1.12715 -0.923053 -1.00817 -0.269019 1.60627 -1.9272 0.14895 -2.34093 -2.20393 0.909669 -0.271019 1.58671 1.09126 -2.69293 0.499733 -0.0655397 1.93171 0.656719 0.538012 0.836625 -0.0149357 0.536694 0.149067 -1.04721 -0.73921 0.0546166 1.65807 0.375561 -0.52551 0.045085 0.190714 -0.342244 0.391143 0.162891 0.75775 1.26755 -1.68143 -0.543108 -0.934067 -0.962796 0.392471 -149.057 -1286.33 -1435.387
38650 -0.523162 -1.83991 -0.854085 -1.69852 -1.78009 0.253777 0.235695 0.49177 0.378375 0.410321 1.58208 1.70799 1.30022 -1.97348 -0.675811 -0.850627 2.00937 -0.953925 -1.3511 0.643283 -0.344752 -0.535581 2.71321 -2.18105 1.62166 -0.0278392 -0.504931 1.21402 -0.55789 0.379443 0.518831 -1.4344 0.707129 0.71794 1.7601 0.989196 -0.692137 -0.656234 0.764632 -1.15835 1.8202 1.03433 0.417808 -0.669242 1.19077 1.57151 0.43314 -1.61866 0.465503 0.726288 -0.764114 -0.228366 -0.0599455 -0.996763 0.0440139 1.49905 1.23458 -1.81829 -0.0539053 -1.14477 -2.34597 0.0951761 -1.28705 1.50822 1.82139 -1.89873 0.732166 0.0561574 1.55042 -0.0105015 1.16511 -0.00800227 0.87321 1.40505 -0.790688 -0.645115 0.460162 -0.298217 1.35613 0.9084 0.587389 -0.127772 1.4933 -0.0385507 0.145943 -0.142944 0.906704 0.0578954 -2.28003 0.553789 0.667306 -1.35787 1.28402 -140.9403 -1302.846 -1443.786
32700 -0.55516 -0.865923 -1.77912 -1.72331 -2.439 0.324435 0.677556 0.36566 0.247377 0.338218 1.65455 1.89579 1.30097 -0.429399 -2.07429 0.171977 0.58747 -1.61614 -0.929608 1.03288 -1.06257 -1.4982 0.518561 -1.08827 0.603654 1.33527 -0.940407 0.264475 -0.0380684 -0.324549 0.531662 -1.71144 0.240621 0.858282 0.508165 1.52221 -0.254344 -0.780195 0.453967 1.89033 2.46459 0.750185 -1.36498 -0.521602 0.259406 2.54225 0.531889 -2.13144 0.74723 0.318489 0.309616 -0.583239 0.814572 -0.51659 0.273617 1.3242 1.30186 -3.35126 0.232143 -2.09086 -0.613773 1.37305 0.141972 1.23018 0.123922 -0.583553 -0.0303913 1.22821 1.6136 0.506836 1.05604 -0.0782317 -0.689899 0.747261 -0.697606 -0.00289039 0.645881 -0.00407707 1.60097 0.0843112 0.210372 0.330184 1.01882 0.712013 -0.658473 0.113099 -0.509099 0.744183 -1.10163 0.000769605 0.0931198 -0.591507 0.0374644 -135.4994 -1301.806 -1437.305
30750 -0.325145 -2.45406 0.016071 -1.69679 -0.649755 0.403388 0.0758157 0.572929 0.228371 0.442157 1.51102 1.87969 1.30765 -1.49166 -0.10233 0.0618454 0.0921742 -1.58647 -0.93376 -0.271911 -0.521755 1.47661 0.988857 -1.62596 1.67855 0.398226 -0.48313 0.227064 -0.559973 0.154731 0.440971 -0.00517705 1.16768 0.298875 0.825353 0.931137 0.826006 -1.1294 0.234823 0.492877 1.42916 1.05564 -0.891921 -0.488174 -0.790786 2.22454 0.0307472 -1.18708 -0.103084 0.660926 0.865978 -1.37525 2.1058 -1.02272 0.812155 1.016 0.621178 -1.84719 -0.246698 -0.408645 -2.86573 -1.62573 -2.79672 0.148088 0.038308 -0.611774 0.571433 0.0507602 0.395452 0.861452 1.58451 0.0850332 0.825112 -0.0626028 -0.0588453 -0.526504 -1.2421 -0.120418 0.298479 2.09344 0.492199 0.052503 0.5605 -0.434226 -2.17213 0.272078 0.418836 0.306973 -1.22903 1.55946 -0.910325 -1.45742 -1.37742 -138.6948 -1302.477 -1441.172
