"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkeDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkeDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkeDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkeDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkeDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkeDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkeDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkeDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkeDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkeDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkeDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkeDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkeDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkeDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkeDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkeDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkeDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkeDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
7660 -0.40077 -1.16671 -0.954375 -1.76962 -1.2374 0.303742 0.648353 0.182777 0.266761 0.497698 1.53668 1.72468 1.27985 -1.8763 -0.64437 -3.01356 1.27029 -0.404125 -1.52802 0.376564 -0.04092 1.39227 1.03977 -2.23415 0.729502 0.379847 0.0379467 0.0788279 0.235836 -1.93382 -0.329954 -1.945 0.647052 1.01897 -1.59761 -0.412198 0.200224 -0.867824 0.563178 0.478848 1.06623 3.00428 -1.18882 -0.404226 -0.0663077 0.132101 0.593544 -2.5199 0.106976 0.330625 -0.200891 -1.3245 0.71252 -1.25479 0.549009 0.133465 1.30214 -1.59206 0.100379 -2.36542 -0.296184 0.874111 1.17557 0.775747 -0.514501 -1.05001 0.798882 0.863289 1.05118 0.219725 0.717498 0.915811 -1.03345 0.552393 0.602232 0.338021 -0.0891958 0.760749 0.453978 0.570731 0.667323 -0.767871 0.413202 -0.452903 0.834077 1.33645 0.379585 0.363204 -1.51038 0.081743 -0.938308 -0.454892 0.131084 -136.7895 -1289.669 -1426.458
7350 -0.675258 -0.623884 -0.975736 -1.77414 -1.32202 0.348308 0.566302 0.212635 0.204961 0.45418 1.50863 1.99454 1.30082 -0.598762 -2.06762 -2.23473 1.13398 -0.195079 -0.37794 -0.52185 -0.521825 1.14562 1.77024 -1.38731 0.379989 2.51838 -0.712048 0.17586 0.167085 -1.1592 1.26248 -1.87519 0.137402 1.69923 0.258016 -0.980334 0.0555093 -1.05759 0.735748 1.1158 1.31144 2.07872 -1.10104 0.326589 -0.186239 -0.668972 1.47473 -2.55432 0.585301 0.200474 -0.195838 -0.632489 0.97609 -0.749014 1.34923 1.04856 0.529883 -1.61772 0.41637 -2.25528 -2.62006 1.06836 0.978503 0.999979 0.363566 -0.0130447 1.49799 1.28457 1.73492 2.18497 -1.50647 -1.47513 -0.754585 1.10609 -0.279288 -1.41729 -0.347055 0.193028 1.82594 -0.812646 0.262298 -1.47237 0.31761 0.0728887 0.929994 -0.680172 1.01337 0.0851718 -0.562751 -0.865925 -0.32004 -0.307088 0.325981 -144.4879 -1293.477 -1437.965
6890 -0.495553 -0.816275 -1.11467 -1.70694 -1.47771 0.326564 0.637865 0.191606 0.299543 0.510376 1.58811 1.88914 1.24268 -1.2453 -1.41819 -2.36946 0.992662 0.0532883 -1.66697 1.1863 -0.447054 -1.14572 1.45531 -2.05591 1.40238 1.78722 -0.561303 0.332466 0.554445 -1.03074 -2.51939 -2.03235 0.710246 1.03617 -0.656133 0.269547 0.306324 -0.607619 0.759781 0.539108 0.7716 2.74222 -0.336771 -0.435675 -0.381771 1.469 -0.542796 -2.78244 0.561433 -0.142313 0.148642 -0.286374 1.13862 -0.917868 1.24564 -0.219783 2.06092 -2.06017 0.424319 -3.27734 -0.569872 -0.0119368 0.901909 0.658911 0.378217 -0.880449 0.443196 1.19228 1.41672 0.661164 1.03828 -0.234778 -0.0522354 0.0638728 0.536343 0.858068 -0.460002 0.91308 1.10102 0.0801552 0.00317354 -1.46767 0.685286 -0.382302 1.21337 -0.14912 -0.0828157 0.276672 -1.48561 -0.360226 0.492563 -1.35041 0.753271 -144.842 -1284.644 -1429.486
8740 -0.541367 -1.9356 -0.419759 -1.63437 -1.16005 0.340584 0.557611 0.339371 0.346661 0.539651 1.55625 1.85681 1.3005 -0.284397 -2.10316 0.612509 1.24577 -0.776091 -1.07517 0.521137 1.09944 -0.7256 1.13262 -1.73941 2.6882 0.939625 -1.725 -0.670584 0.0997058 -0.648547 -0.89364 -2.07261 0.239525 0.725222 1.35872 1.70401 -1.03749 -0.931158 0.163906 2.01264 0.984481 1.823 -1.00507 -0.0399983 0.353413 -0.288437 0.404483 -2.66962 0.43549 0.58176 0.238851 -0.434426 0.397833 -0.324015 -0.528034 0.491192 0.476702 -2.20483 0.124255 -0.660738 -3.07253 -0.33056 0.604993 -0.21798 2.38331 -0.178882 0.650632 0.660676 1.36344 0.9973 -0.903382 0.462538 -0.675834 0.776102 0.652659 -0.902325 0.855381 0.347821 1.11409 0.0727364 1.00323 -0.899412 -0.219626 -0.276296 -0.0287234 0.144661 0.450678 0.219795 -0.580824 0.166452 -1.29362 -1.6426 0.123888 -140.5684 -1300.027 -1440.595
5880 -0.502521 -2.01222 -0.220771 -1.88502 -1.30206 0.19015 0.152688 0.586114 0.360698 0.485354 1.66034 1.8835 1.26069 -1.21601 -0.812435 -1.54703 1.81181 -0.42553 -1.43456 0.976059 0.434704 0.967129 1.81898 -2.65992 1.00454 2.02476 1.66261 0.43228 0.748412 -0.195051 -1.40889 -2.01446 0.646264 1.67941 0.823929 -0.231142 -0.0287153 -0.995709 1.08192 0.517292 -0.0726145 2.50569 -1.02774 -1.07216 -0.926062 2.02042 0.955952 -2.71244 0.04599 1.53057 0.885959 -0.102685 0.517079 -0.496842 -1.30596 -0.0447559 1.93792 -1.60043 -0.449339 0.320567 -2.29085 0.678593 0.498463 0.136994 0.978228 1.60979 0.740744 1.08714 1.81832 1.55636 0.392903 -0.315958 -0.876 0.867345 -0.64737 0.294667 0.267438 0.328616 2.18859 -0.0917386 -1.1863 0.108323 0.275258 0.462399 0.322879 0.652626 0.344399 0.845783 -2.2515 -0.94932 0.894051 -0.943534 0.385467 -147.7917 -1297.525 -1445.317
6900 -0.629881 -1.39215 -0.980046 -1.72274 -1.20869 0.333921 0.433821 0.386477 0.26984 0.479748 1.54151 1.76073 1.29727 -0.409035 -1.57045 -2.24851 2.00201 -0.615155 -0.775241 1.16822 0.275272 0.834397 1.19761 -1.6782 1.01968 2.71793 -0.261939 -0.455085 0.359851 0.828067 -0.608657 -2.34191 0.315189 0.819508 2.0244 1.14153 -0.829093 -0.890177 0.769085 0.912984 0.697018 2.48043 -0.996583 0.317278 0.753119 -1.19484 1.21811 -2.60729 0.925729 2.5442 -1.22543 -0.72254 0.465128 -0.752858 0.0944484 0.708478 0.328701 -2.17605 0.521376 -2.17613 -1.89373 0.31236 0.541249 1.52453 -0.0842643 -1.08834 0.481779 0.907041 1.88044 0.63619 0.192273 -0.526155 -0.692773 1.26392 0.142293 -0.578844 -1.36541 0.063265 1.84587 -0.226356 -0.679874 0.231217 -0.188305 0.371397 0.139439 1.1714 1.24007 0.430366 -1.00313 -0.61498 1.30822 -1.21682 0.137013 -145.6665 -1287.865 -1433.532
8410 -0.574479 -1.1673 -1.06974 -1.67125 -1.4411 0.282952 0.390528 0.307716 0.268614 0.452624 1.48325 1.79599 1.28378 -1.41438 -0.313258 0.146189 0.441766 0.00959862 -1.13297 0.154885 0.661297 0.391745 1.57966 -1.73302 1.33158 0.699511 -1.00477 0.546812 -0.0764925 0.542771 -0.576246 -2.81223 0.351165 1.51427 -0.744858 -0.575981 -1.02964 -0.62384 1.04833 0.708015 1.48415 1.01487 -1.43396 -0.260657 -0.360633 0.116659 -0.390183 -1.86387 0.402404 0.891853 1.17125 -0.197863 1.06244 -1.08622 0.37199 0.0787546 0.803146 -1.91724 0.496767 -2.20509 -1.52277 0.139299 1.61893 1.68291 -0.825378 -1.26486 0.391765 1.63933 1.59554 0.600172 1.25707 0.813103 -0.195978 1.2002 -0.603085 -0.0739191 -0.904568 0.834031 1.40085 -0.093814 1.25725 0.540976 0.227385 0.188801 -0.30839 0.0467502 0.943498 0.718034 -1.32227 0.551708 -0.370362 -1.74067 0.791124 -130.2868 -1295.406 -1425.692
7690 -0.415721 -1.23532 -1.08758 -1.70838 -1.22808 0.320099 0.325235 0.319151 0.331259 0.520767 1.45761 1.95347 1.29002 -1.5274 1.11444 -2.03719 1.13699 -1.09202 -1.48342 1.21198 0.468815 0.293472 1.20656 -2.23995 0.335517 0.792136 -0.878487 0.0662598 -0.255675 -0.742929 -0.949331 -1.96345 0.30465 0.980932 -0.190661 0.0820704 -0.854598 -0.858865 0.183423 1.31544 1.86079 1.21345 -1.7606 -0.361808 0.961157 0.398692 1.65685 -2.68634 0.413781 2.7877 -0.173384 -1.14326 0.719822 -0.86651 0.845427 -0.299477 3.42961 -2.16069 -0.208879 -2.01285 -1.56446 0.573707 0.849434 0.521401 -1.10373 1.60503 -0.842989 0.741238 1.03537 -0.554559 2.25384 0.161487 -0.825624 0.487763 0.38774 0.431916 -0.168925 0.381138 0.640008 -0.262562 1.40778 -0.284406 -0.149553 -0.13262 -0.454274 0.576087 1.1249 -0.0739024 -1.94873 1.70115 -0.304221 -1.71745 0.214426 -146.3009 -1290.994 -1437.295
6920 -0.407802 -0.844896 -0.983542 -1.8892 -1.43385 0.335933 0.44464 0.238691 0.375915 0.610256 1.53219 1.91751 1.26729 -1.44498 -1.78162 -1.07109 2.34796 -0.0341029 -1.64177 1.07045 0.583143 0.960987 1.52763 -2.0557 1.30916 0.497174 -0.545161 0.438742 -0.0121677 -0.385772 -0.566528 -2.56796 0.652428 0.577116 -1.13101 -0.739328 0.424797 -0.557089 0.351895 1.98296 0.809223 2.56291 -0.681347 -0.363541 1.02695 -1.73914 0.78025 -2.21928 0.196134 -0.162652 0.385452 0.235698 0.573005 -1.19341 -0.816544 1.3888 1.258 -1.62763 -0.00677699 -3.70385 -1.60309 -0.205071 0.86977 0.798576 1.20138 -2.90142 0.784726 1.07241 0.775999 -0.501375 1.48474 0.748424 -0.429606 0.237948 1.1244 -1.07693 -0.363853 0.912664 0.860622 -0.917062 -0.299959 0.808932 0.680878 -0.236136 0.772293 0.0651078 -0.221362 0.473333 -1.55176 0.508209 -1.53243 -0.427233 0.568556 -148.2223 -1282.366 -1430.589
6210 -0.526647 -2.11465 -0.0836649 -1.83236 -1.37824 0.374447 0.182852 0.516461 0.286274 0.522695 1.52276 1.82893 1.30396 -1.04213 -0.644974 -1.27038 0.0655055 -0.0564753 -0.404707 -0.390618 0.0572928 0.780955 1.59887 -1.22521 1.30643 1.27588 0.162929 0.350749 -0.0558381 0.401408 0.0932715 -0.503176 0.2752 1.07537 -1.421 -0.604969 -1.28658 -0.839819 0.899066 0.0469864 0.0521541 1.96412 -0.970109 0.0574283 0.12315 0.147365 0.991451 -2.18576 -0.00173492 1.73878 1.50847 -0.294509 0.761916 -0.662717 0.464524 0.0420708 0.438518 -1.80894 0.0575799 0.849292 -2.96937 0.0584035 1.08868 0.429838 -1.29686 1.91774 0.318318 0.985803 1.11638 -0.0512772 0.227267 0.695238 -0.553845 0.622744 -0.69922 1.63133 -0.185273 0.527207 0.962411 -1.02002 0.796189 -0.823535 0.466656 -0.0605153 1.53806 -1.28387 -0.25672 0.250448 -0.912285 -0.175631 -0.158565 -1.86266 0.461885 -129.4865 -1295.117 -1424.604
6690 -0.569873 -1.46394 -0.225687 -1.72181 -1.21189 0.291993 0.51188 0.16984 0.401431 0.488015 1.6185 1.77351 1.32877 -0.403423 -2.90096 1.58555 1.07249 0.0288442 -0.914849 -0.637857 -0.608987 0.216129 1.0883 -1.69713 -0.370264 0.357583 -0.688745 -0.0291633 -0.215765 -0.150035 -1.13152 -0.345404 0.498563 1.23695 -0.511405 0.182784 0.137619 -0.576324 0.519429 1.19241 0.546524 1.29137 -1.81707 -0.671052 0.316392 2.36656 1.87441 -2.5414 0.0338231 1.46264 0.344165 -1.1355 0.799441 -0.541094 -0.307043 -2.28862 2.27927 -2.21891 0.0516775 -2.07056 -1.72386 1.19566 0.603411 1.05354 -1.07989 1.42971 -0.0514822 0.879118 1.65736 1.22273 0.568505 -0.723417 -0.83766 0.0742644 0.334561 0.892784 0.733583 0.337513 1.01642 -0.252186 1.95468 -0.436472 0.0333186 0.22023 -0.23785 0.421068 0.255097 0.233504 -1.34998 -0.993578 1.83444 -1.45868 0.282921 -141.628 -1303.941 -1445.569
5280 -0.621811 -1.44591 -0.264057 -1.91486 -1.36633 0.223535 0.600855 0.210052 0.525282 0.506647 1.56572 2.05122 1.30703 -2.28643 -1.16702 -1.79295 0.663247 -0.131186 -0.813179 -0.556518 0.769592 0.985989 1.77736 -2.40657 1.12646 -0.117637 0.635932 0.889615 -0.137853 -1.07978 0.477936 -1.24723 0.150851 1.55331 0.550988 -2.43381 0.705466 -0.262415 1.00326 0.680967 1.31102 1.6667 -0.79254 -0.142135 0.17813 0.372174 1.90115 -2.48656 0.732001 0.0492679 0.909614 -1.14311 0.563385 -0.88632 -0.299544 -0.72037 1.79302 -1.4064 1.10211 -2.83075 -0.467631 0.431157 1.14969 0.876714 0.194578 -0.544138 0.942099 1.07669 1.97672 2.14706 -0.432405 0.0691037 -0.31265 0.483357 0.315664 0.353264 0.260141 1.32514 1.3527 1.49661 0.789079 -0.322634 0.203425 0.127178 -0.959797 1.0759 0.525223 1.01537 -1.74667 -0.389623 -0.319837 -0.0791944 0.400588 -143.8335 -1306.321 -1450.155
5660 -0.471849 -1.41615 -0.767956 -1.58795 -1.224 0.280062 0.642379 0.259509 0.2848 0.406224 1.63372 1.7831 1.29435 -1.63319 -1.22027 -1.02047 0.72837 -0.227336 -1.13823 1.23521 -1.11969 0.642737 1.68931 -2.47376 0.872439 1.77945 0.0355962 0.0299665 -0.0683831 0.460193 0.271884 -3.6238 0.124081 1.28672 0.27641 -0.708936 0.256671 -2.53182 0.226986 0.503068 1.84182 1.92881 -2.47587 -0.114431 -0.798004 1.61932 0.954347 -2.28921 0.204419 0.343136 -0.073958 -2.50637 0.403521 -1.16789 -0.0287956 0.361401 0.687712 -2.00924 0.440874 -2.38758 -2.30568 0.406684 0.67428 0.558938 -0.259252 1.4887 1.63224 1.20974 1.51264 -0.38097 1.16916 -0.0804313 -0.684305 0.426197 0.513828 0.407245 -1.32122 0.756082 1.28251 0.578007 0.29306 -0.850184 0.0943762 -0.0213476 -0.188311 -0.699728 0.501698 0.515465 -1.736 0.255742 0.0768657 -1.00003 0.677059 -148.3731 -1293.464 -1441.837
6290 -0.472628 -1.73801 -0.344594 -1.54492 -1.45573 0.267708 0.155303 0.329958 0.358559 0.408412 1.5283 1.86668 1.26973 -2.01746 0.0969132 -3.34573 0.229108 -0.0785791 -0.938565 0.008996 0.663552 0.477207 2.37016 -2.13889 -0.879612 1.71608 0.000480341 -0.19739 -0.191312 0.0246202 0.860736 -1.08509 0.706921 1.12954 0.287173 1.07304 -1.73717 -0.586623 0.48987 -0.154017 2.68509 2.51259 -1.16164 -0.583205 1.57018 0.072787 0.469267 -3.02864 0.179307 1.12784 0.618556 -1.16479 1.09138 -1.19462 0.0532079 -0.0814669 -0.188834 -1.45507 -0.403381 -2.55498 -2.08397 -0.578072 1.64794 1.08252 -0.259238 -0.457617 0.618689 1.81912 1.15961 0.498253 0.229651 -0.898069 -0.440955 0.572078 -0.651012 -0.807083 -1.49169 1.17015 1.21267 -2.60789 0.405235 -0.868071 1.0389 -0.40353 -0.142948 2.06094 0.740263 0.178576 -1.5038 -0.357028 0.187039 -1.89004 0.622957 -148.8314 -1298.977 -1447.808
10000 -0.505656 -1.32518 -1.10792 -1.53434 -1.33729 0.406304 0.640821 0.247864 0.300247 0.56426 1.57706 1.73752 1.25764 -0.169555 -2.56484 -0.583591 0.227257 0.0943917 -0.59999 0.327722 -0.247684 -0.620409 1.43076 -1.55759 1.74223 -0.527393 -0.711978 0.325817 -0.172355 0.000373996 0.701838 -2.38892 0.0660112 0.633961 0.706403 0.934253 -0.545046 -0.800265 0.51385 1.3245 0.908559 2.24371 -0.62864 -0.526403 1.68756 1.40288 0.942802 -2.47732 0.372625 0.870423 -0.0814179 -0.453649 0.813447 -0.529205 1.68104 0.10913 1.12751 -1.53842 0.00647972 -1.24609 -0.59282 -0.397178 0.760734 0.708968 0.636201 -0.93307 -0.0842639 0.828005 1.21574 -0.647493 1.10122 -0.536308 -0.612911 -0.00844965 1.1407 1.15342 -1.34885 0.239256 0.840154 0.903621 1.82195 -0.372481 0.445122 0.311797 0.156042 0.713617 -0.593626 0.479372 -1.13629 -0.139106 1.25917 -2.10879 0.278118 -134.2217 -1284.6 -1418.822
7980 -0.594268 -0.648644 -0.99206 -1.60244 -1.64537 0.350853 0.487747 0.329786 0.251767 0.488839 1.49155 2.00188 1.28244 -0.975912 -2.40741 -1.54944 1.17096 0.0248591 -0.728954 0.0271246 -0.832499 0.933253 2.09062 -1.30932 0.520202 1.42368 -0.586851 1.00193 0.322659 -2.01534 -0.943961 -1.44932 0.687277 1.49158 -1.76222 0.331743 -0.614617 -0.239352 0.671326 1.04119 0.954819 2.76121 -0.298188 -0.411053 -0.629937 1.32213 1.71409 -1.90846 0.354942 0.523714 -0.373365 -0.0012547 1.48494 -0.598899 -1.00004 0.15941 -0.364142 -0.859717 0.208897 -2.4439 -1.23274 0.921267 1.54436 1.14615 -1.18516 0.172001 1.00381 1.76228 1.49551 0.415475 2.33895 -0.639188 -0.567848 0.840827 0.247593 -0.815164 -0.542412 1.02178 0.972957 2.01976 2.27656 -0.104747 0.845177 0.377646 -1.04487 -0.386352 2.18561 0.503876 -1.09034 -1.81444 1.57471 -2.53496 0.983141 -150.6811 -1292.027 -1442.708
9540 -0.675592 -1.23821 -0.69585 -1.67886 -1.53633 0.236353 0.518107 0.338102 0.358383 0.561561 1.49252 1.76605 1.29668 -1.12731 -0.79273 -1.65087 1.1568 0.402933 -1.13864 -0.133007 0.340499 0.168394 1.67881 -1.33574 0.324767 0.512925 -0.421537 0.4509 0.648768 -0.480261 -1.31964 -1.90516 0.598541 2.28128 -0.722019 0.642475 -0.641643 -0.297129 0.931651 0.64494 1.17999 2.25132 -0.443417 -0.137421 -0.485256 2.07132 0.840126 -2.16134 1.34597 -0.307818 -0.790529 -1.20665 0.952398 -0.108518 -1.14253 -1.19914 1.04957 -1.34085 1.01342 -2.4892 -2.40516 0.449769 1.12609 1.60168 0.456018 -0.790862 -0.559285 1.42797 2.09063 0.182418 1.03403 0.391926 -0.474618 1.71348 0.109585 0.194455 -0.0805978 1.0811 2.3235 -0.0818477 -0.504767 -1.38033 0.848403 0.788446 0.627134 -1.0198 0.577597 0.146324 -0.94813 -1.13645 0.499961 -1.4163 0.432883 -141.8146 -1283.793 -1425.607
5330 -0.488504 -0.925331 -1.16344 -1.58501 -1.24352 0.339765 0.718754 0.00604052 0.380058 0.470333 1.71043 1.73272 1.25651 -1.05285 -0.79495 1.74539 1.5011 -0.0442475 -1.51963 0.495529 -1.52592 0.238022 0.977925 -1.87271 -0.00502113 1.3462 -0.728593 0.172206 0.190297 -0.385291 1.40716 -2.08105 0.636233 1.19393 0.911334 0.541058 -0.486582 -1.4926 0.486136 1.19429 -1.00179 1.55052 -1.34316 -0.512542 0.621784 -0.42872 0.669116 -2.64919 -0.213772 1.17114 0.183772 -1.65317 0.241707 -0.856107 -0.487194 1.02095 0.601038 -1.53213 0.391936 -2.71563 0.283283 -0.468867 0.847939 0.581248 0.571424 -0.399785 0.274719 0.867329 1.42769 1.44587 0.729641 0.401369 -0.759695 0.253869 2.14691 0.377367 -0.613111 0.39188 1.39573 0.19969 -0.672209 -0.190656 0.268684 -0.36066 -0.0694184 -0.135077 0.208117 -0.341669 -2.00828 0.96566 -0.400479 -1.6776 0.122912 -136.3384 -1294.074 -1430.412
5020 -0.568196 -1.19308 -0.742843 -1.55714 -1.42442 0.356298 0.495126 0.329652 0.263386 0.487028 1.58922 1.85993 1.27204 -0.872907 -1.84457 -1.08549 0.585352 -0.184424 -1.17652 0.235757 -0.251883 0.0476531 1.56924 -1.59993 0.333097 0.87972 -0.279045 0.69818 0.13985 -1.37731 -0.272176 -1.76316 0.280187 1.41561 0.390055 -1.41201 0.344443 -0.431025 0.443778 0.197814 1.11315 1.16723 -0.993455 0.0926287 -0.360191 1.12596 0.987633 -2.62651 0.418873 0.401254 -0.306181 -1.53846 1.0016 -0.981481 0.898041 0.897929 1.19363 -2.15467 0.47668 -2.50781 -2.02789 -0.2738 1.30253 0.994482 0.481776 -1.16049 -0.174992 1.52222 1.17317 0.615922 0.162851 0.406947 -0.514779 1.06782 0.656128 -1.35619 -0.406318 0.766027 1.38885 -0.538997 0.836184 0.64944 0.621071 0.133262 2.40475 -0.814447 1.82292 0.36302 -1.18157 0.171046 -0.0492948 -1.31674 0.675327 -135.4832 -1284.113 -1419.596
5600 -0.643816 -0.933195 -1.12433 -1.55344 -1.44469 0.286028 0.680999 0.0293388 0.323248 0.541974 1.52691 1.67256 1.2948 -1.26222 -1.04361 -1.00866 0.847921 0.403134 -0.491051 -0.00576921 -0.397778 0.287456 1.73051 -1.81626 2.2511 -0.0704547 -0.281642 0.364727 0.121785 -0.639347 0.676129 -2.32852 0.616988 2.14132 0.544443 -0.331362 -0.180327 0.20044 1.05865 1.14241 0.774936 2.43941 -1.14502 -0.0777339 1.18473 0.211014 0.907512 -2.37126 0.620745 1.37656 1.99667 -2.06925 0.63147 -0.304758 0.385879 -0.257311 0.411902 -1.69833 0.257372 -2.05524 1.19743 0.620009 0.910786 1.45087 0.813571 -3.02732 0.924689 1.57166 1.91643 0.207464 0.101137 0.971524 -0.291176 0.98937 0.638538 1.13922 0.0595042 1.19928 2.01884 0.324405 0.929662 -0.491278 0.573907 0.529064 1.42188 -1.19633 0.664117 0.721127 -1.10398 -0.0749823 0.455992 -1.36018 0.566277 -145.1532 -1287.673 -1432.826
6370 -0.447692 -1.4869 -1.06763 -1.63997 -1.51053 0.292816 0.428366 0.489543 0.430173 0.420939 1.57483 1.85445 1.3235 -1.65454 -0.772296 -1.04344 0.989142 -0.118989 -1.31247 0.448811 0.805386 0.310206 2.17021 -1.88669 0.899899 1.08179 -0.60334 0.777928 -0.836076 1.63109 -0.0729966 -1.73604 0.408397 0.85296 -0.633341 -0.0873513 -0.43222 -0.820174 0.368813 1.17416 0.808007 1.742 -0.603942 -0.624945 -0.0256678 1.59935 0.288888 -1.66015 0.00434307 0.523518 0.747833 -1.00899 0.929219 -0.726387 1.23934 -1.41866 1.1395 -1.75596 -0.0115635 -1.43018 -1.58825 0.670668 1.39204 1.06755 1.42569 -1.26421 0.596337 1.75617 1.2977 -0.732627 0.948444 0.447769 -0.132855 0.360472 -1.03996 1.56817 -0.758502 1.41289 1.09898 0.291284 0.562602 -0.704193 0.84639 -0.258936 1.25108 0.0547977 -0.485672 0.474328 -1.19205 -0.801456 0.368292 -0.956903 0.824462 -133.5595 -1286.969 -1420.528
8300 -0.497128 -0.969202 -1.33206 -1.68018 -1.37636 0.324964 0.55624 0.305586 0.369454 0.585784 1.55072 1.77479 1.32441 -1.05373 -2.48479 1.31256 1.32816 0.0605713 -1.58287 1.76276 0.60302 0.0546543 1.29729 -1.86614 1.49487 0.0686788 -0.520303 0.168709 0.0564196 1.73168 -2.28407 -2.05522 -0.231241 0.759971 1.72315 0.278676 0.104795 -0.781914 0.990717 0.375759 0.919006 1.9888 -0.838987 0.121711 0.0490467 -0.483461 -0.0913998 -1.72421 -0.192974 2.8706 0.263944 0.517592 0.615896 -0.829057 0.595845 1.60338 1.37367 -1.61576 -0.107739 -2.64848 0.162975 0.551427 0.685194 1.1734 -0.631742 -0.874396 1.06506 0.681747 1.39732 1.58415 1.43211 0.778196 -0.299751 1.00531 1.27427 -1.106 -0.890959 0.521 1.33338 -1.21015 0.239737 -0.101117 0.083669 -0.339916 0.309014 -0.10314 -0.72957 0.297025 -0.933692 0.11476 -0.350316 -1.18809 0.368214 -142.4418 -1299.626 -1442.068
6650 -0.506023 -1.46394 -0.489395 -1.60777 -1.22202 0.260215 0.515459 0.233752 0.451028 0.490766 1.54052 1.99375 1.25216 -1.5097 -1.90554 0.691951 0.861758 -0.463891 -1.45803 -0.116743 0.570003 0.54545 1.27007 -1.39962 0.234599 0.0375325 -0.499385 0.181671 0.0665473 -0.131395 -1.23995 -2.8201 -0.470339 1.02475 -0.139105 -0.60169 -1.16016 -0.776132 0.266576 0.637246 0.843145 1.10654 -1.29814 -0.00810999 -0.646845 1.59351 0.869594 -2.79125 0.756014 -0.981456 0.627832 -0.405479 0.340783 -1.03074 0.772176 -1.23685 1.23581 -1.09423 0.209738 -2.51841 -2.44959 1.25592 0.554917 0.953304 -0.210545 -0.218776 1.04907 0.726516 1.48302 0.0928455 0.180368 -0.985254 -0.90522 0.524545 -1.11622 0.915806 -1.17277 0.761792 0.951176 -0.107385 1.6324 0.20689 0.0773271 0.0351507 0.834311 -0.906099 0.240841 -0.245857 -1.87705 0.241271 -0.708014 -1.29104 -0.147755 -135.0251 -1299.314 -1434.339
9790 -0.644242 -0.995012 -0.93841 -1.73598 -1.28181 0.29951 0.536794 0.10596 0.322756 0.354972 1.51142 1.81114 1.2759 -1.80463 -0.797291 -0.638665 1.19951 -0.138444 -0.772187 -0.278738 0.149271 1.20974 1.87453 -0.835183 0.0874524 0.0202916 -0.946884 0.274562 0.764868 -1.24049 -0.357344 -1.29911 0.493402 1.88453 0.206541 -0.736856 -0.374446 -1.2008 0.921844 0.37434 2.16234 2.04682 -1.46013 0.739628 -0.785631 -1.4037 2.36197 -3.94196 0.966111 -0.0870716 0.393632 -0.759854 1.35958 -0.382823 -0.0784745 0.525464 0.673594 -2.75591 0.434886 -2.66718 0.701507 0.33391 1.38071 1.01161 0.735931 -0.619331 1.09646 1.58089 2.07134 -1.49509 0.972948 0.113542 -0.756772 0.67875 -0.0524793 0.176332 0.186215 0.128043 1.86188 0.209857 0.449737 -0.024764 0.518075 0.302367 0.434919 0.244084 1.36483 0.297763 -0.978905 -0.865292 0.636408 -1.4655 0.00309696 -141.4262 -1290.143 -1431.569
