"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
36450 -0.638554 -0.435207 -1.36323 -1.80299 -1.39783 0.273831 1.12398 0.575553 0.398048 0.593273 1.54965 2.00187 1.2307 -1.07939 -0.900155 -0.538694 0.0987763 0.329823 0.027371 0.076665 -0.548537 0.471422 1.47247 -1.51181 -0.20247 0.487113 -0.860288 0.173549 -0.0220709 -0.0599958 -0.0738863 -1.03487 0.45325 1.86583 1.0522 0.526319 0.023556 -0.450196 0.668028 0.127245 1.40953 2.54566 -1.20652 0.601298 0.233522 -0.648354 1.07748 -2.12922 0.569141 -0.572568 1.97966 0.247249 0.592733 -0.247806 1.4729 -0.535881 0.992144 -1.29505 1.25805 -2.69956 0.250863 -0.626273 1.05592 1.62513 -0.0554654 -0.518856 1.3491 0.861314 2.18239 -0.436897 0.902161 0.708518 -0.0575106 0.863187 1.24389 0.965816 0.542342 0.599549 1.72337 0.138679 0.26893 0.259054 0.26039 0.22679 0.793299 0.838254 0.749644 0.283053 -0.751732 0.053287 -0.657986 -0.698117 0.476593 -126.0099 -1283.006 -1409.016
38600 -0.662229 -0.984489 -0.964404 -1.77383 -1.36463 0.354208 1.04248 0.00349863 0.351013 0.465755 1.48882 1.81719 1.28177 -0.318753 -1.54496 -1.56573 0.714609 -0.165927 -0.540562 -0.00903728 1.52466 0.022399 1.54967 -1.54334 1.41905 -0.372455 -0.719917 0.17863 0.0401419 -0.737932 0.672821 -1.473 -0.223317 1.47208 0.373024 -1.69403 0.168459 -0.661417 0.906613 1.24685 -0.748422 2.0497 -1.62643 0.0458529 0.314105 -0.668831 1.01913 -3.22252 1.08463 -0.334785 1.3656 -1.6265 1.12445 -0.296358 -0.593136 2.01934 1.44339 -2.3208 1.20133 -2.30453 -0.100058 0.599806 1.26391 1.06002 -0.106929 0.895969 -0.165774 1.10574 1.81993 0.970407 -0.259864 -0.197805 -0.813436 0.730314 -0.740613 -1.69729 0.151398 1.14521 1.32416 0.304813 0.571869 0.111497 0.561869 0.237046 0.240547 -0.120894 1.59893 0.96138 -0.663143 -0.468207 1.09937 -1.05454 0.709571 -136.2358 -1283.41 -1419.645
25150 -0.532807 -0.843743 -0.592688 -1.57886 -1.66406 0.297799 0.766862 0.469233 0.396784 0.730445 1.49155 1.72663 1.30271 -1.475 -0.749786 -0.514661 0.366205 0.100595 -0.900392 -0.72308 -0.372569 -0.0481436 1.55677 -1.91217 -0.0942244 -0.702084 -0.641051 0.388072 0.296776 -1.52947 -1.6223 -2.69488 0.537747 0.99841 0.230265 0.558086 -0.151125 -0.175863 0.244928 0.827233 0.299333 1.79924 -0.253329 -0.477816 0.783969 -0.962041 1.19831 -1.38543 0.378876 0.846716 -0.885961 -0.410524 1.07211 -0.998077 -0.109488 -1.15276 1.00799 -0.661965 0.740783 -2.27689 -2.60246 -0.00939586 1.12407 0.654453 1.13306 -1.32755 0.461483 1.07335 1.70477 -1.56166 0.0766838 -0.106643 -0.0235777 0.596384 -0.301229 1.01918 0.0376925 1.16636 0.794597 1.68261 2.50832 -1.1797 0.673165 -0.236721 0.606471 -0.710098 0.451765 0.823257 -1.22259 -0.533977 -1.01352 -1.47946 0.821603 -131.6983 -1279.632 -1411.331
31750 -0.56838 -0.733346 -1.2345 -1.29572 -1.28984 0.374141 1.37032 0.30733 0.45233 0.520501 1.5252 1.83763 1.28447 -0.35216 -0.992217 -0.945814 0.379785 -0.494146 -0.0429553 0.0203585 -2.49726 -0.306683 1.21685 -1.6499 0.170029 1.21826 -1.561 0.533307 0.0141217 0.100231 -0.772491 -2.31792 0.550845 1.43966 0.325475 0.129811 0.054861 -1.08805 0.709501 -0.0715955 -0.104602 1.04943 -1.27074 -0.292392 1.179 -0.068721 -0.403294 -2.06384 0.133209 0.974955 -0.567947 -1.58273 0.435553 -0.47349 1.12787 -0.875165 0.067647 -1.66212 0.708352 -1.25005 -1.75034 0.306727 1.07621 1.39478 -0.749444 -1.8629 0.0645946 0.930895 1.19631 1.44784 0.395313 -0.157967 -0.391313 0.838634 -0.281083 -0.663468 -0.961119 0.626294 0.748541 0.883723 1.1784 -1.2343 0.500927 -0.233632 1.28838 -0.544259 -0.790506 -0.409464 -1.09107 0.069485 -0.586106 -1.30371 0.430276 -126.3348 -1292.898 -1419.233
38800 -0.842477 -0.245652 -1.1136 -1.84059 -1.32632 0.888395 0.709235 0.0377391 0.394789 0.635158 1.54792 2.0571 1.25823 -0.0550048 -2.65987 0.34078 0.874799 0.406946 0.0275325 -0.765241 -0.887378 1.33814 1.23407 -0.361845 0.532882 1.3795 0.175237 0.344569 0.208146 -0.993365 1.01488 -2.2518 0.0635839 0.800189 0.766793 -0.982261 0.343019 -0.515148 0.407533 1.688 -1.84348 1.41117 -0.76978 0.0705486 0.425276 -1.71111 1.23779 -1.97456 0.3982 1.31524 0.132946 -1.14389 0.407138 -0.0383999 0.54573 -0.551672 0.418632 -1.44176 0.372718 -2.86284 1.56853 -0.142369 0.770919 0.667567 -1.44966 1.30557 1.16847 0.61268 0.909461 -0.649988 -2.48005 0.209063 -0.648382 0.594258 0.0387072 -1.08648 0.339145 0.836118 0.719472 2.20292 -1.23848 -1.78849 0.19234 0.576938 0.828912 -1.5758 -0.168551 0.45752 -0.134738 -0.624286 -1.08289 -0.0584508 0.331653 -134.3764 -1296.913 -1431.29
46400 -0.619147 -0.0607417 -1.44006 -1.64422 -1.48835 0.301644 1.57642 0.224495 0.436384 0.721033 1.59874 1.812 1.26908 -0.699986 -1.25988 -0.729755 0.508888 -0.0623593 -0.597703 -0.122737 0.013585 0.287881 1.37344 -0.799898 0.321332 1.08874 -0.37544 0.42501 0.958584 -0.422021 -0.869421 -1.65896 -0.017242 1.70332 0.834488 0.425845 -0.505832 0.122488 0.959358 0.421677 1.88614 1.81054 -1.09789 0.66355 0.289443 -1.46389 0.759766 -1.17508 1.00896 0.356937 -0.122032 -0.921701 0.994247 -0.645481 1.35417 0.227951 0.823747 -0.920595 0.873748 -1.75972 0.445469 0.586887 0.85096 1.67843 -0.69607 -0.399857 0.0747263 0.849688 1.92782 -0.963642 1.70072 0.354944 -0.453688 1.34994 0.199935 -0.178343 0.741298 0.652552 1.62478 0.649037 0.765138 -0.635473 0.294309 0.667647 0.412105 0.789725 0.413618 0.927823 -0.686158 -0.498809 0.21053 -1.05898 0.466336 -122.5673 -1286.35 -1408.917
32300 -0.525736 -0.856935 -1.08011 -1.67859 -1.39389 0.322565 0.695023 0.614464 0.311647 0.549702 1.59183 1.94693 1.26239 -1.17613 0.520029 -1.84687 -0.0335702 0.126915 -1.13455 0.264844 -0.0974563 -0.66633 1.4957 -1.99148 1.28544 0.0584753 -0.32645 0.172698 0.0456225 -0.0799235 -0.456892 -0.919127 0.369937 1.36805 1.39029 -0.332051 1.49355 -0.314136 0.762523 1.70084 1.7086 2.73079 -1.50681 -0.533809 0.643449 0.256528 1.20584 -2.11778 0.368206 0.452125 0.729323 -1.24991 0.922862 -0.654189 -1.20002 0.156699 1.50435 -1.77709 0.663791 -1.08972 -1.84355 0.69015 0.971161 0.976768 0.0352811 -0.186051 -0.677007 1.02728 1.57348 2.38538 0.541819 -1.22125 -0.17775 1.03055 -1.06884 0.141146 1.07562 0.654063 1.30868 1.52058 0.554019 0.0840256 0.642557 0.342834 0.0539758 0.145021 0.817275 0.38149 -0.635559 0.970714 -1.18905 -0.176026 0.47445 -131.2093 -1295.213 -1426.423
39750 -0.552015 -0.102231 -1.15939 -1.83991 -1.28396 0.391564 1.03713 0.618013 0.598833 0.832431 1.57872 1.83281 1.2747 -0.715555 -0.479934 -1.5466 0.446173 -0.098766 -0.454546 -0.180333 -0.273042 0.558415 0.926385 -1.36196 -0.0989205 -0.631499 0.00985994 0.171847 -0.651465 -0.978587 0.171997 -1.33263 -0.0865337 1.1542 -0.258643 0.213632 0.671707 -0.580651 0.435559 -0.277228 0.784095 1.56907 -1.07532 0.121646 1.32721 -1.17567 -0.217726 -1.40623 -0.134922 1.86009 0.311135 -1.38079 0.182903 -0.706909 1.38164 -0.147722 0.931661 -1.41623 0.48783 -1.93897 -1.17346 0.741312 0.64552 1.04265 -0.418994 -1.18961 1.03591 0.415202 1.21262 -0.103744 0.476584 0.677643 -0.288525 0.402686 -1.13647 0.0830132 0.223669 0.128751 1.30615 0.13668 -0.306834 0.59074 -0.00296994 -0.104478 0.339748 0.985765 0.325028 0.362982 -1.12241 -0.734945 -0.0701111 -0.754309 0.0653843 -115.7151 -1289.689 -1405.404
47750 -0.515183 -1.1106 -0.893864 -1.7797 -1.75428 0.34166 0.576438 0.121915 0.497831 0.772919 1.57255 2.00998 1.32499 -1.45075 -0.767366 -0.679948 1.20105 0.295712 -1.23755 0.700619 -1.063 -0.298516 1.58457 -1.49349 1.00339 0.325008 -0.237561 0.96235 -0.192504 0.413555 0.951938 -2.16092 0.624444 1.07736 0.935031 -0.19802 0.619928 0.28636 0.380068 0.24247 0.854683 1.3542 -0.552497 -0.457399 0.644121 1.51813 0.401191 -1.09308 0.505525 1.03261 0.199186 -1.0612 1.28204 -0.23066 -1.70779 0.0917297 1.44613 -1.02218 0.0973936 -2.76768 -1.05155 0.635257 1.24904 0.577868 1.38286 -1.35826 0.749296 1.26493 1.49702 -0.583552 0.580627 0.575309 0.24171 0.560377 -0.835896 1.56615 0.0718579 0.68818 1.2982 2.74962 -1.53847 0.474464 0.862302 -0.0635558 0.605545 -0.100209 -0.00879658 1.17478 -0.970947 -1.05112 0.739466 -0.540858 0.703813 -129.2886 -1292.432 -1421.721
50000 -0.41402 -1.00999 -1.0627 -1.64366 -1.30494 0.217177 1.11195 0.0691141 0.42078 0.712935 1.45992 1.82731 1.28982 -2.37908 -1.00765 -0.287639 1.31253 -0.372445 -2.05005 0.211541 1.09327 -0.039578 1.10537 -2.21334 -0.158434 -0.134819 -0.250815 0.333405 0.195768 -1.04579 -0.286379 -3.01878 0.264266 0.921086 0.454851 -0.125197 -0.147723 -0.612936 0.288151 1.77907 -0.681532 1.62623 -0.747292 -0.407211 -0.125849 0.496098 0.648222 -1.90926 0.415342 0.948718 0.33336 -0.815408 0.263261 -1.54931 -0.450856 -0.615166 1.82404 -1.462 0.213326 -1.81186 -0.414792 -0.0567146 0.532895 0.891214 -0.0280383 -0.359211 -0.021939 0.572522 1.73872 -0.620997 1.25444 -0.14375 -0.389946 -0.17189 -0.0555322 0.823984 -0.385058 0.342355 1.57949 -0.164669 2.32538 0.140554 0.171122 -0.244907 0.108484 0.114409 0.152275 -0.0534528 -1.97912 -0.350265 -0.957396 -1.09746 0.217092 -127.8153 -1281.386 -1409.202
36950 -0.603525 -1.8428 -0.471256 -1.58285 -1.32968 0.357459 1.11379 0.915612 0.46451 0.454118 1.57891 1.85859 1.27023 -0.387043 0.595633 -1.68837 1.50266 0.0604825 -0.0597365 -1.02516 1.20893 0.0951831 1.54515 -1.51586 1.60985 0.397403 -1.17569 0.0807972 0.592247 0.358982 -1.32277 -2.84618 0.441132 1.37596 -1.43787 0.882834 -0.650478 -0.842461 0.217055 1.32103 -0.212549 1.3038 -1.02774 0.317918 0.0733697 0.0180748 1.09948 -2.16834 0.757313 -0.447035 1.10745 -1.16904 1.05333 0.00509768 -0.817509 1.84149 1.58345 -2.17271 1.28045 -1.60145 -1.45075 0.287388 1.06425 1.51126 0.164358 -1.08928 0.25523 1.31844 1.30604 0.00418204 0.642271 -0.0561745 -0.789632 0.694803 -0.0516005 -0.243239 -0.842949 0.749979 1.38798 -0.968474 1.84009 -1.34405 0.342916 0.0261897 0.209471 -0.324163 -0.509297 -0.0967471 -1.07673 0.869516 -0.739515 -1.09591 0.331914 -133.9687 -1278.457 -1412.426
37600 -0.666736 -1.74955 -0.499004 -1.6448 -1.79124 0.407509 0.700875 0.861893 0.458596 0.809502 1.52566 1.88897 1.21996 -0.0471231 -1.97407 1.04642 0.8706 0.659353 -0.142202 -0.593301 0.618761 0.168009 1.46106 -1.29767 1.5041 -0.234013 -0.355076 0.650751 0.607489 -1.37574 0.887812 -1.82728 0.911517 1.34808 0.485688 -0.949398 0.52705 0.0786717 0.747858 0.391568 1.07876 1.5262 -0.16597 0.38782 0.160857 -0.0804788 0.284362 -1.0958 0.593262 1.46978 -0.790018 -1.05977 1.12109 -0.041861 -0.883709 2.10101 1.04742 -0.619591 0.858087 -0.820129 -1.54937 0.454423 1.23831 0.951084 1.31428 -0.65949 0.703646 1.12105 1.51025 -0.132823 -0.00819259 0.541531 0.156421 0.546184 1.4037 0.257751 -0.480269 1.07337 1.13704 0.171644 1.37113 -0.512199 0.677194 0.270081 0.174137 2.2849 -0.531488 0.821255 -0.460469 -0.850172 1.49385 -0.448354 0.921368 -125.4355 -1274.246 -1399.682
27500 -0.50773 -0.251392 -1.09349 -1.5598 -1.32397 0.328122 0.934131 0.431496 0.239 0.617104 1.46693 1.84334 1.25024 -0.716139 -1.14647 -2.50011 0.683405 -0.0841272 -0.969692 -0.33088 0.157835 -0.541419 1.30027 -1.78943 0.549947 -0.571581 0.723133 0.215486 0.596062 -1.48279 -0.934831 -1.48112 0.48292 1.19606 -0.761152 0.114936 -0.356127 -0.933928 0.0682375 0.765824 1.22322 0.222262 -1.00962 -0.0646504 0.352338 -0.734907 -0.577722 -1.89198 0.387341 1.01119 -0.020077 -1.89623 0.80992 -1.01671 -0.690292 1.34313 1.18158 -1.61253 0.114292 -2.09235 -0.866381 -0.0134596 0.62161 0.888198 -0.160089 -0.828758 -0.45149 0.840583 1.14619 0.283142 1.67889 -1.50619 -0.399068 0.549922 -0.799987 -0.186429 -0.770727 0.350562 1.04121 0.45175 0.0431507 -1.05494 0.185403 0.128259 -0.403534 -0.413432 0.694966 0.307039 -0.771169 -0.763688 -1.51623 -1.21271 0.37918 -122.9256 -1289.281 -1412.206
30000 -0.441565 -0.342747 -1.08258 -1.65723 -1.10297 0.359373 1.00061 0.435814 0.318681 1.11312 1.56342 1.80808 1.28527 -1.28129 -1.70721 -0.012112 1.79525 -0.0803231 -1.12102 0.358105 -1.50821 -0.0661965 0.287781 -1.95841 0.815084 0.261253 -0.839754 -0.0018947 -1.02074 -1.27773 1.21265 -2.17009 -0.443212 0.692767 0.775421 0.1472 0.043458 -0.543463 -0.244822 -0.202798 1.93855 0.966973 -0.644697 0.117048 1.39828 -1.07797 0.790742 -1.65406 -0.177593 0.24616 1.08962 -1.2759 0.0836512 -0.773002 0.888352 -0.512128 1.54532 -1.1283 0.113952 -2.71683 0.910764 0.588929 0.395418 0.29492 -0.0828652 0.128639 0.679107 0.141623 0.971582 -0.0930697 1.30783 -0.178619 -0.508337 -0.25741 1.29164 0.721993 -0.255745 0.0483184 0.678323 -0.424277 1.2274 -0.0844183 0.125862 -0.356859 -0.263805 0.402429 -0.703318 -0.0561324 -1.40113 0.424421 -1.39099 -0.363548 -0.110523 -123.5197 -1295.657 -1419.177
34000 -0.544506 -0.704384 -1.24604 -1.60326 -1.25674 0.331 0.784979 0.497995 0.380293 0.352721 1.61619 1.91218 1.28089 -1.39565 -0.880981 0.250299 -0.277602 0.165186 -0.468939 -0.765618 1.00855 0.793151 1.8807 -2.06536 0.790687 1.59966 -0.170056 -0.451867 0.422421 0.0100062 -0.746157 -2.76909 0.29145 1.45617 0.530785 -0.549942 0.335203 -1.71934 -0.138579 1.42104 1.59743 0.860217 -1.89892 0.107105 1.85157 -0.870878 0.789868 -3.49841 0.653403 0.554972 -0.556494 -1.3279 0.850908 -0.73445 0.0262007 -0.577235 0.722618 -1.50205 0.452299 -2.39883 0.317888 0.103578 1.48009 1.09138 -0.241298 -0.619539 -0.127771 1.38472 1.47449 0.0733359 2.2297 -0.109413 -1.24881 0.76141 -0.610157 0.166634 0.295406 0.386798 1.44546 1.25436 0.230409 0.0688479 0.718008 0.172461 1.47754 0.963886 0.256005 0.258075 -1.51566 -0.458185 0.583268 -1.11366 0.381381 -136.2356 -1288.835 -1425.07
34250 -0.534451 -0.185211 -1.21859 -1.80066 -1.25227 0.272764 1.38218 0.392939 0.361982 0.754242 1.51702 1.7462 1.24659 -1.23433 -1.34714 -0.335437 0.691139 0.2487 -1.10395 -0.193955 -0.25451 0.697442 0.795476 -1.72291 1.75528 -0.856858 -0.168452 0.0667012 0.356309 0.440016 -1.66987 -1.91636 -0.173006 1.43119 1.90997 -0.346818 0.0709335 -0.512374 0.909342 -0.117067 1.30439 2.01679 -0.840594 -0.656212 0.550337 -0.580369 1.1225 -1.73979 0.506197 -0.458168 0.708758 -2.251 0.184104 -1.07058 0.255733 0.410229 1.1539 -1.06972 1.097 -2.14358 -0.476657 -0.428625 0.795107 0.658768 -0.210412 0.247911 0.622882 0.617757 1.6976 -0.75834 1.29243 0.493614 -0.905076 0.225081 2.68987 0.548795 0.147063 0.341073 1.40305 0.792655 0.976087 1.14494 0.360827 -0.196527 -0.241645 3.06606 -1.0613 0.227232 -1.41821 -0.248091 -0.642194 -0.954499 0.376362 -134.2312 -1284.789 -1419.02
33150 -0.460267 -0.727019 -1.05565 -1.63868 -1.45947 0.306663 0.887518 0.674439 0.419931 0.381074 1.59966 1.70547 1.25298 -1.7354 -0.157063 -1.02562 1.20433 0.120923 -1.57184 0.668824 -0.367811 -0.144148 2.46594 -2.17607 0.276802 -0.409664 0.104547 0.467029 0.213985 -1.33355 -0.383987 -2.45081 0.966675 1.12613 -2.37848 0.726804 1.02027 -0.682662 -0.000599734 -0.440522 2.28475 1.65645 -0.903783 -0.605049 1.27493 -0.76951 0.757037 -2.82474 -0.0824643 -0.676129 1.25395 -1.15024 1.11645 -1.14436 2.01336 -0.346229 1.37896 -1.43599 0.531708 -1.9921 -1.02311 -0.611977 1.8815 0.624943 0.446374 -0.464478 -0.0526406 1.12315 1.43413 1.98002 -0.0238707 0.402786 -0.46879 0.901999 -0.301645 -0.71631 0.133876 1.81777 1.08143 0.805024 0.547934 -0.687577 0.559565 -0.00619707 0.709155 1.11589 0.324696 1.28321 -1.60251 0.360546 -0.754961 -0.922842 0.95487 -140.6763 -1278.377 -1419.054
45200 -0.664027 -0.252346 -0.761653 -1.80737 -1.43608 0.401796 1.11278 1.05034 0.443662 0.512851 1.56405 1.87625 1.2441 -0.307684 -0.504037 -1.55324 -0.384905 0.169073 -0.612318 -0.0926499 -0.576437 -0.0441004 1.62781 -1.0246 0.699523 -0.505179 -0.161636 0.301521 0.0284654 1.1071 -0.436086 -2.14525 0.551872 1.27714 -0.928258 0.55658 0.76474 -1.12592 0.383225 0.283867 0.346858 1.90206 -0.752938 0.409119 0.691892 -0.964979 1.53663 -2.22141 0.492119 -0.802435 0.251161 -0.325673 0.92903 0.0290074 -0.908814 0.107001 1.0097 -1.84991 1.37232 -2.82146 -1.19913 -0.0959832 1.56113 0.719814 -0.471991 -0.0957738 0.272596 1.07154 1.51232 1.02893 0.0815384 -0.110039 -0.757981 0.994224 0.853632 -0.465278 -0.194623 0.755206 1.1654 -1.17464 0.0301031 -0.00403065 0.546987 0.0543541 0.977157 1.56057 0.793213 0.803635 -0.796306 -1.62571 0.888539 0.334319 0.504704 -126.5647 -1287.63 -1414.195
34500 -0.530798 -0.520381 -1.01734 -1.4768 -1.56493 0.352134 0.836841 0.182642 0.4017 0.871953 1.60393 1.70444 1.28719 -1.18784 -1.33447 0.030258 0.568756 0.456797 -0.650088 -0.876861 0.768586 0.288294 1.22994 -1.46916 1.29896 -0.0535059 -1.02127 0.499424 -0.232051 -1.35318 -0.429894 -3.22885 0.426376 1.37392 0.71161 -0.845375 0.209587 -0.102935 0.190032 0.613041 1.658 0.962014 -0.281252 -0.607528 1.75943 0.171305 1.43071 -0.841503 0.449525 -0.910418 0.0230269 -1.14404 0.725717 -0.798818 0.885205 0.343672 0.437947 -0.751303 0.241478 -2.43952 0.000326686 -0.439498 0.820138 0.935434 -0.021487 -1.77122 0.0752036 1.03638 1.291 0.248393 1.37469 0.124976 -0.334411 0.403967 -0.402341 0.221042 -0.510585 0.357999 1.37489 -1.02053 1.19064 -0.727601 0.601257 -0.613188 1.20973 0.979005 -0.670537 0.0914111 -1.19439 0.00389608 -2.11904 -1.41642 0.382172 -126.344 -1291.259 -1417.603
38550 -0.439487 -1.05211 -0.745167 -1.55006 -1.26226 0.344196 0.655217 0.749518 0.37399 0.545809 1.48449 1.75762 1.3011 -1.19559 -1.17393 -1.31956 1.26869 -0.124985 -1.10997 0.137345 -0.425044 0.77324 1.23374 -2.55607 1.44362 -0.117464 -0.538605 0.146498 0.312982 0.106849 -1.54263 -2.89529 0.250775 1.20888 0.52539 -0.504726 -0.483406 -1.19697 0.224591 -0.738514 0.915355 0.956987 -1.39505 -0.544407 0.951067 -0.56808 0.454831 -2.43104 -0.341617 0.508823 0.481315 0.109961 0.519501 -1.27211 -0.0505767 1.32761 0.503915 -1.62004 0.205931 -2.77794 -0.926097 0.640677 0.584993 0.365314 0.613153 -0.400416 0.0621901 0.544629 0.52875 0.273447 1.10552 -0.158486 -0.40957 0.351072 0.809079 -0.0822169 -0.634573 0.387646 0.376756 0.975132 0.185312 -0.0688642 0.269942 -0.35795 -0.0513727 0.407004 -0.607557 0.0673015 -1.64691 -0.9202 -0.0711778 -0.854431 0.144599 -123.6442 -1286.247 -1409.892
34600 -0.61283 -1.36075 -0.759123 -1.51629 -1.27146 0.319471 0.695317 0.217129 0.620018 0.550148 1.60558 1.72479 1.24695 -0.554108 -1.87488 -0.660047 0.425429 0.16496 -1.13631 1.47818 -1.56334 0.0808115 1.33895 -1.28048 0.749843 2.00644 -0.372691 0.443031 -0.267567 -0.259591 0.786856 -2.20502 0.239157 1.23589 -0.89547 0.232475 0.116128 -0.987635 0.452787 0.93748 0.398354 1.46748 -0.917058 0.200546 0.539322 0.33453 0.290582 -2.42715 0.956306 0.614141 -0.773951 -0.940948 0.93328 -1.05269 1.13558 0.227183 0.448708 -2.19824 1.00113 -2.4118 -2.17309 0.0137285 1.0769 1.17542 0.0256292 -1.26471 0.284841 1.05624 1.91517 -0.0683484 0.577355 -0.344881 -0.630336 0.716758 1.91906 0.763268 0.167985 0.50569 0.812906 1.11769 -0.38136 -0.167535 -0.105019 0.0542667 0.942797 -0.279456 -0.0390516 0.105236 -0.777644 -0.211133 -0.0161498 -0.911933 0.62843 -127.9596 -1290.953 -1418.912
33050 -0.55192 -1.41894 -0.81469 -1.64023 -1.26664 0.30816 0.83104 0.0912737 0.374881 0.715936 1.54847 2.05539 1.27403 0.0234851 -1.93911 -0.720974 1.10858 0.0983347 -0.654848 -0.152906 0.0668518 -0.347565 1.06468 -1.45512 1.0649 -0.177294 0.855205 0.271436 -0.120503 0.0319864 0.374536 -2.1304 0.0608877 1.17687 1.15382 -0.736306 0.711929 -0.611309 0.705705 0.640929 -0.981855 0.43548 -1.17289 -0.176283 0.855183 -1.95813 0.693582 -2.27142 0.00463932 1.44879 1.98086 -1.56807 0.452038 -0.932181 0.0315502 0.798978 0.568693 -1.38067 0.768002 -2.22112 -1.37272 -0.944494 0.567716 0.94361 0.296897 -0.350291 1.36606 0.54953 1.49505 0.468891 0.153911 0.23295 -0.21152 0.793149 -0.761414 0.961576 0.0832599 0.43175 1.32182 1.76737 -0.661596 -0.111965 0.145932 -0.293082 1.65132 -0.445623 -0.231518 0.186382 -1.53257 0.0453671 0.542213 -1.21415 -0.217444 -125.6126 -1295.593 -1421.206
28400 -0.592219 -0.946294 -1.25721 -1.55539 -1.51082 0.321395 0.774833 0.115625 0.587708 0.525243 1.51288 1.88103 1.31284 -0.793664 -1.51722 0.184439 0.642104 0.38458 -0.49362 0.204624 0.156015 -0.029162 1.78881 -0.705435 1.38292 -0.756324 -0.110986 0.791859 0.0484135 0.158811 0.182143 -1.87376 0.771628 1.74024 0.633932 -0.20331 -0.624851 -0.183361 0.99313 1.5351 0.773109 0.566791 -1.23028 -0.00736597 0.938926 -1.60702 0.68149 -2.29387 1.18159 0.294961 -1.16845 -1.08662 1.11819 0.20435 -1.82977 -0.0989147 0.462229 -1.69994 0.383353 -1.91368 0.474837 0.247542 1.0806 1.33386 -0.0304368 -0.385298 -0.244407 1.35048 1.74484 -0.444923 0.640222 -0.418759 -0.604131 0.751079 -0.212917 1.53855 -0.19376 0.944978 1.59084 2.08539 0.563053 -0.423568 0.184295 0.452432 1.15024 0.0968945 -0.231449 0.979075 -0.93354 -0.505529 0.828437 -1.37611 0.527724 -125.7923 -1286.365 -1412.157
44500 -0.364353 -1.6342 -1.27083 -1.75535 -1.25566 0.45637 0.813274 0.788419 0.267706 0.924391 1.57185 1.89512 1.25674 -0.74921 -0.872985 -0.627652 0.262828 -0.00497871 -1.44892 0.174108 1.35345 0.130955 0.690901 -1.8555 1.57527 0.496169 -0.584217 0.00343948 0.195083 2.9453 -1.29233 -3.12497 -0.0785093 0.554839 0.190427 0.332877 0.541071 -0.583766 0.277939 2.48403 0.392698 1.70057 -0.864359 -0.514943 1.08416 0.1213 0.790105 -1.12969 -0.101458 0.609406 0.789713 0.755 0.321552 -0.943978 0.372459 0.51336 0.0902197 -1.12657 -0.087943 -1.35878 0.0249267 0.897394 0.469513 0.729614 -0.0742684 -0.953452 1.12262 0.539326 0.620773 0.914248 0.484622 1.10907 -0.600053 -0.0256792 -0.210061 0.192956 0.0432665 0.0890499 0.749 1.30242 0.351888 0.556264 -0.110949 -0.63884 0.923183 -0.142137 0.964042 -0.128531 -1.42075 1.34171 -0.348431 -1.25097 -0.016176 -124.3008 -1290.113 -1414.414
