"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
32300 -0.589788 -1.05247 -0.983408 -1.56058 -1.41867 0.29183 1.06985 0.421656 0.60904 0.470819 1.6154 1.84345 1.19812 -1.29093 -0.247032 -1.34232 1.00049 0.111426 -0.634476 0.485886 -0.0765103 -0.461597 2.09758 -1.8337 0.170981 0.587064 -0.932205 -0.343138 0.733002 -1.18214 -0.429002 -1.93778 0.939186 1.73302 0.0968912 -0.736051 0.035065 -1.22856 0.573331 0.873139 1.08907 0.631592 -0.983986 -0.229457 1.00971 -0.618631 -0.0668705 -2.79353 -0.0823548 0.896761 -0.512642 -0.821758 0.42278 -0.914025 1.41655 -0.739779 0.227108 -1.58265 1.18099 -1.94033 -1.25017 -0.242158 1.34235 1.5564 0.468574 -2.02669 -0.038699 1.02913 1.93141 0.482424 0.222136 0.258172 -0.0505983 0.489208 0.613814 0.583772 -0.0451685 0.617177 1.36543 1.49667 0.197238 -0.00917387 0.491127 0.0679335 1.53752 0.85034 -0.119438 0.752051 -1.21358 0.989563 -1.17593 -1.0406 0.654859 -129.2935 -1281.417 -1410.711
39750 -0.40244 -0.0860536 -1.21884 -1.60573 -1.26149 0.3692 1.24297 0.0634027 0.453352 0.621179 1.52958 1.76782 1.26358 -0.959391 -1.90962 -0.501093 0.218124 -0.202956 -1.16242 -0.443608 0.714468 0.464766 1.14803 -1.54404 0.86555 0.286397 -0.25969 0.165525 -1.02953 -0.223057 -0.768942 -2.48183 -0.292558 0.800676 0.482856 -0.516808 0.104808 -0.291369 0.206774 -0.00018606 0.793687 0.843233 -1.27643 -0.316991 -0.38492 -0.268568 0.675497 -2.63346 -0.198111 2.14789 0.26943 -0.503465 0.530366 -0.827034 -0.122966 0.233917 1.18098 -2.03122 0.470814 -2.45489 -0.956856 0.155358 0.847958 0.760124 -1.20551 1.9693 0.0731371 0.891445 1.05269 -1.44147 0.255979 0.654517 -0.524284 -0.23588 1.50952 1.34337 -0.940387 0.436637 0.834548 -0.342882 -0.241227 -0.275781 0.00929446 -0.45551 1.98369 -0.692828 -0.118013 -0.0090996 -1.26738 -0.873793 -1.74665 -0.860984 0.246588 -128.1142 -1283.295 -1411.409
47750 -0.473424 -2.01191 0.503362 -1.68635 -1.47776 0.357009 0.693129 0.837766 0.733349 0.490795 1.48771 1.90041 1.23719 -0.775922 -0.748024 -1.09733 0.753452 0.484234 -0.885933 -0.122217 -0.589717 -0.0496552 1.74005 -1.8069 0.349175 2.04562 -0.0294849 0.25322 0.475127 -1.8576 -0.141299 -1.80481 1.07309 0.786342 -0.186151 -0.822568 0.0428415 -0.94183 0.230925 0.319186 1.04414 1.19946 -1.49831 -0.246941 0.0869618 0.191202 0.350778 -2.30521 0.16647 0.584686 -0.667423 -0.706938 1.14127 -0.670943 0.112657 -1.33678 1.12176 -1.64278 0.173984 -1.62274 -1.24747 0.296434 1.41638 0.428028 -0.149355 -0.191734 0.742006 1.50752 0.99195 1.03225 -0.481004 0.311142 0.0063494 0.392266 0.531814 -1.35659 -0.202178 1.20195 0.586755 0.130478 0.972338 -0.184529 0.812824 -0.453599 0.0973679 -0.388536 -0.336745 0.655941 -1.19098 -0.190421 -0.705118 -0.682917 0.331884 -122.4515 -1282.626 -1405.078
50000 -0.42206 -0.540529 -1.11709 -1.52316 -1.51608 0.505065 1.24594 0.116839 0.598193 0.599412 1.50392 1.73272 1.2775 -0.510467 -1.69444 -0.294852 0.603212 -0.36411 -0.889714 -0.148888 -0.352035 -0.178273 1.3724 -1.42674 1.10671 -1.74443 -0.446872 -0.441769 0.0453239 -0.974165 -1.01562 -1.95498 0.563579 0.775169 -1.16657 -2.37443 -0.36331 -0.261457 0.20832 1.13784 1.00526 1.0501 -0.813832 -0.331255 1.18402 -0.538975 0.51295 -2.05788 -0.0631412 0.195235 0.0231254 -1.50301 0.634461 -0.677695 0.808745 -1.2933 0.857355 -1.27625 0.354531 -2.09051 -0.0575129 0.444213 1.33047 0.115149 0.310141 -0.774587 0.527256 1.20514 0.785383 -0.0928545 1.18362 -0.126508 -0.303965 0.566352 -0.640396 -1.77526 -0.294261 1.2759 0.773028 -0.787769 -1.12328 0.574512 0.720398 -0.39134 0.902871 0.92886 -0.140346 0.424188 -1.11106 -0.131966 -0.815091 -1.11071 0.431912 -124.0892 -1283.444 -1407.533
36950 -0.529398 -0.0717562 -1.12137 -1.76879 -1.28735 0.310871 1.12237 0.0481309 0.390082 0.492882 1.52663 1.83962 1.27646 -1.13295 -1.72005 0.350836 0.817496 -0.149203 -0.884324 -0.569676 0.795216 -0.314196 1.68322 -1.51988 -0.400618 0.537489 -0.746923 0.169231 -0.438043 -0.692783 0.392946 -0.939064 -0.50279 1.51516 -0.870721 -0.591869 0.648134 -1.3499 0.821115 0.463922 -0.161689 1.31693 -0.911772 0.0856771 -0.251588 1.34282 0.807215 -2.98581 0.657392 0.96118 2.65066 -0.240109 0.952582 -1.24322 -0.20543 1.12494 0.607473 -1.7734 -0.039754 -2.1707 -1.2428 1.17392 0.694431 0.538774 -0.0231794 -2.11814 0.544553 0.819849 1.50253 -0.93356 0.49427 0.129973 -1.1119 0.643812 0.820203 -0.0162457 -0.616069 0.674338 0.834428 1.29827 0.792239 -0.481056 -0.0824102 0.0870221 -0.267987 0.923675 0.40233 0.453336 -1.61712 -0.580471 -0.0163017 -0.0249142 0.27526 -127.9249 -1297.145 -1425.07
37600 -0.602395 -0.975989 -1.17535 -1.61424 -1.72714 0.354813 1.44757 0.162523 0.541579 0.784781 1.53185 1.73086 1.32127 -0.530197 -1.02804 -0.101016 0.410846 0.14317 -0.654893 0.13353 0.405559 0.28141 1.43675 -1.49662 1.26675 -1.33622 -0.325059 0.606974 0.102188 -0.565486 -0.756588 -2.12364 1.0902 1.41939 0.322633 0.764924 0.277623 -0.318857 1.16783 0.501815 0.383376 1.40578 -0.270488 -0.219059 1.19015 0.269425 0.300483 -1.3659 0.470289 1.02866 -0.113597 -1.18144 1.04489 -0.683566 1.34158 0.896136 0.674732 -0.491154 1.05061 -1.79609 -0.427717 0.329383 1.12739 1.14683 0.0275135 -0.593431 0.678671 1.19053 1.46701 0.403702 1.40204 -0.447012 -0.279096 0.592108 1.13881 0.104229 -0.351759 0.774649 1.29977 1.0876 -0.679801 -0.0813509 0.545833 0.301275 0.414295 -0.798297 0.0409805 0.581091 -0.766073 -0.0256841 -0.752803 -0.512179 0.75913 -118.3627 -1279.416 -1397.778
27500 -0.436663 -0.105083 -1.0594 -1.63058 -1.54221 0.510584 1.24155 0.182061 0.624255 0.517634 1.53291 1.77001 1.27001 -0.761922 -1.52752 -1.95842 0.351128 0.185826 -0.797796 -0.731681 0.624066 0.0383696 2.00284 -1.40092 0.383857 1.8779 -0.843672 0.697945 -0.0805072 -0.734447 -1.23764 -1.86654 0.220935 0.757059 0.694756 0.718132 0.390423 -0.269225 0.28192 1.68577 0.710849 1.25921 -0.953969 -0.259977 -0.210055 -1.99062 0.549307 -1.82238 0.119779 -0.486394 0.770519 -0.998941 1.41091 -1.0142 -0.41977 -0.107559 0.48914 -1.42823 0.334769 -2.66786 -0.414315 -0.684116 1.35178 0.385231 -0.618351 0.209204 0.291596 1.58112 0.721976 -0.260138 1.47069 -0.0986885 0.0709253 -0.0233509 0.0138072 0.2171 0.06942 0.934495 0.77172 0.297028 -1.42692 -0.516904 0.648653 0.110715 0.622861 -0.104738 0.0375357 0.679397 -1.09948 -0.599975 -0.806817 -0.88586 0.941386 -125.1614 -1273.32 -1398.482
30000 -0.485558 -0.527777 -1.2294 -1.92482 -1.51906 0.40245 0.89606 0.403333 0.447883 0.505323 1.56539 1.9505 1.28596 -1.22435 -0.731386 -1.5846 0.462494 0.183801 -0.826829 -0.666406 0.829952 -0.265202 1.77743 -1.5706 1.48768 0.472337 0.0446612 0.567193 -0.12839 2.2015 -0.544132 -1.52161 0.715409 0.704789 0.340103 -0.234415 -0.123375 -0.694398 0.256536 -0.160725 1.27331 1.336 -0.971787 -0.0469611 0.364749 -0.696429 0.271436 -2.34771 0.166755 -0.651336 0.973893 -0.700668 1.02631 -0.826279 1.36622 1.3571 1.24447 -1.55629 0.183852 -2.01092 -1.11386 0.875859 1.28348 0.974235 0.292811 -1.16657 0.496399 1.60988 0.926362 -0.617455 1.16625 0.147096 -0.149053 0.254788 -1.05654 0.31061 0.262949 0.508895 0.485079 0.815492 0.99771 0.34697 0.440732 0.227398 -0.350745 1.20891 1.00833 0.849777 -0.697365 -0.492723 -0.948552 -0.473739 0.789382 -123.7434 -1290.771 -1414.514
34000 -0.580048 -1.60541 -1.0987 -1.58275 -1.49359 0.268557 0.712772 0.788873 0.503452 0.611456 1.59673 1.78081 1.22023 -0.258041 -0.379103 -1.26275 0.98453 -0.0399538 -1.14473 0.752907 0.467405 0.513023 1.45544 -2.43517 1.02558 0.728438 -0.970947 0.418202 0.258884 0.0785061 0.116399 -1.52895 0.612431 1.85531 -1.75665 0.306792 -0.35095 -0.61646 0.613724 1.83719 0.814461 0.864142 -0.930114 -0.472142 2.68152 -0.389024 0.44204 -1.35722 0.542819 0.98618 0.0285799 -0.397297 0.67082 -0.86168 1.59275 0.891451 1.45852 -1.33976 0.970488 -1.69732 -0.569869 -0.245894 1.09611 1.80531 0.0630408 -0.701017 -0.780814 1.13479 1.96341 0.271297 0.390771 -0.507623 -0.0308579 0.446514 0.260336 0.200764 -0.719766 0.681782 1.13786 -0.0474608 1.22392 -0.830278 0.0372605 -0.488741 1.53224 0.803374 0.482715 0.155268 -1.85382 1.84164 -0.31236 -1.05934 0.300956 -129.6017 -1280.587 -1410.189
34250 -0.426705 -1.37021 -1.25586 -1.84832 -1.34271 0.37276 1.41249 0.499667 0.451031 0.492991 1.62577 1.72012 1.25127 -0.627549 -1.27854 0.744535 1.50347 0.0722646 -1.43862 0.715348 -0.314778 0.842057 1.51931 -2.10739 1.79618 0.472455 -0.00367845 0.255758 0.184426 -0.589505 0.41504 -1.26564 1.056 0.514918 2.44793 0.0997359 -0.252176 -0.599826 0.199772 0.584447 1.62699 1.73401 -0.89141 -0.179648 0.716046 -0.552856 0.941219 -2.39103 0.318877 0.875672 -0.139281 -0.478692 0.866062 -1.3686 1.64308 0.499032 1.5389 -2.17983 0.203685 -1.31859 0.46638 0.740181 1.05082 0.413004 0.482596 0.320827 1.40313 0.80963 1.04721 -1.53194 2.46349 0.407901 -0.336146 0.788466 0.923957 -0.794693 -0.565537 0.672597 0.977819 1.07747 0.505254 0.468829 0.452414 -0.0958938 0.775896 0.17554 1.02085 0.483421 -1.21352 1.05653 -1.14739 -0.363751 0.365238 -131.501 -1278.875 -1410.376
33150 -0.493334 -1.40482 -0.658073 -1.65569 -1.36036 0.373429 0.545494 0.364904 0.371297 0.552869 1.50458 1.78381 1.27307 -1.09483 -1.10078 -1.18249 1.2108 0.313208 -1.25388 -0.321378 1.49132 0.417028 1.40418 -1.35315 0.754593 -0.680746 -1.69927 0.0916832 -0.434465 -1.2836 1.50329 -1.63458 0.161597 1.00404 -0.553991 -0.763719 -0.728377 -0.827171 0.19708 -0.59986 2.08586 1.57554 -0.928331 -0.286039 -0.602223 0.301395 0.820629 -1.87859 0.167902 -0.570311 0.681404 -2.09846 0.764294 -0.585929 0.427949 0.948298 1.77971 -1.80109 0.380366 -2.09982 -2.10799 0.0184166 1.01369 0.833404 0.332617 -0.761027 0.72519 1.27948 1.23085 -1.03557 0.288515 0.659021 -0.259239 0.666918 -0.718396 0.379218 -0.768344 0.660052 0.841267 -0.15906 2.2944 0.235535 0.29339 0.0465062 1.99234 2.74125 -0.411423 0.558103 -1.33394 -0.189269 -0.320737 -0.735966 0.448334 -133.8344 -1284.809 -1418.643
45200 -0.613129 -0.296579 -1.21218 -1.67408 -1.27388 0.391706 0.835947 0.14248 0.565882 0.521704 1.57878 1.83999 1.2384 -0.383345 -2.42879 -1.66039 0.816708 -0.53591 -1.02857 -0.188575 0.660306 0.0467976 1.30214 -1.27916 0.866082 -0.1198 -0.34736 -0.140247 0.72062 -0.871984 -0.86982 -0.964396 0.0438878 1.00578 1.2861 1.28317 -0.0287119 -1.21681 0.768122 1.23231 0.999702 1.12742 -1.29161 0.130125 0.0620215 0.460444 0.438194 -2.90286 0.901942 0.103983 0.0241616 -0.222433 0.821788 -0.418295 -0.541333 -1.18355 1.16921 -2.06707 0.822644 -3.40898 -0.623072 0.810781 0.850514 0.9286 -0.696898 -0.127168 -0.157599 0.903181 1.53759 1.28455 1.84035 -0.00244435 -1.04655 0.332839 -0.261471 1.08264 0.406879 0.206663 1.34799 -1.02299 -0.611905 -0.445979 0.087019 0.552509 -1.29557 -0.05085 0.599498 0.209163 -0.981277 -0.300757 -0.231298 -0.454029 0.316728 -128.7097 -1278.571 -1407.28
34500 -0.425512 -1.07536 -0.938492 -1.43928 -1.18253 0.310436 0.913555 0.729968 0.337356 0.436361 1.54858 1.80074 1.23976 -0.830735 0.803165 -2.04437 0.556252 -0.339103 -0.432171 1.07497 -1.50895 -0.490104 1.45434 -2.3653 -0.519696 1.91409 0.294083 -0.231424 -0.39893 0.695795 -0.489341 -2.27174 0.162853 0.559669 2.2227 -0.0766514 -0.173076 -1.06696 0.422024 0.853859 0.66341 2.34713 -1.40845 -0.516131 1.81569 -0.720697 0.674506 -2.92193 0.164669 0.11202 0.13603 -0.929522 0.816362 -0.977949 -0.37585 0.16467 0.963329 -2.24458 -0.260219 -1.46679 -0.720953 -0.617895 0.508562 1.20585 -0.736316 -1.14131 1.3794 0.363042 1.12258 1.38538 -0.030203 -0.14223 -1.6944 0.407783 -0.513325 0.849876 -0.830301 0.777714 1.18153 1.0081 -0.147479 -0.119989 -0.252748 -0.628269 1.68732 0.603817 -1.4069 0.100989 -1.4584 -1.14953 1.31594 -1.13713 0.250379 -136.0847 -1282.911 -1418.996
38550 -0.202607 -0.612406 -1.4774 -1.72657 -1.39899 0.417155 0.986562 0.258491 0.474753 0.504652 1.53239 1.66795 1.32879 -1.6985 0.774823 -1.3967 0.694622 0.113569 -1.47968 0.176247 0.232732 0.271862 1.72233 -1.88798 0.0863834 -0.482354 -1.09394 0.240219 -0.869028 1.35508 -0.89819 -1.71613 0.539262 0.368878 0.223422 0.914933 0.938073 -1.30418 -0.231423 0.0160525 1.71302 1.84206 -0.900319 -0.899143 0.0846798 0.436627 0.757193 -1.88939 0.0109808 0.380052 -0.303901 -1.32119 0.720954 -1.14533 0.800527 -0.291252 1.80731 -1.59406 -0.598616 -1.11193 -1.41701 0.430572 1.10724 0.256127 0.177655 -1.56364 0.65871 0.687494 0.384353 0.900489 1.40578 0.201683 -0.0638288 -0.269963 1.11439 1.75096 -0.0617801 0.635327 0.141716 -0.0578206 1.21083 0.314106 0.46455 -0.435583 -0.506516 0.0417493 0.801211 0.116892 -1.57394 -0.615496 0.540579 -0.994467 0.580216 -124.3151 -1290.877 -1415.192
34600 -0.451994 -0.919998 -1.02484 -1.61249 -1.15269 0.25853 0.881979 0.417774 0.233365 0.79956 1.65242 1.87982 1.28773 -1.30334 -1.54458 -1.07163 -0.805442 -0.242056 -1.94116 -0.169877 0.683504 -0.761908 0.757508 -3.18373 1.26889 2.23738 -0.408747 -0.126891 -1.32906 0.856678 0.560891 -1.82677 0.133995 1.15312 -0.455316 0.22323 -0.334169 -0.699472 0.303015 0.46996 1.76119 2.12035 -1.21661 -0.236108 -0.615537 -0.183226 -0.278546 -1.91419 0.381175 -0.052027 0.888515 -1.98506 0.340537 -1.45259 1.06443 0.656295 0.733468 -0.962159 0.710425 -2.54836 -1.49205 -0.816918 0.0862302 0.768815 0.614753 -0.622524 0.836082 0.543728 1.74035 1.2118 -0.840238 0.246805 -0.722075 -0.228656 1.86236 0.359528 -0.892974 0.155902 1.64063 -1.3494 0.81485 0.564493 0.271414 -0.569497 0.975232 0.164701 1.07718 -0.00495858 -2.5355 0.339414 -0.250379 -1.45328 0.0202739 -137.7635 -1294.773 -1432.537
33050 -0.420441 -0.311376 -1.29926 -1.89912 -1.44048 0.338759 0.8658 0.517479 0.552557 0.567194 1.54876 1.78255 1.26349 -0.89023 -1.31768 -1.57486 1.01967 0.277401 -1.27787 0.129887 -0.557924 0.820946 1.55155 -1.87823 0.753756 0.34346 -0.310806 0.149188 0.0757343 -0.894029 -0.343218 -2.18776 0.540642 1.02875 0.265565 0.465729 0.40008 -0.692169 0.240574 0.91364 1.58323 2.39285 -1.17389 -0.363616 -0.459941 -0.212761 1.02466 -1.94167 -0.108784 -0.67749 1.03608 -0.689863 0.930635 -0.681417 -0.505888 -0.229395 1.69878 -1.90877 -0.484871 -2.26049 -0.0383331 0.912214 1.04252 0.497673 -0.67556 -0.0791329 0.395074 0.786656 0.841164 -0.857195 1.08018 -0.00682159 0.0170993 0.252125 0.381174 0.0186394 0.339418 0.972512 0.949467 0.609398 0.428262 -0.195611 0.245715 -0.144179 0.159979 0.449339 0.455421 0.349336 -1.61516 -0.510431 -0.0352491 -0.115711 0.431346 -121.7708 -1273.498 -1395.269
28400 -0.536656 -0.183866 -1.29792 -1.72735 -1.48658 0.345892 1.3366 0.779844 0.304576 0.645798 1.63822 1.85833 1.25985 -1.12448 -0.868756 -0.679794 0.435449 0.0483476 -0.905488 0.342935 -0.882415 0.893544 1.22331 -1.30856 0.319072 -0.00750728 0.0725558 0.438874 0.315903 0.638043 -0.886969 -1.58099 -0.296541 1.18016 -0.134187 -0.0600991 0.150905 0.0202054 0.242529 0.592902 1.7674 1.65759 -0.755181 -0.441126 -0.901071 0.981477 0.142765 -1.91096 -0.0906501 -0.582961 1.19364 -0.171112 0.543169 -0.805561 -0.298456 0.757316 1.95227 -1.04111 0.64642 -1.90385 0.131602 -0.574891 1.1683 1.07999 -0.184152 -0.319267 0.75974 1.17129 1.49111 0.757001 0.288403 0.394101 -0.0987521 0.679911 -0.270231 0.984164 0.539513 1.073 0.74595 1.79455 0.81675 -0.87669 -0.00463364 -0.0370867 0.137214 1.59267 0.231195 0.804797 -0.612878 0.206304 -0.89624 -1.40734 0.39246 -120.3923 -1291.283 -1411.675
44500 -0.655396 -0.925979 -1.26287 -1.65351 -1.45265 0.312863 0.916631 0.427759 0.548126 0.639136 1.61046 1.82533 1.24632 -0.96573 -0.633248 -0.672374 0.454404 0.298627 -0.191216 0.574386 -0.506869 0.108496 1.48144 -0.266493 1.19513 -1.35772 -0.193034 0.628414 -0.00971559 -0.968068 1.91891 -2.0758 -0.0490461 1.97227 -1.23404 -0.183237 -0.292713 -0.970595 1.94534 -0.282085 -0.309292 2.39143 -0.909143 0.486543 0.975668 -0.166909 0.911699 -1.86435 1.30568 -0.405272 0.997606 -1.12088 1.09099 -0.609593 1.34519 0.202827 0.612496 -1.6407 0.92752 -2.51358 0.295039 -0.191986 0.665149 1.40291 -0.309093 -0.430026 0.460281 0.791208 1.7554 -0.181936 1.27517 -0.319383 -0.0550131 0.877488 0.0798314 0.59362 -1.34169 0.411148 1.83112 1.56189 0.163009 -0.277383 0.318956 0.221136 0.794746 0.785253 0.000685496 0.748681 -1.0641 0.798004 -0.632024 -1.05246 0.387846 -128.3874 -1285.613 -1414
37000 -0.492624 -1.60691 -0.717825 -1.8111 -1.59782 0.357204 0.727928 0.441214 0.437929 0.692501 1.56833 1.83514 1.26623 -0.797791 -0.618717 -1.10905 0.827802 0.232394 -1.16787 0.0875154 1.05575 0.658662 1.30356 -0.844711 -0.412521 0.125559 0.865806 0.731459 -0.0808465 0.674262 -1.48755 -1.6085 0.915854 1.09279 -0.513326 -1.3014 1.10214 -0.312261 0.453665 1.43706 1.75116 2.48881 -0.708929 -0.36673 -0.200313 0.576733 1.3974 -1.96199 0.250192 0.699311 0.243598 -1.01584 1.2047 -0.655191 0.678511 -0.771601 1.05397 -1.38624 -0.33644 -1.21554 -0.919914 1.31906 0.808357 0.570276 0.388299 -0.173451 1.09773 0.973276 1.36971 -2.25055 0.819154 0.347571 -0.0722533 0.733956 -1.16213 0.813274 0.134073 1.01319 0.910303 2.10314 -0.204822 0.028715 0.4752 -0.092925 -0.0478297 -0.106119 1.01478 0.767695 -1.02445 1.33532 -2.06664 -0.365693 0.779759 -128.0362 -1295.876 -1423.912
25900 -0.496503 -1.17904 -0.485753 -1.7873 -1.44621 0.235844 1.80779 0.751315 0.623987 0.658932 1.58163 1.81979 1.22301 -2.43752 -0.463364 -0.545553 0.553282 0.236649 -1.41574 -0.532518 0.873935 0.262889 1.29939 -2.47555 0.863016 -0.144008 -1.20711 0.625539 -0.159401 -0.850536 0.189913 -1.53245 0.34246 1.16906 -0.510323 0.238344 0.745445 -0.691858 0.323166 0.820766 -0.482851 1.02843 -0.964053 -0.829781 -0.299892 1.362 0.455423 -2.22913 -0.521879 0.606895 -0.43629 -0.439719 0.732939 -0.442203 -0.699345 0.437333 0.862055 -1.76002 1.10669 -1.15842 -0.71708 -0.157572 1.19596 2.02819 -0.973309 -1.64761 0.339105 0.901089 1.63575 -0.479452 -0.272014 0.00674956 -0.488788 0.728003 -0.0428588 0.320954 0.0960171 0.837341 1.14947 1.05743 -0.0425535 -0.545022 0.427751 0.459122 0.327746 -0.272386 0.0207877 0.541543 -1.44802 -0.527416 0.738022 -0.918563 0.540739 -125.5779 -1288.611 -1414.189
36450 -0.53676 -0.714029 -1.02894 -1.67375 -1.24743 0.246539 1.00665 1.01169 0.311532 0.781424 1.61157 1.84114 1.23169 -0.0707256 -2.59692 0.252186 0.994488 -0.37852 -1.03518 -0.918407 0.540881 -0.439871 0.885823 -3.1319 0.955438 -0.199093 0.243464 0.0374939 0.639359 -0.750478 0.0964913 -2.24124 0.423214 1.56466 0.440013 -0.323922 -0.600124 -0.638698 0.704642 0.354653 0.328849 1.94563 -1.1988 0.367144 1.22613 -0.782798 0.680257 -1.71386 0.914627 -1.32184 0.762038 -0.626856 0.571826 -0.884338 -1.04544 0.499342 -0.0466755 -1.53568 0.355326 -1.72616 -0.357661 0.352876 0.626726 1.32627 -0.607809 -0.149121 -0.908828 0.514256 1.70987 -0.783456 0.525996 0.986771 -0.727451 0.992194 -0.0651204 -0.147737 0.0470466 0.581881 1.11206 -0.57901 0.944479 -0.472593 -0.0955272 -0.354915 0.442229 0.0625893 -0.82965 0.0844857 -1.89205 0.903211 -0.49204 -1.38493 0.110373 -126.8064 -1285.232 -1412.039
33400 -0.38094 -0.343366 -1.26904 -1.50149 -1.42813 0.374797 1.10701 0.627065 0.430573 0.648836 1.53177 1.91438 1.26708 -1.37419 -0.846319 -1.01382 -0.226296 -0.00653969 -0.889806 0.0591657 -0.984931 -0.334892 1.37175 -1.88615 0.507973 0.0628472 -1.38373 0.511288 0.347223 0.723174 -1.62674 -1.86168 0.568924 0.427504 -0.998811 1.11597 -0.286299 -0.11283 0.291798 0.882069 0.00221356 2.04312 -1.348 0.0448777 1.72799 -0.930884 0.741297 -2.10226 -0.282038 -0.45668 1.24807 -1.51367 1.02163 -0.661771 -0.333028 -0.000203159 0.887701 -1.68182 0.246885 -2.15043 -0.332115 0.303077 1.20789 0.742041 -0.575915 -0.942092 -0.531256 1.00755 0.884769 -1.1865 0.155078 -0.412046 -0.586194 0.71164 -0.847344 -0.545309 0.62971 0.732902 0.33768 0.72406 0.685783 -0.57721 0.356361 -0.325668 -0.195775 0.595325 0.155134 0.250812 -1.28295 -1.27413 1.06684 -1.33384 0.461208 -124.3 -1280.276 -1404.576
26850 -0.443619 -1.10744 -0.997064 -1.6969 -1.26066 0.328358 0.954897 0.588608 0.345842 0.659645 1.51277 1.91782 1.28858 -0.935363 -1.49521 0.145449 0.231539 -0.295758 -1.3545 1.09303 -0.430632 0.432516 1.16412 -2.46887 1.89711 0.646306 -0.647808 0.21241 0.035697 1.74291 -0.956032 -3.01675 0.409077 1.17096 0.275306 0.0606061 1.36425 -0.824286 0.138686 1.4672 0.680425 2.33283 -1.0377 -0.536316 1.6968 -0.237098 -0.203344 -2.18958 0.00599058 -0.433439 1.00859 -1.9088 0.572029 -1.31061 -0.0366951 0.0303387 1.2573 -1.25668 0.367996 -1.63966 -1.23461 0.127096 0.598047 0.821194 -0.663813 0.52087 0.269653 0.779791 1.10167 0.306814 -0.269112 -0.883218 -0.401228 0.264548 0.635616 0.728672 -0.312166 0.37877 0.751438 0.772377 1.36827 0.150684 0.271252 -0.241578 1.16181 0.55769 0.270963 0.213987 -1.4728 -0.919783 1.17609 -0.277054 0.215186 -129.579 -1282.651 -1412.23
42650 -0.472771 -0.641306 -1.23873 -1.48802 -1.37086 0.314076 1.13242 0.541434 0.599509 0.656576 1.55416 1.9274 1.21726 -0.940889 -1.08424 -0.430702 0.496588 0.145438 -0.249854 0.463885 -1.62106 0.372834 1.21425 -2.04994 0.790372 1.00728 0.213872 0.146455 -0.070553 0.655085 -0.810151 -1.8429 0.203671 1.09853 -1.17652 0.582921 -0.386775 -1.00852 0.51152 0.865771 0.591416 0.655025 -1.05171 -0.573877 1.21316 -0.60093 0.485076 -2.06702 0.870454 -0.263025 0.0751954 -1.06896 0.856156 -0.937426 1.00571 0.485213 0.57933 -1.41479 0.380354 -1.41614 -0.773982 0.222106 0.920477 0.940265 0.265959 -0.679875 -0.225674 0.800903 1.39151 2.44293 0.897026 -0.755934 -0.445677 0.100889 -0.0504753 0.60945 -0.242596 0.302913 1.23546 -0.552621 0.908819 -0.721348 0.503863 -0.0688593 -0.0394422 0.840746 0.854989 0.28919 -1.41852 0.766159 -1.05516 -1.00253 0.122268 -120.5191 -1275.469 -1395.988
