iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
39150	-0.414582	-1.66334	-0.350054	-1.54662	-1.5957	0.367682	0.228643	0.494592	0.469175	0.709214	1.53032	2.01084	1.24929	-1.62008	-0.538749	-1.96939	0.573629	0.589909	-1.32716	-0.0963188	0.226179	-0.0524322	1.33182	-1.50231	-1.29948	1.07346	-0.0223594	0.489865	-0.224979	-0.0828882	-1.34782	-1.86275	0.745837	0.560855	-1.37764	-1.2478	-0.585996	-0.487802	0.253675	0.767643	1.08632	1.62103	-0.167471	-0.58825	-0.0306748	0.654674	0.90279	-1.3796	-0.274077	-0.400986	1.18565	0.155445	0.870637	-0.721255	1.15696	-1.83248	1.01074	-0.755656	0.00744285	-3.38046	-2.20161	0.334295	1.22492	0.812353	-0.693607	-2.17081	-0.237657	1.18957	1.04766	-0.425657	0.835197	-0.347861	-0.441489	0.221512	-0.857334	0.11918	0.213061	0.834704	0.621771	0.0316646	-0.323356	-0.861477	0.518141	-0.58656	-0.540585	1.9665	-0.263141	0.124415	-1.75697	-0.757142	1.79274	-0.79742	0.62829	-1.306612e+02	-1.292381e+03	-1.423042e+03
39200	-0.380735	-2.09194	-0.00832514	-1.51155	-1.47656	0.350025	0.0175689	1.02407	0.433078	0.654425	1.57699	1.84738	1.27731	-1.47519	1.10641	-1.27712	-0.188441	0.111828	-1.34625	0.426315	0.0653785	0.229461	1.04768	-1.72759	-0.838786	1.66523	-0.801705	0.0944723	-0.167667	-0.754791	-0.0283523	-2.80269	0.502117	0.445815	-0.93058	0.24043	-1.12401	-0.32654	0.400983	1.47674	0.872558	1.82439	-1.13156	-0.372179	-0.833066	0.182225	0.847454	-1.70759	-0.220105	-0.135009	0.634584	-1.15026	0.855936	-1.06952	-0.322235	1.06027	0.854559	-1.04194	0.015089	-1.73758	-1.30875	0.430402	0.972435	0.978804	-2.23841	-1.77171	-0.355096	0.752191	0.704266	0.679561	0.592641	-1.26758	0.0339353	0.673303	-0.107641	-1.23194	-0.119641	0.940111	0.549899	-1.77777	0.320779	-0.151521	0.465635	-0.45875	-0.165651	0.12132	-0.504726	0.406212	-1.5405	1.58074	0.0365091	-0.5869	0.371242	-1.272753e+02	-1.288935e+03	-1.416210e+03
39250	-0.375648	-1.91185	0.134913	-1.56231	-1.4146	0.368037	0.404292	1.17134	0.419255	0.568192	1.63552	1.64155	1.24336	-0.925796	-1.72626	-1.20824	1.1129	0.236202	-0.845339	-1.03226	0.0236711	-0.118996	1.52543	-1.81399	-0.117371	1.57915	-0.471631	0.0717064	0.219499	-0.229474	-1.53629	-3.30064	0.221712	0.612056	-0.570115	-0.0536597	0.342294	-0.417653	-0.0627159	2.47525	0.0127016	1.65192	-1.21615	-0.279438	-1.98912	1.39109	0.382596	-2.12123	-0.635956	0.588147	0.398425	-1.45042	0.198068	-1.08069	0.0563579	0.0330033	1.09791	-1.30581	-0.208263	-0.43409	-1.67945	-0.0055903	0.83464	0.976024	-1.57021	-1.67576	-0.485619	1.16149	0.59065	-0.593214	0.704274	0.867204	-0.416634	-0.0425165	-1.2325	-0.290127	-0.486371	-0.302833	0.86201	-0.0653018	-0.871999	0.0975922	0.453627	-0.700721	0.577789	1.39581	0.480329	0.442692	-1.76263	0.223379	-0.0323312	-1.36517	-0.0134123	-1.320007e+02	-1.284982e+03	-1.416983e+03
39300	-0.376847	-1.88336	-0.0342081	-1.6118	-1.47003	0.379712	0.269792	1.08179	0.537442	0.731274	1.44242	1.75456	1.31655	-1.53106	0.749627	-1.01669	0.165052	0.167579	-1.38264	0.670571	-0.17694	0.0205535	1.13766	-1.8271	-0.68763	0.983544	-0.431999	0.591692	-0.465839	-1.04397	-0.179817	-2.65016	0.11489	0.750561	-0.10329	-0.427603	-0.204414	-0.490693	-0.0207907	1.0852	0.767138	1.01669	-0.466303	-0.595719	-0.967859	1.55612	0.616956	-1.65496	0.00840636	-1.18204	0.279135	-1.13703	0.730162	-0.743292	1.87318	-0.421726	0.568734	-1.48148	0.116118	-0.891303	-1.89411	0.040034	0.936959	0.877211	2.59428	-1.56036	-0.418504	0.936674	0.64011	0.639607	-0.103581	0.490406	-0.145934	-0.0489865	1.28088	2.07999	0.0383388	0.748257	0.608819	0.0115707	-0.168255	0.202564	0.177022	-0.385378	1.23831	0.257775	0.322274	0.598515	-1.6829	1.22232	-0.404465	-0.950396	0.452506	-1.268221e+02	-1.277599e+03	-1.404421e+03
39350	-0.391325	-1.77238	-0.415598	-1.5147	-1.38564	0.338582	0.474767	0.535004	0.261277	0.866167	1.57356	2.01757	1.30142	-0.604908	-2.9729	-0.267309	0.617082	0.174463	-1.41755	-0.0444427	1.02653	0.139132	0.950174	-1.6765	0.0988001	0.74819	-0.971543	0.467253	0.005921	-1.67324	0.166645	-1.87839	0.396053	0.607975	0.0196703	-0.0366999	0.0388899	-0.53106	0.224202	2.34109	-0.558135	0.966491	-0.623051	-1.15772	-0.0428068	0.992985	1.05087	-1.516	-0.192621	1.54715	0.0278679	-2.22188	0.650358	-1.07614	-0.0374911	0.585357	1.20795	-0.450443	-0.273332	-1.43484	-1.50209	0.397091	0.57025	0.827359	0.19882	-1.79875	0.167839	0.571014	0.888797	-0.157161	-0.105481	0.49209	-0.558156	0.151837	0.0729793	0.612819	0.195546	0.385813	0.805348	-0.593859	-0.475933	0.601951	0.128587	-0.728185	1.45555	-0.306445	-0.37568	0.124526	-1.72835	0.493928	-0.426602	-1.24951	0.335848	-1.227792e+02	-1.294696e+03	-1.417475e+03
39400	-0.448376	-1.59184	-0.613452	-1.67795	-1.20265	0.30733	1.07098	0.524629	0.396179	0.67759	1.43361	1.72329	1.28057	-0.805037	-0.876439	-1.83816	0.955622	-0.440567	-1.33301	0.0740714	0.468239	0.526667	0.960257	-1.67626	-0.127737	1.55912	-1.23894	0.101866	-0.398485	-0.676933	0.730422	-2.02412	-0.173751	0.766045	-0.249797	0.142931	0.457521	-0.970706	0.0882112	1.20944	-0.0417435	0.604682	-1.11986	-0.382305	1.36027	-1.11548	0.291843	-2.17507	0.00919295	0.0585475	1.4843	-1.29747	0.441374	-0.749424	0.4169	-0.546317	0.885597	-1.71436	0.328326	-0.366909	-2.43978	1.12596	0.711128	0.785971	0.815518	-1.37482	0.310788	0.71197	1.41252	-1.27195	0.0736472	-0.302926	-0.962332	0.308683	-0.407415	0.367417	0.366599	0.292445	0.961103	0.129538	0.413393	-1.34058	-0.0616296	-0.482792	-0.0160933	-0.0754321	-0.0937041	0.139308	-1.69959	-0.038095	-0.0228081	-1.21519	0.153595	-1.226725e+02	-1.278938e+03	-1.401610e+03
39450	-0.352697	-1.7167	-0.532227	-1.56649	-1.49252	0.281052	1.1709	0.464547	0.390417	0.605342	1.56511	1.76219	1.31736	-0.640628	-0.849482	-2.3452	0.458845	0.115735	-1.8086	0.314851	-0.613639	-0.0599514	1.33205	-2.56927	1.39717	-0.569639	0.121694	0.623083	-0.825199	-0.720229	1.24855	-2.72127	0.273618	0.467492	-0.27309	0.38341	-0.0295823	-0.230273	-0.263359	0.741617	0.307324	2.0365	-0.610503	-1.0432	1.37114	-0.186024	0.0772822	-2.60139	0.301698	0.326246	-0.679186	-0.538874	0.803386	-2.06158	1.68651	1.10187	0.451547	-1.11791	-0.0650897	-0.84987	-1.77949	0.151797	0.922911	0.68147	1.5069	-2.81358	-0.097004	1.22771	1.1695	-1.08208	-0.268719	0.286905	-0.205855	-0.464534	1.38884	-0.262988	-0.0524927	1.04092	0.795172	0.885544	-0.0549636	-0.725013	0.497713	-0.480672	0.475444	0.253719	-0.24816	0.0431786	-1.91499	0.613239	-1.39192	-1.89546	0.625188	-1.363614e+02	-1.285320e+03	-1.421681e+03
39500	-0.32425	-2.22589	-0.645394	-1.84744	-1.50518	0.267476	1.15238	0.631918	0.508774	0.616515	1.61044	1.69452	1.31496	-1.18236	-0.660575	-0.208253	1.58751	0.114729	-1.52458	1.18625	-0.972522	0.316859	1.5773	-3.0647	0.414518	1.14263	-0.932795	0.676612	-0.0847559	-0.949227	1.18974	-1.29125	0.231157	0.965645	0.0744491	-0.760086	0.489545	-0.328997	0.126459	1.37356	0.780297	1.34919	-1.03185	-0.921379	1.08193	-1.00228	0.987434	-2.00645	-0.276202	1.8526	-0.265203	-0.439038	0.968528	-1.08552	-0.236231	0.490528	1.315	-1.29924	0.156584	-0.525819	-1.49693	0.707308	1.22571	0.724395	1.30874	-1.5912	1.10805	1.12819	1.00202	-0.332336	1.16347	-0.241689	-0.13893	-0.0917444	-0.187062	1.16292	0.0106401	0.925972	0.859337	0.833182	-0.664222	0.16803	0.64301	-0.477601	0.750498	0.16028	-0.347597	0.559248	-1.91509	0.657875	-0.285627	-0.734166	0.588238	-1.293120e+02	-1.281090e+03	-1.410402e+03
39550	-0.317827	-2.03385	-0.460897	-1.60705	-1.51988	0.36784	1.02295	0.820504	0.515577	0.504417	1.54264	1.65365	1.25653	-1.13847	-0.91592	0.428952	0.666368	0.333783	-1.63487	1.37489	-0.879927	0.058311	1.87721	-2.10563	1.87115	-0.660396	-0.819046	0.494562	-0.295466	-0.791428	1.42519	-2.55782	1.01535	0.575443	-0.352288	-0.758022	0.0546463	-0.808004	0.0822654	-0.142112	1.90758	1.54557	-1.25795	-0.319307	2.06743	-1.43359	0.16566	-2.19539	-0.45321	0.516429	0.683903	-0.972737	1.1103	-1.35597	0.886768	0.765072	1.8818	-1.32294	0.205829	-0.847839	-1.69922	0.188554	1.43585	0.239992	1.33873	-0.876616	-0.0650102	1.85285	0.605791	1.58519	0.620863	-0.140021	-0.415006	0.039382	-0.59922	0.891214	-0.305724	1.10556	0.817451	0.498543	-0.8017	-0.224378	0.531177	-0.478479	1.91961	1.69153	0.00506234	0.846004	-1.60666	0.319698	0.0362098	-1.42311	0.622857	-1.375586e+02	-1.269892e+03	-1.407451e+03
39600	-0.426218	-2.02764	-0.238673	-1.82371	-1.46881	0.399245	1.15112	0.879898	0.482069	0.508899	1.58665	1.79533	1.26725	-0.698408	-0.877037	-0.143165	0.240199	0.605201	-1.17646	0.141261	0.23787	-0.0639563	1.65745	-1.81801	1.62763	-0.769185	-0.551228	0.302103	0.54394	-1.63027	1.12872	-1.85093	0.612564	0.679038	-0.589958	0.58624	1.50066	-0.60474	-0.306961	0.197912	2.51825	1.16101	-0.889899	-0.437396	1.58331	-1.38502	1.32951	-2.76621	-0.169448	0.607592	0.12544	-0.30114	0.954295	-1.3876	0.975463	-0.036534	0.481796	-0.799879	0.393373	-0.329574	-1.48032	0.432268	1.24492	0.574854	0.59972	-1.07612	0.118715	1.4837	0.466616	1.08011	0.240803	0.531162	-0.329258	-0.143908	0.524437	-0.392506	0.0115427	0.80341	0.613028	1.66392	0.63882	0.463606	1.22785	-0.493619	1.04817	-0.105669	0.949706	0.836751	-1.36333	0.22535	0.398442	-0.71535	0.597885	-1.283577e+02	-1.297826e+03	-1.426184e+03
39650	-0.450056	-2.10087	-0.511749	-1.61928	-1.46716	0.43572	0.856852	0.484777	0.542615	0.583614	1.50769	1.75186	1.28224	-0.439461	-0.990975	-0.44888	0.989623	0.159553	-0.941982	0.329974	0.358922	-0.10817	1.56488	-1.29601	 0.85	0.670663	-0.00155961	0.148288	0.347947	-1.04599	-0.219368	-2.86326	0.365878	0.758626	-0.589194	-0.104109	0.121208	-0.0579296	0.0114289	1.11131	2.35605	2.03586	-1.3694	-0.302103	1.99628	-2.17955	-0.171664	-2.00442	0.0793214	0.49744	0.926951	-0.883886	0.180857	-0.515629	-0.210048	0.332217	0.81471	-1.37996	0.522561	-1.13834	-2.28964	-0.0943332	1.14825	0.372362	1.59672	-1.37423	-0.621329	0.640905	0.592446	2.27256	1.91498	0.0311064	-0.244323	0.165558	0.657123	-0.93793	0.210575	0.759892	0.581872	0.836138	0.978467	-1.02338	0.624389	-0.0605934	-0.269308	1.48453	-0.228285	0.597173	-1.06503	0.594762	-0.364069	-1.02028	0.681819	-1.305644e+02	-1.287910e+03	-1.418474e+03
39700	-0.493664	-1.67705	-0.743439	-1.54736	-1.45168	0.44034	1.00743	0.518715	0.352906	0.543823	1.50601	1.88711	1.23041	-0.520247	-0.573262	-1.12281	0.597692	-0.0102091	-0.970846	0.340541	0.648272	-0.266843	1.50573	-1.54651	0.193791	2.40002	-1.02794	-0.100851	0.181077	-0.608078	0.988548	-2.48619	0.73527	0.76114	1.80786	0.185194	0.0104248	-0.507172	0.287597	0.992185	-0.407874	2.0184	-1.29067	-0.330881	0.904804	-0.522194	0.131098	-2.19146	-0.168106	0.707498	1.21857	-1.83723	0.652309	-0.707127	-0.153941	2.54821	0.52529	-1.70304	0.337346	-1.2931	-0.987981	-0.840816	1.2656	0.523301	1.7703	-1.82847	0.622728	0.952239	1.07996	0.608464	0.511313	0.2644	-0.132452	0.0898414	1.00061	-0.168721	0.0602759	0.750982	0.55709	1.04528	0.427409	-0.495546	0.488151	-0.0356117	0.40979	1.71022	0.575529	0.473299	-1.26705	0.197648	1.43396	-1.44338	0.181019	-1.307108e+02	-1.283416e+03	-1.414127e+03
39750	-0.445128	-0.954244	-1.28203	-1.52342	-1.73487	0.413091	1.21937	0.224353	0.496223	0.756505	1.50619	1.7764	1.32914	-1.00698	-0.618479	0.338087	0.135577	0.29655	-1.26329	0.185963	1.50444	-0.752747	1.45908	-1.71198	1.64649	0.043245	-0.977342	1.06888	0.0478214	0.772716	-1.02724	-2.69069	0.739991	0.922292	0.0237079	-0.522521	-0.584167	-0.0877866	0.694713	-0.334295	0.153994	1.89636	-0.120152	-0.297282	1.28125	-0.713971	0.30605	-1.28022	0.122216	0.395386	0.229026	-1.07927	1.02252	-0.964918	1.4188	0.901182	0.731102	-0.896525	-0.106428	-1.12858	-0.25397	0.344818	1.20076	0.28134	0.78523	-0.960949	-0.452291	1.14578	0.806222	-0.736408	0.327911	-0.0641891	0.290052	0.371896	2.37245	0.83392	0.0353755	1.06469	0.692749	0.644962	2.15811	-0.0574889	0.42614	-0.0561483	0.281381	-0.820624	0.574773	0.935232	-0.99907	-0.0709376	-0.30297	-0.879463	0.855593	-1.234430e+02	-1.286288e+03	-1.409731e+03
39800	-0.407885	-1.01605	-1.1536	-1.50801	-1.71692	0.477242	0.892043	0.108232	0.503516	0.673334	1.60376	1.80221	1.28432	-1.08778	-1.27686	-0.996934	0.518375	0.485095	-1.25716	0.749738	0.591842	0.307184	1.69036	-1.3374	0.963511	-0.344942	-1.33347	0.371719	-0.368856	-0.287447	-0.0529012	-2.3537	0.194484	0.761751	0.115277	-1.30043	0.410928	-0.41341	0.164178	2.29387	-0.00759284	1.4535	-0.623812	-0.227277	-0.0125684	-0.876633	0.957805	-1.08933	0.110414	0.0425282	-0.0723494	-0.884259	1.00009	-0.638947	1.22856	-1.80345	1.00286	-1.00726	-0.13667	-1.35332	-1.57078	-0.182624	1.10477	0.514603	-0.516441	0.877522	0.32848	1.46606	0.631369	-0.267925	1.52651	0.296745	0.281759	0.0583891	0.321281	0.217849	0.226214	1.13079	0.64167	0.43566	0.126538	-0.242133	0.698486	-0.400204	0.0962365	1.7033	0.410674	0.828825	-1.2507	-0.00496909	1.25395	-1.21528	0.767394	-1.211826e+02	-1.283332e+03	-1.404515e+03
39850	-0.469708	-0.869172	-1.10943	-1.75552	-1.74343	0.47686	1.17881	0.369102	0.565633	0.674344	1.48378	1.80944	1.29251	-0.697606	-1.30793	-0.443357	0.0749239	0.693089	-1.32341	0.481281	-0.448038	0.2609	1.52598	-1.34512	0.685338	-0.289198	-0.541147	0.792126	0.346461	-1.72739	-0.218119	-1.69339	0.933072	0.926245	-0.630979	-0.726646	-0.0290152	-0.0775569	-0.14529	0.180358	1.24724	1.57527	0.242494	-0.899186	0.601774	1.01013	0.420456	-1.06786	0.218945	-0.131982	0.608623	-0.221429	1.54958	-0.894136	1.71717	0.505615	1.22773	-0.717355	0.272927	-1.70884	-0.558815	0.405361	0.933612	0.677083	0.313436	-1.62535	0.830938	1.22527	0.975271	0.152147	-0.199175	0.073345	-0.151717	0.462083	1.15931	-0.45135	-0.0313574	1.45097	0.945811	-0.668653	-0.594285	-0.302331	1.00804	-0.187269	1.4039	1.58788	0.21651	1.04666	-0.854188	-0.549109	0.632018	-0.630274	0.812962	-1.205587e+02	-1.289734e+03	-1.410293e+03
39900	-0.406939	-0.490594	-0.90757	-1.56169	-1.73827	0.502455	1.38767	0.376811	0.614474	0.778541	1.55019	1.89018	1.265	-1.02295	-1.35099	-0.0324052	-0.238361	0.642683	-1.01277	0.105214	-1.3734	-0.566415	1.36742	-1.6311	0.902136	0.270777	-0.5157	0.640875	-0.471036	-0.692752	0.979837	-2.55758	0.797092	0.708771	1.08877	-0.602032	0.11524	-0.156673	-0.0503428	0.7736	1.18352	1.23004	-0.271073	-0.465361	0.363826	-1.25332	0.561083	-1.48041	0.141431	0.407278	-1.62561	-0.830056	0.856076	-0.670809	0.816618	-1.81477	0.451629	-0.615409	0.401281	-1.52492	-2.81019	-0.60996	1.42925	0.467738	-0.202319	-1.2713	0.24636	1.20896	0.533179	-0.129651	0.297519	-0.373915	-0.0176065	0.0560534	1.15864	-0.0242252	-0.757305	1.12602	0.7198	0.94974	-0.545246	-0.0872822	0.621739	-0.536818	2.24529	-0.29164	0.0269311	0.725432	-1.00044	-0.704687	0.826949	-0.928014	0.942582	-1.276491e+02	-1.274757e+03	-1.402406e+03
39950	-0.416856	-0.404894	-0.948992	-1.49357	-1.71094	0.387329	1.2503	0.504224	0.350235	0.729979	1.50529	1.9144	1.31078	-1.14633	-1.26275	-0.89288	2.01001	0.661222	-1.50806	-0.375768	0.087712	0.627695	1.5514	-2.14722	1.60783	0.109442	-0.852286	0.860029	-0.141055	1.81495	-0.741903	-2.9117	0.944249	0.514322	-0.553434	0.167803	-1.10493	0.0836272	0.172795	1.28938	-0.24332	1.44133	-0.193569	-0.432261	1.23315	-0.951333	0.0497798	-1.38511	0.0914091	-0.980781	0.983612	-0.942807	0.981944	-1.36252	0.0675695	0.118893	1.74404	-0.371798	0.246944	-1.84948	-1.41124	0.95454	1.05021	0.57228	-0.243968	-0.844966	0.0305837	1.1846	0.71527	-0.80501	0.849283	-0.65757	-0.0573254	0.0942566	1.30202	-0.965781	-0.959217	1.01057	0.883544	0.213025	-0.434902	0.314892	0.684137	0.0620258	0.0278579	-1.45669	-1.19754	0.936234	-1.23456	-0.60548	-0.0995716	-1.70938	0.801085	-1.312457e+02	-1.284950e+03	-1.416195e+03
40000	-0.431584	-0.985067	-1.05888	-1.64196	-1.45055	0.345743	0.665549	0.435068	0.564909	0.628407	1.54109	1.80573	1.30351	-1.44793	-1.58491	-0.720114	0.606333	0.0528711	-0.989021	0.558796	-0.491316	-0.0330514	1.35528	-2.44331	1.77242	0.590788	-0.78609	0.474887	-0.279958	0.73615	-0.0952792	-1.7711	0.302032	0.485669	0.997229	0.523639	0.63707	-0.320009	0.06272	0.0113166	0.857861	1.21954	-0.909807	-0.179814	-0.300217	-0.149005	0.239264	-2.23444	0.54281	-0.666891	0.941765	-0.63045	0.765074	-0.515755	0.228871	-1.48645	1.03144	-0.780364	0.239084	-1.65728	-1.7046	-0.247694	1.01451	0.670161	0.651664	-0.612643	-0.211958	1.09447	1.03305	-0.510123	0.763325	0.0304426	-0.539696	0.528946	0.156482	0.709351	-0.123684	0.875414	0.982955	-0.334498	-0.135297	-0.509284	0.557977	-0.0447678	-0.0116935	-0.0996891	1.0485	0.60721	-1.22224	-0.0378414	-0.0869632	-0.88024	0.254466	-1.167769e+02	-1.289472e+03	-1.406248e+03
40050	-0.438722	-0.808599	-1.03814	-1.60258	-1.32857	0.36957	0.526922	0.127916	0.55925	0.555715	1.48377	1.87783	1.26786	-1.56443	-1.98809	-0.0685172	-0.0169147	-0.0134142	-1.06307	0.102655	-0.176297	-0.0877274	1.43621	-1.79257	0.673723	1.24805	-1.17382	-0.0662351	-0.284249	-2.18256	0.436008	-2.41044	0.355075	0.862852	-0.654047	1.51848	-0.0540961	-0.749928	0.494704	0.602679	-0.0506754	1.70919	-1.672	-0.5681	-0.139214	1.36085	0.428906	-2.68902	0.184826	1.10495	0.467879	-1.18794	0.823842	-0.677863	-1.19654	0.860529	0.545155	-1.8091	0.0182256	-3.77337	1.14036	0.517443	0.763953	0.543223	-0.27975	0.0885057	-0.306749	1.2017	1.13098	2.42338	0.943105	-0.51454	-1.13912	0.0438383	0.478627	0.93541	-0.831397	0.551781	1.13143	-0.148342	-0.107088	-0.844199	0.420379	-0.350676	1.59636	0.186728	0.765336	0.307596	-1.35082	-0.628744	-0.843205	-0.956726	0.297155	-1.347983e+02	-1.276723e+03	-1.411522e+03
40100	-0.417941	-1.02064	-1.12068	-1.46442	-1.30651	0.408637	0.592256	0.0884941	0.299471	0.610339	1.51948	1.75661	1.30078	-1.73941	-1.09422	0.585595	1.05142	-0.286763	-1.23033	0.147683	0.36308	-0.103664	1.20462	-1.71063	0.436804	0.879371	-0.363306	0.431818	-0.139631	-0.81401	1.65604	-2.53547	0.728917	0.668256	-1.48095	0.920506	0.209555	-0.895723	0.118115	0.412304	-0.858544	1.60707	-1.00284	-0.547221	1.46843	0.0749506	0.833892	-2.22544	0.015726	2.2133	1.07357	-0.357734	0.768097	-0.911582	-1.20357	1.85808	0.197655	-1.5747	0.206457	-3.10917	-2.60284	-0.330777	0.966874	0.364229	1.60146	-1.7334	0.998825	0.812994	1.01073	-0.237607	0.383562	-0.0123425	-0.655895	0.197339	1.23663	0.616048	-1.0039	0.665263	0.730311	1.80689	-1.28886	-0.640938	0.333067	-0.302386	0.865345	-0.144787	-0.208534	0.293101	-1.45173	0.0281	-0.274339	-2.39679	0.295256	-1.363951e+02	-1.284082e+03	-1.420477e+03
40150	-0.366736	-0.82667	-1.15901	-1.68761	-1.24162	0.438576	0.607299	0.390736	0.379028	0.617954	1.56681	1.83952	1.23965	-1.29503	-1.55443	-0.48575	1.6088	-0.174731	-1.04902	-0.103353	-0.0712266	-0.109518	1.08687	-2.13151	0.442877	1.33404	0.341978	-0.180962	-0.00894208	-0.611647	-1.04428	-2.42284	0.493494	0.416044	-0.081002	0.44811	-0.252207	-0.770808	-0.0664859	1.14188	0.703773	1.68384	-1.38029	-0.138158	-0.579123	-0.445997	1.49669	-2.18626	0.238609	-0.116575	-0.00597681	-0.909605	0.661803	-1.05017	-0.190424	0.166007	0.581273	-1.42346	-0.0930467	-3.25403	-0.463348	-0.56602	0.701202	0.418383	-0.071828	-0.880895	0.410564	0.561359	0.786885	0.102943	0.865717	0.398793	-0.460574	0.068431	0.0477609	0.182858	-0.663712	0.473977	0.730398	-0.284694	1.20556	0.257519	0.295259	-0.159871	0.383406	0.747371	0.629208	-0.0965661	-1.47061	0.0897644	-0.426698	-1.02209	0.0398375	-1.199188e+02	-1.272981e+03	-1.392900e+03
40200	-0.441646	-1.08038	-1.11953	-1.43652	-1.12629	0.429829	0.706218	0.480507	0.430146	0.588286	1.58378	1.80049	1.28857	-1.36109	-0.7635	0.559462	0.32728	-0.465171	-0.898984	-0.13776	0.82193	0.224566	0.873422	-1.77125	1.46702	1.72912	-1.18038	-0.103104	-0.356398	-1.18218	1.65307	-2.18791	0.182441	0.843675	0.781896	-0.226695	-0.836662	-1.11708	0.347569	-1.47501	1.36779	1.29286	-0.737677	-0.145343	1.23815	-0.565677	0.458026	-2.10017	0.487984	-0.538294	0.0999969	-0.993494	0.111425	-0.606178	0.346381	-0.804727	0.928714	-1.64246	0.395778	-2.46706	-0.727759	-0.712084	0.810096	0.698479	0.446243	-0.888164	-0.448131	0.696547	1.02556	-1.59274	-0.390065	-0.455807	-0.927926	0.698625	-0.756673	-1.23076	-0.649952	0.111917	0.861045	0.0534975	-0.0278372	-0.738254	0.312409	-0.124348	0.565276	0.742285	0.824497	-0.145676	-1.21126	0.807083	-0.675658	-1.60027	-0.136504	-1.234593e+02	-1.288015e+03	-1.411474e+03
40250	-0.367698	-1.5133	-0.905837	-1.39798	-1.12135	0.408091	0.802066	0.586396	0.522792	0.636677	1.52942	1.86416	1.30812	-1.0014	-0.99037	-0.815828	-0.38288	-0.303711	-1.85911	1.19431	-0.28899	-0.631224	0.560415	-1.68514	0.218862	1.21984	-0.635887	0.169858	-0.1934	-0.0968442	-1.28417	-1.37135	-0.108839	0.386671	-0.273365	0.659619	-0.51952	-1.29993	0.266655	0.917194	0.166908	1.66637	-1.33091	-0.213306	-0.91903	1.5315	0.273006	-2.23533	0.131493	0.57427	-0.772867	-1.40504	0.182058	-0.954907	2.49016	-0.419587	0.838218	-1.48282	0.358887	-2.13213	-0.701232	-0.650539	0.668109	0.486721	1.59388	-1.38742	0.223319	0.288471	0.740047	-0.632606	1.86035	-0.203745	-0.807217	-0.354398	0.0477282	0.911435	-0.193172	0.131813	0.470607	0.634806	0.323143	-0.072976	0.158997	-0.548154	1.58339	-0.513983	0.0805243	0.243837	-1.20941	0.302812	-0.43081	-1.38993	-0.195146	-1.235608e+02	-1.287178e+03	-1.410739e+03
