iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
45150	-0.372112	-1.13373	-1.08564	-1.34778	-1.26425	0.287514	0.7898	0.814076	0.427678	0.645591	1.64421	1.72086	1.25318	-1.79176	-1.75391	0.771561	0.632383	-0.424094	-1.70997	1.20791	-0.422871	-0.405963	0.940404	-2.88995	0.655573	0.47593	-0.595745	0.128838	0.998845	1.72536	-1.74412	-2.91967	0.469063	0.922035	0.0897581	0.0785458	-1.08678	-1.02868	-0.102186	0.783995	1.01693	0.865338	-0.957106	0.454	0.6828	-1.02727	0.0164487	-1.86604	0.531347	-0.478271	0.113324	-1.27735	0.838274	-1.23449	-0.0247241	0.214716	0.312038	-2.04676	0.274288	-2.12711	-0.551915	-0.957745	0.544951	-0.130048	0.867336	0.21451	-0.620596	0.563742	1.01979	0.453627	0.705155	-0.444639	-0.639274	-0.173469	0.84573	0.0449509	-0.938048	0.27227	1.02585	1.0574	-0.0710569	-1.0299	0.0593293	-0.319485	-0.725494	1.66386	0.377928	0.203603	-2.19061	0.948314	-0.293028	-1.79435	0.220428	-1.310627e+02	-1.275114e+03	-1.406177e+03
45200	-0.365708	-1.27703	-0.912985	-1.45113	-1.17731	0.327736	1.00007	1.07118	0.556218	0.474313	1.6106	1.79749	1.23647	-0.877907	-1.5538	-0.130992	0.165742	-0.788029	-1.7897	0.367784	-0.135565	-0.418402	1.04661	-2.47934	0.27757	1.01744	-0.751787	-1.01602	0.100131	-0.222822	-0.818438	-1.47909	0.175691	1.03854	-0.164304	-0.298227	-0.48564	-0.894988	0.348433	0.582402	0.774126	1.9357	-1.8233	0.106073	1.32961	-0.872663	-0.0633098	-2.4245	-0.0648233	-0.2456	0.325982	-1.67613	0.696571	-1.72705	-0.083438	0.0895828	0.258574	-2.44141	0.318923	-2.21062	-0.243408	-0.395447	0.697596	0.21791	-1.41952	1.53036	0.271647	0.642235	0.93507	0.888118	-0.206978	-0.237476	-0.926305	0.294066	1.03544	-0.539245	0.0267441	0.0891652	0.288649	1.05068	0.247174	-0.484503	-0.576594	-0.299234	0.0501092	1.64665	-0.682418	0.239796	-1.72677	1.20209	-0.574973	-1.20212	0.31279	-1.277453e+02	-1.279740e+03	-1.407486e+03
45250	-0.369029	-0.730709	-1.132	-1.58853	-1.17225	0.386625	0.965113	0.928082	0.462626	0.716705	1.676	2.01366	1.25189	-0.599955	-0.721075	-1.29172	0.434757	-0.502936	-0.778114	0.398612	-0.680451	-0.138092	0.854383	-1.66246	-0.959897	1.65072	-0.994965	-0.0653514	-0.464162	-0.392524	0.292673	-1.52095	-0.2207	0.596909	-1.27781	1.11794	0.161605	-0.834206	-0.242085	-0.254917	0.963574	0.878367	-1.33236	-0.379499	0.670682	-0.551312	0.983771	-2.15869	-0.118001	0.789767	-0.00790618	-0.703046	0.127492	-1.16967	-0.749852	0.23841	0.0144567	-1.74443	0.162601	-2.39854	-0.223778	-0.275198	0.352728	0.485499	-0.733149	-0.047368	0.420205	0.549892	0.696527	0.091258	0.0223125	0.101483	-1.042	0.814581	0.456536	-0.504288	-0.487494	0.430947	0.8834	1.24539	0.0607389	-0.208522	0.29185	-0.769159	0.323389	1.03962	0.584439	0.19222	-1.09568	0.528878	-0.549092	-1.33779	0.184533	-1.160382e+02	-1.287334e+03	-1.403372e+03
45300	-0.391696	-0.99974	-0.940897	-1.79659	-1.16791	0.42242	0.928171	0.740455	0.390081	0.477045	1.66348	1.79981	1.22437	-0.894264	-1.43695	-0.99412	1.75857	-1.25932	-0.954511	1.15082	-0.790878	0.595078	1.4471	-1.3932	-0.614563	1.78421	-2.17617	-0.269337	-0.131116	-0.733123	-0.791435	-1.61952	-0.841658	0.476645	-0.367619	0.613474	-0.571204	-1.25271	-0.348299	0.663697	1.67878	1.46841	-1.30583	-0.2639	0.431293	-0.617224	0.887694	-2.49184	0.168809	-0.237897	0.063805	-0.934955	0.693955	-1.14162	0.662308	-0.754449	0.772682	-2.30292	-0.0368947	-1.53101	-0.971141	1.07393	0.576251	0.819209	-1.02021	-0.968202	0.439773	1.04193	0.841568	-0.46477	-0.389145	0.376384	-0.809721	0.264612	0.440691	-0.19614	-0.528776	0.682091	0.655181	-0.29367	0.541954	-0.0414706	0.070953	-0.382279	-0.108286	0.717288	1.05987	0.0129807	-1.55511	0.256727	-0.260132	-0.907575	0.111271	-1.249082e+02	-1.283078e+03	-1.407987e+03
45350	-0.463263	-0.945933	-0.91133	-1.68183	-1.31249	0.409948	0.982394	0.286107	0.421048	0.507101	1.68657	1.71147	1.2336	-1.08986	-0.712091	-1.05392	1.75487	-0.345578	-1.16952	0.773577	-1.00462	-0.863886	1.51403	-1.74987	0.884208	-0.24306	-0.236861	-0.228461	-0.114103	-0.938026	0.338636	-1.96773	-0.128851	0.784061	-0.645015	0.544292	-0.159226	-1.43813	0.220744	1.65692	0.57564	1.41644	-1.40599	-0.583125	0.753221	0.164196	0.33772	-2.32146	0.104383	0.165957	0.0110488	-1.41886	0.74006	-0.410081	-0.721154	-0.437808	1.74978	-2.05474	0.192191	-2.02739	-0.145276	1.09229	1.10752	0.887476	-0.309624	-1.63674	0.816661	0.945172	0.8499	0.107334	1.07779	0.589195	-1.11256	0.199281	-0.86625	2.30658	-0.457968	0.879059	0.895786	0.874125	0.251479	0.100201	-0.0100254	-0.531716	1.32747	0.701735	-0.383459	0.0873493	-1.26643	0.0985288	-0.163153	-1.81614	0.639789	-1.281140e+02	-1.290324e+03	-1.418438e+03
45400	-0.448964	-1.28674	-0.948589	-1.67565	-1.35887	0.37568	0.728341	0.463962	0.399046	0.543239	1.62154	1.79092	1.20552	-1.02771	0.0616741	-1.35217	0.862912	-0.280825	-0.895063	0.524704	-0.368155	0.0996646	1.49112	-1.60462	0.0964246	2.36848	-0.710359	0.0710652	-0.43098	-0.561661	1.00471	-2.1127	0.462301	0.861683	1.20234	-0.00705634	-0.029517	-0.468691	0.320325	1.2171	0.966744	2.03126	-1.54953	-0.141895	2.13578	-1.02295	0.549449	-2.47314	0.505845	-0.622196	1.00067	-1.05223	1.27058	-0.917498	-0.690342	1.31773	0.322692	-1.7415	0.401259	-1.97621	-1.31292	-0.1303	1.1839	0.945579	-0.813656	-1.02441	0.484276	0.965466	0.942238	0.0765955	0.823101	-0.0554863	-0.755021	0.311945	0.603765	-0.614452	-1.37376	0.732311	0.740154	0.824991	1.00619	-0.497774	0.785099	0.0364225	2.52683	-0.777606	0.489778	0.788875	-0.997123	1.33814	-1.53548	-0.989436	0.714829	-1.325279e+02	-1.279639e+03	-1.412167e+03
45450	-0.460946	-1.31101	-0.996787	-1.60137	-1.47985	0.43422	1.04044	0.566785	0.45913	0.54083	1.53841	1.88093	1.22005	-1.27981	-0.671064	0.275516	0.450635	0.0970881	-0.790352	0.869724	-0.78731	0.203064	1.64395	-1.0217	0.818408	-0.120736	-0.336579	0.685829	-0.176453	-0.903608	1.65576	-2.74279	0.382719	0.90745	-1.24229	0.41435	-0.356018	-0.00124282	0.0605355	2.19952	1.18447	2.0889	-0.348871	0.0693864	1.43269	-1.56506	0.30375	-2.71262	0.292592	-0.134702	0.373772	-1.6811	0.853179	-0.732923	0.744152	-0.0457047	1.39666	-1.71141	0.507632	-2.08716	-0.457688	1.0859	1.0222	0.831338	0.232158	-1.27622	-0.117068	1.32619	0.93107	1.26465	0.84633	0.505575	-0.504493	0.573164	-0.102085	-0.894559	-0.378234	0.481431	0.741507	0.91089	-0.0452402	0.160728	0.125844	-0.0341004	-0.467196	0.533538	0.326287	0.646034	-1.34472	1.29323	-0.583013	-0.768796	0.728583	-1.280606e+02	-1.277346e+03	-1.405407e+03
45500	-0.439494	-0.846685	-1.21132	-1.49971	-1.52986	0.406416	1.05745	0.499588	0.580772	0.574079	1.64704	1.80871	1.21735	-0.765482	-1.45161	0.252148	1.41967	0.22898	-0.804528	0.976138	-1.37217	-0.393503	1.46273	-1.74912	1.37702	-0.283796	-0.747321	0.0377428	-0.176635	-0.646379	-0.162958	-2.31084	0.981974	0.83439	0.202347	-0.604509	-0.353404	-0.575164	0.468919	-0.294299	0.86497	1.27291	-0.929947	-0.446185	2.43467	-0.23876	0.382864	-1.85551	0.547792	1.7496	-1.2472	-0.624857	0.870502	-1.06404	0.519371	0.234215	1.03111	-0.936945	0.78943	-2.76965	-1.10168	-0.331469	1.00619	0.807961	0.0921375	-1.2957	0.50697	0.902681	0.954022	-0.16133	0.797797	-0.344126	-0.251521	0.424742	-0.364279	-0.212535	-1.04955	0.74106	0.619981	0.0774178	1.80107	-0.715381	0.496821	-0.199139	0.649746	0.766606	0.116169	0.864714	-1.44347	1.24613	-1.27874	-0.766146	0.592512	-1.271110e+02	-1.279692e+03	-1.406803e+03
45550	-0.432508	-0.480032	-1.31151	-1.77225	-1.38604	0.401409	1.16517	0.248568	0.487975	0.707075	1.54992	1.63124	1.23526	-1.07502	-1.07736	-1.00371	1.09607	0.165992	-1.18643	0.0942464	-0.346218	0.00454968	1.1308	-1.66257	-0.0704712	1.45603	-0.835301	0.457361	-0.106491	-0.794231	-0.445202	-1.54304	0.216967	0.916504	-1.55085	1.25011	0.712234	-0.459521	0.153862	0.688091	2.03718	1.73393	-0.709376	-0.138654	0.925199	-1.27322	1.15239	-1.87923	-0.0472785	0.766663	0.79856	-0.611515	0.560036	-1.01264	-0.132733	0.492939	1.19369	-1.02551	0.571041	-2.61628	-0.237086	0.517848	0.615571	0.677474	-0.575246	0.319513	0.433291	0.971492	0.947574	0.736285	1.41122	0.355986	-0.00242541	0.252201	1.8165	0.0482212	-0.0678726	0.401731	0.934743	-1.27088	1.42518	-0.216318	0.168821	-0.340133	0.482193	0.247939	0.865388	0.180225	-1.09188	-0.185767	-0.602461	-0.755949	0.432453	-1.226214e+02	-1.267122e+03	-1.389743e+03
45600	-0.417569	-0.322707	-1.34446	-1.65171	-1.32673	0.421374	1.07816	0.587464	0.497441	0.658644	1.56187	1.83241	1.24305	-0.854596	-1.72876	-0.0661522	0.0178225	-0.0791204	-1.14968	0.234316	-0.588988	0.0835186	1.02761	-1.85417	1.34986	0.071244	-0.641398	-0.0669475	0.263492	0.24185	-1.06962	-1.78947	0.165641	0.85969	0.744725	-0.428254	0.231211	-0.489742	0.481487	0.415731	1.49671	2.50907	-1.03016	-0.359781	-0.405953	0.48475	0.00290505	-2.16234	0.0262985	-0.775319	0.653657	-1.01373	0.529668	-0.387564	0.112861	-0.486096	0.8882	-1.56983	0.58396	-2.76613	-0.648616	0.975896	0.842687	0.805029	-0.781273	-0.965824	0.617906	0.572324	0.902951	-0.3218	0.645016	-0.0645165	-0.57192	0.510498	-0.121547	0.228402	0.709361	0.492835	0.60634	0.727896	0.413004	-0.142413	0.278343	-0.0984726	0.214656	0.838179	0.261704	0.664826	-0.922953	0.393855	-1.04424	-1.41828	0.239078	-1.196902e+02	-1.269643e+03	-1.389334e+03
45650	-0.548088	0.066147	-1.26151	-1.76065	-1.2582	0.461935	0.925501	0.447954	0.715574	0.549542	1.6222	1.90965	1.23251	-1.07552	-1.86322	0.0533226	0.291948	-0.284547	-0.872523	0.160034	-0.760846	0.528136	1.03426	-1.09812	0.00190775	-0.0855416	1.17218	0.334459	0.492268	-1.00992	-1.61815	-1.847	-0.00381859	0.885285	-1.14368	0.00893832	-0.318096	-1.08145	0.450531	-0.218404	2.11911	1.5979	-1.14987	-0.193806	-0.386711	0.366603	0.338295	-2.18507	0.20552	-0.682185	0.375677	-0.7455	0.000110138	-0.166294	-0.507002	-0.911966	1.28259	-1.73148	0.447283	-2.97583	-0.802526	-0.0128622	0.74223	0.876156	-0.329085	-1.50191	0.20772	0.604877	0.733174	-0.382923	2.19075	0.309989	-0.661346	0.430069	-0.0252849	-0.754598	0.0574102	0.51425	0.294979	0.0283351	1.9863	-0.26041	-0.338106	0.214086	-0.399032	0.828011	0.962652	0.442935	-1.09432	-0.0737679	-0.629383	-0.251767	0.0400138	-1.239675e+02	-1.286380e+03	-1.410347e+03
45700	-0.484677	-0.105736	-1.28942	-1.684	-1.2586	0.439784	0.840294	0.407548	0.585514	0.595373	1.71879	1.82533	1.21216	-1.00014	-1.38819	-1.32737	0.308792	0.0177519	-0.541783	0.040348	-1.14981	0.517337	1.19914	-1.3663	1.37491	0.128176	-0.300691	0.520343	0.0113874	-0.850827	0.472316	-1.63803	0.15364	0.872668	-0.758261	-0.583885	-0.836752	-0.913755	0.162762	0.603767	1.79629	1.15533	-1.15877	0.124897	-1.15197	-0.148308	0.532202	-2.58787	0.000661225	1.18762	0.266429	-0.744548	0.375619	-0.620894	-1.47655	0.986148	1.07172	-1.81376	0.359868	-3.45739	-0.175185	0.16356	0.339692	0.729342	-0.268857	-1.49417	0.0103331	0.227691	1.09112	1.23813	-0.00384505	0.0985658	-0.507852	0.131579	-1.2626	0.668343	0.506674	0.431699	0.832116	-0.960507	0.804386	0.0792307	0.349804	0.370299	-1.35789	0.32701	0.438047	0.63805	-0.775594	-0.22123	-1.65442	-0.895965	0.275334	-1.252291e+02	-1.286371e+03	-1.411600e+03
45750	-0.457107	-0.579041	-1.1911	-1.53424	-1.23395	0.356529	0.809792	0.387971	0.366824	0.617318	1.68359	1.94538	1.20231	-0.368405	-1.74759	-2.23967	0.912569	-0.636352	-0.888804	0.601205	-0.909441	0.514553	1.15503	-1.87913	1.78845	0.258075	0.126923	0.29588	0.334227	0.660424	-0.946459	-2.13539	0.294893	1.14029	-0.257331	-0.0112113	-0.0430517	-1.02688	-0.586007	0.764827	2.02004	0.865637	-1.17671	-0.169077	0.101654	-0.804158	-1.28797	-2.02385	-0.37265	1.28881	0.0755232	-1.89363	0.410824	-1.47864	1.25092	1.18036	0.563232	-1.21232	0.720815	-3.44138	-0.630087	0.81725	0.795895	0.987392	-1.07947	-0.708899	0.0322712	0.814073	0.97615	0.322136	0.568246	0.0570149	-0.823266	0.226862	-0.157363	0.0922347	-0.437206	0.376517	1.07856	0.738788	1.50517	-0.154449	0.396258	-0.227773	0.42911	0.959472	0.481589	-0.2626	-0.95024	1.48433	-2.33691	-1.24174	0.178619	-1.327540e+02	-1.283658e+03	-1.416412e+03
45800	-0.421095	-0.908445	-1.17251	-1.52751	-1.23761	0.305716	0.912353	0.254721	0.504023	0.548262	1.57575	1.92399	1.24585	-1.85332	-0.495701	-0.575886	0.870954	-0.271168	-1.42481	0.297294	-0.386206	-1.15665	1.19645	-1.70903	1.25223	0.102304	-0.288362	0.189772	0.0834979	-1.26507	0.685986	-1.52101	0.268469	1.20749	1.03149	-1.11507	-0.929211	-1.27322	0.165101	0.0302216	1.06962	1.35746	-1.51845	-0.20384	0.768617	-0.562012	1.78596	-2.5125	0.292728	0.0226586	0.65182	-1.04001	0.871204	-0.615376	0.103524	-2.60081	0.648525	-1.63775	0.852715	-2.97597	-0.785583	0.263825	0.825918	0.96769	0.0211703	-1.56179	0.260059	0.590116	1.27199	0.23461	0.103398	-0.411748	-0.80997	0.48694	0.993692	0.0651211	0.45331	0.368789	1.16339	1.5754	-0.353608	-0.679136	-0.032738	-0.690724	1.29122	0.0598986	0.675005	0.0829191	-2.25733	0.610607	-0.80824	-1.45359	-0.0332155	-1.315207e+02	-1.284110e+03	-1.415631e+03
45850	-0.433841	-0.887481	-1.13656	-1.58556	-1.30491	0.324361	0.815442	0.198117	0.463752	0.749438	1.54574	1.75641	1.25788	-0.978819	-1.68366	-1.31677	1.01972	0.255786	-1.44805	0.574706	-0.692918	0.285208	0.916174	-2.24367	1.59018	-1.86047	-0.297499	0.0153059	0.1262	-0.0856022	-1.221	-2.02562	0.482935	1.3159	0.760685	-1.44315	-0.233328	-0.457557	0.0560804	1.26482	1.06332	1.43344	-0.795803	-0.468939	1.79087	-0.499926	0.336773	-2.06709	0.0680908	0.928739	0.911079	-2.26873	0.447964	-1.08127	1.03331	0.313879	1.20168	-1.63258	0.419684	-2.26789	-0.967313	0.904994	0.668573	0.506251	0.345864	-0.792786	0.286117	0.676107	1.27802	0.475117	0.388164	-0.0846557	-0.427804	0.589032	1.0245	-0.16366	-0.52379	0.448606	1.00412	1.7585	-0.259722	-0.556657	0.0869442	-0.448669	0.448328	1.11995	0.402875	0.0211472	-1.82651	0.307774	0.0379022	-0.979139	0.169779	-1.291148e+02	-1.272230e+03	-1.401345e+03
45900	-0.476805	-1.08897	-1.30153	-1.84696	-1.20622	0.324129	0.714347	0.213726	0.568569	0.560046	1.63902	1.94374	1.24284	-0.857363	-1.04228	-1.60579	1.64962	-0.0220576	-0.866476	0.672528	-0.850244	0.279907	1.01139	-2.52444	0.938203	2.07249	-0.283378	-0.491557	0.256404	0.925539	-1.71711	-1.50331	0.419575	1.37817	1.41003	-0.475499	0.870329	-0.871171	0.441228	0.358069	1.39335	2.71869	-1.41309	-0.0314104	1.21594	-0.53302	0.585057	-2.73175	0.106989	0.591269	1.84919	-1.03401	0.668412	-0.816024	-0.0136176	0.664491	1.59597	-1.8665	0.504481	-1.84477	-2.24772	0.369871	0.62624	0.794893	0.265693	-0.850963	0.466613	0.672967	1.38997	0.328962	0.616031	0.479705	-1.4089	0.209729	1.17126	0.388039	0.616599	-0.201475	1.07408	-0.116945	2.1414	0.251552	-0.27945	-0.271589	0.799545	0.570395	0.499162	0.610997	-1.30105	0.514156	-0.118117	-0.385003	0.192788	-1.352116e+02	-1.285350e+03	-1.420561e+03
45950	-0.479281	-0.93647	-1.23577	-1.55406	-1.21363	0.33239	1.13198	0.83106	0.418673	0.454519	1.52701	1.73676	1.20274	-0.290236	-0.668837	-1.35646	0.096373	-0.197052	-1.15931	0.595624	-0.345281	0.0155565	1.28985	-1.55608	2.41718	-0.792796	-1.24299	0.0551188	0.27277	-0.302253	-0.45448	-3.18372	0.0321804	1.20964	-0.557199	-0.213946	0.212826	-1.70554	0.42838	-0.347594	0.78424	1.72261	-1.3055	0.216918	-0.082814	-0.16765	1.54161	-3.4917	0.353792	-0.205539	0.572398	-1.26333	0.858398	-0.348406	-0.0386698	-0.588481	1.63628	-2.47465	0.408016	-1.86197	-0.0395187	0.309427	0.675644	0.892726	0.185089	-0.404537	0.490713	0.427179	1.42646	1.29766	0.293906	-0.292647	-1.18351	-0.0149689	0.428564	0.233882	-0.225702	0.37733	0.952148	0.309746	0.440964	-0.278393	-0.0512936	-0.140831	-0.125729	0.47052	-0.0116691	0.11151	-1.22624	0.41722	-0.133683	-1.14008	0.314417	-1.284192e+02	-1.271931e+03	-1.400350e+03
46000	-0.448796	-0.710008	-1.36727	-1.65768	-1.07934	0.273727	0.78299	0.63701	0.788664	0.533602	1.5376	1.85277	1.22276	-1.03356	-0.1952	-1.75894	0.359458	-0.595783	-1.39277	0.244493	0.396884	-0.0793534	0.982141	-2.22725	1.01875	0.235351	-0.177899	-0.139674	0.631363	0.224308	-1.00331	-1.65473	-0.0387833	1.55481	-0.0533567	0.004357	-0.325456	-1.11171	0.341663	0.882201	1.2399	1.54272	-1.64289	-0.652202	0.952201	0.102631	0.699894	-2.66642	0.75124	0.428267	0.13747	-0.57163	0.44152	-1.13656	1.0226	-0.38922	0.926815	-2.20413	0.646543	-2.53532	-0.671551	-0.00309084	0.324007	0.938706	-0.0927466	0.126394	0.124753	0.532908	1.54032	0.374127	0.598759	0.340091	-1.36012	0.738299	1.91278	0.331878	0.0197181	0.283776	1.0207	-0.320668	1.22287	-0.0636536	-0.311526	-0.326614	0.635424	0.695177	-0.174609	0.419148	-2.20627	0.04124	0.216831	-0.751528	0.0158712	-1.256942e+02	-1.268030e+03	-1.393724e+03
46050	-0.38493	-0.537601	-1.26642	-1.79433	-1.20179	0.272877	0.584629	0.710499	0.373124	0.668309	1.51852	1.66555	1.23659	-0.967187	-0.800616	-1.52963	2.12953	-0.191012	-1.43544	0.361537	-0.349662	1.3295	0.880815	-2.90108	0.15679	0.143695	-0.688543	0.175391	-0.020995	0.887559	-1.02444	-2.36226	0.0663804	0.98886	-0.840633	0.455877	0.755019	-1.16414	-0.143622	-0.0826495	1.61145	1.69882	-0.916951	-0.603738	0.675344	-0.269152	-0.162079	-1.75433	0.699471	-0.716345	-0.168226	-1.15538	0.311236	-1.4727	-0.490417	-0.18288	1.96997	-1.4073	-0.0563883	-0.732498	-1.27345	0.259425	0.537586	0.30804	-0.0160673	-0.125673	0.296792	0.41279	1.04716	0.301113	1.2204	-0.227483	-0.688391	0.610436	1.02254	-0.0555739	0.483878	0.324676	1.0572	1.24139	0.415637	0.0354099	0.435309	-0.963309	-1.01711	1.30568	0.258899	-0.0953197	-1.22349	0.549082	-1.10441	-1.05266	0.145937	-1.243409e+02	-1.293306e+03	-1.417647e+03
46100	-0.433197	-0.845496	-1.01178	-1.55229	-1.20815	0.34193	0.875666	1.03791	0.466116	0.540704	1.54756	1.82278	1.28022	0.281534	-0.228647	-1.84555	0.153705	0.135206	-1.77337	0.428737	-0.137309	0.104474	1.1041	-2.30325	-0.847782	2.04389	-0.608692	-0.114649	0.733784	-1.4846	-0.686027	-1.36234	0.105333	1.15539	-0.048355	-0.434751	-0.0320146	-1.1703	0.50421	0.811799	0.563305	2.21847	-1.83833	-0.624403	-0.277549	0.0341315	0.360972	-2.55645	0.0317841	0.620656	0.0558098	-1.3194	0.648379	-0.994128	-0.256662	0.321989	1.38528	-1.68475	0.712297	-2.7404	-0.908296	0.326885	0.677455	0.126731	0.666134	0.0414107	0.235315	0.585878	0.825024	-0.274625	0.55627	0.154337	-1.1201	0.328612	1.15084	0.611547	-0.829608	0.592665	1.06517	1.98352	0.199888	-0.442914	0.0153206	-0.150895	1.66469	-0.2641	-0.522982	-0.0269347	-1.51203	0.0193075	-0.195767	-1.3869	-0.0315563	-1.286058e+02	-1.278142e+03	-1.406748e+03
46150	-0.434809	-0.951001	-0.664447	-1.70697	-1.21382	0.46615	1.37883	0.69281	0.398735	0.606979	1.48202	2.06356	1.25951	-0.973729	-0.268643	-1.89378	0.504474	-0.241875	-0.329649	-0.0567904	-0.577232	0.888745	1.34793	-1.63014	0.367117	0.13707	-0.440006	-0.0295553	-0.215495	-0.589111	-0.687273	-1.56392	-0.0652168	0.650331	1.92741	-0.456599	0.135796	-1.2068	-0.106207	1.10112	1.25548	1.72096	-1.30724	-0.488334	-0.0469258	0.0955557	1.11796	-2.22258	0.164559	-0.596865	0.240356	-0.373148	0.186331	-1.02983	0.952285	1.01136	0.719603	-1.89659	-0.149038	-1.19544	-0.433769	-0.209338	0.343039	0.175891	0.571621	-0.704956	0.147151	0.802048	0.794518	-0.887234	-0.347485	-0.566733	-0.70012	0.104293	-0.131595	0.106553	0.810851	0.440054	0.800928	1.87216	-0.723583	-0.0419416	0.153794	-0.275975	-0.325459	0.667005	-0.72329	0.339414	-1.16465	-0.58363	0.480911	-0.243863	-0.0951458	-1.176011e+02	-1.292861e+03	-1.410462e+03
46200	-0.528674	-1.38975	-0.468451	-1.57272	-1.22804	0.337514	0.521881	0.719515	0.352308	0.52549	1.53849	1.92132	1.2788	-0.546321	-0.941642	-1.803	1.77335	-0.273155	-1.19851	0.358263	-0.339617	0.465441	1.2773	-1.62031	1.84847	-0.198885	0.206261	0.383351	-0.281858	-1.00605	-0.374421	-0.708394	-0.0290871	1.12011	-0.0377583	-0.386302	0.271109	-1.48085	-0.314366	0.61691	1.87701	1.60236	-0.357364	-0.514146	1.24835	-0.016214	-0.059769	-2.77368	0.514266	-0.698277	0.376225	-0.964237	0.703029	-0.440123	1.79581	-0.911649	1.31204	-1.68309	-0.122888	-0.711155	-1.53201	-0.23548	0.742116	0.692357	0.507176	-0.328164	0.244148	0.803969	1.03143	-1.11622	1.31508	0.508892	-0.330865	0.363458	1.98502	-1.06114	-0.222451	0.101748	0.810043	0.481084	-0.0249861	-1.22671	0.0802718	-0.355673	0.597029	1.17292	0.869191	0.35994	-1.14768	-0.971286	0.218634	-1.8675	0.164105	-1.256124e+02	-1.298341e+03	-1.423954e+03
46250	-0.506952	-1.63725	-0.0573981	-1.79296	-1.34881	0.3104	0.246197	0.625243	0.469232	0.499641	1.59411	1.79275	1.31308	-1.39243	-2.37847	-1.69094	0.837491	-0.183683	-1.12134	0.181262	-0.196395	0.477048	1.28423	-1.87761	1.01485	-0.386158	0.288949	-0.14224	-0.450083	-0.142185	-0.771354	-2.24932	0.518574	0.882357	-0.503182	-0.380978	-0.0310063	-1.18262	0.965994	-0.225717	-1.15698	2.08539	-1.90315	-0.390818	0.689859	0.820627	0.492379	-2.88642	0.280186	-1.03369	0.339391	0.523637	1.2005	-1.07989	0.00400982	0.284631	0.787358	-2.23467	0.172024	-1.58666	-2.51231	0.673816	0.959418	0.869473	-1.55234	-0.107351	0.277532	1.15785	0.952404	-0.386005	0.452948	-0.132422	-0.970213	-0.0288672	-0.0367935	-0.421883	0.843392	0.544469	0.921522	-0.706702	0.288288	-0.540437	0.787372	-0.0676247	1.43695	0.963789	1.39415	0.481528	-0.959704	-0.955184	-0.822204	-0.55743	0.595979	-1.312724e+02	-1.296920e+03	-1.428193e+03
