iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
38000	-0.511892	0.779306	-1.23804	-1.7763	-1.66229	0.22326	0.902289	0.520982	0.503447	0.694358	1.58781	1.9147	1.22057	-1.40262	-2.49191	-0.913721	-0.0557455	0.311076	-0.920507	-1.68399	-0.47783	0.579935	1.53377	-1.76358	-0.123661	-0.024589	-0.710018	1.0184	0.128855	0.251499	-0.771131	-1.85877	0.555809	1.61275	-0.954604	0.169202	-0.544916	-0.403968	0.765211	1.10222	1.32998	2.64877	-0.493396	-0.664601	-1.94233	0.832566	0.543198	-1.01684	0.488315	-1.19938	0.0139185	-1.2648	0.986179	-1.36151	1.16333	-0.0104509	0.780644	-0.88064	1.00086	-3.55911	-1.11778	-0.0396509	1.34377	1.80253	-1.90749	-1.0019	0.148255	1.17672	1.86464	1.29621	0.368691	0.22336	-0.285978	0.900194	1.58604	0.562436	0.270726	0.966518	1.24966	-0.826887	0.592431	0.595352	0.584241	-0.943317	-0.500002	1.38617	0.00743809	0.637715	-2.0059	-0.0688773	-1.05585	-0.514096	0.69812	-1.411479e+002	-1.277894e+003	-1.419042e+003
38050	-0.485413	0.648464	-1.4191	-1.61626	-1.62273	0.226292	1.07182	0.294072	0.311543	0.686521	1.56732	1.86385	1.22099	-2.22079	-1.15998	-1.16272	-0.380319	0.474397	-0.976231	-0.706673	-0.92238	-1.1162	1.53452	-1.57719	1.01164	-1.77356	-0.744828	0.83723	-0.839288	0.0644589	-0.391697	-1.73996	0.75679	1.4442	-0.713604	0.955343	0.351514	-0.245326	1.47373	1.59626	0.0324369	1.20548	-0.363328	-0.246985	1.6673	-0.961969	1.53045	-1.28211	0.254576	2.22757	0.634103	-0.790429	1.05227	-1.79011	1.15225	0.0829302	0.3409	-0.836317	1.46044	-3.67532	-1.32082	-0.266284	1.34191	1.15338	-0.742242	-0.721873	1.29449	1.04027	1.74989	2.22629	2.41579	-0.120926	-0.319869	0.313616	-0.490475	0.905102	-0.761186	0.872974	1.87955	-0.256083	0.879314	-0.366025	0.692473	0.170163	1.34535	2.35437	-0.372389	0.598802	-2.17689	-0.587671	-0.479078	-1.7852	0.62974	-1.487274e+002	-1.287318e+003	-1.436046e+003
38100	-0.494751	-0.100314	-1.26246	-1.62446	-1.53792	0.244557	1.15966	0.308228	0.507131	0.510755	1.55881	1.78703	1.29344	-1.58254	-1.85377	0.170896	-0.405818	-0.10958	-1.6575	-0.527423	0.642888	0.217168	1.65746	-2.669	1.0425	0.490597	-0.449791	0.648743	0.050593	0.247472	-2.36579	-1.70382	0.138272	1.28255	0.173605	0.642081	0.15285	-0.451947	0.118656	-0.0675063	1.67093	1.65309	-0.716186	0.167302	1.06398	-1.24023	0.749552	-1.59601	0.192251	0.0587892	0.204852	-0.85184	1.13068	-1.15399	1.25963	-0.692737	0.657096	-1.03199	0.988651	-2.80267	-1.11046	-0.372988	1.02289	1.77902	-0.970941	-1.23791	-0.353929	1.68494	1.68726	0.313782	1.33245	-0.232596	-0.320349	1.0524	1.67578	0.669405	-0.155777	1.33356	1.03009	-0.57416	2.7654	-0.252548	0.514143	-0.0432351	-0.0332973	-0.168157	0.827452	0.652597	-1.78449	-1.10108	1.08889	-1.85368	0.62516	-1.395260e+002	-1.281913e+003	-1.421439e+003
38150	-0.477263	-0.767847	-1.22982	-1.59327	-1.34101	0.236437	0.66523	0.893808	0.482525	0.484195	1.5448	1.68071	1.27346	-1.2889	-1.00514	-0.629176	0.324929	0.0753925	-0.797833	0.302101	-0.674837	0.0788344	1.5163	-2.37429	-0.7294	1.47974	-0.902941	-0.124169	0.814768	0.321138	-0.42827	-2.58862	0.517319	1.14257	-1.40482	0.980544	0.30312	-0.736771	0.711591	-0.240688	0.789896	1.54636	-1.29773	-0.210905	-1.08461	0.65898	0.554374	-2.6305	1.06688	0.501108	-0.248782	-1.58269	1.14974	-1.24851	0.98594	-0.0100039	0.336389	-1.76788	0.478324	-2.47904	-0.610243	-0.0444913	1.12849	1.79057	-1.12552	-0.653706	-0.0252791	1.08118	1.8731	1.34658	1.4604	-0.13538	-1.35176	0.436977	0.195113	0.93716	-0.55147	0.645851	1.88894	1.06988	0.0126397	-0.325797	0.424019	0.100897	1.79532	0.116596	-0.156751	0.547244	-2.04557	-0.81914	0.452375	-0.980942	0.387007	-1.347211e+002	-1.272388e+003	-1.407109e+003
38200	-0.567485	-0.959608	-1.13371	-1.71237	-1.20305	0.232574	0.699292	0.757291	0.37662	0.59109	1.58851	1.84078	1.25141	-1.18785	-2.14805	0.237768	-0.130499	-0.188176	-0.990707	0.995087	-0.698265	0.45414	1.14271	-1.52335	-1.05819	1.68196	-0.111214	-0.184896	0.950626	0.684483	-0.75728	-2.95536	0.0850628	1.69508	-1.16305	0.450161	-0.0272616	-0.724437	0.843494	0.874983	0.585844	2.14264	-1.27203	0.378905	0.1865	-0.0893699	0.465276	-2.88984	1.42438	2.13486	-0.380437	-1.32622	0.609331	-1.23887	1.57506	-0.185653	1.0783	-1.61116	0.790136	-2.41933	-0.419602	0.984413	0.507205	1.5796	-0.31688	-0.101657	0.77418	0.591134	1.45611	0.568044	1.10932	0.378275	-0.661643	1.29085	1.4372	1.95384	0.613284	0.628138	1.88437	1.32651	0.335454	-0.441359	0.120298	-0.0952888	1.12703	1.18137	1.33609	0.134667	-2.00542	0.61235	-0.110934	-1.01941	-0.106203	-1.403105e+002	-1.276233e+003	-1.416544e+003
38250	-0.521316	-0.774151	-0.97085	-1.44819	-1.4763	0.393679	0.421227	0.614838	0.536153	0.660614	1.56521	1.96471	1.29525	-1.24211	-0.277833	-1.34129	0.341403	0.0605006	-1.29276	0.662426	-0.163489	0.012639	1.22781	-1.5102	0.381377	0.0185741	0.0136964	0.101658	-0.261196	-0.313668	-0.540046	-1.86364	0.209662	0.773299	-0.688183	-0.509575	0.0781659	-0.261177	0.0219902	1.06699	1.88622	0.961501	-0.455072	-0.362804	-0.134378	0.321045	0.772097	-1.96656	0.0837493	0.363018	0.137397	-0.516344	0.65397	-0.66479	-0.504402	-0.465019	0.138788	-1.00857	-0.0247805	-1.09203	-1.30028	-0.273787	0.910146	0.826231	0.509566	-0.919757	-0.126871	1.05908	1.21318	0.225045	0.268637	0.0488948	-0.261094	0.37259	-1.52392	1.25556	-0.831395	0.502223	0.925974	2.2727	-0.0153742	-1.2478	0.176204	-0.484163	0.0288048	1.43903	-0.365902	0.48518	-1.03536	-0.400979	-0.413118	-1.09807	0.546727	-1.151153e+002	-1.287334e+003	-1.402449e+003
38300	-0.500105	-0.815568	-1.04125	-1.64986	-1.37446	0.344232	0.903187	0.324649	0.702109	0.632428	1.572	1.85353	1.21928	-1.15425	-1.67208	-0.614487	0.28526	-0.314851	-0.126476	-0.0499586	-1.62116	-0.310975	1.48647	-1.95019	1.76052	-0.936776	-0.959293	0.342386	-0.219082	0.396928	-0.656851	-2.47846	-0.00739017	1.01579	-0.684949	-0.227843	0.129957	-0.457007	0.686507	0.381654	0.378495	1.32685	-1.03108	-0.272417	1.26148	-1.34176	0.0766425	-2.12411	0.606165	-0.455744	0.417075	-0.295385	1.03905	-0.735403	0.5799	-0.39938	0.862668	-1.38603	0.617439	-2.51951	0.289561	0.423386	1.01822	0.845059	-0.192691	-0.553508	0.469883	0.812232	1.29836	-0.250368	1.3547	-0.0672072	0.242411	0.361265	0.570401	1.06054	-0.0879124	0.652636	0.869522	-0.0187278	0.328822	-0.0824067	0.516195	-0.123041	2.31791	1.07114	0.10852	0.71934	-1.39649	0.119204	-0.634499	-0.853109	0.297683	-1.236895e+002	-1.283168e+003	-1.406858e+003
38350	-0.55905	-0.980158	-1.02173	-1.73227	-1.38544	0.3403	0.802198	0.231645	0.371953	0.646958	1.58303	1.62701	1.26017	-0.665344	-1.78028	-2.27953	0.66706	-0.0763296	-0.801089	0.293992	-0.84443	-0.189637	1.12265	-1.96502	2.19744	0.727671	-1.22325	0.502069	-0.333379	0.866272	-0.481247	-2.04175	0.591785	1.30984	1.12272	0.419613	-0.271093	-0.54875	0.492561	0.573409	1.80317	2.01767	-1.42957	-0.141949	-0.0553411	0.886475	1.97696	-2.32425	0.53177	0.527545	-1.23886	-0.757701	0.364592	-0.201496	-1.61165	1.46174	1.57546	-1.42703	0.391326	-1.87911	-0.862798	0.803013	0.961497	0.494838	1.03545	-0.812974	0.593958	0.80865	1.56957	-1.26738	1.48731	0.699418	-0.15688	1.24083	2.92152	0.450687	0.0606216	1.1165	1.48473	0.116953	1.25714	-0.21044	0.446182	-0.0994239	0.273022	1.80235	-0.0889389	0.505567	-1.55999	-0.227611	0.836748	-0.930994	0.313935	-1.391053e+002	-1.287461e+003	-1.426566e+003
38400	-0.505491	-0.391431	-1.03366	-1.72517	-1.31837	0.336846	0.945231	0.3877	0.425633	0.48506	1.48422	1.74324	1.26831	-0.939889	-2.21775	0.816124	1.0358	0.442493	-0.981954	-0.305211	-0.147413	0.0889441	1.60143	-1.49453	1.34286	-0.531592	-0.530334	-0.387594	-0.48748	-0.773633	0.284621	-2.24511	0.610287	1.23447	-0.232789	-0.0210117	0.239512	-0.834213	0.312217	1.23789	0.394259	1.39534	-1.33373	-0.279471	-0.901622	0.639886	1.24902	-2.8765	-0.170719	1.04775	0.948919	-0.961742	0.810768	-0.933082	-0.294553	0.326625	1.08694	-1.93065	0.380137	-1.96859	-1.0739	1.14304	1.12064	1.09179	0.210891	-2.12881	0.695707	0.937069	1.42303	0.277157	1.63843	0.314921	-1.01243	0.645951	-0.460212	-0.875477	0.462126	0.736659	1.24472	0.0122424	0.606301	-0.428255	0.371081	-0.345611	0.0784043	-0.166193	1.00211	0.54711	-1.29694	-0.0590575	-1.39001	-0.469685	0.311006	-1.285924e+002	-1.277145e+003	-1.405738e+003
38450	-0.388728	-0.0918206	-1.31024	-1.9411	-1.5023	0.343058	1.07834	0.634831	0.501871	0.559476	1.59907	1.77632	1.27818	-0.830388	-2.02007	-0.528446	0.719699	0.223258	-1.5021	-0.356614	-0.096121	1.00414	1.57613	-1.66797	0.37667	0.0305409	0.162464	1.04037	-0.171402	0.243161	-0.756785	-1.23636	0.716623	0.491529	-1.24405	1.25417	0.126145	-0.0823371	0.859602	1.8014	0.134439	1.87924	-1.17019	-0.140575	-0.411959	-0.633107	1.26777	-1.65762	-0.172232	-1.38465	1.5168	-0.370624	0.697136	-1.62087	0.623925	0.635098	1.67527	-1.36027	0.402607	-2.22018	-1.20519	0.662802	1.28595	0.679514	-0.56655	-0.572199	1.01795	0.890659	1.00193	-0.496207	0.0960151	0.631186	-0.0535018	0.342697	1.60442	0.585183	-0.188866	1.1691	0.567593	0.860158	0.550051	0.97267	0.708763	-0.676543	1.7013	0.556816	-0.201088	0.686789	-1.51876	-0.626406	-0.126465	-0.664638	0.386604	-1.270631e+002	-1.281979e+003	-1.409042e+003
38500	-0.426874	-0.382273	-1.36738	-1.63492	-1.64053	0.357609	0.871026	0.397794	0.444585	0.535295	1.57592	1.73055	1.21584	-0.507476	-2.59483	-0.12378	0.400265	0.837477	-1.15578	0.108098	0.00741111	0.727419	2.04768	-1.20118	1.0984	-0.505042	-0.487659	0.943729	0.245635	-0.122076	-1.29779	-2.8078	0.520804	0.809148	0.285371	0.247415	0.487148	-0.135025	0.39999	0.873361	1.1184	2.36511	-0.783257	-0.604221	-0.137087	0.461129	0.88596	-2.23289	0.243444	-0.0913449	0.412497	-1.28798	1.4196	-1.0355	0.671127	0.195122	1.37467	-0.711713	-0.191741	-2.04191	-0.388194	-0.0963549	1.06723	0.729952	-0.572544	-0.490932	0.127361	1.39799	0.990896	0.707456	0.305962	-0.224663	0.444936	0.239038	1.30271	0.924121	-0.622994	1.35648	0.551801	0.110114	1.60786	-0.646371	0.924647	-0.196978	-0.858208	0.892177	0.453298	0.469193	-1.87794	-0.234009	0.903749	-1.4093	0.792988	-1.277961e+002	-1.279426e+003	-1.407222e+003
38550	-0.39961	-0.40723	-1.33289	-1.59508	-1.73607	0.310542	1.29469	0.557133	0.450756	0.561284	1.59893	1.83165	1.23474	-0.853009	-1.51292	-0.571573	0.488282	0.627546	-1.5912	0.231852	-0.232595	-0.465358	2.10156	-2.5358	1.32411	0.367319	0.158577	0.423848	-0.233002	0.69497	-0.989026	-1.4353	0.961416	0.683534	1.37614	0.837559	-0.292661	0.0940351	0.520659	-0.373019	0.540126	1.81016	-0.576879	-0.123364	1.06533	-1.19138	0.410372	-1.61204	-0.688367	-0.134626	1.32167	-0.280716	1.1367	-1.257	-0.126817	0.814203	1.43365	-1.10653	0.0309326	-1.48812	-0.890923	0.0894036	1.38503	0.594517	-0.324486	0.303417	0.690696	1.67412	1.09262	1.65253	1.11937	0.379132	0.378501	0.237227	0.636715	-0.0733143	-0.544357	1.35572	0.450036	2.25023	1.88237	0.263426	0.855365	-0.317132	1.32379	1.58096	0.3266	1.55961	-1.75133	0.322491	-0.65097	-1.21451	1.01682	-1.318266e+002	-1.274569e+003	-1.406396e+003
38600	-0.3784	-0.949804	-1.35153	-1.79001	-1.68528	0.311239	1.12695	0.155517	0.535929	0.523613	1.55312	1.73027	1.27114	-0.610725	-1.77432	-0.026639	1.36213	0.723713	-1.50363	0.0524801	2.49173	0.763877	2.20563	-1.74459	1.1169	-1.09279	-0.350875	1.41142	-0.369236	-0.247956	-0.744112	-1.82657	1.20371	0.979185	2.15217	0.866132	-0.347113	-0.0403861	0.631075	1.6224	0.20895	1.50657	0.000472911	-0.306388	1.85309	-1.00892	1.3372	-1.94178	0.111097	0.311305	1.06213	-0.638985	1.03532	-1.14516	0.848735	0.327608	1.91782	-1.16469	0.40747	-1.73535	-0.117643	0.591224	1.9931	0.691251	0.802867	-1.70427	0.501448	1.61169	0.972098	0.431861	1.64766	0.819426	-0.11713	0.714336	0.531576	-0.539018	-0.250165	1.86627	1.20869	0.00503797	-0.399187	0.110322	1.14886	-0.189672	0.167065	0.676797	0.763357	0.991678	-1.85656	-0.0409899	0.323795	-0.861361	0.997379	-1.374892e+002	-1.279707e+003	-1.417196e+003
38650	-0.468052	-0.639085	-1.16967	-1.50656	-1.51999	0.2938	1.07975	0.235386	0.54425	0.464606	1.44682	1.93295	1.2984	-1.34451	-1.03192	-1.36437	0.310391	0.528477	-1.54297	0.250962	-0.662193	0.0591265	2.06017	-2.16483	0.503412	0.937856	0.0219238	0.945271	0.0193808	-0.716651	0.0914734	-2.86626	0.509096	0.729422	1.11111	0.706734	0.02447	-0.0202019	0.261442	0.766918	1.32856	0.28462	-0.808266	-0.0801157	0.0165729	0.428163	0.67465	-2.20483	0.304661	-0.597185	1.31306	-0.27673	1.40718	-0.974028	1.67471	-1.8559	0.250301	-1.69236	-0.0113066	-1.49458	-0.909845	0.297633	1.43908	0.73068	0.459745	-0.539191	0.267396	1.58242	1.24119	0.306317	0.472086	-0.35755	-0.249179	0.795943	-0.0508935	-0.384069	-0.263385	0.68887	1.01737	1.32302	0.820624	-0.345411	0.985838	-0.548251	0.830376	0.728573	-0.313254	0.580078	-1.8522	-0.144496	-0.172332	-1.0297	0.77389	-1.265511e+002	-1.282233e+003	-1.408784e+003
38700	-0.442694	-1.20141	-0.93362	-1.80014	-1.32512	0.31741	0.885606	0.844003	0.378008	0.536533	1.55016	1.85038	1.27442	-1.10618	-0.424968	-1.22513	1.6423	0.125464	-0.107651	1.22848	-1.38313	0.070148	1.65053	-2.65203	0.232968	1.80389	-0.375138	-0.69348	-0.128256	-0.828695	0.329625	-2.27432	0.732155	0.446628	-1.0304	1.19482	0.0400737	-1.04249	-0.114855	0.457499	1.78222	1.85575	-0.786737	-0.767872	-0.244231	1.05161	0.0676138	-1.96751	0.452479	-0.642156	0.706059	-0.791693	0.605725	-1.29347	-0.213623	1.21195	0.548318	-1.47084	0.270461	-0.880255	-1.2969	0.327623	0.648524	0.97157	-0.30091	-0.48102	0.0349934	0.807913	0.918724	-0.753524	1.39502	-0.279443	-0.755672	0.532723	1.07716	0.326278	-0.865587	0.7011	0.758373	0.648108	0.434423	-0.0799692	0.168317	-0.168989	-0.741912	0.788253	0.849716	0.605272	-1.09794	0.368542	-0.803673	-1.54077	0.37672	-1.250976e+002	-1.293880e+003	-1.418978e+003
38750	-0.435714	-1.44929	-0.635011	-1.80638	-1.3077	0.36899	0.723877	1.06627	0.449446	0.448043	1.53068	2.0643	1.28263	-1.21922	-1.38021	-0.373877	-0.155915	0.0310518	-0.763755	1.4517	-0.982003	0.545501	1.73946	-1.57929	-0.308949	1.32939	0.0498926	-0.350051	-0.582046	-0.939717	0.266431	-1.1073	-0.0546759	0.950911	-1.46427	-0.361253	0.479683	-1.3059	0.329831	1.66987	1.53815	1.24868	-2.08632	-0.374309	-0.700642	0.734109	0.796849	-2.52276	-0.145073	-0.151651	0.817527	-0.439112	0.995527	-0.88863	-1.09951	0.647788	0.27241	-2.12706	0.57547	-1.95545	-1.08389	-0.172984	1.22869	0.559409	0.403879	-0.318197	-0.727827	1.34499	1.08518	-2.71642	0.673739	-0.437836	-1.42353	0.310538	0.707464	-0.315814	0.114833	1.01697	0.803041	-0.479209	-0.115904	0.210118	0.274912	-0.432209	-0.269621	0.685599	0.678207	0.136945	-1.41348	0.00775293	-0.318895	-0.593922	0.486211	-1.279679e+002	-1.292876e+003	-1.420844e+003
38800	-0.481595	-1.2179	-0.909462	-1.50185	-1.56694	0.325193	0.751904	0.572518	0.641404	0.508611	1.59083	1.9539	1.25321	-1.23231	-1.53823	-0.171345	0.415363	0.546037	-1.36243	0.725788	0.110649	-0.134033	1.9047	-1.9541	0.650028	1.20675	-0.961303	0.74771	-0.447993	0.341512	-0.121313	-1.4568	0.713791	1.28637	-1.52871	-0.431555	0.0237923	0.0866771	0.675892	0.653214	0.49728	0.780104	-1.08797	-0.522348	0.251363	0.298413	0.270189	-2.10629	0.258303	1.77569	-0.614159	-1.20054	1.3297	-0.547238	1.38938	-1.07706	0.836037	-0.944444	0.164531	-2.01716	-0.58488	-0.555131	1.29707	1.20058	0.242292	-1.4747	0.152653	1.75797	1.40868	-0.319202	0.339193	0.341872	-0.17741	0.564106	0.0978001	-0.330503	-0.76009	1.11166	0.939722	-0.126432	0.675823	-0.228002	0.372886	-0.235192	0.815087	0.862423	-0.463841	1.04807	-1.61572	1.13046	-0.959222	-1.08383	0.578068	-1.243427e+002	-1.274816e+003	-1.399158e+003
38850	-0.457818	-0.780672	-0.980596	-1.45018	-1.54416	0.372433	0.819915	0.951582	0.428516	0.536234	1.51328	1.9652	1.28037	-0.653905	-3.04482	0.588461	0.598417	0.247356	-1.59344	-0.241531	0.193488	0.197042	1.62958	-1.8194	-0.0674126	0.392152	-0.846728	0.250339	0.156567	-2.15508	0.829443	-2.24553	1.14242	1.01359	-0.0131652	0.147123	0.415675	-1.59857	0.203427	0.417111	2.73844	2.22584	-0.95522	-0.4355	0.986751	-0.407143	0.783052	-2.00888	-0.0590503	-0.417406	0.580478	-1.32981	1.04261	-1.36356	-0.49618	0.757381	0.223461	-1.14586	-0.042412	-1.88266	-0.422792	-0.120713	1.50328	0.284719	-0.363923	0.276992	-0.713852	1.13358	0.951644	1.1864	0.900138	-0.43082	0.309427	0.221892	0.328516	0.864966	-0.0730551	0.857969	0.93423	0.0358266	0.271045	-0.601985	0.488676	-0.33521	2.25695	0.163246	0.250948	0.446343	-0.39599	0.632096	-1.27845	-1.68699	0.632195	-1.324570e+002	-1.293556e+003	-1.426013e+003
38900	-0.499133	-0.521734	-0.687704	-1.56266	-1.40079	0.420719	0.926512	0.583875	0.5521	0.583079	1.62204	1.80339	1.22876	-1.0329	-1.91318	-0.0484792	-0.126551	0.232902	-0.910089	-0.792431	0.412241	-0.198757	1.47413	-1.24297	-0.190307	0.233049	-0.603681	0.557022	-0.399628	0.552825	-0.91717	-2.52844	0.0225053	0.770261	0.0906911	-0.376601	-0.488157	-0.382407	0.394984	0.26683	1.40683	1.93321	-1.39642	-0.711577	0.395335	-0.00227243	-0.422993	-2.13939	-0.127113	0.222505	0.501226	-0.958603	0.490615	-0.620051	1.37112	0.0289321	0.897787	-1.19469	0.332437	-2.65278	-1.03043	0.491701	0.593243	0.429141	0.0279334	-1.04426	0.423306	1.08534	1.01046	-1.51581	0.185113	-0.0995341	-0.18779	0.272365	-0.672618	0.627418	0.697058	0.43141	0.704331	-0.402664	0.833111	-1.15124	0.392195	-0.555724	1.19178	0.126961	-0.101074	-0.132603	-1.17882	0.243118	-1.18992	-1.04378	0.282783	-1.204003e+002	-1.290461e+003	-1.410861e+003
38950	-0.479971	-0.921518	-0.90515	-1.77598	-1.42259	0.327534	0.822374	0.624654	0.334789	0.547045	1.59254	1.74108	1.26787	-1.19972	-0.0643386	-1.80826	1.08268	0.358097	-0.628609	-1.30361	0.925161	0.170815	1.5275	-2.50957	2.71258	0.125858	-0.66708	0.301684	0.196802	-1.36444	-0.325079	-0.982014	0.838594	0.644138	-0.292925	-0.489741	0.472724	-0.568809	0.35151	0.135275	0.284844	2.11064	-0.598537	-0.903971	0.593367	-0.127938	1.48611	-2.45635	0.318589	-0.492094	0.621565	-1.30305	0.942264	-1.21551	0.135758	0.291615	0.621534	-1.39704	0.31774	-2.44158	-0.495199	1.04044	1.22551	0.685588	0.169553	-0.443497	0.51438	1.11859	1.37488	-0.153282	0.535206	-0.836066	-0.33303	0.405036	-0.311835	-0.457673	-0.182436	0.716681	1.06501	1.78073	0.275578	0.914609	0.72084	-0.383287	-0.0760122	0.739494	-0.828478	0.461704	-1.30837	-0.361659	-0.164588	-0.974178	0.808612	-1.268412e+002	-1.288051e+003	-1.414892e+003
39000	-0.441368	-0.947981	-0.795821	-1.49073	-1.63238	0.235816	0.861984	0.796138	0.369188	0.567899	1.67179	1.77013	1.23317	-0.943698	-1.42793	-1.78062	0.332466	0.584258	-1.14566	-1.46728	1.15699	-0.247204	1.92129	-2.7566	0.064453	0.522326	-1.43787	0.625491	-0.206943	-0.533984	-0.820038	-2.13789	0.310533	1.41144	2.30429	-0.898847	-1.46297	-0.272312	0.600203	-0.924272	1.25814	1.46793	-0.591599	-0.648254	0.00287363	0.552964	-0.0332831	-1.88838	-0.0386645	-0.276331	0.163002	-0.144691	1.37237	-1.41819	-0.64302	0.785519	0.529633	-0.76703	0.318954	-2.13556	-0.662583	-0.124354	1.37361	0.54364	0.915101	-0.891971	-0.516184	1.20253	1.21231	0.116265	0.0712813	0.0859091	-0.0296983	-0.0753322	0.971505	-0.0513474	-0.231667	1.28187	0.525628	0.249665	1.84974	-0.870038	0.60129	-0.154337	3.04374	-0.652102	-0.0690191	1.13163	-2.26832	-0.903872	0.52871	-1.60114	1.12617	-1.369596e+002	-1.291910e+003	-1.428869e+003
39050	-0.458777	-0.932992	-0.710819	-1.57567	-1.69213	0.365914	0.705381	0.6015	0.344148	0.569725	1.62308	1.85392	1.2331	-1.18698	-1.26174	-1.83922	1.06536	-0.0301744	-0.820436	-1.92372	1.49852	0.534948	1.95116	-1.57164	-0.205934	-0.0323686	-1.68987	0.974914	-0.400995	-0.680923	-0.710181	-2.07653	1.13709	1.13052	-0.666463	-0.606381	0.214174	-0.663642	-0.102538	0.390979	0.150059	1.68069	-0.959567	-0.573975	-0.849747	1.24666	0.945198	-1.64604	0.0515049	-0.425401	0.535971	0.254645	1.31833	-0.367198	0.231521	-1.0713	2.04599	-1.88163	-0.00637908	-1.86501	-1.14893	0.191465	1.66429	0.623192	0.246166	-1.33965	0.0438645	1.3542	0.839071	0.405612	0.586832	0.840427	-0.288904	0.121171	-0.0166515	0.19838	-0.462802	0.886776	0.711804	0.481064	1.0858	-0.316138	1.2794	-0.666095	-0.650399	2.02289	-0.325332	1.01611	-1.69158	-0.153457	-0.281599	-1.01916	0.92309	-1.300850e+002	-1.291749e+003	-1.421834e+003
39100	-0.467762	-0.948309	-0.778354	-1.53746	-1.71029	0.282435	1.01752	0.69417	0.287404	0.611629	1.61277	2.01802	1.25656	-1.44009	-0.141249	-1.6595	0.871147	0.942782	-0.632682	-1.16562	0.89376	-0.407705	1.95778	-2.30876	1.06624	-0.0553191	-1.0817	1.34006	0.0771391	-0.944595	-0.532928	-2.61753	0.735407	0.874225	1.12787	0.50952	0.43588	0.0440482	0.369996	-0.0758664	1.41802	1.70762	-0.652917	-0.733479	1.24427	-0.879176	0.617621	-1.36475	0.237628	-1.01974	1.28847	-2.01567	1.30399	-1.339	0.202441	-0.356439	0.242418	-1.05825	0.739386	-1.58676	-1.62547	-0.188413	1.49568	0.866655	0.066369	-0.778487	0.122514	1.41453	1.4817	-1.13295	0.524587	0.892895	-0.0767637	0.0366111	1.01498	0.474638	-0.364377	0.98308	1.35752	-0.481452	-0.200422	-0.216907	1.07448	-0.659142	0.0312575	0.853073	0.544676	0.609952	-2.26763	-0.592605	0.920508	-1.56703	0.936842	-1.328911e+002	-1.280057e+003	-1.412948e+003
