iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
41450	-0.398442	-0.920021	-1.50918	-1.59036	-2.50717	0.317274	0.625001	0.454741	0.37382	0.372443	1.52505	1.90041	1.26378	-1.57963	-1.20815	0.000263238	-0.170061	-0.304105	-1.16513	0.874269	-1.55526	0.112585	2.32722	-1.6775	1.81898	-0.264393	-0.100365	-0.467157	-0.701917	0.204717	0.146708	-2.30041	-0.515436	0.417222	-1.13417	1.6868	-0.0177279	0.369498	0.490832	-0.0385666	2.37191	3.00307	0.0543377	-0.996	-0.702333	2.66513	0.165014	-0.881208	0.23933	0.804221	-0.320966	-1.62566	0.875617	-1.69717	-0.119027	1.8141	1.56659	-1.03863	0.260684	-2.68836	-1.67618	-0.469815	-0.162035	0.754465	0.328709	-1.07009	-0.918909	0.253161	1.16982	-0.0268557	-0.0106233	-0.132266	-1.01928	0.93379	0.180931	-0.676863	0.685216	1.05827	0.583392	1.335	0.809261	-0.937079	0.932533	-0.728365	1.5474	-0.314575	0.669515	0.507626	-1.55048	0.602496	-0.855584	-1.09481	0.0638953	-1.427143e+02	-1.288529e+03	-1.431244e+03
41500	-0.403362	-1.43515	-1.29797	-1.68802	-2.50438	0.402679	0.622455	0.51241	0.482148	0.46665	1.49119	1.69388	1.29761	-1.2878	-1.31544	-0.216058	1.36519	0.0579378	-1.36316	1.53847	-1.24455	0.250627	1.44632	-1.83362	1.49003	-1.0316	0.047185	-0.305813	-0.243551	-0.686886	-0.200803	-1.95227	0.705862	0.876526	-0.44039	0.558742	0.148521	-0.668799	0.229566	1.14106	0.430182	1.20191	-1.07789	-0.665968	1.55806	1.02419	1.19301	-1.78178	0.35236	0.934417	-0.369708	-0.527599	0.439833	-0.846934	0.12446	-0.075704	0.533555	-1.93719	0.24159	-1.96615	-1.64441	-0.470051	0.181555	0.863221	0.397982	-2.16692	0.589212	-1.11034	0.681634	-0.297015	1.2176	0.397841	0.891711	0.464539	-0.342264	0.2896	0.909071	1.62635	0.889072	1.31437	-0.53521	0.104986	-0.259107	-0.178232	1.59232	-0.520068	0.723248	0.253586	-1.53784	0.506966	-0.264443	-1.10128	0.656262	-1.347682e+02	-1.286496e+03	-1.421264e+03
41550	-0.374491	-1.16102	-1.68817	-1.87341	-2.51125	0.322193	0.462037	0.608435	0.432742	0.344	1.50878	1.78184	1.2778	-2.20199	-1.03227	-0.0759984	0.933245	-0.171791	-1.29695	2.01886	-1.37368	1.33718	0.669832	-2.71475	2.45616	0.987563	0.225873	1.62569	-0.511671	1.36745	-0.378516	-2.30218	-0.288465	0.898633	-0.15744	0.446578	-0.0487281	-0.491349	0.112413	0.672497	1.52466	2.2986	-0.289041	-0.945846	0.476422	1.65999	1.48287	-2.37069	-0.193281	2.0884	0.220701	-0.128518	0.648626	-1.2017	-1.3755	1.42506	0.855954	-1.32931	0.364471	-3.24933	-1.39663	1.10982	-1.26838	0.799525	0.847506	-1.09105	0.475682	-0.0258174	0.917227	0.665442	0.823816	0.721555	-0.467889	-0.440134	1.14608	0.697358	-0.264114	2.0624	1.05836	-0.4983	0.630556	0.723131	0.502109	-0.227659	0.902055	0.997907	0.456241	1.67331	-1.57942	-0.458938	0.592682	-0.794074	1.0757	-1.502294e+02	-1.273730e+03	-1.423959e+03
41600	-0.387887	-1.29272	-1.47489	-1.59913	-2.09984	0.31929	0.384321	0.818429	0.416281	0.197369	1.5642	1.89891	1.33478	-1.09433	-2.08033	0.0910838	-0.534165	-1.22554	-1.34454	1.50668	-0.543277	-0.435346	0.977045	-1.64596	1.11051	-0.119016	-0.182099	-1.08547	-0.785099	-0.638001	0.395493	-2.59533	0.39223	0.359824	-0.0903151	1.38382	-0.392713	-0.0978697	0.163139	-0.167461	1.14962	1.31674	-0.493371	-0.862003	-0.927665	1.35356	0.235689	-2.44735	-0.311491	1.21436	-0.00184919	-0.323938	0.526123	-1.42062	1.10136	1.77812	0.292545	-1.08077	-0.594748	-0.675253	-0.667982	1.41071	-0.939835	0.794582	0.647434	-0.538261	0.504072	0.948773	0.997421	-1.13866	0.728883	-0.102773	-1.41913	-0.124464	0.565665	0.182529	0.376761	0.804688	0.647239	0.428975	0.377826	-0.767124	-0.259972	-0.539437	0.178087	0.432583	0.385242	-0.824813	-1.96246	-0.471266	0.392562	-1.70098	0.534075	-1.312472e+02	-1.302307e+03	-1.433554e+03
41650	-0.464076	-1.16486	-1.0189	-1.69181	-2.15104	0.345631	0.266367	0.557285	0.437866	0.315267	1.57946	1.88616	1.28851	-1.24272	-2.76659	-0.541574	1.08513	-0.689726	-1.01744	1.30572	-1.69853	0.436886	1.20443	-2.18839	1.84296	-0.0235292	0.0127908	0.177426	-0.00145159	0.110887	-1.16495	-1.52517	0.199822	1.03107	-0.955872	-0.125883	-0.223358	-2.12814	0.154442	3.18319	0.0410837	1.63359	-1.02848	-0.664682	-1.23843	1.6331	0.908998	-1.55978	0.26726	0.390535	-0.477997	-0.73375	1.18306	-1.10891	-0.865176	0.939826	1.27149	-0.641957	-0.12711	-3.46671	-1.28084	0.817244	0.256606	0.697065	1.22851	-1.38429	-0.416996	-0.317573	0.796963	1.06137	0.766169	0.504745	0.754413	0.492925	0.81061	-0.384011	-0.216524	2.07293	1.0184	0.432804	-0.352681	-0.112406	0.543709	-0.266654	0.818027	-0.00286758	-0.676078	-0.176747	-1.62059	-0.713252	0.475745	-1.08003	1.16577	-1.416208e+02	-1.288132e+03	-1.429753e+03
41700	-0.450052	-1.36412	-1.26648	-1.57662	-2.20376	0.335088	0.298433	0.403681	0.425496	0.368565	1.52175	1.7969	1.34191	-1.54052	-1.81117	-0.614876	0.48594	-1.37906	-0.782891	0.486234	-1.6158	-0.666262	0.964335	-1.63264	0.753406	0.700696	-1.10507	1.32227	0.209941	-0.662376	-1.39348	-2.7473	-1.23862	0.454943	0.477156	0.434781	0.257835	-0.307145	0.378461	-0.828808	1.65389	0.697187	-0.842799	-0.39063	-1.05747	2.87035	0.554138	-1.26783	0.675577	-1.6121	-0.456456	-0.97613	1.14442	-1.09107	1.08506	1.1786	1.21012	-1.07569	-0.0919167	-1.98064	-2.00357	0.203821	0.691109	0.549112	0.249767	-1.06377	-0.18887	0.0819525	1.09711	0.765978	1.63594	0.384759	0.538932	0.665922	0.896475	0.0154821	0.539757	1.11945	1.01619	0.45474	-0.620099	0.567606	-0.260523	-0.502809	1.22106	0.759309	0.529331	1.98126	-1.47639	-0.489292	0.449191	-1.25678	0.590273	-1.343258e+02	-1.301555e+03	-1.435881e+03
41750	-0.496298	-1.38206	-1.08775	-1.69863	-1.86755	0.258844	0.620199	0.524149	0.379673	0.0286679	1.54468	1.78803	1.28902	-1.21478	-1.81089	0.171742	0.329864	-1.48967	-1.34741	0.818163	-1.61937	0.0686827	1.19247	-1.74567	0.16607	0.39737	-0.0368083	-2.61627	-0.0570664	-0.634154	-0.516696	-3.24574	-1.09684	0.789026	-1.11168	1.11354	0.910003	-1.03908	0.476149	0.258081	1.3467	1.84023	-1.24601	-0.902088	-0.517566	3.17736	0.598558	0.419813	0.081041	0.422822	-0.363667	-0.016597	0.302712	-1.74418	-0.173758	2.51693	0.112331	-0.745837	0.483972	-2.31252	-1.27635	0.564012	-0.76949	0.911116	1.39207	-1.24417	0.889077	0.0435608	1.32281	0.062026	1.04411	0.640813	-0.892406	0.681456	-0.124335	-0.493165	-0.429754	-0.452374	0.859253	0.23539	0.303083	-0.666683	1.33886	-0.57485	0.608958	0.678389	0.21201	0.98926	-1.48476	-0.0313554	-0.310682	-1.19131	-0.0769726	-1.405025e+02	-1.286539e+03	-1.427041e+03
41800	-0.419833	-1.39456	-1.17567	-1.58949	-2.03688	0.309573	0.636777	0.484684	0.448841	0.214178	1.50103	1.79539	1.25356	-1.70526	-0.966582	0.552632	0.117453	-0.0214034	-1.118	0.536003	-2.05749	0.0674321	0.686141	-1.92099	1.05031	0.289266	-0.111613	-0.37923	-0.502993	1.37664	-0.550918	-2.02607	-1.32401	0.946811	0.199904	1.16693	-0.425541	-0.479574	-0.347475	1.7111	1.63283	1.27061	-0.844439	-0.889326	-0.328661	2.25106	0.0872366	-2.46099	0.012245	0.670604	-0.104539	-1.13788	0.79204	-1.64135	-0.0429866	2.53792	0.850785	-0.868092	0.365628	-2.04822	-1.94521	0.268731	-0.36349	1.01292	-0.207276	-1.79489	-0.209668	-1.19525	1.27753	-1.38253	0.779586	0.0563566	-1.47706	0.615141	-0.337321	-0.866841	-0.226715	-0.600462	0.97161	0.109787	-0.267946	-0.0220808	0.657706	-0.65857	1.4379	0.37754	0.0321726	0.776123	-1.71536	0.709259	-0.572734	-1.34333	-0.436457	-1.387642e+02	-1.277670e+03	-1.416435e+03
41850	-0.459605	-1.27969	-1.15976	-1.55602	-1.99142	0.326406	0.634514	0.538104	0.348601	0.487156	1.71362	1.73181	1.27542	-1.96423	-1.16557	0.512223	1.18033	0.283207	-1.10062	0.738733	-1.37293	0.723843	0.982668	-1.85552	2.13571	0.288905	-0.817954	-0.252825	-0.0209154	-1.47416	0.0302167	-3.46129	0.232021	0.934312	1.14376	0.227946	-1.64578	-1.02871	-0.076426	0.350486	1.55521	0.794329	-0.345033	-0.63762	-0.322522	1.37862	0.464779	-1.16436	0.463391	0.0367102	-0.117439	-1.84365	1.28763	-1.11467	0.125686	2.15182	0.757481	0.046763	0.275193	-2.32483	-1.73894	0.886811	-0.780615	1.03855	0.10389	-2.23837	0.109111	-0.50503	0.998062	-0.533604	0.462512	-0.100108	-1.02394	0.218701	0.851201	-0.611829	0.650266	-0.565557	1.218	0.88806	-0.18844	-0.926465	-0.419078	-0.373559	-0.0607215	2.0513	0.853356	2.1933	-1.55285	0.0706456	-0.102524	-1.11049	0.627567	-1.440470e+02	-1.291838e+03	-1.435885e+03
41900	-0.509125	-1.51067	-1.09369	-1.58979	-2.0871	0.348684	0.443007	0.441939	0.405092	0.498042	1.57641	1.69662	1.2848	-1.29119	-0.716741	-0.155406	1.5493	-0.821193	-1.04973	1.93338	-2.09848	0.384394	0.58426	-1.4806	0.961653	0.365549	-0.818887	0.806493	-0.238863	0.860339	-0.410855	-1.96568	0.65557	0.907522	-1.1758	1.56037	-0.639914	0.0710961	0.232805	0.720899	0.93603	1.54238	-0.310564	-0.197408	-0.0168668	1.7976	0.76677	-1.92225	0.623628	0.235773	-0.761035	-1.71196	0.8473	-0.75222	-0.653432	0.101409	0.890534	-2.17219	0.186172	-1.88187	-1.3047	-0.0498793	0.531929	0.925226	0.732817	-1.6735	-0.16057	-0.416859	1.18535	1.84603	0.898083	-0.0246006	-0.713247	0.488447	-0.425599	0.283644	0.0942467	1.2403	1.22344	-0.472975	0.303813	-0.536386	0.0553151	-0.276931	1.35179	-0.453769	-0.884733	0.0722457	-1.31407	-0.146287	0.359016	-1.89156	0.731424	-1.329492e+02	-1.284787e+03	-1.417736e+03
41950	-0.580954	-0.926001	-1.3302	-1.61351	-2.46585	0.375379	0.408982	0.48044	0.344687	0.533462	1.598	1.83449	1.30329	-1.28868	-1.54098	0.435439	0.0913623	0.922119	-0.826546	1.41996	-1.72843	-0.142545	1.08408	-1.52729	1.14078	-0.759913	-0.898112	0.260249	0.144085	0.361231	-0.857651	-3.34596	-0.898943	1.08278	0.432061	0.282876	-0.394852	-0.581875	0.50932	0.0946374	2.53769	1.92115	0.639041	-0.136066	0.195372	0.550483	0.0357214	-1.59331	0.0371166	-0.230818	0.672347	-1.09975	1.57812	-0.340137	0.0661769	1.62414	2.10818	-0.497631	0.110716	-1.60875	-1.88493	0.379106	-0.213808	1.08215	0.564942	-1.78156	0.261924	0.0958463	1.42252	-0.00048143	0.447455	-0.515207	0.179108	1.02771	-0.027341	-0.350568	0.0581802	0.498958	1.40941	0.923516	-0.501247	0.0637989	0.263539	0.512331	-0.20639	-1.51986	0.417401	0.291208	-1.08455	-0.0114893	-0.438281	-1.22554	0.286694	-1.327755e+02	-1.289214e+03	-1.421989e+03
42000	-0.593588	-1.00018	-1.54828	-1.48804	-2.49811	0.307085	0.628692	0.362731	0.377818	0.526499	1.55484	1.85177	1.28656	-1.12616	-0.833592	-0.689452	1.01616	-1.00112	-0.538599	0.941343	-1.93801	-0.0869201	0.937579	-1.53954	0.540715	-0.426382	-1.16903	0.167149	-0.13748	0.773326	-0.766872	-1.82049	-0.00267461	1.93236	-0.528824	0.376593	-0.0909272	-1.0622	0.539797	1.99952	2.45282	0.932141	-0.269255	0.54266	0.666714	0.628509	-0.0821306	-2.37825	0.495046	1.64238	-0.152372	-0.610834	0.834024	-0.347158	-0.166803	1.17951	0.693094	-0.960026	0.578757	-2.32502	-1.99127	-0.932856	-0.156611	1.50984	0.322138	-2.3993	0.424676	-0.249487	1.89512	0.55251	1.37514	-0.737569	0.682964	0.986994	-1.97806	1.25321	0.887262	1.18523	1.39905	-0.271795	1.80839	-0.23193	1.60042	0.742006	1.03004	-0.690991	1.27482	0.101683	-0.839163	0.654427	-0.722406	-1.73118	-0.297753	-1.431444e+02	-1.289946e+03	-1.433091e+03
42050	-0.539469	-0.968726	-1.43475	-1.72913	-2.44121	0.286075	0.371048	0.576982	0.434316	0.251269	1.53645	1.77634	1.35263	-1.61454	0.547708	-0.718298	0.686786	-0.713708	-1.44099	-0.228584	0.318704	0.300345	4.06835	-2.1863	0.665317	0.589057	-1.15646	0.627954	-0.0158573	1.06534	-0.744349	-1.61132	-0.0802778	1.14439	0.449418	1.48544	0.532735	1.55976	0.504926	0.407209	2.17407	1.75221	1.71078	-0.450585	-1.82354	1.78001	1.14116	-1.29553	1.52379	-0.173131	-1.33628	-0.230082	0.22966	-1.57665	0.490711	1.42207	0.312525	-0.984247	0.268941	-2.25761	-1.40806	0.156259	-0.172688	1.60898	-0.0262092	-1.53095	0.487808	0.441851	1.54576	-0.360501	0.256459	0.139119	0.145151	1.07959	-0.611214	-0.924565	0.0829686	1.4731	1.13934	0.680387	0.396627	0.662377	0.866635	0.278975	-0.771943	0.307988	0.736167	1.15873	-1.05605	-0.282806	-0.720865	-0.772838	0.0911041	-1.404702e+02	-1.297763e+03	-1.438233e+03
42100	-0.520932	-1.05049	-1.37779	-1.62731	-2.42616	0.247134	0.526375	0.510994	0.317321	0.416957	1.53015	1.87808	1.27204	-0.708671	-2.35056	-0.0433836	2.20752	-0.752386	-1.00134	-0.597698	-0.491841	0.458619	3.10208	-2.19508	0.0641649	-0.0633145	-0.0200331	0.0367738	0.277649	-0.602485	-0.546477	-1.20335	-0.41183	1.45524	-0.914187	0.77052	-0.82481	-0.213953	0.0343886	0.862882	1.36414	1.43567	-0.666838	-0.57092	-0.909742	2.28553	0.153074	-0.600408	0.745795	0.574938	-0.616582	-0.592391	0.0103244	-1.37424	-0.756149	1.60847	1.57162	-0.128986	0.0210544	-1.74672	-1.18042	0.208084	0.742956	1.93518	-1.3411	-1.86978	0.438772	0.206991	2.07427	-0.276757	0.628951	0.104933	-0.236133	0.796979	0.853882	-0.635224	-1.47861	0.734326	0.67073	0.16147	1.16597	-0.877685	1.26992	0.179425	-0.0825749	-0.165108	0.706948	0.68351	-1.68021	-0.013759	-0.0229683	-1.91222	0.846041	-1.369609e+02	-1.291591e+03	-1.428552e+03
42150	-0.609247	-1.03854	-1.25857	-1.70803	-2.359	0.245506	0.54133	0.342896	0.36633	0.563503	1.58201	1.87369	1.27795	-1.22151	-1.85443	-0.196219	1.82196	0.206212	-1.66845	-0.311616	0.216645	0.54443	2.13042	-1.38334	1.23316	0.0082496	-0.470209	0.432188	0.202078	-0.857832	-0.365032	-1.97113	-0.419721	2.36738	-1.07716	0.736681	0.901535	0.00102841	0.6381	0.683124	0.721429	1.44431	-0.864071	0.323551	-0.983909	1.86138	0.199598	-1.4035	0.769085	-0.220139	-0.0150658	-0.46487	1.8647	-0.705362	0.31158	-0.204444	2.40631	-1.73295	0.993453	-2.49203	-2.63643	0.895258	-0.0530976	1.84675	-0.123071	-2.31054	0.250981	0.519275	2.25767	0.229789	0.47877	0.454238	-0.664461	0.716321	1.04257	-0.538727	-1.24862	0.734326	2.07899	-1.21864	-1.07458	0.6072	-0.190915	0.800412	-0.351546	-0.33647	0.0194337	0.0730809	-1.5124	-0.660365	0.723783	-0.85083	1.4381	-1.450139e+02	-1.290130e+03	-1.435144e+03
42200	-0.554986	-1.3819	-1.26801	-1.63218	-2.29075	0.249543	0.585867	0.396446	0.415407	0.499136	1.50146	1.72975	1.27417	-0.717908	-1.54381	-0.712439	0.680345	-0.509937	-1.05492	0.248644	-0.62094	-0.272821	1.91606	-1.79613	0.858917	-0.192233	-0.161863	0.221712	0.703189	-0.888745	0.292706	-3.64036	1.1621	1.68965	0.233355	1.45068	0.7139	-0.1054	0.626449	0.678863	1.3644	1.91943	-1.03798	0.0266412	-0.613595	1.486	0.781501	-2.00682	0.418535	0.232459	0.909059	-0.508037	1.536	-1.59826	0.212038	1.20615	0.599132	-1.5403	0.382022	-2.58908	-0.697277	0.54362	0.886946	1.43004	0.937557	-1.15493	0.175943	0.708923	1.64384	1.02684	1.23651	0.365189	-0.168003	1.03898	0.120371	-0.42395	0.762545	0.747217	2.03482	-0.378562	0.443911	0.837575	0.767761	0.393578	1.92419	-0.923407	-0.2648	0.0482695	-1.405	-0.856594	1.55257	-1.364	1.69156	-1.434567e+02	-1.283658e+03	-1.427115e+03
42250	-0.463648	-1.11884	-1.31535	-1.50159	-2.31618	0.168943	0.71109	0.510942	0.283936	0.343392	1.53544	1.79217	1.33998	-2.26599	-1.48867	-0.422516	0.30334	-0.339883	-0.906222	0.346281	-1.92817	0.221685	0.795115	-1.99856	0.374989	-0.213763	0.392659	0.310561	0.00872789	-2.00545	0.162969	-3.92612	0.786403	2.27969	0.405901	0.230872	-0.993257	-0.938186	-0.260326	0.649615	1.45593	0.584428	0.344515	-0.482291	-0.637565	1.69001	0.365096	-2.70476	0.49781	0.0211413	-0.0305292	-0.842982	1.01307	-2.06504	-0.512405	1.48119	1.17911	-0.39631	0.355633	-2.09976	-0.760947	-1.15876	0.924216	1.38352	0.471399	-0.887125	0.14621	0.591562	2.0449	0.209617	0.5858	-0.00700039	-0.256673	1.94937	-0.590633	0.0294005	-0.753831	1.30113	1.22331	0.0481213	0.222573	-0.997569	1.37178	0.943531	-0.102623	-0.446386	-0.325472	0.851675	-1.6775	-1.20325	0.650644	-3.18213	1.72069	-1.500897e+02	-1.300335e+03	-1.450425e+03
42300	-0.530358	-0.873836	-1.12343	-1.57252	-2.28683	0.245257	0.80797	0.450298	0.380586	0.350723	1.47448	1.90798	1.30816	-1.6457	-1.53676	-0.123453	0.709074	0.203624	-1.21884	-0.166887	-1.91558	0.278306	1.81404	-2.3366	2.37677	-0.434765	-1.0137	-0.0780569	0.667816	-0.256989	-1.44147	-1.8017	0.0814705	1.66182	-1.86682	0.737976	-0.015857	0.169952	0.381819	-0.0424906	1.19841	2.49472	-0.624344	-0.396501	-0.561224	1.13374	0.71041	-2.73045	0.486794	0.485879	-0.218741	-0.66952	1.72134	-1.2369	-0.641323	1.15727	0.734262	-0.983141	0.767934	-2.03646	-1.66963	-0.00300702	0.181274	1.56264	0.546966	-2.64691	0.479629	-0.639089	1.79063	0.883985	0.137278	-0.142106	-0.674816	1.30792	1.05024	-0.86115	0.305921	0.419656	1.88974	0.964885	-1.02977	-0.519168	-0.720805	0.180998	-0.8679	0.717681	0.169867	2.32744	-1.95546	-0.178344	-0.719147	-0.679861	0.338172	-1.503001e+02	-1.278901e+03	-1.429201e+03
42350	-0.552614	-1.03683	-1.20012	-1.7018	-2.2465	0.225216	0.691727	0.447477	0.440399	0.439728	1.58054	1.79779	1.27581	-2.33353	-1.03619	0.321322	1.27122	0.457948	-1.08277	0.673533	-2.26949	0.548402	0.812353	-1.99944	1.0551	-0.898558	-0.887579	-0.827872	-0.745831	1.66945	-0.808712	-1.3774	1.01116	1.40958	0.454176	1.15901	0.449849	-0.143675	1.34048	0.763125	1.22853	2.11918	-0.402865	0.138908	-1.02789	1.52644	0.715509	-1.57495	1.27836	0.158987	-1.25639	-0.843641	-0.0927233	-0.248434	-0.908762	1.12961	0.851266	-0.777779	0.562157	-2.09118	-1.11433	0.802778	0.29135	1.73614	-0.147465	-1.691	0.497054	0.166678	1.92895	-0.462818	1.50487	0.782241	0.236193	0.884413	0.359207	-0.47655	0.24169	0.539261	1.38009	0.351108	0.682284	0.168595	1.13374	0.573069	-0.379516	0.126878	0.764765	0.418352	-2.12763	0.532155	-1.12959	-1.4348	-0.19558	-1.400210e+02	-1.288925e+03	-1.428946e+03
42400	-0.540819	-1.14388	-1.37446	-1.67896	-2.39468	0.248322	0.525911	0.356939	0.294062	0.519008	1.56283	1.80707	1.23998	-0.786632	-1.66323	-1.25707	1.95469	-1.06752	-1.45257	1.04489	-1.62117	0.102283	0.995759	-1.88117	1.13757	0.54095	-0.818705	0.411621	0.561956	-1.79729	0.575438	-2.4572	1.69097	1.32861	-0.48152	1.40899	-0.132863	-0.00189813	0.959167	0.0907365	1.57047	1.51576	-0.426161	-0.1755	0.545145	1.00992	0.568786	-2.11099	0.928048	-0.867227	0.479679	-0.255974	1.46532	-0.796542	0.191354	0.623798	1.34125	-1.9228	0.493963	-2.27354	-1.92963	1.09332	0.117294	1.7043	0.414368	-2.43048	1.09779	-0.0494223	1.75785	0.467768	0.664553	-0.843383	-0.573774	0.959049	0.320337	-0.41856	0.1088	0.625719	0.995892	-0.535574	1.45463	-0.385447	0.813212	0.228218	1.40291	-0.299759	0.428759	0.2466	-1.7411	0.392777	-0.314717	-1.48298	0.182532	-1.411508e+02	-1.278123e+03	-1.419274e+03
42450	-0.499791	-1.24543	-1.52931	-1.56846	-2.52303	0.331661	0.348611	0.467981	0.354894	0.339311	1.56577	1.70982	1.27376	-1.22877	0.338019	-0.547471	0.856121	-1.39577	-0.138438	1.52819	-2.52647	-0.108617	0.163365	-1.20362	2.115	0.00552703	-1.05339	0.296816	-0.310419	0.630348	0.450839	-2.24299	0.34365	0.961808	0.222529	2.15273	-0.128411	0.368356	0.0900953	1.50587	1.47897	1.02546	-0.726586	-0.567109	0.786068	1.9264	-0.771742	-2.5245	0.349336	0.2377	0.357049	0.0596278	1.95273	-0.640241	-1.17357	1.98044	0.685344	-0.485286	-0.032155	-1.86362	-1.3426	0.691873	-0.505467	1.35221	-0.780419	-2.31072	0.0934326	-0.104927	0.930178	-0.39971	1.73842	-0.0349652	0.653273	0.812978	0.822091	-0.892651	-0.996648	-1.0956	1.06981	1.24989	0.270674	-0.183028	0.998323	0.566428	1.09047	0.157961	0.210723	1.53182	-1.23287	-0.447757	-0.127887	-0.641081	0.031111	-1.351250e+02	-1.309191e+03	-1.444316e+03
42500	-0.568349	-1.12359	-1.48987	-1.73757	-2.49901	0.374091	0.484879	0.558259	0.469982	0.399232	1.55965	1.82525	1.24896	-0.650424	-2.66043	0.159039	0.865285	-0.0967987	-0.789344	1.49674	-1.53793	0.325597	1.40951	-0.891298	3.05474	-0.413816	0.051486	-0.394492	-0.0367891	-0.0281325	-0.794232	-2.00961	-0.120424	0.686377	-0.557763	0.976682	-0.215937	0.0189966	0.862421	2.10471	1.39347	1.48876	-0.427718	0.104046	-1.2498	2.27097	1.17083	-1.20369	0.413128	0.176121	-0.250388	-0.676877	1.2613	-0.514592	0.0292049	1.28858	1.35917	-0.894485	0.662688	-3.05956	-1.38439	-0.367377	-0.829529	1.05033	0.0794921	-1.06753	0.564939	0.0683079	1.43184	0.211143	0.973048	-0.287974	0.232223	0.918341	0.530584	-1.22115	-0.0818172	-0.581771	1.50996	-0.677027	0.334413	0.45241	0.829088	-0.228007	0.736811	1.16193	0.0429443	1.84714	-1.30325	0.292338	0.444151	-1.18694	1.28221	-1.406128e+02	-1.281522e+03	-1.422135e+03
42550	-0.560698	-1.31198	-1.22219	-1.68926	-2.22575	0.318666	0.581224	0.559961	0.586774	0.202489	1.52201	1.69048	1.24341	-1.11861	-1.64651	-0.162513	0.864923	0.771203	-1.06306	1.7298	-1.47064	0.490143	0.308847	-1.63503	1.34245	0.507951	-0.84326	1.69126	0.425784	-0.783479	-0.348082	-1.94581	-0.276411	0.948953	-0.671635	1.03427	-0.151499	-0.34518	0.461753	1.56741	1.84966	1.68812	2.02168	-0.152229	-1.17987	2.48571	0.845362	-0.783619	0.793452	0.121231	-0.723355	-0.936353	1.13341	-0.743389	0.911071	2.51505	1.12498	1.06924	0.840904	-2.76431	-1.10746	0.205666	-0.0314288	1.47914	-0.0589307	-1.81956	0.45251	-1.59681	1.67045	-0.472113	1.03409	-0.0781185	0.678323	0.987829	-0.634785	-1.19675	-0.116953	-0.70631	1.61047	0.813319	-0.076564	0.376614	0.898346	-0.085248	0.634031	0.301017	-0.0448904	0.325186	-1.27851	0.387733	-0.367224	-0.801956	0.831702	-1.430337e+02	-1.271202e+03	-1.414236e+03
