iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
44500	-0.49569	-1.43171	-0.816274	-1.65148	-1.44043	0.366128	0.772123	0.181415	0.271867	0.438783	1.56637	1.99082	1.28438	-1.24771	-0.890882	-0.373971	0.396356	-0.0729592	-1.45706	0.538943	-0.0531484	-1.09188	1.6358	-1.72363	0.535002	1.60352	-0.386332	0.808762	-0.220925	0.0916268	0.0253444	-1.41342	0.272259	0.975498	1.63277	-0.0738041	1.04122	-0.213508	0.366583	1.69691	1.78184	1.77018	-0.922401	-0.540507	0.965539	-0.246779	0.921897	-2.41362	0.357556	-0.157505	-0.0734901	0.277654	0.689049	-0.709939	0.0765535	-1.10859	1.19375	-1.80819	-0.129256	-1.08272	-1.5928	1.07486	1.44452	0.268818	1.17958	-0.799324	0.595179	1.44818	1.00427	0.509701	2.11788	-0.0538096	-0.426255	0.128929	0.813757	0.653018	0.241764	0.76389	1.17161	-0.424121	2.58995	-0.616264	0.734793	-0.0362659	0.81877	0.0849713	0.863248	0.671012	-1.17515	0.171068	0.329775	-1.3308	1.06342	-1.279842e+02	-1.295203e+03	-1.423187e+03
44550	-0.614821	-0.994302	-1.09095	-1.43392	-1.52592	0.314318	0.670089	0.101839	0.589607	0.534252	1.50853	1.87692	1.32321	-1.32613	-1.78317	-0.389539	0.726657	0.143374	-0.954893	0.892842	-1.18004	-0.267374	1.71508	-1.54417	0.734265	0.796294	-0.722585	0.025542	-0.137373	-0.395726	-2.11533	-2.23633	0.510488	0.804847	0.895201	-0.492877	-0.816238	-0.337756	0.81105	-0.179229	3.08652	1.09512	-0.827072	-0.125133	1.05937	0.44556	0.691244	-2.17109	1.24743	-1.07003	-0.609807	-1.08962	0.735549	-0.659965	1.32299	-0.148897	0.109562	-1.59462	-0.215762	-1.6554	1.57753	-0.828342	0.867674	1.39279	-0.391748	0.656713	-0.30423	1.48704	1.58122	0.408297	0.820852	0.0853988	-0.355986	0.688513	-0.0819609	-0.524228	0.0520113	1.18294	1.52194	0.436185	-0.252009	-0.343124	1.13578	0.241394	0.27094	1.78262	-0.589224	0.681852	-1.25901	0.466822	-1.06407	-1.45791	0.760765	-1.303563e+02	-1.301101e+03	-1.431457e+03
44600	-0.531481	-1.06276	-1.13055	-1.90955	-1.41166	0.31045	1.11999	0.224835	0.442295	0.52711	1.50369	1.78418	1.2616	-0.476239	-1.58935	-0.273475	1.04995	0.0998474	-1.03343	0.0695939	0.714857	0.747993	1.62689	-1.78876	2.05233	-1.33441	0.16416	0.376416	0.283151	0.267967	-1.82101	-2.27653	0.775099	1.12488	-0.447129	1.55078	0.988528	-0.767728	0.390225	0.695785	1.48985	1.69732	-0.829347	-0.410438	0.751069	0.465013	0.443674	-2.34334	0.583838	1.07616	-0.346863	-0.199988	0.808888	-0.891451	1.35765	-0.762242	1.66659	-2.19948	0.743306	-2.04946	0.0121758	0.166643	0.969144	0.406198	0.596892	0.469982	0.44848	0.996303	1.51642	-0.493709	0.294981	0.812922	-0.252346	0.721632	0.0217654	-0.335535	0.201977	0.813351	1.65488	1.67145	-1.10057	0.693246	0.716869	0.243397	-0.162716	1.06911	0.873529	0.196737	-1.5822	0.281881	-0.57395	-0.366836	0.449999	-1.307108e+02	-1.272697e+03	-1.403408e+03
44650	-0.492496	-1.19318	-0.98267	-1.90312	-1.39094	0.332473	1.20374	0.17305	0.416958	0.637664	1.50337	1.82422	1.31082	-0.659319	-1.42647	0.944325	1.77064	-0.142123	-1.29572	0.177302	0.765901	0.872419	1.14843	-1.77928	0.584713	0.128485	-0.264845	0.494757	-0.189067	-0.136138	-0.357386	-0.916963	0.194898	1.09955	1.17618	-1.5185	0.224155	-0.376141	1.03607	-0.0346974	2.05189	2.69993	-0.904919	-0.713165	0.4253	0.694747	1.43995	-2.45028	0.568235	0.841734	-2.20598	-0.81099	0.818316	-0.513991	-0.21554	-0.647733	2.3662	-1.38024	0.678565	-1.77784	-1.012	1.25211	0.8095	1.088	-0.477553	0.183997	1.24465	0.77776	1.30652	0.317426	-0.388187	-0.198134	-0.246243	0.160904	0.142455	-1.01127	0.359053	0.741237	1.4055	-0.0756323	-2.5843	-0.169141	0.313567	-0.109984	0.92136	-0.785302	0.485569	0.434096	-1.27303	-0.0197325	-1.2811	0.0397313	0.387495	-1.328769e+02	-1.283347e+03	-1.416224e+03
44700	-0.516403	-1.36873	-0.90132	-1.53948	-1.31713	0.342093	1.1367	0.235958	0.724679	0.627424	1.52926	1.82325	1.24623	-0.414594	-1.21446	-1.5754	0.457387	-0.555333	-1.5597	0.192284	1.99773	-0.0797752	0.966005	-1.75617	0.868243	0.332044	-1.02405	-0.119481	-0.0768996	0.0748516	-0.44701	-1.74204	0.118865	1.20316	-0.269205	-0.712826	-0.131711	-0.926097	0.748255	0.963815	-0.257791	1.33065	-1.4196	-0.321272	0.285833	0.428132	0.394377	-1.94906	0.441373	0.280839	-0.667838	-0.389088	0.239516	-0.764144	0.602432	-0.449999	0.558851	-1.9166	0.498904	-1.41821	0.0942402	0.356792	0.876262	1.11484	-0.113349	-0.783023	-0.301809	0.971339	1.24037	0.0409263	-0.45849	0.591149	-0.44406	0.636886	0.0375571	0.194655	-0.464185	0.229949	0.691554	1.72126	0.763902	-0.478403	0.128881	-0.306714	0.779386	0.436461	0.182343	-0.00145163	-1.30026	0.263551	-0.239719	-0.856712	0.364066	-1.171067e+02	-1.280499e+03	-1.397606e+03
44750	-0.516226	-0.592776	-1.151	-1.61157	-1.36426	0.310759	1.69616	0.194527	0.399006	0.520492	1.53564	1.75451	1.27118	-1.84008	-0.708422	-0.13751	0.793274	-0.29964	-1.19724	-0.353981	1.69657	0.517427	1.36251	-1.82758	0.800005	-0.673867	-1.51769	0.328874	0.153772	-0.144147	-2.265	-2.79954	0.162134	1.54766	1.69052	-0.465447	0.475446	-0.516124	0.597406	1.50415	0.843722	1.82203	-1.44307	-0.752833	1.55658	-0.73223	0.804985	-2.66736	0.607272	0.640538	-1.28029	-0.673189	0.811316	-1.01438	1.18833	0.958899	1.38804	-1.85392	0.689216	-1.35615	-1.91918	0.843278	0.822972	0.648841	0.303948	-0.871593	-0.00219274	1.15172	1.48757	0.160901	0.503685	-0.31172	0.0686165	0.347562	-0.734431	1.41507	-0.519771	0.476529	1.50009	1.36707	-0.775014	-0.484599	-0.0818096	0.229089	2.58253	-0.808769	-0.153619	0.82821	-1.40854	0.0384389	-1.45924	-1.03326	0.357307	-1.430569e+02	-1.276456e+03	-1.419512e+03
44800	-0.520438	-0.906785	-1.14056	-1.67055	-1.34216	0.245655	1.18439	0.306013	0.334728	0.446137	1.47844	1.78313	1.26208	-0.934732	-1.231	-0.844823	1.41255	0.246646	-1.04626	0.0454232	0.0377296	0.902345	1.79761	-1.90883	1.12109	-0.0998179	0.139863	0.254602	0.0168073	-0.364005	0.196447	-2.75661	-0.227613	1.85229	0.371047	0.0503526	0.613604	-0.759389	0.493305	0.617498	0.0615536	2.18836	-1.09653	-0.0248255	-0.228799	1.07445	0.797349	-2.5444	0.746472	-0.214506	0.502398	-0.83175	0.153559	-0.736559	-0.297599	-0.961836	1.06983	-1.9401	0.437796	-1.20774	-2.02984	0.469893	0.787544	0.990473	-0.271152	1.61033	1.0008	1.00032	1.8887	-0.959689	0.783074	1.03973	-0.828988	0.973063	0.456428	-0.121611	-0.18697	0.839053	1.26357	0.775109	1.45284	-0.516371	0.450912	0.682821	-0.253165	-0.254376	1.2521	0.462272	-1.27646	0.590894	-2.2311	-0.586703	0.647777	-1.314433e+02	-1.289252e+03	-1.420696e+03
44850	-0.552703	-0.931078	-0.970455	-1.3106	-1.4218	0.324162	0.704581	0.380022	0.629175	0.452045	1.57825	1.80026	1.27801	-0.869389	-1.26516	-1.29716	0.741009	0.805361	-1.17336	0.273175	-0.404425	-0.299268	1.81526	-1.77655	-0.0487075	0.830967	-0.750869	0.410416	-0.161149	-0.0843441	-0.611068	-2.79957	0.0649245	1.53957	0.236955	0.0127714	-0.549309	-1.02411	1.19049	0.760658	0.78185	0.907884	-1.15441	-0.124344	-0.398393	0.119769	0.261654	-2.69258	0.420622	-0.466003	0.840282	-1.45643	1.30107	-0.9651	0.292046	-0.455179	0.337336	-2.00846	0.566434	-1.99145	-2.04934	-0.343746	1.05296	0.699709	1.00139	-0.245828	0.00908404	1.17998	1.5899	-0.058528	-0.190705	-0.630192	-0.813581	0.333903	0.417505	-0.0170437	-0.0434827	1.02553	1.50243	-0.540164	-0.693688	0.0563414	1.23732	-0.0910753	-0.712051	1.30444	0.193822	0.391027	-1.17835	-0.210857	-0.849442	-1.26146	0.400674	-1.257945e+02	-1.285510e+03	-1.411305e+03
44900	-0.484286	-0.522057	-1.1574	-1.62122	-1.3458	0.308707	0.878326	0.607952	0.623781	0.534564	1.64006	1.81941	1.27779	-1.37299	-0.588867	-1.28458	0.549176	0.123062	-2.07448	0.185828	0.114496	-0.547229	1.36722	-1.3539	-0.0805414	0.494455	0.254576	0.244523	0.0620234	-2.14724	0.862905	-1.85958	0.1982	1.03292	-0.979179	0.463207	-0.798609	-0.740774	0.688855	-0.422239	0.520473	1.61856	-1.3722	0.37364	1.3658	-1.21022	0.657318	-2.30082	0.109736	-0.680493	1.22785	-0.868887	1.15635	-0.930897	-0.495302	1.29713	0.534278	-1.19875	0.109876	-1.77871	-1.10715	-0.418034	0.762515	0.578217	0.303704	-0.248922	-0.106318	1.00458	1.21116	1.14614	1.48445	0.00247733	-0.383159	0.690515	-0.307942	-0.288282	-0.427819	0.712539	1.27986	0.781847	0.118419	0.201129	-0.258201	-0.333782	-0.368584	0.733195	-0.179272	0.0136132	-1.40519	-0.324083	-0.486371	-0.88384	0.087124	-1.223664e+02	-1.288400e+03	-1.410767e+03
44950	-0.476882	-0.847534	-1.10121	-1.47765	-1.52068	0.295527	0.457342	0.247234	0.457342	0.711552	1.46976	1.82452	1.25368	-1.15591	-2.62006	0.463048	0.238164	0.0859303	-1.18662	0.239645	-0.245654	0.436387	1.32478	-1.9664	0.529036	0.454698	-0.875075	0.680022	-0.383142	-2.25663	0.926569	-2.09918	0.346517	1.1326	1.51148	-0.118558	-0.402167	-0.45971	0.478603	0.76651	0.872238	1.03519	-0.730368	-0.28053	-0.167652	1.48358	-0.243581	-1.38335	0.377351	0.572164	0.446445	-0.452287	0.705001	-0.778661	0.679769	-0.520911	0.796853	-1.35907	0.416721	-3.92852	-1.57105	-0.626671	1.073	1.10964	-0.891312	-0.555229	-1.20632	1.2036	1.32957	-0.762019	1.49078	-0.196224	-0.170253	0.264361	-0.169503	1.83832	0.114707	0.721035	1.50669	0.041608	0.333132	-0.288895	0.361233	0.512866	-0.245035	-1.07658	0.627628	0.256665	-1.66828	-0.34365	-0.580671	-2.11064	0.500443	-1.317879e+02	-1.285178e+03	-1.416966e+03
45000	-0.503119	-0.164036	-1.0875	-1.55997	-1.53013	0.307622	0.897575	0.322793	0.393262	0.616601	1.56893	1.83641	1.25656	-1.17777	-1.90712	-0.737326	0.441995	-0.0594451	-1.3692	-0.571343	0.02246	-0.101609	1.44515	-2.19663	0.834817	-0.543954	-0.744855	0.588325	0.155692	0.440129	-2.1281	-2.44855	0.530119	1.57025	0.18747	-1.27213	-0.692417	0.0573634	0.346616	0.681579	0.385108	2.23288	-0.836825	-0.361161	0.613488	-0.589617	0.76888	-1.87498	0.581444	-0.998646	-0.266881	-1.43875	1.01775	-1.4227	0.282306	1.46176	-0.0402161	-0.963925	0.592921	-2.91689	-1.10865	-0.305183	1.03639	1.07533	-0.192892	-1.49875	-0.0598489	0.785295	1.33994	-1.21523	1.79461	-0.382723	-0.58277	0.495571	-1.1263	0.341358	-2.42905	0.834944	1.00913	0.23119	0.376515	-0.599232	0.605319	-0.101178	-1.16841	1.1049	0.414581	0.239001	-1.66229	-1.12841	0.624766	-0.305661	0.592743	-1.346130e+02	-1.282130e+03	-1.416743e+03
45050	-0.632058	-0.687598	-1.01593	-1.96221	-1.45676	0.313906	1.00902	0.103519	0.372864	0.67446	1.46249	1.97512	1.31092	-0.21535	-1.91616	-1.05935	0.689665	0.144336	-0.801638	-0.274019	0.181208	1.22655	1.31845	-1.56276	2.22749	0.184372	-0.161109	0.415898	0.754153	0.571483	-2.20407	-2.34348	0.525063	1.42804	-0.78619	-0.564851	1.36147	-0.339723	1.09594	0.200052	0.823233	1.83815	-0.87551	-0.0312803	0.203715	-0.313365	2.57396	-1.47279	0.460535	1.35871	1.26976	-0.101471	0.557233	-0.650054	0.903242	-1.63317	1.86615	-1.1869	0.543077	-1.90489	-1.06606	0.462157	0.835343	0.909495	0.129559	-0.561791	0.196832	0.824912	1.86582	1.20138	-0.482018	0.401956	-0.110678	0.692975	-0.201804	-0.801069	-0.105593	0.810861	1.54812	0.312752	1.01511	0.296915	0.69699	0.621191	-0.254625	1.97575	-0.530319	0.45513	-0.805045	-0.890757	0.657685	-0.365057	0.460572	-1.321820e+02	-1.288856e+03	-1.421038e+03
45100	-0.553887	-0.958684	-0.886711	-1.73066	-1.4819	0.29007	0.575548	0.388258	0.455222	0.554837	1.46136	1.82856	1.27359	-0.912748	-1.77321	-0.373131	1.47587	0.39663	-1.15905	-0.0957948	0.01515	0.713269	1.67131	-1.95872	0.303846	0.216214	-0.269002	0.570842	0.772116	-0.214365	-2.97124	-1.22439	0.488366	1.32946	-1.2283	0.619095	-0.366954	-0.383439	0.621834	0.890101	2.24322	1.35825	-0.427998	0.0727834	-0.348294	0.105151	1.12111	-2.47499	0.672674	0.830215	0.0643769	-1.7003	1.14684	-1.08606	-0.721727	1.27759	1.29962	-1.22999	0.447509	-3.02348	0.138912	0.598143	1.19334	0.784646	0.275581	-0.496583	-0.0268145	1.09034	1.61516	-0.768116	1.62769	0.401956	-0.109341	0.684237	0.20228	-0.187194	-0.179575	1.08783	1.32232	0.818543	0.0409244	-1.14293	0.982734	0.114427	0.0966088	-0.570029	0.0347204	0.478547	-1.5708	-0.630104	0.375376	-0.470382	0.647	-1.308791e+02	-1.282221e+03	-1.413100e+03
45150	-0.584324	-0.670244	-1.33858	-1.83922	-1.37689	0.329998	0.919488	0.314436	0.664155	0.504819	1.60664	1.93097	1.24019	-0.611962	-0.859622	-1.941	1.75722	-0.382182	-0.700384	0.399864	-0.616285	0.455521	1.58985	-1.7996	0.666568	0.822909	0.281496	-0.120604	0.0378357	-0.950841	0.112544	-0.993578	0.382059	1.68243	-1.35365	0.0563259	-0.429223	-1.32761	0.801484	0.660185	0.784687	1.05179	-1.47345	-0.183418	0.557877	0.173473	0.698349	-2.79553	0.165635	0.515506	1.22043	-0.756185	0.462305	-0.880043	-0.212096	0.248977	0.942146	-1.16016	0.453177	-1.44776	-0.379408	0.787441	1.06233	1.08843	-0.165555	-0.156577	0.844396	0.932649	1.73206	-0.634316	1.93479	0.229632	-0.339457	0.757053	-1.10099	1.12554	-0.0814785	0.433373	1.66918	0.274873	0.817529	-0.361189	0.189106	0.16546	0.409304	0.905996	0.29529	0.508827	-0.956066	0.646221	-0.609492	-0.960206	0.747635	-1.234394e+02	-1.284779e+03	-1.408218e+03
45200	-0.431201	-0.722242	-1.35656	-1.7077	-1.38782	0.379438	0.697834	0.499301	0.488582	0.458774	1.65944	1.75369	1.24056	-1.18472	-1.4124	-0.841133	0.203878	-0.146787	-0.925743	0.929144	-0.594366	0.460466	1.77765	-1.60137	0.840957	0.556678	-1.07596	0.728962	0.183819	-0.771002	-0.492546	-2.1402	-0.316892	1.13346	2.7375	-0.125657	-0.415495	-0.244275	0.0660914	1.45781	1.33009	1.45695	-0.0882673	-0.585492	0.207115	0.453418	0.902262	-2.40229	0.151017	-0.157424	1.06752	-1.34955	1.00131	-1.03987	2.07563	-0.0332056	1.80565	-1.74454	0.0781212	-2.34754	-0.335247	0.128725	1.26454	0.572572	-0.393375	0.123536	0.353543	1.51145	0.98382	0.347427	0.674315	0.109753	-0.423706	0.134882	0.114522	0.737468	-0.0239879	1.10798	1.11016	-0.620408	0.261545	-1.41177	0.558	-0.350438	1.7444	0.718557	-0.0508771	0.593752	-1.07593	1.56266	-1.04131	-0.49777	0.645588	-1.299969e+02	-1.280267e+03	-1.410264e+03
45250	-0.480775	-1.04773	-1.24603	-1.56635	-1.45599	0.387877	0.885237	0.539595	0.59698	0.4369	1.51118	1.82381	1.22629	-0.551962	-0.874421	-1.14154	0.441332	0.650093	-0.71893	1.3831	-1.15192	-0.593801	2.12649	-1.69878	0.214966	1.95277	-1.21559	0.964766	0.149122	0.253404	-0.47764	-1.29519	0.792046	0.589064	-0.238346	0.822018	-0.101626	-0.988162	0.390299	0.449276	1.39944	1.61811	-1.40981	0.0698628	0.565854	-0.600437	0.425193	-2.80059	0.0189213	0.0579984	1.22631	-0.66385	1.22132	-0.777762	-0.243271	-0.0735511	0.751569	-1.08856	0.852487	-2.56239	-1.46609	-0.0425067	1.3557	0.5283	0.929031	0.178703	0.0375776	1.85711	1.14783	-0.454096	1.2354	0.745145	-0.758052	-0.00359724	0.955495	0.513294	0.481245	0.72215	1.20062	-0.791008	0.160075	-0.657997	0.997267	-0.119526	1.00128	0.467786	0.498291	0.57813	-1.3169	1.1192	-0.697789	-0.848216	0.689043	-1.273689e+02	-1.277668e+03	-1.405037e+03
45300	-0.49462	-0.0615933	-1.40082	-1.56047	-1.56945	0.369676	1.01004	0.468144	0.36377	0.646291	1.60116	1.80073	1.20122	-1.04937	-1.91322	-0.3612	1.49868	-0.473972	-0.954626	0.530346	-1.02124	-0.200414	1.46665	-1.39379	-0.281751	0.902721	-0.244347	0.474143	0.042073	-0.799965	-0.632358	-2.48311	0.20228	1.31346	-0.784834	0.494214	0.459227	-0.289628	0.0243627	0.619323	2.54638	1.52924	-0.352505	0.332883	0.776016	-0.845299	0.722249	-1.7277	0.161342	0.968528	0.22974	-1.56792	0.84627	-0.96639	0.540127	-0.158241	0.145854	-0.837232	0.518931	-2.47994	-1.07471	-0.477156	1.16241	0.875871	-0.559386	-0.745476	-0.665646	0.972202	1.21211	0.0895728	0.858879	0.445435	0.0515124	0.77442	-1.95418	0.339769	-0.169708	1.1469	1.27889	2.2255	1.34488	-0.282358	0.877931	-0.462147	-0.131814	1.28738	-0.161831	0.489362	-1.30005	0.37081	-0.72915	-2.04101	0.68422	-1.307866e+02	-1.271769e+03	-1.402556e+03
45350	-0.437652	-0.537226	-1.11053	-1.74491	-1.5248	0.426378	0.747482	0.631132	0.476603	0.519251	1.50488	1.79057	1.27505	-1.21614	-2.10028	0.377217	0.735389	-0.0489541	-0.769912	-0.100881	-0.12476	-0.030693	1.96603	-1.34354	0.232303	0.271097	-0.621208	-0.220325	-0.623546	1.436	-0.88718	-0.711691	0.604398	0.915249	0.195651	-0.519368	0.193279	-0.44902	0.209495	-0.88672	0.431101	2.30904	-1.16856	0.468242	0.823161	-1.07363	0.539642	-2.73894	0.148839	0.0671058	-0.574001	-0.333899	1.08725	-0.970546	0.577647	-0.0906561	1.05045	-1.39628	0.0679569	-1.73406	-1.48513	0.0742337	1.15692	0.812317	-0.531193	-0.795204	0.709138	1.33128	0.924818	1.13568	1.8538	0.318054	-0.380834	-0.0717526	-0.205725	1.264	-0.185727	1.35321	0.142014	0.0880916	0.971183	0.257412	0.736319	-0.288628	0.213437	0.604143	0.581614	1.16109	-0.897965	0.079628	-0.932658	-0.672415	0.796045	-1.223377e+02	-1.292198e+03	-1.414535e+03
45400	-0.527151	-0.154249	-1.14428	-1.65651	-1.598	0.402219	1.06932	0.348479	0.406422	0.475	1.59762	1.75977	1.2156	-0.935071	-1.87865	-0.279504	0.3524	0.0227965	-0.698541	0.215652	-1.50027	-0.340896	2.0657	-1.69161	1.97561	0.0869927	-0.842443	0.441669	-0.195128	-1.7223	0.848272	-2.82186	0.540675	1.04953	-2.15556	1.03636	-0.259844	-0.43164	0.324314	0.943568	2.20066	2.05659	-1.61444	-0.353668	0.400173	-0.731367	1.05522	-2.08904	0.51436	-0.685939	-0.434309	-0.456146	1.39958	-0.870151	-0.189062	0.0963186	0.499966	-1.32046	0.509861	-2.46552	-2.03224	-0.330552	1.2769	0.984498	-0.493341	-1.75274	0.132124	1.40404	1.10545	-0.74644	0.631424	0.262053	-0.296574	0.521653	0.886791	-0.591032	-0.0465843	1.41244	0.903028	0.410854	0.50378	-0.564769	0.827254	-0.441567	-0.977553	3.02181	-0.495401	0.373478	-1.31446	-0.413038	0.0129375	-0.774175	0.899788	-1.403350e+02	-1.268833e+03	-1.409168e+03
45450	-0.570493	-0.664811	-1.08264	-1.65524	-1.55284	0.402631	0.730783	0.575351	0.291145	0.549823	1.62387	1.86069	1.27057	-1.28797	-0.260583	-0.809499	0.170447	0.0724927	-0.780023	-0.668669	0.411036	0.388371	1.82456	-1.65553	-0.415315	2.2568	-0.104641	0.576596	-0.0253573	-1.21303	-0.128369	-0.512143	0.56964	1.01898	-1.75357	1.55289	0.494403	0.0865498	0.114773	0.406344	2.08376	2.038	-1.18986	-0.00637061	0.629121	-0.546089	0.416625	-1.84344	0.489445	0.22921	0.498791	0.172677	1.2596	-0.717321	-0.374943	1.0626	0.270357	-1.56374	0.275222	-2.67819	-0.199581	1.1095	1.23229	1.00144	-0.202726	-0.545837	1.71299	1.47102	1.34635	-0.0548877	0.775055	0.0340556	0.131584	0.545417	0.441439	0.0694695	-0.975512	1.36778	0.953435	-0.132519	0.0792278	-0.530404	0.513095	0.031243	0.658605	0.766905	0.160705	0.482539	-0.736137	-0.112104	-0.56761	-1.67471	0.520682	-1.245267e+02	-1.290086e+03	-1.414612e+03
45500	-0.619644	-1.05918	-0.914681	-1.54965	-1.45345	0.421878	0.713771	0.374576	0.385843	0.479218	1.45257	1.80134	1.27867	-0.4074	-1.40918	-1.83688	0.938957	0.552613	-0.691014	0.675609	-0.785913	1.1725	1.64858	-1.23107	1.40651	0.432911	-0.900743	0.391578	8.00606e-05	0.00162467	0.72461	-3.22442	0.345076	0.897104	-0.0620178	0.838843	0.42296	-0.520159	0.610214	2.5518	0.156243	0.913926	-1.32849	-0.0735059	0.825275	-0.0921449	0.984008	-2.4977	0.329359	2.22313	-0.307896	-1.61816	1.05748	-0.0905364	-1.01179	1.64577	2.0661	-1.5602	0.780635	-2.41357	-1.52275	-0.309388	1.75827	1.16434	-0.0634182	-1.9229	0.227069	1.3709	1.35272	0.305783	-0.443085	-0.809611	-0.545873	0.767778	-0.259098	-0.0864663	0.458826	0.845566	1.18352	0.344066	1.14639	-0.398264	0.445719	0.430877	-1.01487	1.84647	0.414797	1.04087	-0.604125	-0.851739	0.279551	-1.22423	0.773862	-1.380865e+02	-1.278705e+03	-1.416791e+03
45550	-0.647094	-0.485573	-1.07664	-1.56262	-1.31116	0.385114	0.933066	0.248517	0.286098	0.399317	1.57388	1.85118	1.25085	-0.663657	-2.1176	1.21772	0.00166803	0.0765911	-0.980933	-0.386822	1.16133	0.229511	1.68511	-1.14196	0.29229	1.40734	-0.0909377	0.732476	0.218407	-0.250805	0.0535156	-2.40649	0.890187	1.22283	-0.401936	0.258834	0.187203	-1.14442	0.526937	1.03735	1.11053	1.42466	-1.45479	0.104271	0.0805505	-1.00809	0.813169	-3.7822	0.658709	-0.0326752	-1.29753	-1.50229	0.326721	-0.123703	-1.24517	-0.44172	1.49436	-1.59516	0.669229	-2.49495	-0.566567	-0.212138	0.975847	1.23789	-0.824932	-0.472881	0.180676	1.0691	1.48854	-1.53826	2.41409	-0.267162	-1.08418	0.918723	1.14421	0.934616	0.267628	0.343243	1.24806	0.559594	1.12616	-0.529909	0.516095	0.703846	-0.0274868	0.87693	0.74668	-0.0960893	-0.61569	0.380656	-2.95783	-1.42974	0.454204	-1.385179e+02	-1.283773e+03	-1.422291e+03
45600	-0.642226	-0.712631	-1.2427	-1.67622	-1.17003	0.423713	0.792273	0.237401	0.689226	0.595995	1.58478	1.78578	1.2795	-0.610293	0.229849	-1.18272	0.548766	-0.116368	-0.509406	-0.269375	1.20803	0.631658	1.0094	-1.39274	1.46016	0.903935	-0.106662	-0.263558	0.608734	-1.25275	1.82988	-1.37656	-0.356354	1.05919	-0.633571	1.08858	-0.0739401	-1.00089	1.13179	1.0326	0.520035	1.01531	-0.769358	0.479222	0.550765	-1.78827	0.631234	-2.37962	0.236438	1.38975	0.88225	-0.603328	0.57392	-0.688907	0.971998	0.115777	0.933601	-1.49336	0.848945	-3.03021	-0.221793	0.509531	0.522071	1.12359	-0.596949	-0.321462	0.123817	0.406714	1.45896	-0.991184	0.426867	0.521186	-0.741487	0.96447	-0.806157	0.330444	-0.913613	0.510788	1.17869	2.13222	0.697704	-0.0967399	-0.0767019	-0.135073	1.673	2.11464	0.213566	0.397744	-0.716708	0.012294	-0.222368	-0.83453	0.0790626	-1.268749e+02	-1.287705e+03	-1.414580e+03
