iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
34350	-0.677297	-1.53894	-0.64906	-1.63969	-1.75599	0.41158	1.072	0.859865	0.463546	0.71441	1.59377	1.79545	1.27085	0.156434	-1.5444	0.175884	0.79332	0.32021	-0.528159	0.072249	0.360822	0.330118	1.54638	-1.17136	2.8022	-0.790937	-0.206041	0.715312	0.625621	0.178931	-0.97072	-2.7819	0.150895	1.35261	-0.632783	-0.14281	-0.111512	-0.45263	0.727066	-0.0831797	1.35723	1.31743	-0.341022	0.534353	-0.859829	1.11324	0.645188	-1.92656	0.381144	0.468847	0.150699	-1.48117	1.13343	-0.181776	0.210189	1.16396	1.30594	-0.896561	0.847833	-1.23233	-0.816947	-0.0521727	1.29857	0.788792	1.09639	-0.510893	0.297027	1.38076	1.42622	1.4103	0.0381067	0.75175	0.200607	0.659887	0.482105	0.187618	0.0767081	0.926595	1.32774	-0.619244	0.123056	0.158437	0.408986	-0.00198738	0.12875	0.94464	-0.206918	0.700744	-0.682538	-0.167963	0.00195699	-0.606167	1.06297	-1.228380e+02	-1.280448e+03	-1.403286e+03
34400	-0.676051	-1.53795	-0.617466	-1.4625	-1.81968	0.503203	0.567486	1.15077	0.305993	0.879944	1.64905	1.77912	1.29916	-0.476063	-1.17574	-0.171922	-0.110348	0.566027	-0.631313	-0.413867	0.700607	-0.205735	1.40733	-0.59422	-0.538954	0.287017	-1.6469	0.687281	0.328072	0.924525	-0.568763	-1.79375	0.640636	1.29916	0.592613	-0.643248	0.0483857	0.332635	0.766885	0.504213	-0.0165532	1.17116	-0.607911	0.399304	-1.42468	0.629096	0.993426	-0.641669	0.674573	0.524808	-0.218246	-0.959142	1.15238	0.0969555	0.269745	-1.0255	-0.0107439	-0.623957	0.774021	-2.07057	-1.01998	0.0113449	1.18485	0.992813	1.413	-0.733992	-0.171472	1.18167	1.15333	1.39608	0.566914	-1.14288	0.0497388	0.428639	1.63067	-0.49731	0.358126	0.710311	0.932342	-0.374227	0.365009	0.296269	0.526938	0.36866	0.216031	-0.231649	-1.36482	0.995274	-0.694864	0.678814	-0.182886	-1.35238	0.778991	-1.175117e+02	-1.293750e+03	-1.411262e+03
34450	-0.638093	-1.56442	-0.430527	-1.73023	-1.59317	0.399083	0.739959	0.719875	0.547305	0.793228	1.58041	2.01506	1.26755	-0.325711	-1.06977	-0.422585	0.0513876	0.0458293	-0.358843	-0.273346	0.259739	0.110336	1.29805	-1.11884	0.332433	1.03188	0.129619	0.877475	0.646322	0.337696	-1.47087	-1.64136	0.668374	1.05372	-0.662822	-0.328436	0.00036671	-0.270014	0.623493	0.536421	1.14818	1.90405	-0.374753	0.189538	-0.497967	1.42008	-0.183275	-1.35754	0.805255	-0.231892	0.332318	0.45409	0.996354	-0.151294	-0.748743	-0.230679	0.513008	-0.942667	0.370025	-1.23997	-1.26359	0.294063	0.853598	0.930644	0.0609874	-0.744973	0.813257	0.860428	1.42403	-0.0232085	-0.192776	-0.0916166	-0.248906	0.865988	0.478958	-0.198328	0.813869	0.613245	0.835638	0.944512	1.81595	-0.967455	0.575395	-0.0308903	0.468026	0.953078	0.60419	0.599898	-0.872095	-0.0877491	0.243214	-0.673356	0.397146	-1.130382e+02	-1.293604e+03	-1.406643e+03
34500	-0.701651	-1.55406	-0.306164	-1.5214	-1.59728	0.434399	0.520845	0.553187	0.485149	0.776216	1.49574	1.82143	1.32193	-0.785981	-1.39185	1.05192	-0.163682	0.100686	-0.576688	-0.105218	0.494596	-0.0685104	1.14562	-0.966172	0.501098	0.176123	-1.80514	0.215532	0.372637	1.19361	-2.23413	-2.088	0.369926	1.30913	-0.0963599	-1.0943	-0.788155	-0.577978	0.561532	0.786854	0.189151	0.647045	-0.47094	0.210849	-0.405295	0.498397	0.761928	-1.57503	0.708263	0.779273	0.0946182	-1.4794	0.942796	-0.06583	2.43072	-2.35683	0.574205	-0.913903	0.563524	-1.41463	-2.07482	-0.0555462	0.86175	0.604913	0.115905	0.939631	-0.0698983	1.03338	1.37056	-0.723983	0.642664	-0.645385	0.0791869	0.933923	-0.705854	0.118804	-1.10988	0.822889	0.918074	0.76669	-0.25246	0.0191972	0.398392	0.144418	-0.673039	0.0895393	0.104215	0.594285	-0.617434	-0.470907	-0.198452	-1.31085	0.581861	-1.223596e+02	-1.287414e+03	-1.409773e+03
34550	-0.633575	-1.92214	-0.182356	-1.8157	-1.52008	0.405394	0.128671	0.784139	0.406243	0.748997	1.52621	1.92373	1.21846	-0.127826	-0.98352	-1.96575	1.82077	0.239442	-0.774051	0.0432197	0.809721	0.750089	1.22161	-1.17061	0.333968	1.62413	-0.668925	0.516163	0.10987	0.382271	-0.537303	-0.657394	0.724196	1.0714	-0.634419	0.956845	0.122334	-0.321446	0.911856	0.256063	0.805396	1.56944	-0.248549	0.209155	0.268881	0.0494513	1.38578	-1.46163	0.57162	0.0913066	0.0514726	-0.461627	0.708425	-0.478156	0.993888	0.927618	0.899233	-0.92487	0.539825	-1.21439	-2.24977	0.277788	0.950919	0.612662	-2.42828	1.48126	0.795738	0.878323	1.40187	-0.196619	-0.562978	-0.591584	-0.0996362	1.10576	0.78469	-1.15167	-0.132784	0.693389	1.31377	-0.301074	0.0180179	-0.0755871	0.764573	0.0590791	-0.820719	0.706103	0.30053	0.176006	-0.877762	-1.19809	0.720328	-0.472386	0.465634	-1.205430e+02	-1.288766e+03	-1.409309e+03
34600	-0.645475	-1.67254	-0.238166	-1.7294	-1.54557	0.404669	0.477546	1.23361	0.557097	0.767914	1.5442	1.83058	1.30712	-0.901242	0.0983294	-0.941656	1.24547	0.126153	-0.503864	0.620346	-0.117446	0.16423	1.21105	-1.16871	-0.0499079	1.3544	0.456594	0.387596	0.375826	-1.48684	0.102983	-1.25378	0.454914	1.30323	0.820415	-0.757174	-0.368382	-0.313279	0.860523	0.561831	0.603132	1.67607	-0.644744	-0.0263665	0.395971	-0.150615	0.650231	-1.4752	0.628315	-2.2053	1.5808	-0.813113	1.05264	-0.478317	0.568733	0.69241	0.6982	-0.892661	0.742915	-1.62555	-1.15705	-0.217825	0.830278	0.682793	-1.63539	0.973462	0.892977	0.941282	1.2514	-0.55443	0.975192	0.0885621	-0.06839	0.686761	0.377562	0.436356	0.946754	0.588358	1.04273	-1.4802	0.942452	-0.267536	0.306084	0.540722	-0.0462366	0.62745	0.504393	0.526553	-0.640845	-0.778888	0.105842	-0.817511	0.408459	-1.190010e+02	-1.282101e+03	-1.401102e+03
34650	-0.703396	-1.24555	-0.618848	-1.6389	-1.39485	0.38426	0.557095	0.955692	0.460559	0.659699	1.4761	1.80394	1.32357	-0.605342	-2.08836	0.144118	0.302889	-0.154244	-0.695658	0.716916	-0.193705	-0.403654	1.15019	-0.925753	0.356581	0.30866	0.392956	0.376692	0.519974	-1.00871	-0.235997	-2.31877	0.546388	1.27679	-0.246464	0.333441	0.490526	-0.777735	0.663891	1.46767	0.926048	1.57632	-0.928253	-0.294861	-0.152458	0.869277	0.614368	-1.54808	0.515242	0.0553755	0.400032	-0.726471	0.653491	-0.314756	-1.21133	0.743878	0.193885	-1.49093	0.843911	-1.58753	-1.114	0.734262	0.989397	0.768696	-1.16898	1.29308	0.32968	0.89373	1.55651	1.34072	0.0790472	0.235343	-0.511601	0.715525	-0.147384	1.731	-0.492196	0.589644	1.22986	-1.0463	1.79603	-0.266228	0.343	0.185897	0.586376	1.76402	-0.0819456	0.44106	-0.376986	-0.739966	-0.292294	-1.21651	0.344184	-1.212274e+02	-1.277233e+03	-1.398460e+03
34700	-0.549573	-1.75701	-0.21784	-1.75806	-1.31049	0.317816	0.854283	0.586968	0.352678	0.664642	1.55197	2.0158	1.27711	-0.407846	-1.66384	0.0219827	0.102161	-0.519974	-1.0762	1.21131	-0.926517	1.54942	1.16538	-1.74376	0.570904	-0.188598	-0.35064	0.0533034	-0.117944	0.0303745	-0.287909	-2.88563	0.298202	1.1404	-0.400168	0.402179	1.53632	-0.258227	0.478357	0.648508	0.197628	2.10975	-1.14715	-0.556141	0.597117	0.506287	0.782699	-2.25957	0.0128613	0.308913	1.54048	-0.754025	0.433948	-0.645796	0.345191	0.162509	1.12437	-1.3656	0.70598	-1.63656	-1.55531	0.243031	0.613972	1.07385	-1.13378	0.814491	0.287922	0.798649	1.18238	0.0150218	-0.233237	-1.12864	-0.572105	0.789971	0.293319	0.017604	-0.0103138	0.688345	1.48671	0.223614	-1.30541	-0.515233	0.310948	0.134424	0.213383	0.517864	-0.591897	0.224728	-1.10797	-0.159052	-0.0857683	-1.39579	0.157953	-1.230299e+02	-1.289084e+03	-1.412114e+03
34750	-0.585371	-2.00078	0.152238	-1.7947	-1.31205	0.351743	0.614748	0.567851	0.590524	0.547673	1.52748	1.85232	1.27888	-0.514628	-1.50355	-0.341757	0.696993	-0.134177	-1.13192	0.661235	0.283967	0.580607	1.46302	-1.16276	0.638468	1.72619	0.271933	0.581165	0.00112822	0.769635	-0.897021	-1.63045	0.145697	1.2059	-0.443147	-0.766723	0.130558	-0.859728	0.737982	0.59991	0.468839	1.56382	-1.08002	-0.111621	-0.239426	0.904295	0.23407	-2.30967	0.248158	1.1033	-0.0224365	-0.898367	0.592511	-0.277241	-0.586387	0.350904	1.18294	-1.71306	0.13442	-1.09982	-2.20108	0.483885	0.504752	0.969826	-1.48648	1.71541	0.728066	0.85883	1.57134	-0.926937	-1.04978	0.879509	-0.581476	1.03127	-0.50896	0.407329	0.144423	0.62458	1.21279	2.1978	-1.0328	-0.235416	0.116287	0.190661	1.43151	1.24174	1.03895	0.499853	-0.918027	0.0276401	-0.405651	-0.537587	0.316505	-1.252383e+02	-1.277571e+03	-1.402810e+03
34800	-0.566024	-2.03194	0.0440638	-1.55128	-1.32711	0.377969	0.515316	1.02079	0.614026	0.753315	1.67316	2.07186	1.1868	-1.06469	0.0138695	-0.710858	0.18236	-0.0407715	-0.837255	0.354196	0.32648	-0.447094	0.99491	-1.38533	0.350948	2.54401	-0.733639	-0.0308955	0.0174449	-1.24692	0.382199	-2.01471	-0.190024	1.38067	-0.334913	-1.32162	-0.520866	-0.894613	0.642163	-0.216472	1.64275	0.752751	-0.794808	0.0926536	-0.428223	0.445207	-0.0421865	-1.50024	0.182736	0.926636	0.0233464	-0.337599	0.363017	-0.57734	0.487752	0.0300851	1.19618	-1.18867	0.809385	-1.56557	-1.71562	0.155458	0.578069	1.06203	-2.24862	0.543809	-0.17541	0.707516	1.47484	-1.16303	-0.965774	0.145731	-0.762154	0.522299	-0.461754	1.00484	0.491629	0.333243	1.40911	0.238037	-0.981686	-0.163379	0.32889	0.00485553	0.934658	-0.417399	-0.413977	-0.548683	-1.06481	-0.493604	0.796887	-1.30575	0.237089	-1.214856e+02	-1.283565e+03	-1.405051e+03
34850	-0.580676	-2.03518	-0.0914423	-1.55677	-1.40574	0.383676	0.800996	0.896203	0.365071	0.743766	1.62235	1.75251	1.25964	-0.387113	-0.545247	-0.942774	0.729992	0.0396847	-0.499488	-0.39823	0.457452	-0.113694	1.02931	-0.887175	-0.175207	0.749519	-0.927277	0.0016259	0.662475	-1.32157	-0.559688	-1.96685	0.517883	0.935506	0.248816	-0.134036	0.926481	0.0577871	0.482875	1.1466	0.289878	1.67134	-0.426899	0.268939	-0.119729	-0.0147941	-0.165857	-2.0426	0.819284	-0.0180644	0.0219146	-0.768907	0.844961	-0.4999	1.15127	-0.202917	-0.306607	-1.09482	0.668701	-0.684246	-1.71997	-1.32313	0.449694	1.20665	-1.98335	1.07372	-0.00135814	0.637078	1.19535	0.276593	0.426029	0.283507	-0.212238	0.77909	-1.07162	2.08773	-0.771754	0.755251	1.44483	-0.0118862	-1.23173	0.318034	0.435095	0.55237	-0.340575	0.733719	-0.521466	0.224752	-0.766191	-0.285818	0.191157	-1.88749	0.44523	-1.189921e+02	-1.297007e+03	-1.415999e+03
34900	-0.645597	-1.80428	0.186776	-1.75311	-1.36823	0.380211	0.824332	1.24294	0.377764	0.655774	1.75766	1.8953	1.19952	-0.341017	-0.721131	-1.00322	1.51047	0.0292303	-0.301559	-0.438667	-0.000837796	0.335568	1.32648	-0.999466	-0.309593	0.246491	-1.07814	0.398732	0.747987	-1.30957	0.398544	-1.62447	0.667802	1.52172	-1.1474	-0.53032	0.694235	-0.867259	0.287585	0.703748	0.835677	1.99961	-1.30345	0.135221	-0.289342	0.220208	1.06923	-1.67976	0.844761	-0.190031	-0.142773	-0.0103044	0.633379	-0.36021	0.102734	-0.609827	1.06943	-1.3115	0.774432	-1.05278	-1.1926	0.720573	0.701154	1.4432	-2.74001	0.490796	0.798646	0.90203	1.60542	1.51088	-0.862421	0.593617	-0.513428	0.90474	0.78483	-1.20007	0.350081	0.656296	0.84397	0.479834	0.811808	-0.20846	0.131078	-0.0558804	0.91011	1.00707	0.999253	0.185546	-0.571301	-0.826376	0.818968	-0.83574	0.227986	-1.236252e+02	-1.275171e+03	-1.398796e+03
34950	-0.597043	-2.10256	-0.0781198	-1.52421	-1.51047	0.33411	0.551911	1.09503	0.472413	0.530091	1.65194	1.77194	1.29179	-0.292739	-0.618861	-1.27987	0.594284	0.125231	-0.534777	-0.250596	0.514151	-0.318933	1.56382	-0.497487	-0.222795	0.577828	-0.635973	0.607682	0.00240183	0.512682	-0.254491	-2.03804	0.671913	1.44629	0.14622	-0.723612	0.541306	-0.51322	1.16061	0.739155	-0.468411	1.84072	-0.809893	-0.0161835	0.393643	-0.162248	0.559678	-1.70451	0.947724	-0.611253	0.317241	-1.95448	1.03102	-0.383418	0.195278	0.125064	0.971026	-1.31866	0.515674	-1.55671	-0.863347	0.0928377	1.18564	1.25919	-1.58985	0.470821	0.822372	1.21614	1.34225	0.264063	-0.226493	-0.370795	-0.189574	-0.0531479	3.22306	0.301776	0.136852	0.558331	1.05923	0.541889	1.89226	0.119239	0.623004	-0.297825	1.31331	1.22683	-0.0315768	0.606246	-0.659289	-0.702358	0.309766	-0.866448	0.498061	-1.237959e+02	-1.289652e+03	-1.413448e+03
35000	-0.571949	-1.96326	-0.645123	-1.69832	-1.29076	0.379131	0.499152	1.05312	0.496779	0.574435	1.51265	1.79988	1.36404	-0.737941	-1.34559	-0.0175649	1.21202	-0.105	-0.712162	0.593743	0.170542	0.4068	1.25207	-1.50863	1.27039	0.37034	-0.888705	0.710103	0.436976	-0.637525	-0.201331	-2.28801	0.23286	1.04357	0.936841	0.0968069	0.564645	-0.611959	0.524622	1.08488	1.01047	1.81337	-1.0456	-0.301796	0.555898	1.38345	0.306261	-2.09358	0.447839	0.257056	0.591661	-1.03059	0.655643	-1.11475	0.683619	0.631547	0.73193	-1.56446	0.0249527	0.0127851	-0.568216	0.479035	0.801839	0.824149	-1.45987	1.74077	1.52744	0.960219	1.27505	0.405971	-0.0122812	-0.297375	-0.398416	0.734232	0.364245	0.678104	0.696472	0.687573	1.04503	1.88484	-0.187861	0.0471854	0.0128707	0.192454	0.625707	-0.298639	0.674981	-0.0586244	-0.423446	-0.846691	0.266923	-0.640064	0.510502	-1.201529e+02	-1.291093e+03	-1.411246e+03
35050	-0.590419	-1.84535	-0.411925	-1.45561	-1.22589	0.374399	1.23492	1.11416	0.508966	0.607083	1.59437	1.81816	1.24068	-0.481847	0.25999	-1.30886	1.07979	-0.527931	-0.589428	0.0633445	0.0834954	-0.933404	1.01647	-1.31509	1.73816	-0.872632	-0.509231	-0.372327	0.548069	-0.361839	-0.507718	-2.35773	0.0429652	1.12633	0.000748939	-0.0748913	-0.307931	-0.744668	0.0926705	2.29947	0.146221	1.43845	-1.24739	0.620017	1.74338	-1.3296	0.812714	-2.7921	0.69144	0.853088	-0.539807	-1.07903	0.509413	-0.568715	0.532798	0.843884	0.118355	-1.68454	0.980741	-1.09032	-0.973744	0.371291	0.776892	1.20123	-1.09848	0.897222	0.461214	0.821224	1.38556	-1.14369	1.02915	-0.0512153	-1.2923	0.0313558	1.23864	-0.106988	-0.484952	-0.0520938	1.4574	-1.54239	0.469563	0.032325	-0.0154857	0.0598245	0.2732	-0.173796	0.628028	-0.548426	-0.743367	-0.385371	0.604646	-1.49243	0.161481	-1.272348e+02	-1.278530e+03	-1.405765e+03
35100	-0.595708	-1.66775	-0.0738139	-1.72369	-1.19802	0.379699	1.59376	1.27391	0.327305	0.545674	1.46781	1.88381	1.21792	-0.12496	0.848698	-1.77314	0.733887	-0.110727	-1.00467	0.430776	-0.514861	0.338535	1.05501	-1.53518	1.04392	-0.375648	1.20944	-0.0696985	0.351976	-0.526845	-0.0871312	-2.72569	0.100449	1.43218	-1.05016	-0.0175575	0.494741	-1.16701	0.739986	0.473289	0.259406	2.14985	-1.6395	0.0673939	1.99873	-1.23003	1.70779	-2.4775	0.165589	0.190441	-0.072169	-0.00990332	0.213784	-0.559709	0.173623	-0.511567	0.404475	-1.85655	0.529172	-0.566229	-1.21635	-0.557417	0.648837	1.19344	-1.23492	1.25609	1.03297	0.578461	1.40279	-0.799502	0.0984803	0.764214	-1.0305	0.922451	2.18003	-1.15472	0.785574	0.228817	1.30693	-0.0559914	-0.498119	-0.25967	-0.200344	0.494555	-0.284707	0.102894	-0.00653993	0.0321052	-0.871805	-0.18044	0.00476976	-0.85924	-0.0250606	-1.296575e+02	-1.279736e+03	-1.409393e+03
35150	-0.580265	-1.56572	-0.231928	-1.57966	-1.32975	0.389013	1.62108	0.966804	0.289727	0.540397	1.60424	1.7044	1.23367	-0.102933	-0.220507	-1.85567	0.515862	-0.331491	-0.896698	0.125903	-0.306813	1.02716	1.25008	-1.14645	0.0397428	0.76891	-0.273307	0.589333	-0.0784183	-0.387407	0.271276	-2.47806	-0.0191558	1.10732	-0.584766	-0.046164	-1.02296	-0.750137	0.190078	2.12452	2.03149	2.32613	-1.08047	0.127048	0.478296	-0.915407	1.77473	-2.31657	0.635647	-0.299966	0.0646477	-2.07552	0.81848	-0.432233	-0.415575	0.40205	0.0295384	-1.83698	0.888907	-0.927458	-1.61791	-0.162202	0.846403	1.30909	-1.69664	1.5211	0.0671997	1.13489	1.28223	0.181149	-0.321714	-0.503152	-0.465376	0.310651	0.885397	-0.852152	-0.0820611	0.687055	1.07473	0.540663	-0.256191	-0.840325	0.578361	0.0659036	1.45767	1.90763	-0.120001	0.716317	-1.02781	0.00454719	-0.240138	-1.77156	0.235729	-1.327390e+02	-1.269278e+03	-1.402017e+03
35200	-0.565274	-1.45413	0.0854306	-1.59826	-1.17689	0.370111	1.65976	0.937927	0.359491	0.462665	1.53417	1.87663	1.25256	-0.62336	-1.00186	1.17442	1.65626	-0.399038	-0.494904	-0.4125	-0.0575451	-0.107026	1.2998	-1.63672	0.167812	1.62499	-0.757983	-0.330696	0.0274636	-0.559567	0.856638	-2.79402	-0.306474	1.04838	0.121289	-0.907988	-0.372767	-1.72851	0.408705	1.63837	0.884222	2.48174	-1.36972	0.016138	0.37403	-1.05983	1.08073	-2.97607	0.338017	0.113509	-0.569867	-1.2282	0.540281	0.0270679	-0.75063	-0.504318	1.93649	-2.35102	0.786238	-1.06843	-1.27478	1.35102	0.527893	1.36831	-1.85178	1.26014	-0.0451761	0.84821	1.13108	-0.341436	-0.0113114	0.323716	-0.594159	0.631191	-0.567002	0.067824	0.431506	-0.359663	0.798863	-0.144196	0.336539	-0.858355	-0.00705373	0.0774069	-0.33801	-0.290451	-0.620072	0.446028	-1.1839	-0.263923	0.0901489	-1.28742	0.0143402	-1.332380e+02	-1.277464e+03	-1.410702e+03
35250	-0.574627	-1.49526	-0.0705947	-1.64503	-1.34834	0.359806	1.57627	1.05315	0.479603	0.446952	1.5755	1.90777	1.21474	-1.26576	-0.528564	0.684664	1.37801	-0.591353	-0.838071	-0.43397	0.602147	-0.106385	1.63198	-1.56054	0.339402	0.410148	-0.623488	-0.172787	0.3061	-0.628223	0.328659	-1.13253	-0.178347	1.08328	0.594423	-0.451503	-0.0629179	-1.03252	0.0246021	0.844268	0.0498648	1.00731	-1.42813	-0.285143	0.210544	-0.493425	0.861149	-2.99432	0.557245	0.674526	-0.723165	-0.536608	0.925139	-0.956152	0.106517	2.05254	1.1738	-1.9128	1.23585	-1.60011	-1.12864	-0.112845	1.2232	1.36113	-1.26505	0.213198	0.248653	1.53774	1.14032	-0.202028	0.0193801	-0.220752	-0.563486	0.3566	-0.2942	0.0652266	-0.180466	0.834336	1.44047	1.2851	-1.03026	0.350814	0.125508	0.215807	0.339117	-0.0267928	0.232361	0.374025	-1.11913	-0.246747	0.179573	-0.836811	0.51325	-1.238334e+02	-1.282351e+03	-1.406185e+03
35300	-0.591378	-1.70249	-0.276973	-1.76021	-1.36186	0.321413	1.23174	0.915471	0.519702	0.422895	1.57251	1.70985	1.24615	-0.837685	0.0795785	-1.63112	0.865451	-0.225537	-1.09393	-0.333464	0.9375	0.437422	1.88264	-1.36699	0.414392	0.718663	-0.289277	0.832415	0.208989	0.72102	-1.22213	-1.97173	0.268379	1.20435	-0.104128	0.0638684	0.41805	-0.999698	1.0985	1.44922	-0.456582	1.8992	-0.410471	0.28181	1.35176	-1.49412	1.33044	-3.48327	0.350024	0.763378	-0.86482	0.458301	1.09743	-0.696937	1.54527	-1.17564	1.10165	-2.13933	0.652634	-1.01486	-1.13701	0.0234165	1.18368	1.04248	-0.727865	0.827632	0.379313	1.26026	1.71656	1.9503	-0.542334	0.199435	-0.711013	0.393377	0.702815	-0.596829	-0.542186	0.525849	1.50587	0.929581	-0.573425	0.147582	0.685663	-0.544481	1.37128	0.540041	0.989608	0.106262	-1.19979	-0.0221139	0.145076	-0.735506	0.34504	-1.331098e+02	-1.278545e+03	-1.411654e+03
35350	-0.534535	-1.65428	-0.0143207	-1.6228	-1.37286	0.321858	1.11355	0.965956	0.324653	0.457826	1.54256	1.79255	1.22595	-1.10384	-0.555775	-0.648086	1.49864	-0.433298	-1.11977	-0.103794	0.375213	-0.539677	1.68551	-2.16141	0.288803	1.19308	-0.782419	0.280656	-0.249713	0.236857	-0.279295	-2.23508	0.237089	1.41076	-0.920044	-0.544	0.507801	-1.09187	0.0665392	0.815208	-0.0459316	0.943876	-0.362938	-0.578635	0.776251	-0.671306	0.777904	-2.78513	 1.23	-0.313341	-0.944276	-1.72359	1.5462	-0.743745	0.0972091	-0.875456	0.552616	-1.8831	0.760099	-1.20393	-1.52611	0.484812	1.48722	1.23529	-1.24772	0.189449	0.926107	1.19549	1.45298	-0.287469	-0.646732	-0.39603	-0.748983	0.48698	-0.348305	0.363864	-0.677331	1.0754	0.913579	0.625016	0.593463	-0.447246	0.678265	-0.148507	0.92629	0.957645	0.712271	0.40661	-1.52848	-0.105652	0.168388	-1.69256	0.565622	-1.283485e+02	-1.281668e+03	-1.410016e+03
35400	-0.513823	-1.71168	0.476727	-1.5122	-1.27621	0.244461	0.675551	1.32161	0.367568	0.494588	1.59813	1.83501	1.26707	-0.883699	-0.652977	-1.51993	-0.503219	-0.507726	-0.761681	-0.681473	-0.123955	0.891356	1.33132	-2.40506	1.45565	-1.12172	-0.0604507	0.232895	0.166893	0.113446	-1.26665	-1.12154	-0.145136	1.01579	2.06164	-0.351441	-0.56632	-0.72275	0.295552	0.103238	0.699408	1.92022	-1.04245	-0.146394	-0.174993	-0.68281	-0.146581	-2.95888	0.657856	0.718831	-0.944276	-0.999799	0.628053	-1.24794	-0.69337	0.550872	-0.293191	-2.06134	0.61837	-0.496447	-1.94591	0.0534601	1.05271	1.34145	-2.49269	0.470189	0.558569	0.572555	1.72931	-0.232506	-0.808582	0.00904744	-0.52522	0.0801845	0.583581	1.24723	0.197403	0.208637	1.00669	0.553205	0.820875	-0.7591	-0.117713	0.209249	-0.460903	-0.126005	-0.0525643	0.210568	-1.60673	-0.332332	-0.54045	-1.19492	0.16062	-1.291569e+02	-1.295225e+03	-1.424382e+03
35450	-0.503858	-1.50327	0.712133	-1.75822	-1.34575	0.243686	0.566765	1.41449	0.507904	0.560537	1.59962	1.71931	1.26867	-1.25507	-0.391174	-1.78682	0.785563	0.319472	-0.698512	-1.79874	-0.186234	1.06466	1.48804	-1.59746	0.58048	-1.07378	-0.474496	0.66406	0.56017	-0.662467	-1.64036	-1.76909	0.167465	1.28957	-1.17554	0.865151	-0.082175	-1.37493	1.50482	0.774277	-1.08604	2.52792	-1.06706	-0.444555	0.589419	-1.15898	1.18904	-2.1164	0.663456	-1.23804	-0.622574	-1.40789	0.778944	-1.43892	0.723632	0.597863	0.90712	-1.76597	0.345211	-1.29916	-1.94277	0.292916	0.619315	1.04242	-2.77537	0.485528	0.420836	0.834605	1.27647	-1.16272	2.59314	0.58924	-0.921679	0.205685	-1.20735	0.785984	-0.112402	0.719092	1.85634	-1.13224	-0.934742	-0.360994	-0.0915488	0.0647196	-1.14216	0.589968	0.0911033	0.537577	-1.95257	0.110803	-1.03162	-0.470942	0.187942	-1.422080e+02	-1.288875e+03	-1.431083e+03
