iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
8050	-0.504611	-0.997186	-0.937382	-1.61841	-1.43836	0.231021	0.50094	0.20441	0.490158	0.415515	1.57721	1.72687	1.23885	-1.20098	-2.42265	-1.36296	1.24321	-0.0609432	-1.69001	0.9791	-2.19893	0.183259	2.19363	-2.14859	0.541069	-0.984304	0.613396	0.583374	-0.745512	1.23661	-0.550101	-2.23713	0.395728	1.27668	-0.706258	0.107074	0.0542236	0.360514	0.89166	0.0291471	2.42167	1.8113	-1.1808	-0.666808	0.409053	0.516853	0.156145	-2.46408	0.723912	0.839792	-0.683728	-0.0496368	1.25669	-0.9262	-0.475701	0.112758	1.06429	-1.87077	-0.0667748	-2.30624	-1.56976	0.942073	1.41948	1.04311	0.349623	-1.63935	0.40379	1.73224	1.60156	0.564206	1.90455	0.362716	-0.67001	1.08438	0.386814	-1.394	-0.875345	1.1404	1.84096	0.981761	0.225603	-0.272857	0.451218	0.458182	0.204772	-1.38105	0.318836	0.466368	-1.74079	-0.568719	0.750228	-0.982309	0.73068	-1.454163e+02	-1.293661e+03	-1.439078e+03
8060	-0.489647	-1.1014	-0.981698	-1.41138	-1.37985	0.239213	0.50094	0.237701	0.547369	0.38076	1.47871	1.81055	1.28203	-1.20098	-2.42856	-1.36296	0.843779	-0.104595	-0.805519	0.690104	-1.83445	0.206515	2.20328	-2.72276	0.121339	1.11063	-1.18661	0.484324	-0.216769	-1.32364	-0.147658	-2.32238	-0.292884	1.34147	0.469713	0.413719	0.088313	-1.47748	0.577577	1.98283	0.752253	1.01891	-2.03865	-0.666808	0.927444	-0.277443	0.17407	-2.83509	0.693127	0.261925	0.265613	-0.500677	1.36051	-0.783979	0.230519	0.419401	-0.0731752	-2.68935	-0.623458	-1.42367	-0.299068	-0.533384	1.41948	1.1027	1.06108	-1.31288	0.121027	1.95869	1.63111	-0.286644	0.160452	0.0965561	-0.544891	0.673869	-0.104284	-0.857264	-0.349821	1.18452	1.13175	0.159368	1.56265	-0.66945	0.343119	-0.389617	0.107247	-0.562724	-0.14556	0.929282	-1.74079	-0.586843	0.195376	-0.957464	0.535394	-1.406468e+02	-1.287838e+03	-1.428485e+03
8070	-0.455426	-1.12824	-1.23415	-1.49774	-1.35097	0.246008	0.411771	0.126687	0.502058	0.406858	1.54017	1.81086	1.30013	-1.2306	-2.91553	-1.36296	0.312657	-0.0562029	-1.30507	0.290876	1.10596	-0.135388	2.00796	-1.85779	0.766726	1.5249	-0.791864	0.631793	-0.470393	0.1026	0.944152	-2.42013	0.665443	0.945574	0.289634	1.15335	-0.122687	-1.01433	0.577577	-0.475555	0.706435	1.48806	-1.25361	0.132858	2.78962	-1.011	0.904127	-2.81168	0.134175	1.39312	0.920652	-0.500677	0.566983	-1.33115	0.114099	-0.852186	0.0967568	-2.059	-0.537371	-2.9827	-1.10639	-0.483536	1.21126	1.0359	0.316652	1.90377	-0.546042	1.6331	1.82638	0.366479	0.160452	0.479919	-1.01269	0.288537	-0.0826623	1.79687	-0.179059	0.985874	1.64393	1.79468	-0.360008	-0.900482	0.519332	-0.337378	0.443927	0.204435	0.786205	0.929282	-1.9017	0.698146	0.483742	-0.934618	0.635518	-1.453259e+02	-1.294024e+03	-1.439350e+03
8080	-0.48602	-1.00819	-1.23415	-1.65386	-1.44395	0.255744	0.455925	0.0846755	0.267355	0.443857	1.54402	1.85133	1.29144	-0.947652	-2.46459	-1.58675	1.09829	-0.434929	-0.890326	-0.364324	-0.129829	1.33857	1.79486	-2.09166	0.376376	0.402741	-0.921438	0.631793	-0.00551086	0.105812	-1.23955	-2.03484	0.627796	1.47665	1.36436	-0.109465	0.294526	-0.50158	1.26825	-0.48681	0.714998	2.40103	-1.49489	0.245764	1.77858	-1.58482	0.155491	-2.78049	0.0601197	1.7267	0.437804	-1.30074	1.10392	-1.52406	0.0733717	0.253509	1.64961	-1.68828	-0.485987	-2.21026	-0.979835	-0.0101792	1.63295	1.23398	-0.184761	0.726591	-0.355893	1.35675	1.65196	-0.116405	0.166169	0.479919	-0.342841	0.793471	-1.22334	1.17787	0.175017	0.513405	1.74128	0.927939	0.441546	-0.162477	0.419641	0.15688	0.68729	-1.65877	0.31874	0.923565	-1.91356	0.976743	-1.23408	-1.64216	0.668729	-1.417853e+02	-1.294416e+03	-1.436201e+03
8090	-0.50796	-1.1297	-1.17852	-1.6445	-1.42002	0.276575	0.592925	0.229457	0.370912	0.451145	1.53385	2.04262	1.26783	-1.65885	-0.939525	-1.17116	2.85538	-0.583408	-1.2774	-0.221209	1.09978	0.590674	1.80312	-1.48928	0.758544	1.30429	-0.891828	0.631793	0.523306	-0.984264	0.72279	-1.10594	0.789637	1.59688	-0.108562	0.556446	-0.159727	-0.817067	1.24938	0.0739133	1.34909	2.35613	-0.810985	0.00153559	1.19624	-1.36674	0.317757	-2.78049	0.341049	1.79279	0.75507	-1.13244	0.765477	-1.52772	1.62913	1.02662	-0.201595	-1.54982	0.470886	-2.27194	-1.76514	0.24893	1.00333	0.887776	0.803028	-0.498649	-0.141397	1.1675	1.78184	-0.116405	0.129461	-0.0922478	-0.455447	0.595118	-0.734299	0.0535788	-0.0385655	1.35042	1.47987	0.430496	-0.110229	-1.00754	-0.279457	0.205969	0.899683	0.247057	0.617724	-0.0865377	-1.45922	0.323452	-0.922015	-1.09988	0.528545	-1.389364e+02	-1.300365e+03	-1.439301e+03
8100	-0.554548	-1.1068	-1.19767	-1.62696	-1.42807	0.284829	0.592925	0.3215	0.256772	0.497278	1.49528	2.01987	1.25439	-1.75494	-0.788878	-0.789762	0.841288	-0.0551582	-0.822809	0.319869	-0.0261238	0.638961	1.60111	-1.54389	1.33112	0.110416	-0.435166	0.456224	1.2737	-0.574342	-1.83165	-0.83941	1.37701	1.5064	0.172198	1.16823	-0.448958	-1.06006	0.815908	0.758303	0.721084	2.35613	-1.24608	-0.28129	1.62761	-0.159893	0.815619	-2.18941	0.878388	0.0326545	-0.365649	-0.712574	1.13512	-1.15341	-0.752356	0.832354	1.37269	-0.87467	0.470886	-1.48055	-1.66281	-0.594877	1.43082	0.937657	1.54135	-0.91715	-0.245169	1.38729	1.87206	1.01106	1.12361	-0.0387728	-0.403439	0.976046	0.657819	-1.34097	0.962466	0.755977	1.64253	1.54463	-0.0564387	-0.0407658	0.220638	0.307177	0.557823	1.0767	0.194142	0.428415	-1.48657	0.12901	0.970674	-0.866274	0.504603	-1.345516e+02	-1.297283e+03	-1.431834e+03
8110	-0.557529	-1.24737	-1.01272	-1.44664	-1.494	0.270184	0.592925	0.392749	0.404665	0.540669	1.55929	1.83732	1.29308	-1.81331	-1.13827	-0.789762	0.687974	-0.13904	-0.684428	0.223595	-0.6918	0.214402	1.72198	-1.80835	0.289465	2.69751	-0.725634	0.456224	0.567209	1.01944	-1.12419	-2.2155	0.8616	1.38169	-1.39389	1.06324	-1.1464	-0.283554	1.41928	1.09207	-0.573109	2.05356	-0.925887	-0.28129	0.845359	0.138686	-0.187341	-2.26111	0.792996	1.38555	-0.298941	-0.709689	0.645164	-1.06767	-0.310914	3.02891	0.26279	-1.19632	0.655663	-2.50979	-0.990624	-0.153141	1.21187	0.485601	1.88373	-0.173414	-0.431084	1.12669	1.88369	0.731097	-0.00687009	-0.394353	-0.572892	0.954066	1.68999	0.0485741	0.196445	0.949578	1.6698	1.3204	-0.338437	-1.13234	0.873896	0.116875	1.24193	0.308228	-0.147193	0.7352	-1.48657	-0.906162	1.264	-2.11793	0.593722	-1.473302e+02	-1.283628e+03	-1.430958e+03
8120	-0.546043	-1.11088	-1.1175	-1.64946	-1.43717	0.275614	0.544794	0.191619	0.301549	0.54334	1.60746	1.98984	1.28769	-2.60478	0.47501	-0.286428	-0.00490503	0.203894	-0.409323	0.199914	-0.243746	0.240656	1.66188	-1.30533	0.572178	0.698237	0.393197	0.456224	0.190993	-0.362042	1.77172	-1.75072	0.390062	1.39976	0.0577212	0.0978833	-0.369538	-0.556468	0.832339	1.09207	0.192469	1.92191	-0.653305	0.00164058	0.326828	-0.899579	0.783684	-1.66384	0.714432	0.105719	-0.573011	-0.750226	0.679112	-0.81199	-0.24878	0.628841	1.39089	-1.10181	0.121703	-1.60529	-1.85213	0.42838	1.23128	0.620446	1.32912	-0.235244	0.498839	0.899535	1.86371	-1.91498	1.37303	0.0704497	-0.387005	0.27219	0.640353	1.77975	0.0437239	0.860988	1.60373	-0.890071	1.45074	-1.79603	0.21957	0.116875	0.747428	0.0992476	0.0243911	0.563243	-1.25365	-0.372052	-0.557002	-1.46469	0.325201	-1.291876e+02	-1.303276e+03	-1.432463e+03
8130	-0.536315	-1.15757	-1.14591	-1.68047	-1.48701	0.273137	0.738786	0.154659	0.399039	0.647837	1.48598	1.76873	1.34977	-1.49064	-1.24643	0.477218	1.2508	0.203894	-1.01649	0.435065	-0.486302	0.558851	1.32138	-0.846191	0.186381	0.729855	-0.703599	0.0875736	0.228337	-0.295495	0.915356	-2.70619	0.401571	1.63372	-0.28435	-0.224548	-0.90121	-0.684068	1.10144	1.35792	0.667739	1.72689	-0.708566	0.0129927	1.67114	-0.0693841	0.944143	-1.53612	1.15353	-0.056867	-0.6784	-0.798562	0.998453	-0.411111	-1.10978	-1.34128	1.6814	-1.27976	0.280233	-0.973786	-1.08741	-0.0763292	1.16481	0.382892	2.8323	0.288371	1.49884	1.1196	1.90433	-0.0616428	-0.86112	0.0704497	-0.392013	0.481422	0.773454	0.268281	-0.259208	0.599464	1.64833	0.616903	0.261688	-0.709652	0.240642	0.116875	-0.262882	-0.11619	0.688082	0.18683	-1.26008	-0.20147	0.803776	-0.492477	0.557795	-1.338793e+02	-1.299675e+03	-1.433554e+03
8140	-0.615247	-1.26635	-1.09356	-1.86547	-1.51018	0.273251	0.523594	0.0417688	0.412566	0.53122	1.50148	1.81752	1.36685	-1.07239	-0.941675	1.54798	0.991699	0.178229	-1.09149	0.790011	-1.49822	0.208772	1.48722	-1.93536	0.416902	2.51676	0.033894	0.206962	0.848846	-1.2226	0.307466	-1.56371	1.1696	2.07859	1.43754	0.505796	0.464687	-0.530283	1.40534	0.385477	0.337651	2.06707	-0.937912	-0.234399	1.7692	0.562661	2.10682	-2.23277	1.03045	1.32299	0.473119	-0.656698	1.40248	-1.40414	0.874538	-0.30457	1.24703	-1.09195	0.44459	-2.3575	0.0746097	1.0859	1.15874	0.613391	2.88568	1.64291	1.3356	1.08714	2.12936	0.446439	-0.968574	1.11939	-0.352431	1.166	1.20513	0.383089	0.147583	1.00095	2.11859	0.403457	-0.725846	-0.0480951	0.626798	-0.413384	0.404351	-1.38795	0.839798	0.910571	-0.887606	0.106013	-0.187939	-0.278979	0.744766	-1.465754e+02	-1.294283e+03	-1.440858e+03
8150	-0.585919	-1.36225	-1.11467	-1.86148	-1.47741	0.254587	0.495248	0.0514232	0.389305	0.498419	1.49699	1.77648	1.32799	-1.39131	-0.552504	0.278387	1.35892	-0.133523	-0.47267	0.790011	0.32789	1.33116	1.8359	-1.23011	1.94279	0.336779	-0.803446	0.558562	0.234194	0.180991	-1.02374	-0.724824	0.829593	1.84028	-0.546098	-0.57066	0.175149	-0.530283	1.35152	2.36882	0.807537	1.31635	-1.0139	0.608807	0.0792707	2.14512	0.908132	-2.23277	1.46721	0.698857	-0.931063	-0.656698	0.941754	-0.965934	-0.103772	1.26235	1.19129	-1.87812	0.463962	-2.24706	-0.405349	1.10604	1.15874	1.27634	1.43864	0.557646	0.987751	1.38497	2.25801	1.08489	0.86113	0.260025	-0.369149	1.30939	-0.749117	-0.419541	-0.232691	0.761867	1.60092	-0.575962	-0.0555577	0.575166	0.0656116	0.148667	0.795508	-1.42964	-0.850446	0.333294	-1.09077	0.0989088	1.84271	-0.679627	0.739558	-1.372323e+02	-1.301153e+03	-1.438385e+03
8160	-0.579076	-1.18348	-1.18285	-1.71509	-1.36842	0.257841	0.3927	0.117883	0.366071	0.512347	1.44733	1.69892	1.25969	-1.30469	-2.27062	0.489846	0.735525	-0.133523	-0.730611	1.45251	-0.595707	0.929722	1.64979	-1.66958	2.75769	-0.301925	-0.498217	-0.211498	-0.146755	-0.579113	-0.302713	-1.2096	0.133417	1.91204	-1.10842	-0.409312	0.339356	-0.740738	1.40114	1.02492	0.0545959	2.57798	-0.99506	-0.471178	2.03148	0.883803	0.908132	-2.59404	1.2503	1.33994	-0.142519	0.100667	0.844383	-0.991672	2.78881	-0.889074	1.94415	-2.08087	0.448457	-2.27483	-2.32452	-0.434838	1.15874	1.51209	0.535635	-2.04402	-0.211116	1.11575	2.16474	0.950447	0.392076	0.294365	-0.51685	1.77734	1.12472	-0.98087	0.0203058	0.963147	1.94537	2.47605	0.833099	1.04431	0.407043	0.5559	1.1279	0.431159	-1.57872	0.23077	-1.39491	0.0716387	1.12229	-0.850208	0.487392	-1.538509e+02	-1.289613e+03	-1.443464e+03
8170	-0.595996	-0.964624	-1.17698	-1.73583	-1.40442	0.27916	0.542208	0.00708484	0.366071	0.46549	1.56257	1.98264	1.33707	-1.15423	-1.31334	-0.796248	1.29046	-0.133523	-1.09692	0.627957	-0.0675072	0.222469	1.87452	-2.08102	1.42363	1.53606	0.801263	0.107303	0.580201	-2.35721	0.369839	-3.03726	0.254089	1.81639	-1.43975	0.260174	-0.500444	-0.964369	1.75583	-1.47337	-0.372771	1.45365	-1.46682	-0.387256	1.69843	-0.101188	0.0520683	-2.60163	0.564928	1.01125	0.328088	0.100667	1.10516	-0.643844	2.2068	0.780975	2.26047	-1.63004	-0.11957	-2.04309	-0.702044	0.372266	1.18496	1.28172	0.052574	-0.790218	1.30353	1.23263	1.9927	2.30019	0.398841	-0.0105393	-0.582614	0.85265	0.311263	-0.44729	0.992904	0.691163	2.1111	0.414889	-0.490511	-0.371321	0.499508	0.477888	-0.660113	0.957657	0.761109	0.501933	-1.41224	0.296653	1.24814	-1.47758	0.77391	-1.477321e+02	-1.290988e+03	-1.438720e+03
8180	-0.636	-0.777103	-1.12909	-1.68979	-1.44149	0.267908	0.723895	0.183197	0.491148	0.480643	1.56491	1.9523	1.29031	-1.46299	-1.3645	-0.106309	0.811832	-0.0269569	-0.834126	-0.0997632	-0.134283	-0.0022508	1.70561	-1.50192	1.49225	0.13136	0.298511	0.107303	-0.573398	-0.618396	0.613946	-1.73914	0.0460406	2.22223	-1.00801	-0.637554	-0.81271	-0.655374	1.34409	0.527046	1.69472	0.953169	-0.803515	-0.403067	1.49137	-0.780002	0.589283	-2.43346	1.03845	0.252227	-0.256569	-0.551739	1.00124	-0.453596	1.98422	0.467978	2.11603	-1.48361	0.261118	-2.04309	-0.64567	-0.1848	0.806656	1.3172	0.456718	0.0647705	0.572368	1.71277	2.34645	0.975797	0.896463	-0.134103	-0.365138	1.04266	1.30464	-0.44729	-0.548868	0.955758	2.06687	0.470237	-0.758584	-0.018808	0.882395	-0.149975	0.204484	1.31947	-0.250545	0.852508	-1.85042	-0.00685297	-0.0853898	-1.04568	0.503752	-1.391382e+02	-1.293354e+03	-1.432492e+03
8190	-0.632926	-0.780015	-1.17293	-1.81694	-1.3483	0.271008	0.598108	0.00992751	0.32809	0.43218	1.51178	1.87794	1.27534	-0.655415	-2.00413	-0.832798	0.919418	0.295656	-0.707462	0.368822	0.942196	-0.355537	1.7622	-1.50192	0.813087	0.895095	0.0920695	0.028093	0.0344444	0.524629	0.248282	-1.47386	1.0624	1.81098	-1.5238	-1.81989	-0.816187	-0.780161	1.55801	0.639947	1.05582	2.57126	-1.49696	-0.402244	1.35596	-0.55242	0.37579	-2.85758	1.10689	0.775193	-0.897331	-0.551739	1.21826	0.0354418	-0.0836363	1.19374	1.56322	-1.93806	0.436495	-2.87603	0.255677	-0.176003	0.831621	1.34407	0.748407	0.814302	-0.0305224	1.57094	2.09722	-0.0578908	-0.240696	-0.167895	-0.385783	1.05309	-0.193479	1.70097	-0.513952	0.829437	2.30407	-0.751809	-0.999919	-0.961769	1.20065	0.588708	-0.262204	-1.24445	0.386814	0.180001	-1.1087	-0.537976	0.263007	-1.00185	0.732993	-1.412841e+02	-1.298416e+03	-1.439700e+03
8200	-0.630253	-0.805654	-1.12297	-1.44086	-1.46089	0.246819	0.598108	0.017377	0.496597	0.480421	1.45072	1.83454	1.25307	-0.852398	-2.41871	-0.878468	1.82486	0.0229008	-0.880719	-0.313278	1.99228	0.319435	1.73108	-1.80773	0.581791	-0.755867	-1.26087	0.214968	0.58668	-0.83355	-0.255395	-2.60749	0.652213	1.78103	1.73161	-0.181256	-0.116662	-1.04618	1.52136	1.12882	1.05347	1.20828	-1.26221	0.127698	-0.129726	-0.424631	0.449655	-2.26315	1.17413	0.506478	-0.486053	-0.529928	1.12993	-0.114248	-1.51074	-0.258347	-0.132066	-1.53333	0.797285	-2.69046	-0.80265	0.221565	1.33781	0.716657	1.12477	1.84571	0.0527051	1.43284	2.20686	1.95195	-0.240696	-0.106091	-0.284609	1.24831	0.832742	0.147149	-0.922378	1.05418	2.30407	2.15199	0.865734	-1.00054	0.369893	0.474571	1.47211	-2.49675	-0.485539	0.472722	-1.47887	0.0722788	-0.454322	-1.60678	0.816281	-1.508841e+02	-1.284577e+03	-1.435462e+03
8210	-0.580316	-0.911706	-1.1451	-1.45631	-1.50595	0.262512	0.57727	0.0141529	0.496597	0.536093	1.43516	1.88555	1.28832	-1.66349	-1.11245	0.593114	1.03261	-0.0327693	-0.740904	0.0808596	1.43921	0.552066	1.70734	-1.5786	0.980839	0.595486	-0.701362	0.481443	0.207623	1.35843	-0.31915	-2.26105	0.61652	1.86933	0.205808	1.23338	-0.159562	-0.70489	0.950226	1.37727	-0.041452	1.42827	-0.854895	0.0576776	0.451814	-0.358134	-0.00832002	-1.92901	0.861501	1.62403	1.01702	-2.22326	1.20803	-0.334173	0.576572	-1.20274	0.0939623	-1.63188	0.585563	-2.935	0.537544	0.0808417	1.25331	0.926262	1.09611	-0.122982	-0.269511	1.63706	1.97299	-0.352016	-0.360516	-0.288369	-0.51982	1.21577	-0.0580191	-0.0545071	-1.17371	0.574924	2.03627	1.2434	0.765034	-0.204525	0.660906	0.695951	0.885456	-2.49675	0.798849	0.709461	-1.57263	-0.0660355	-0.769378	-2.01287	0.644656	-1.421259e+02	-1.287958e+03	-1.430084e+03
8220	-0.585889	-0.835808	-1.12232	-1.51442	-1.4163	0.284912	0.539923	0.0472289	0.409644	0.550018	1.54123	1.85264	1.2881	-1.22829	-1.61769	-1.12914	0.572067	-0.128678	-0.710406	-0.121699	-0.017994	-0.234592	1.48649	-1.52579	1.23841	0.241183	-1.64906	0.161283	0.148436	-0.671581	-0.199948	-1.09995	0.642632	1.86933	1.90701	-0.215747	0.00848747	-0.928534	0.249005	0.479371	1.59132	1.09892	-0.765255	-0.450058	1.16117	0.886771	0.284907	-2.0038	0.972575	0.106305	0.306778	-0.889974	0.358492	-0.7075	-0.542926	1.03438	0.682227	-1.52235	0.850402	-3.37327	-0.759404	0.105885	1.2486	0.760958	0.936409	0.309133	-0.455174	0.858722	1.81219	0.000923899	0.710385	-0.699621	-0.103888	 1.02	-0.128993	-0.93402	-0.391734	0.978454	1.90141	1.34682	0.841954	-0.231836	0.401121	0.695951	1.26024	-0.116744	-0.507534	0.400383	-1.53831	-0.403242	-0.416206	-1.51016	0.472747	-1.316360e+02	-1.291212e+03	-1.422848e+03
8230	-0.571924	-0.548701	-1.08533	-1.54741	-1.39539	0.273375	0.465478	0.0620916	0.456625	0.623973	1.43837	1.85264	1.31652	-1.72396	-1.72129	0.0793574	-0.263318	0.269679	-0.559028	-0.48305	-1.44507	0.0594584	1.32906	-1.55225	0.392874	-1.25285	-0.751888	0.161283	0.488387	-1.17587	-1.03306	-2.93266	0.414007	0.992754	0.225418	1.41427	-0.554134	-0.466141	0.599378	0.479371	-1.48326	1.09892	-0.710297	-0.354895	0.556157	-0.210044	0.191001	-1.92018	0.525927	2.66932	0.772916	-0.889974	0.577778	-0.765094	1.5765	1.10737	1.62218	-1.39572	-0.0678028	-3.37327	-0.207586	0.0940125	0.864568	1.01346	-0.23855	1.66398	1.02946	0.876011	1.92624	1.13421	0.770616	-0.103006	-0.426739	0.346303	2.43448	-0.93402	0.42396	0.789378	1.80658	-0.23245	-0.134652	-0.884574	0.383958	0.468635	-0.632795	-0.116744	-0.0956462	0.411599	-1.45581	-1.29436	-0.404124	-0.654345	0.651229	-1.408245e+02	-1.293594e+03	-1.434418e+03
8240	-0.527805	-0.87627	-0.947568	-1.64544	-1.44179	0.263111	0.532174	0.152113	0.324952	0.663484	1.49434	1.94065	1.33493	-1.27513	-1.5845	-1.42253	0.912642	0.269679	-1.56706	0.627126	-1.20423	-0.996303	1.28579	-2.19537	0.719535	-0.432665	0.194672	0.161283	-0.0424829	0.0537039	-0.620426	-1.64021	-0.396065	1.02868	-0.107871	2.12278	-0.4116	-0.466141	-0.00447232	1.26865	0.709203	1.64011	-0.906419	-0.0975583	0.45721	0.208638	0.196687	-1.59822	0.0045976	1.3631	0.678702	-0.736909	0.923198	-1.46839	0.4342	-0.496655	1.62218	-1.03491	0.0273183	-2.75821	-0.480354	-0.626164	1.00085	1.04423	-0.269135	0.14871	0.555338	0.937393	1.91294	1.13664	1.7507	0.0322337	-0.765359	0.439895	0.262532	0.716427	-0.218608	0.608043	1.57647	-1.31873	-0.0620806	0.364055	0.430233	0.45163	-0.290005	-0.716686	1.26337	0.338843	-1.46743	-0.447141	-1.276	-1.15725	0.37215	-1.328733e+02	-1.297536e+03	-1.430409e+03
8250	-0.542987	-0.650755	-1.00558	-1.47595	-1.37472	0.275365	0.637654	0.32983	0.478605	0.53354	1.54652	1.89394	1.28633	-1.07373	-2.43566	-0.254606	0.210063	-0.244043	-1.32442	0.194252	-0.679219	-0.512697	1.61515	-2.19537	1.16761	-0.182447	0.26255	0.216175	0.105169	-2.06568	0.574029	-1.27301	0.49279	1.77167	-0.905734	-0.192184	-0.245308	-0.527036	0.197174	2.98083	0.384323	1.52249	-0.896265	-0.118116	0.580557	-0.166388	0.267878	-2.32276	0.437436	0.283282	0.869812	-1.44943	0.918094	-1.33383	-1.64247	1.99775	-0.49941	-1.32353	0.305989	-1.98346	-1.46296	0.392169	0.886822	1.31227	0.539516	-1.29409	-0.392907	1.30954	1.76317	2.09603	0.413744	-0.462485	-0.414592	0.560908	-0.676296	0.651325	-0.591086	1.14792	1.57647	-0.37188	0.697682	-0.101071	0.287217	0.116394	0.982646	0.948209	0.131881	0.904271	-1.12088	-0.335173	-1.22024	-1.90625	0.466737	-1.434654e+02	-1.286005e+03	-1.429471e+03
8260	-0.562805	-0.718143	-1.13205	-1.59233	-1.36326	0.28316	0.637654	0.268369	0.436158	0.591452	1.49588	1.97469	1.28323	-1.27129	-2.2242	0.190785	-0.886695	0.0232202	-1.36098	0.127218	0.333888	-0.133407	1.38018	-1.57202	-0.118063	0.368978	0.720261	0.314084	0.287337	-2.5845	-0.413655	-2.42182	0.0631227	1.18112	1.34104	1.04253	0.31547	-0.32599	0.304369	2.33436	1.43345	1.66538	-1.08065	0.0946627	0.37724	0.332993	1.09528	-2.32276	0.553963	0.283282	0.947767	-1.53118	0.620567	-0.89986	0.148803	0.786937	0.604384	-1.69513	0.779328	-2.46914	-1.93253	-0.222901	0.924527	1.04149	0.00219241	-1.32026	0.37643	1.16731	1.4761	0.377598	2.38261	1.04552	-0.808599	0.89439	0.490658	0.279338	-0.591086	0.870389	1.28858	0.227178	0.349289	-1.31246	0.0425754	0.0197741	-0.414372	0.948209	-0.532139	0.392987	-1.56408	0.14131	-0.463358	-1.13758	0.12292	-1.421693e+02	-1.292523e+03	-1.434692e+03
8270	-0.558442	-0.502425	-1.024	-1.66124	-1.36396	0.294028	0.832365	0.242793	0.394855	0.51228	1.52204	1.90315	1.25345	-1.04476	-1.89201	0.314504	-0.489931	0.0232202	-1.15304	-0.499218	0.428881	-0.145577	1.36646	-1.71128	0.667105	-0.996893	0.59702	0.314084	0.142285	-1.31075	-0.22361	-2.21709	0.176945	1.38568	-0.87264	2.13917	0.00413361	-0.73039	0.364199	0.343004	1.34962	0.981138	-1.15516	0.181603	-0.962926	0.749099	0.825746	-2.16051	0.137385	0.283282	-0.191815	-0.680469	0.937483	-1.3537	-0.799953	0.849476	0.835126	-1.69513	0.380574	-2.2532	-0.483967	-0.0809554	1.13353	1.10905	0.348754	-2.3379	0.614739	1.24622	1.31928	-0.556467	1.65022	0.364825	-0.655768	0.486925	0.994625	0.873746	-0.472417	0.494121	1.57363	-0.919194	0.00474166	1.08648	0.5072	0.0738172	0.924986	0.948209	0.84706	0.631591	-1.74798	0.14131	-1.49553	-0.922953	0.213782	-1.387983e+02	-1.288200e+03	-1.426998e+03
