iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
35150	-0.633912	-0.847229	-1.34126	-1.40814	-2.08497	0.448748	0.656183	0.812176	0.458788	0.442023	1.54313	1.72445	1.24552	-1.00189	-1.19835	0.0303565	0.191672	-0.893051	-0.681825	0.934035	-1.22758	-0.0647262	0.558688	-1.0885	0.605806	-0.0650907	-0.817792	-0.304504	0.240835	-1.00992	-0.2715	-2.52316	-0.660727	0.92231	0.542347	0.0535175	-1.15586	-0.970064	0.37877	0.283459	1.40155	1.45779	-0.0910812	0.104877	-1.91619	2.10296	0.18506	0.212639	0.701261	0.862228	-0.549404	-2.19565	-0.502369	-0.564215	1.09661	1.72694	-0.286609	0.564785	0.833309	-3.09138	-1.078	-0.616304	-0.186524	0.894492	-0.483165	-0.318522	-0.403396	0.726798	1.24274	-0.703996	0.729516	0.0424611	-0.112934	0.514512	-0.50776	-0.0962692	0.273553	-0.0582213	1.00854	-0.243186	0.907665	0.0764364	1.23226	0.166323	-0.641661	0.269401	0.450197	-0.111946	-0.870381	-0.707595	0.209559	-1.19776	0.418518	-1.352888e+02	-1.283636e+03	-1.418925e+03
35200	-0.65616	-0.926206	-1.34611	-1.53916	-2.37771	0.483988	0.600226	0.78153	0.437149	0.109858	1.62394	1.81709	1.26714	-0.782519	-1.57488	-0.176267	0.132047	0.438144	-0.019021	0.881056	-1.65925	-0.509641	1.04547	-0.892019	1.92875	-0.379854	-0.999927	1.31349	0.169975	0.731989	-0.616403	-2.1872	-0.33071	0.991789	0.45635	0.323338	0.400678	-0.928658	0.454291	1.18308	1.2004	0.767604	0.00882132	-0.125113	-0.98794	1.88073	0.77811	1.33171	0.809177	0.558441	-0.807506	-0.226731	0.654603	-0.555519	-1.03174	1.05798	1.13467	0.368761	0.512159	-3.12583	-0.736217	-0.39039	-1.16835	1.04245	0.262214	-0.999739	-0.161053	-0.736273	1.25339	0.00285563	0.330654	1.04461	-1.34667	0.416687	0.621871	-0.348399	-0.0644583	1.63722	0.885429	1.15375	-0.263626	-0.0557766	1.75445	0.27442	1.63808	-0.267374	0.192684	0.547094	-0.610026	0.808325	-0.568534	-1.2726	1.32032	-1.359616e+02	-1.287794e+03	-1.423756e+03
35250	-0.587624	-1.18843	-1.27956	-1.55526	-2.57965	0.469199	0.106557	0.512399	0.337273	0.449196	1.59761	1.95729	1.27432	-0.887177	-0.0838239	-0.623539	1.53911	-1.1051	-0.635258	0.466029	-0.362205	-0.142745	2.51377	-0.868456	-0.959783	0.191445	-1.00395	1.02078	0.298846	0.0699188	-0.536835	-2.37091	1.203	0.847376	-0.959439	0.263117	0.271841	0.298205	0.285276	0.336944	1.44993	1.72702	0.678063	0.163296	-1.65261	1.64451	0.98407	-1.58047	0.236376	2.11619	0.439175	-1.11158	2.07995	-0.448799	2.37425	0.507314	-0.162136	-1.57687	0.351595	-2.07964	-2.29342	-0.665541	0.147423	0.951087	1.00028	-1.60345	0.0344064	1.42599	1.03199	1.26998	1.3415	-0.814109	0.996816	0.757639	1.10504	-1.66101	0.540533	0.00187752	1.11262	0.877386	-0.453553	-0.617783	0.328767	0.278852	0.66549	0.108759	0.885021	1.12829	-0.786556	-0.610442	-0.0819048	-1.5597	1.24984	-1.387287e+02	-1.295977e+03	-1.434705e+03
35300	-0.607473	-1.25131	-1.4766	-1.69664	-2.59097	0.388543	0.14226	0.437658	0.372578	0.515195	1.52203	1.74045	1.25224	-0.730562	0.347889	-1.48796	0.802033	-0.782387	-0.967611	1.39108	-0.177143	-0.0576428	2.58306	-1.07117	0.391706	0.895489	-0.161131	1.12242	0.148174	0.0831581	-0.916995	-2.11078	-0.00975029	1.11607	0.298388	0.875857	-0.596055	0.141651	0.813892	1.01778	2.01791	1.48092	-0.0600437	0.117172	0.282655	2.07824	0.487281	-0.968071	0.543819	-0.353571	0.114267	-1.35785	1.71036	-0.38749	-0.138849	0.433202	-0.442721	-0.971146	0.221926	-0.608329	-2.07698	0.442067	-0.138162	1.23977	-0.0965111	-1.70255	0.860921	0.393949	1.33456	1.5426	1.00381	0.655869	0.260033	0.493963	-2.44418	-0.0417299	0.489686	0.521474	1.34382	-0.130587	0.23818	0.249816	0.652831	0.182104	0.117885	0.703298	0.20842	1.16808	-0.733151	-0.953948	0.255707	-1.63268	1.55122	-1.292016e+02	-1.298000e+03	-1.427202e+03
35350	-0.649289	-1.17976	-1.24029	-1.62091	-2.30651	0.370118	0.453338	0.373923	0.304451	0.492017	1.59777	2.01704	1.28561	-0.926728	-1.01204	-0.0105085	0.563412	0.0357147	-0.930113	-0.437713	0.28866	-0.391066	2.4265	-1.40812	0.663127	0.430319	-1.55419	0.318169	0.0902804	-0.517557	-0.411759	-1.73501	1.05805	1.36564	0.606323	0.36361	-0.186253	-0.634034	0.949358	2.17279	1.2468	0.857982	0.138463	0.0839751	0.325828	1.64275	0.578943	-1.89795	0.41612	0.596405	0.0342702	-1.2409	2.06813	-0.48672	-1.18299	0.506265	0.102186	-1.35533	0.182466	-2.38217	-1.12792	0.29708	0.836718	1.39751	-0.132179	-1.74117	-1.24795	-0.0990642	1.54766	-0.0930067	0.393794	1.64796	-0.710922	0.666466	0.194106	-0.802791	1.00925	0.430547	1.57218	-0.179547	-0.413489	-0.138551	0.196549	0.326645	-0.682433	0.376395	0.372282	0.751071	-0.895843	-0.868835	0.942817	-1.39872	1.32466	-1.304436e+02	-1.298814e+03	-1.429258e+03
35400	-0.610459	-1.01434	-1.55018	-1.72759	-2.09078	0.367135	0.427212	0.291274	0.367077	0.533702	1.53452	1.82577	1.29633	-1.03268	-1.52743	-1.65744	0.775099	-1.13052	-0.699618	-0.251714	-0.371854	0.27732	1.6434	-1.25008	2.34473	0.469538	-0.997595	-0.469188	0.463654	-0.658222	-0.18257	-1.83548	-0.839714	1.04678	-0.249765	1.69271	0.765421	-0.973427	0.534893	0.588127	2.05241	2.63201	-0.656106	-0.188897	-0.117467	2.40755	0.405758	-2.27171	0.701799	1.31058	-0.340116	-2.06281	-0.205235	-0.163571	0.01303	0.675476	1.01289	-3.24286	0.427124	-3.33534	-0.969422	0.158659	-0.25906	0.472328	1.79745	0.293934	0.914373	0.54003	1.63038	-1.10333	0.961758	0.520341	-1.12694	0.585331	0.501883	-0.0847698	1.34943	0.0767386	1.13133	0.71143	0.00396251	0.240046	-0.0963028	0.331841	-0.157381	0.5106	-0.425504	0.162474	-0.980088	-0.543618	0.468851	-1.206	0.0414357	-1.423782e+02	-1.285558e+03	-1.427936e+03
35450	-0.527855	-1.19097	-1.09878	-1.55286	-2.0824	0.355882	0.539033	0.413524	0.242083	0.493129	1.51782	1.8518	1.2915	-1.37464	-1.21012	-1.45642	-0.238942	-1.0774	-1.11515	-0.908675	0.910459	0.4894	3.11688	-1.60312	1.28946	0.130064	-1.73034	0.264501	-0.378024	-0.00616643	-0.848422	-1.20071	0.127261	1.21991	0.57751	-0.777917	-0.6039	-1.92861	0.478628	0.38483	1.11734	2.44424	-1.29331	-0.144903	-0.6358	1.60661	1.38935	-1.97977	0.600955	0.0830886	-1.38944	-0.815776	1.05876	-0.753236	-0.933063	1.51765	0.335415	-0.954871	-0.0953553	-1.89348	-1.96584	0.236859	0.351331	0.690739	1.11117	-1.24152	0.87861	0.384039	1.20429	-0.257433	-0.382194	0.0570051	-0.923417	0.707937	-1.28042	0.447463	-0.515654	0.974074	1.13608	-0.0314032	-0.108814	0.191492	0.31311	0.205394	0.07602	-0.495856	0.769415	0.420999	-1.07128	-0.75855	-0.418297	-1.6934	0.457569	-1.356142e+02	-1.289166e+03	-1.424780e+03
35500	-0.49295	-1.6792	-1.02692	-1.62486	-2.31853	0.370316	0.378709	0.339114	0.256544	0.396242	1.52525	1.76295	1.29979	-1.32507	-1.19137	0.777756	0.980139	1.19422	-1.18354	1.63243	-1.14717	-0.442472	2.25002	-1.57682	1.71236	0.568321	-1.27489	1.45542	0.127658	-1.33738	-0.83839	-1.90545	-0.404733	1.15075	-0.805643	-0.977002	-0.424694	-1.118	0.715002	0.188584	-0.0826474	2.57617	-1.57883	-0.28436	0.852195	0.715084	0.722309	-2.57869	0.0819094	0.563468	0.624523	-1.16053	2.29764	-0.110232	-1.89609	1.30559	0.336247	-0.995767	0.0355863	-2.0571	-1.77321	-0.640833	0.546577	0.903799	0.764308	-2.51698	0.436849	0.804193	1.10808	-0.405593	0.914128	-0.440993	0.0930513	0.604835	-0.123017	-1.53288	-1.43211	0.715059	1.20049	1.16993	-1.00283	-0.662453	0.187477	0.259577	0.653502	-0.149976	-0.229595	1.43651	-0.988285	1.02961	-1.64706	-2.228	-0.432954	-1.434594e+02	-1.288167e+03	-1.431626e+03
35550	-0.427533	-1.58459	-1.24253	-1.6187	-2.1649	0.397364	0.498582	0.437092	0.349486	0.336849	1.47466	1.74344	1.29707	-0.758887	-2.48114	-0.177741	0.169875	-0.797587	-1.18006	1.39488	-1.03477	0.0158727	1.95069	-1.54444	0.592692	0.400526	0.221487	0.531661	-0.276414	-0.488029	-0.0154082	-2.86119	0.920703	0.704303	-1.54313	0.725988	-0.204206	-1.02901	0.225593	1.41111	1.50982	1.9429	-0.336349	-0.193644	-1.43817	3.34628	-0.0721122	-1.26401	0.11417	0.471337	0.0461017	-1.54092	1.75269	-0.606217	-1.04408	0.597847	0.187641	-2.50109	0.277766	-2.21805	-1.73247	0.0408338	-0.115019	0.646314	0.660824	-1.54135	0.965088	0.714042	1.05718	-0.430268	0.608757	0.49083	-1.02608	-0.0599147	3.02177	-0.299297	0.277463	0.0637353	0.829878	1.95741	-0.413412	0.109712	0.314281	-0.24735	1.16346	0.636826	-0.531661	0.986889	-0.814792	0.0125956	-0.62909	-1.95465	0.114268	-1.445236e+02	-1.277919e+03	-1.422442e+03
35600	-0.404403	-1.43656	-1.27945	-1.55471	-2.10366	0.433221	0.586078	0.504049	0.312408	0.331785	1.53935	1.8871	1.25839	-0.713329	-1.98547	-0.703483	0.755604	-1.11095	-0.9263	1.27201	-1.58116	0.0837027	0.530105	-1.57917	0.367234	1.11404	-0.23955	0.93606	0.0369919	-0.373522	-1.16551	-2.25848	-0.555697	0.545065	-0.421319	1.00816	-0.0307983	-0.789612	0.267567	-0.468406	1.313	2.00137	-1.04408	-0.781458	-0.0756267	2.40441	-0.306215	-1.45092	-0.0961303	0.0391792	0.40836	-1.98535	1.09333	-1.20707	-0.0662838	2.53514	0.945531	0.556332	0.218705	-2.24727	-1.31553	0.515281	-0.320777	0.794706	-1.962	-0.864923	0.834707	0.322851	0.878371	-0.973792	0.64557	-0.0578647	-1.1614	-0.113101	-0.321724	0.304023	-2.11512	1.52081	0.720859	0.408462	-0.339882	-0.292836	1.08461	-0.675531	1.18975	-0.0326581	0.651447	-1.03103	-1.49223	1.02455	-0.248221	-0.676216	-0.534022	-1.373770e+02	-1.289207e+03	-1.426584e+03
35650	-0.454959	-1.63993	-1.06027	-1.56918	-2.03315	0.38704	0.238625	0.489343	0.285709	0.408027	1.595	1.78498	1.27201	-1.71591	-0.00919904	0.0687556	-0.240448	-0.699202	-0.962288	1.51226	-1.32354	1.76718	1.53228	-1.04219	0.973803	-0.105777	0.333677	0.23902	-0.35753	-0.411213	-0.564681	-3.13725	0.257892	0.64013	-1.72331	1.56459	-1.13203	0.559272	0.629504	1.66585	0.337386	1.94563	-0.935579	-0.555715	-1.16649	3.12743	1.64215	-0.500802	0.564724	-0.641073	-0.302764	-0.604859	0.99581	-0.832576	1.30552	1.43902	0.577213	-0.782883	0.223234	-2.6319	-2.03679	1.07673	-1.0393	0.892177	0.892124	-2.17329	-0.479239	-0.103662	0.774885	0.559572	0.330946	0.417455	-0.316234	0.403971	0.486666	-1.24389	-0.663343	-0.930662	0.984585	0.0939474	0.222405	0.275694	1.27545	0.467804	0.953493	-1.39628	-0.413439	0.191675	-1.09706	-0.0191879	-0.321016	-0.995838	0.842404	-1.381043e+02	-1.305802e+03	-1.443906e+03
35700	-0.543542	-1.20629	-1.1205	-1.51126	-2.04319	0.354185	0.587983	0.413742	0.343881	0.505461	1.53192	1.72394	1.28809	-0.899803	-1.1074	-0.777052	1.14099	-1.36074	-0.519251	-0.465562	-1.02765	-0.573049	1.17566	-1.22854	-0.578162	0.331451	-1.31582	0.209307	0.288357	-1.94139	-0.497456	-2.39675	0.550151	0.91708	-0.348272	1.97284	-1.40443	-0.574491	0.327331	1.12534	0.725664	1.72773	-0.951203	-0.0650929	-1.55087	3.25804	0.49158	-0.235369	0.465207	1.55323	-1.63987	-0.881804	-0.244049	-0.820856	1.08818	1.7591	1.3186	-0.66688	0.433917	-2.28029	-2.92094	-0.571139	-1.3822	0.589825	1.62822	-1.86034	0.447026	-0.322993	1.35357	1.38442	0.161775	0.156536	-0.611304	0.799434	-0.374765	-1.02201	-1.45806	-0.210448	0.988761	2.4685	0.277187	-0.495995	-0.419111	0.535216	-0.457006	0.795032	-0.541539	1.53962	-1.39394	0.560525	-0.548275	-1.84844	-0.152467	-1.485194e+02	-1.290005e+03	-1.438525e+03
35750	-0.569792	-1.3178	-1.11635	-1.56582	-1.86858	0.326372	0.5289	0.514035	0.282356	0.44543	1.58949	1.74737	1.27932	-1.00429	-1.48969	-0.338515	0.51657	-1.62741	-0.132613	-0.494804	-1.46816	0.757644	0.453337	-2.01287	1.50227	1.38501	-1.52777	1.46183	0.110155	-1.36145	0.870138	-2.85466	1.15856	1.39607	0.418319	0.263336	0.439361	-1.35042	0.728338	0.523944	1.14899	2.77027	-0.273902	-0.47708	-0.232355	1.96071	0.885307	-1.89979	0.268798	0.629588	-0.259837	-0.390077	0.806696	-0.708649	-0.555933	1.76566	1.00977	-1.87232	0.579658	-2.6407	-1.31842	0.290088	-0.908783	0.679359	1.44641	-0.69391	0.26849	-0.437911	1.45041	0.334171	1.28346	-1.67113	-0.567195	0.579875	0.816302	-0.246638	-1.17179	0.468459	1.11666	0.96065	0.868935	-0.721856	0.855496	0.482516	-0.413096	-0.273772	-0.401514	0.385099	-1.04785	0.799881	-0.931148	-1.5538	-1.22041	-1.426697e+02	-1.288683e+03	-1.431353e+03
35800	-0.541543	-1.42939	-0.814929	-1.57171	-1.83129	0.278876	0.444733	0.491513	0.356508	0.189506	1.5959	1.88977	1.31764	-1.18291	-1.89894	0.0606597	0.479762	-0.0726658	-1.30308	0.704407	-1.58144	0.952322	0.176008	-2.00327	0.53942	0.845514	-0.749545	0.363026	-0.233619	0.378039	-0.176322	-2.72668	1.24136	0.577216	2.15077	1.64587	0.0733616	0.0302043	0.466513	0.624134	1.65808	2.83469	-1.86306	-0.425766	-0.742682	2.91154	1.27809	-1.61398	0.530646	0.243498	-0.678881	-1.58237	1.00164	-0.794463	0.0103429	1.98137	1.59259	-0.843128	0.64018	-3.1209	-1.81889	0.0958731	-0.662676	1.04209	0.723239	-1.6831	0.561061	-0.214585	1.57117	1.59523	0.173672	-0.799115	-1.38069	0.456717	0.162877	-0.315428	0.174503	1.08582	1.40857	0.659575	-0.469296	-0.126858	0.412003	-0.114361	-0.501042	-0.457989	-0.113631	0.280067	-1.60149	-0.778138	-0.369845	-1.20721	1.38651	-1.454142e+02	-1.291273e+03	-1.436687e+03
35850	-0.551919	-1.56814	-0.764032	-1.58918	-1.73178	0.291936	0.357782	0.5077	0.44542	0.23054	1.51995	1.78309	1.30259	-1.15118	-1.46712	-0.0369908	0.897263	-0.109189	-0.846429	2.18235	-2.37725	-0.548529	0.182919	-2.13234	0.0304594	1.27639	-0.989742	1.55241	-0.103896	0.670667	0.132096	-1.75847	0.229853	1.02774	-0.792976	-0.132455	-0.233354	-1.939	0.762461	-0.218767	2.38091	1.30205	0.773264	-0.348159	-0.610599	1.98678	0.818321	-1.5786	0.442235	0.968059	-0.343597	-0.85182	1.5251	-0.58178	-0.0863341	3.17685	0.957728	0.0297306	-0.115264	-2.65212	-1.1354	0.889008	-0.64851	0.993501	2.9196	-1.85255	-0.367376	-0.412598	1.38922	0.321049	0.886875	-0.16699	-0.130846	0.559943	0.947682	-0.666375	-0.51245	0.916897	1.37138	-0.465684	-0.301074	-0.248878	0.493467	0.624326	-0.476319	0.358404	0.233581	1.62738	-0.980382	-0.126152	-0.56093	-1.38954	-0.107267	-1.420519e+02	-1.291670e+03	-1.433722e+03
35900	-0.475997	-1.50711	-0.423008	-1.86191	-1.78186	0.446582	0.48112	0.560307	0.602933	0.448457	1.51398	1.74207	1.31248	-0.801036	-1.93885	0.294509	0.693302	1.05338	-1.03712	1.04413	-1.96303	0.777366	0.670946	-1.21295	0.140885	-0.673207	-0.765511	1.20814	-0.287073	-0.379854	-1.06294	-1.20308	0.0109363	0.638367	-1.02981	0.826505	0.209632	0.0349048	0.155208	1.42636	1.01768	1.61313	-0.155676	-0.446974	-0.658801	2.01047	0.845338	-1.36709	-0.0119798	0.499318	-0.710239	-0.389528	0.940809	-0.849836	0.779521	1.92767	2.09973	1.04853	0.15585	-3.09903	-1.82581	1.3761	0.202593	0.645654	0.816286	-2.51549	0.3469	-0.517597	0.873055	0.374605	-0.176617	-0.0154178	-0.675711	0.212467	0.503723	-1.1157	0.32861	0.58406	1.01695	0.649503	-1.14574	0.352397	-0.0384989	0.0729238	1.13726	-1.05208	1.09849	0.366464	-0.960938	-0.17005	-1.40024	-0.774405	-0.350707	-1.400599e+02	-1.288563e+03	-1.428623e+03
35950	-0.535925	-1.39007	-0.710656	-1.79113	-1.66071	0.333377	0.432503	0.449734	0.437243	0.315756	1.49068	1.81599	1.28631	-0.639342	-2.57722	-0.134817	1.2572	-0.696283	-1.33971	0.330019	-0.84964	0.131077	2.06558	-2.10371	0.870271	0.210489	-0.271704	0.21812	-0.70795	-0.522758	-0.26885	-1.64098	-0.751344	1.07023	-1.28696	0.129549	-0.237098	-1.14412	0.568293	0.817603	0.304862	1.65475	-1.59537	-0.500924	-0.538507	2.2895	1.59667	-1.64804	0.120131	-0.69012	-0.449537	-0.520565	0.468656	-1.22677	-1.13291	2.55968	1.19048	0.0544392	0.147707	-2.25823	-2.42643	0.723362	-0.864403	0.679518	-0.301022	-1.10385	-0.227762	1.35584	1.3368	0.19803	-0.214511	0.524618	-1.26837	0.381468	-0.692818	-0.349442	0.98497	0.857179	1.08165	0.9943	-0.620912	-0.428773	-0.235429	0.17127	-1.29447	0.780659	0.554754	1.3362	-1.01669	-0.227364	-1.51055	-1.25681	-1.19963	-1.386261e+02	-1.289646e+03	-1.428272e+03
36000	-0.548109	-1.75653	-0.757722	-1.67531	-1.59509	0.318092	0.569169	0.44939	0.313383	0.51562	1.48917	1.85874	1.25551	-0.00312207	-3.00324	0.759367	0.34282	-0.685471	-1.11049	0.352447	-0.780518	0.424321	1.47015	-1.38751	1.15787	0.997478	-0.577639	0.627437	-0.0291124	-0.602538	0.432109	-3.10034	0.853213	1.11325	0.0952741	0.0891389	0.678554	-1.45594	0.53747	0.934173	1.96698	1.62903	0.26679	-0.296437	0.0674879	1.64023	0.296371	-2.02495	0.528816	0.123695	-0.0168027	-1.48389	0.472908	-0.608009	-0.463396	2.69613	1.51949	-0.184118	0.543803	-1.99657	-1.75458	-0.776388	-0.0368511	0.562921	0.232093	-0.176624	0.765185	1.22635	1.54265	-0.14758	0.194272	1.2034	-0.620128	0.284235	0.0575163	0.74711	-0.0269756	1.19188	0.949362	-0.734854	1.56837	0.0553032	1.70422	0.30986	0.866855	0.60062	-0.317686	0.410292	-1.53804	0.199068	-0.499106	-1.16917	-0.173724	-1.392083e+02	-1.286613e+03	-1.425821e+03
36050	-0.491339	-1.93301	-0.635641	-1.74329	-1.76513	0.305454	0.675185	0.53982	0.350635	0.382205	1.73005	1.78754	1.31675	-0.71779	-1.88386	1.12562	1.46054	0.257272	-1.12431	0.843531	-1.57311	0.228616	1.22292	-1.54742	1.18939	-0.0273634	0.0431208	0.353219	0.00409714	0.146057	-1.19604	-0.750447	-0.118223	1.06276	-1.43164	0.59795	0.478082	-0.268241	0.158997	1.3234	0.275298	1.21915	-0.663943	-0.385223	-0.169019	1.92766	1.6059	-0.0686742	0.117274	0.164896	0.288128	-0.782836	0.734209	-1.17783	0.818936	2.25387	1.61572	0.74617	0.40635	-1.79614	-1.68238	0.0324079	-0.475862	1.14471	-0.867481	-0.899125	0.293795	1.30178	1.34021	0.209894	0.823013	0.173379	0.372623	-0.0258416	0.141729	-0.652734	-0.452674	-0.292061	0.881864	0.184575	-0.650863	0.626334	0.386781	-0.162103	0.28556	0.369064	-0.250309	1.11225	-1.80422	0.339811	-0.0367203	-1.80099	1.07261	-1.309871e+02	-1.306916e+03	-1.437903e+03
36100	-0.493662	-1.94823	-0.525835	-1.75734	-1.44899	0.286405	0.550405	0.443684	0.316742	0.469673	1.53257	1.89583	1.27894	-0.673841	-2.44204	-0.419286	1.92155	-0.577643	-1.5054	0.195482	-0.761192	0.0506109	1.36156	-2.41281	2.24591	-0.327183	-0.705448	0.616852	0.213218	-0.40117	-1.48028	-1.1736	-0.739818	1.0198	-1.14269	0.823627	0.183041	-0.189782	0.295592	0.0310056	2.50028	2.45219	-0.274433	-0.442605	-0.329812	2.91441	-0.273298	-0.480547	-0.121524	0.955507	-0.837447	-0.801676	-0.288819	-0.993195	-0.691976	1.36207	2.01072	-0.826758	0.079083	-1.74527	-1.96028	0.117732	-0.249096	0.800088	-1.26309	0.633686	-0.0395805	2.52161	1.61091	0.0281922	0.429951	1.19871	-1.16176	0.952558	0.557442	-0.975798	-0.0498449	0.445673	1.52748	2.00922	-1.33886	-0.395561	-0.813473	-0.188906	1.9717	0.0495664	-0.0495357	0.799228	-1.65735	0.345394	-0.0676921	-0.828482	0.271268	-1.471126e+02	-1.291664e+03	-1.438776e+03
36150	-0.453922	-1.73903	-0.464237	-1.70365	-1.45031	0.222001	0.424027	0.501874	0.569319	0.52283	1.61187	1.76672	1.23822	-1.42735	-1.42981	-1.89828	0.33771	-1.25072	-1.86282	-0.666424	-0.0627807	0.208105	2.21406	-3.05699	0.746127	1.01684	-0.604563	1.15522	-0.0645711	-0.976091	-1.00481	-1.10947	-1.51794	1.72126	0.132033	-1.3757	0.511508	-2.79185	0.380969	0.811577	0.146816	1.59328	-1.35983	-0.468736	-0.81129	0.791513	0.914678	-2.09978	1.04097	-0.453449	-1.19325	-1.61673	0.184786	-1.44786	0.652117	1.73976	1.2178	-1.24337	0.521622	-2.04648	-2.94723	0.178182	-1.39883	0.382366	-0.567562	0.0794099	0.777432	1.57213	1.54879	0.627022	-1.1202	0.127467	-1.8706	0.0746594	1.31584	-1.26949	-0.112722	-0.305825	1.30409	0.0473558	-0.417456	0.0125551	0.454015	-1.17496	1.87484	0.155162	0.109689	0.147593	-2.12358	-0.519508	0.201786	-0.750436	0.517753	-1.541113e+02	-1.277817e+03	-1.431928e+03
36200	-0.541542	-1.65524	-0.779483	-1.3809	-1.36637	0.270546	0.422861	0.47831	0.328717	0.553114	1.50328	1.8846	1.36656	-1.85088	-0.691683	-0.215593	-0.823139	-0.949284	-2.05148	0.679506	-0.368144	-0.827223	0.956758	-1.22464	-0.628727	0.795147	-1.64201	0.663993	-0.724653	2.19411	-0.849338	-1.77193	-1.24031	1.39846	-1.05695	-0.43343	-1.69918	-2.11855	0.589909	1.22623	0.873054	1.05321	-2.1523	-0.144046	-1.11869	1.83182	0.298327	-2.33881	0.244891	0.156329	0.179332	-2.10112	0.696645	-1.09886	0.0490771	1.79845	0.0641589	-1.0773	0.317018	-1.4084	-1.50828	0.347856	-0.813817	0.772852	0.096463	0.686149	-0.64584	1.21044	1.95859	0.678139	0.226742	-0.653595	-1.61914	0.291364	-0.176041	0.730546	-0.20885	0.592698	0.66689	1.67269	0.223619	-1.38824	-0.121424	0.185971	0.900394	1.05584	0.195978	-0.220544	-0.908584	-0.780447	-0.896296	-2.1406	-1.0977	-1.423702e+02	-1.301608e+03	-1.443979e+03
36250	-0.493926	-1.69599	-0.64282	-1.51704	-1.48715	0.30279	0.389057	0.557464	0.223879	0.51266	1.51364	1.89322	1.27733	-1.28157	-1.40153	0.068092	1.53808	-0.523427	-1.17272	-0.230748	-0.527949	-0.388627	1.73363	-1.99681	0.301918	0.309006	-0.929934	0.641372	0.17803	-0.599651	-0.407932	-1.83061	-0.559456	1.45005	0.726133	-1.48097	-0.689773	-2.17402	0.497653	0.299551	0.315045	2.08972	-1.14401	-0.421701	-0.472075	2.1199	0.654571	-0.899349	0.503981	1.0304	-0.299438	-1.02468	0.473431	-0.816075	0.441407	0.685226	-0.384337	-1.94989	0.309668	-1.56543	-2.52928	0.0184958	-1.68906	0.768232	-0.916989	0.131306	-0.307274	1.30394	1.48133	0.537174	-0.558301	0.718616	-2.37582	0.601347	-1.36741	0.800669	0.0687493	1.36004	1.3343	-0.936255	-0.0316427	-0.580854	0.623989	0.337668	-0.597591	-0.813103	-0.478907	-0.806312	-1.64953	0.306647	-0.232456	-2.3594	0.410505	-1.390726e+02	-1.293524e+03	-1.432596e+03
