iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
7830	-0.525198	-1.38928	-0.874063	-1.64511	-1.51856	0.252892	0.453226	0.295035	0.379823	0.446478	1.64192	1.81035	1.29044	-1.73018	-1.15855	-1.69364	0.439284	0.32286	-0.563285	1.57984	-1.76925	-0.236379	2.41348	-2.09891	0.493514	0.373045	-1.81217	0.741069	0.0354355	-1.09578	-0.999377	-1.94349	0.432028	1.55664	-0.237147	-1.43024	0.435341	-0.796826	1.32275	-0.278289	-0.0325022	1.3706	-0.685776	-0.78047	0.590269	0.719849	0.764392	-3.28213	0.27683	-0.557038	2.06421	-0.501048	1.2961	-0.253315	0.644989	-0.131773	2.27477	-2.26408	0.840542	-3.19814	-2.39878	1.27056	1.58775	1.53379	-0.486616	-1.20493	0.306365	1.80856	1.61037	1.36863	-0.223584	0.688706	-0.724976	0.305625	-0.69414	-0.0326447	-0.0739397	0.655064	1.22776	1.40138	0.808023	-0.0760201	0.887829	-0.352644	1.02724	0.173153	-0.50829	0.105119	-1.42891	0.0511555	-0.313804	-1.15645	0.69599	-1.490462e+02	-1.293816e+03	-1.442863e+03
7840	-0.537431	-1.24367	-0.832792	-1.64511	-1.51887	0.277371	0.535087	0.395244	0.357682	0.433894	1.52457	1.71524	1.29457	-1.18611	-1.86916	-1.20956	0.439284	0.549593	-0.563285	1.9573	-2.65432	-0.236379	2.16187	-1.76742	-0.297989	1.51804	-0.15137	0.0654809	-0.221892	1.69976	-0.999377	-1.5565	0.579246	1.13129	0.538117	0.452863	-1.28302	-0.523275	0.936402	0.608659	1.40481	2.50545	-1.61244	-0.695549	0.424338	0.392036	0.414466	-2.37303	0.526895	0.416394	-0.0820313	-0.501048	1.2961	-0.739063	0.427638	1.94749	0.115167	-2.33546	0.762639	-3.19814	-0.920268	-0.193087	1.51785	1.49063	-0.521699	-0.964224	-0.0730415	1.78636	1.62072	-1.14986	0.796	-0.70576	-0.0469789	0.734531	-1.35128	1.44986	0.304771	0.85645	0.710861	1.06991	1.28259	-0.005509	0.629012	-0.435797	0.844986	0.789021	0.456681	0.433483	-1.35111	0.337796	-1.05264	-1.54957	0.768545	-1.473572e+02	-1.286064e+03	-1.433421e+03
7850	-0.504959	-1.02645	-0.896514	-1.38096	-1.56324	0.251889	0.469943	0.40219	0.340281	0.460589	1.55122	1.88204	1.22859	-1.05012	-2.48052	-1.13525	0.439284	0.155981	-0.564162	1.67946	-1.89768	0.633272	2.2095	-2.00145	-0.297989	0.480862	-0.671481	0.760209	0.171073	0.354348	-1.33468	-3.845	1.46331	1.03035	-1.62043	2.15575	0.407254	-0.734697	0.0706145	0.760942	2.1706	1.69005	-1.56419	-0.317133	-1.08659	0.963502	0.22864	-2.51285	0.645579	1.04778	-0.418166	-2.28849	0.944853	-1.07438	2.27895	-0.681175	1.20054	-1.44933	0.284738	-3.29644	-0.59494	-0.812707	1.46603	1.10757	-0.0406064	-0.987378	-0.652054	1.3985	1.97018	0.635858	0.420445	0.173763	-0.276018	1.34797	0.116368	-1.36715	-0.0481711	1.59518	1.38529	-0.587384	1.17512	-0.70562	0.398605	-0.410995	-0.154786	-0.318603	-0.239195	0.34285	-2.12133	-0.214003	0.0529273	-1.70883	1.05663	-1.571915e+02	-1.284309e+03	-1.441500e+03
7860	-0.488289	-1.04493	-1.12543	-1.50559	-1.58803	0.254823	0.515499	0.405372	0.286619	0.47541	1.56002	1.87655	1.24889	-1.13714	-1.47798	-1.6833	0.102866	0.484813	-0.346063	1.67946	-2.48006	-0.831765	2.0174	-2.10921	-0.628443	2.39938	-0.671481	0.826849	-0.183193	1.52323	-1.02954	-2.84595	0.416815	1.26642	-0.149743	0.384612	-1.10469	-0.621871	0.836954	0.24646	1.37522	1.87572	-0.349483	-0.0939946	-0.0501961	-0.241775	1.28621	-1.66592	1.12974	0.169263	-1.32066	-0.965669	0.944853	-0.684159	0.822312	-1.37265	1.20054	-1.4821	0.165918	-2.3132	-1.31055	-0.344789	1.47952	1.19288	1.15767	-1.39311	-0.366681	2.09266	1.91065	-1.01531	0.420445	-0.792299	-0.602201	0.961263	0.547913	-0.351833	-0.0481711	1.58145	1.36369	0.5076	0.875356	-0.415316	1.16872	0.0693499	0.309731	-1.01011	0.138851	1.52139	-2.12133	-0.14898	0.769821	-1.89704	1.00565	-1.482208e+02	-1.289537e+03	-1.437758e+03
7870	-0.455911	-0.994394	-1.19908	-1.66097	-1.68461	0.234764	0.440602	0.454797	0.215362	0.473991	1.60255	2.0351	1.27031	-1.53751	-1.53538	-1.49884	0.102866	1.06263	-0.532816	1.17485	-1.52247	0.709359	2.44718	-2.44728	1.38629	1.31173	0.297898	0.826849	0.256538	1.96897	-0.78564	-2.55974	0.811284	1.59687	0.658944	0.404859	0.203535	-1.25661	0.300796	0.839034	1.76918	1.594	-0.142964	0.221708	1.09312	-0.987705	0.490385	-2.79119	0.296589	0.156711	0.535733	-2.3928	1.52054	-0.652418	1.00796	-1.86736	1.57396	-0.832336	-0.281065	-3.01395	-0.642892	-1.22445	1.30949	1.20445	1.32009	-1.23196	0.608293	2.016	1.42738	-0.524894	1.87481	0.604669	-0.59361	0.63306	0.928383	0.460903	0.857321	1.43358	1.4276	0.203846	0.432991	-0.589232	1.24513	0.364654	-0.00501513	0.663375	0.138851	1.17702	-2.17492	0.105007	0.451491	-2.04455	1.33698	-1.541247e+02	-1.292752e+03	-1.446876e+03
7880	-0.511245	-0.909013	-1.37355	-1.66873	-1.6856	0.251793	0.404692	0.353259	0.38871	0.467224	1.47566	1.82277	1.28958	-0.841903	-0.35229	-1.60835	0.887139	0.848489	-0.557723	0.411914	-1.05326	0.0173843	2.29745	-2.27524	1.38629	1.31173	-1.3665	0.807739	-0.0105982	1.10953	0.176451	-3.04751	1.017	1.34661	-0.728304	1.02602	-0.709384	-0.192624	0.823333	0.478999	1.73222	1.69263	-0.371742	-0.344998	0.785856	0.772928	0.511027	-1.62099	0.589312	-0.330295	0.800763	-0.799047	1.52054	-1.32398	0.812459	0.607147	0.667228	-0.832336	0.379148	-2.03598	-0.918462	0.857253	1.958	0.84821	2.0692	0.461609	0.615003	2.016	1.91405	-0.524894	1.36722	0.399422	-0.59361	0.386788	0.928383	1.61838	0.650136	1.09614	1.74981	-0.268217	-0.0881655	0.244286	0.886008	0.345225	-1.411	1.45255	1.48145	0.637899	-1.68737	-0.312334	0.275721	-1.17401	1.33131	-1.423887e+02	-1.288917e+03	-1.431306e+03
7890	-0.526304	-0.652449	-1.44453	-1.77632	-1.65577	0.272023	0.408683	0.452874	0.482463	0.434436	1.57885	1.86768	1.30713	-0.908401	0.0761531	-2.165	0.94193	0.227691	-0.853986	0.904494	-0.495214	0.0173843	2.36275	-2.46264	0.651871	1.26089	-0.538551	0.974503	-0.6049	0.503913	0.214898	-1.60975	0.712799	1.68296	-0.389006	0.764893	-0.088659	-0.18041	0.62541	0.365986	1.60728	1.75975	-0.871654	-0.140891	2.36246	0.0533499	0.905728	-2.74123	1.22198	0.0404488	0.193895	-0.365981	2.29664	-0.911476	1.0142	1.01087	0.676331	-1.33726	0.0104766	-2.01325	-1.30826	0.857253	2.00047	1.04836	-0.431816	0.286064	0.277659	1.94298	1.57098	0.300772	1.47494	0.651157	0.459479	0.148963	1.82677	0.298442	-0.382618	1.87412	1.44329	0.347131	2.09827	-0.46952	0.850067	0.216074	1.70476	-0.438638	-1.07415	0.402408	-1.55342	-1.19949	1.08461	-0.0894926	1.13205	-1.466834e+02	-1.294652e+03	-1.441335e+03
7900	-0.513572	-0.829769	-1.43347	-1.50003	-1.6493	0.275549	0.576138	0.432027	0.406563	0.434436	1.62864	1.81136	1.30764	-1.02841	0.106308	-1.21863	1.60304	0.775489	-0.637676	0.904494	-0.461246	-0.127956	2.39501	-2.30988	0.931767	1.26089	-1.63435	1.37648	-0.533192	-1.42999	1.65905	-1.68265	0.738218	1.10784	-0.389006	1.02985	0.0623911	-0.0717549	0.597737	0.326453	1.09397	1.06136	-1.21581	-0.172416	0.738196	0.0533499	0.471019	-1.61827	0.596631	-0.219116	0.626438	-0.365981	2.06456	-0.758563	0.299698	-0.173436	1.12167	-0.896422	0.521565	-2.01325	-1.42118	-0.536466	1.67068	1.29177	0.446274	-0.355904	0.0582083	1.48588	1.73378	0.300772	0.445508	-0.769659	-0.255703	0.544192	-0.343613	0.298442	-0.386138	1.145	1.1844	-1.11266	2.09827	0.377514	0.889865	0.234054	0.369589	1.04061	0.969249	0.888322	-1.89476	-0.322845	1.58022	-1.76299	1.05654	-1.386795e+02	-1.294353e+03	-1.433033e+03
7910	-0.531393	-0.765178	-1.26478	-1.39902	-1.60411	0.30706	0.46663	0.416943	0.514847	0.431707	1.58317	1.88051	1.28063	-1.33236	0.36272	-1.29006	-0.409121	0.325826	-0.770904	1.17354	-0.185087	-0.127956	2.77843	-1.56548	0.82589	0.28392	0.000189632	1.04447	-0.357569	-0.554942	0.631051	-3.41673	0.658997	0.906754	0.812326	0.564855	-1.06199	-0.44983	0.672066	-0.304543	2.80393	1.99894	-0.00189842	0.282556	1.09014	-0.949893	0.0559279	-1.8394	0.454593	0.0482696	0.802646	-0.365981	2.06456	-0.68781	-0.136397	1.02013	0.778179	-2.40023	0.0979472	-3.13396	-0.195616	0.239425	1.4696	1.1275	0.446274	-0.679815	0.444333	1.65439	1.6548	0.300772	0.445508	-0.672106	-0.255703	0.33097	-0.116385	0.403267	-0.403432	1.32482	1.4897	1.23433	0.157219	-1.00003	1.0321	-0.349675	0.369589	1.74486	-0.239622	1.37841	-1.54064	-0.797545	1.18307	-1.00884	1.25513	-1.450140e+02	-1.291886e+03	-1.436900e+03
7920	-0.527197	-0.676641	-1.19829	-1.39902	-1.68624	0.322812	0.523616	0.250198	0.516881	0.467756	1.60156	1.76164	1.27668	-1.79548	0.187404	-0.868895	0.144005	0.808158	-0.770904	0.17083	-0.0277376	-0.267328	2.43771	-1.73197	0.84178	0.308682	-0.856505	1.12864	-0.150528	-1.61373	0.324494	-2.35326	0.859442	0.742572	-0.790561	0.916479	-0.361046	0.0292068	0.997286	-0.863579	-0.0889466	0.93162	0.0731852	0.115339	-0.0750159	-0.00128832	0.615513	-1.41643	0.438757	-0.502081	1.12999	-0.790729	1.04718	-0.433084	-0.304602	-1.726	0.778179	-1.77409	-0.0761613	-2.63604	-1.82702	-0.488408	1.54442	0.732285	-0.0120265	0.165042	-0.672201	1.77872	1.56043	-0.36752	0.351692	0.333436	-0.529479	0.809035	0.388715	-0.0897775	-0.532326	1.28889	1.46066	0.371654	0.135184	-0.453399	1.14541	-0.471808	0.462701	-0.16425	-0.239622	0.276709	-1.40287	-2.05564	3.31077	-1.1405	1.21502	-1.374569e+02	-1.295653e+03	-1.433109e+03
7930	-0.582489	-0.35923	-1.06305	-1.55343	-1.68079	0.329305	0.579497	0.267429	0.574773	0.454685	1.49206	1.67821	1.25831	-1.16779	-2.97421	0.323175	0.956736	0.842654	-0.723192	-0.267119	-0.622806	0.15588	2.4407	-1.60835	0.449092	1.23068	-0.399092	0.680125	-0.150528	-0.921664	0.802099	-2.62201	0.875282	0.943114	-0.535233	0.576545	0.382797	-0.941532	0.823	-0.863579	0.0605972	1.17057	-0.83176	-0.289059	0.644102	-0.758375	1.16896	-1.8742	0.278755	0.339194	0.839658	-0.790729	1.87445	-0.19015	-1.70265	-1.86286	0.577402	-1.29329	0.223672	-2.63604	-2.266	-0.143243	1.89228	1.05516	-0.865987	-0.493156	0.189978	1.95075	1.56043	-1.06864	0.262103	0.131582	0.152796	0.042984	0.388715	0.450244	-0.532326	0.927768	1.42405	0.724505	0.99058	-0.0598409	1.22783	0.166399	1.05458	-0.0143239	-0.603224	0.661321	-1.22475	-1.795	1.43168	-0.788889	1.0599	-1.441112e+02	-1.287165e+03	-1.431277e+03
7940	-0.548652	-0.581082	-1.02009	-1.58791	-1.57641	0.298646	0.667142	0.278207	0.299891	0.419128	1.53484	1.7345	1.26049	-0.747457	-1.44606	-3.15632	-0.0289759	0.169019	-0.802251	-0.116998	-0.963606	0.613313	2.43938	-1.94537	0.382988	0.444854	-2.45268	0.201	-0.150528	-1.0512	-0.767693	-3.38649	0.833791	1.33305	-0.804462	0.719952	-1.30361	-0.606821	0.924837	-0.921632	1.13952	2.12111	-1.20222	0.218832	0.905529	-2.53762	0.30823	-2.48835	0.448799	0.537266	0.0615979	-0.239738	1.47645	-0.420708	-0.905186	1.23571	1.18998	-1.71546	0.333522	-2.63604	-1.64986	-0.143243	1.57152	1.24463	-0.126239	-1.29213	0.455929	1.64144	1.69268	-1.06864	0.986372	-0.309987	0.0560015	0.154145	1.15258	0.624188	-0.450613	0.797301	1.6687	0.437461	0.934386	0.194862	0.871381	0.318955	0.894439	0.325896	0.859353	0.970074	-1.12404	-0.827047	-0.22441	-1.13328	0.923069	-1.512069e+02	-1.280921e+03	-1.432128e+03
7950	-0.607924	-0.466864	-1.07439	-1.60521	-1.61739	0.319944	0.622791	0.241772	0.321159	0.460329	1.4758	1.93585	1.28352	-0.975528	-1.61299	-1.28259	-0.98732	0.542083	-0.777698	-0.235535	0.102357	0.376325	2.1175	-1.81007	0.568308	0.946651	-1.03419	0.603629	-0.368285	-0.494385	-0.767693	-1.33146	0.781407	1.63906	0.998612	-1.25341	-0.47407	-0.265142	0.494647	1.13735	0.958321	1.73548	-0.905072	0.284741	1.3362	-0.481752	1.08197	-2.79337	0.853938	-0.553799	-0.377111	-1.1939	1.36364	-0.857218	2.01103	-0.369262	1.18998	-1.03569	0.432602	-2.63604	-1.11816	-0.858835	1.96668	1.43637	-0.601658	-0.809732	-0.224348	1.76893	1.74857	1.21154	1.3663	-0.556391	-0.621266	0.812184	0.961609	-0.603691	0.822703	1.35378	1.25414	0.692497	0.809622	-0.118929	1.00837	0.198645	-0.176697	1.446	1.15415	0.993977	-1.21493	-0.856	-0.680028	-1.6934	0.831718	-1.420457e+02	-1.287157e+03	-1.429202e+03
7960	-0.586158	-0.655858	-1.17813	-1.54613	-1.5915	0.321244	0.580879	0.228847	0.22456	0.521579	1.43316	1.85484	1.31031	-1.1021	-2.03428	0.45659	-0.648774	0.396686	-0.907418	-0.186763	-0.184235	-0.715263	1.79725	-0.974312	0.602789	-0.276301	1.87653	0.0449318	0.200745	-0.869229	-0.514067	-2.77455	0.615263	1.61779	-0.901283	0.244319	-0.665019	-0.643348	0.562939	-0.0270389	1.54274	2.00936	-0.4161	0.335621	0.780972	-0.78299	0.976584	-1.93185	0.728429	0.188965	0.665395	-2.33841	1.32922	-0.410771	0.414681	0.720656	1.18998	-1.21985	0.200742	-2.45266	-0.431255	1.27728	1.64631	1.3679	-0.483339	-0.470106	1.2613	1.28725	1.77878	-1.73154	1.35272	0.205116	-0.12832	0.88131	0.861792	-0.980526	0.177592	0.996296	1.53545	1.63596	0.862272	-2.69212	1.00259	0.0353629	0.869826	-0.548345	0.817791	0.734108	-0.977915	-0.749744	-0.467282	-1.0253	1.05978	-1.416936e+02	-1.293700e+03	-1.435394e+03
7970	-0.600531	-0.804762	-1.00178	-1.54601	-1.60116	0.327453	0.333094	0.271361	0.281092	0.519173	1.52485	1.95981	1.28425	-1.33822	-0.628431	-1.76961	0.147884	0.089184	-0.538032	0.0271246	-1.35079	0.0775316	1.90986	-1.50024	-0.68623	-0.642835	-1.78054	0.0449318	-0.0474054	0.196239	-0.943961	-1.96395	1.03981	1.54437	0.444835	-0.791944	0.135356	0.0127212	1.08528	-0.18421	1.06075	1.71783	-0.643458	0.0187357	-0.0689554	-0.695863	-0.740783	-2.08565	0.728429	-0.927329	1.37444	-0.164453	1.3946	-0.519694	-1.50025	1.99273	-0.364142	-1.37718	0.268679	-2.61031	-1.91283	0.499315	1.36445	1.33523	-0.858195	-0.602552	0.129267	1.7884	1.49598	-0.259001	1.97367	0.209244	0.276028	1.00948	0.336779	-0.234774	-0.867914	1.02178	0.972957	0.00384269	0.178101	-0.191533	0.82307	0.671102	0.696919	0.0360424	 2.11	1.04643	-1.24249	-1.55487	1.20834	-1.88872	0.766968	-1.372149e+02	-1.302352e+03	-1.439567e+03
7980	-0.594268	-0.648644	-0.99206	-1.60244	-1.64537	0.350853	0.487747	0.329786	0.251767	0.488839	1.49155	2.00188	1.28244	-0.975912	-2.40741	-1.54944	1.17096	0.0248591	-0.728954	0.0271246	-0.832499	0.933253	2.09062	-1.30932	0.520202	1.42368	-0.586851	1.00193	0.322659	-2.01534	-0.943961	-1.44932	0.687277	1.49158	-1.76222	0.331743	-0.614617	-0.239352	0.671326	1.04119	0.954819	2.76121	-0.298188	-0.411053	-0.629937	1.32213	1.71409	-1.90846	0.354942	0.523714	-0.373365	-0.0012547	1.48494	-0.598899	-1.00004	0.15941	-0.364142	-0.859717	0.208897	-2.4439	-1.23274	0.921267	1.54436	1.14615	-1.18516	0.172001	1.00381	1.76228	1.49551	0.415475	2.33895	-0.639188	-0.567848	0.840827	0.247593	-0.815164	-0.542412	1.02178	0.972957	2.01976	2.27656	-0.104747	0.845177	0.377646	-1.04487	-0.386352	2.18561	0.503876	-1.09034	-1.81444	1.57471	-2.53496	0.983141	-1.506811e+02	-1.292027e+03	-1.442708e+03
7990	-0.575682	-0.484179	-1.12933	-1.68421	-1.56198	0.370774	0.683751	0.349178	0.225237	0.497131	1.59895	1.88242	1.26748	-0.55468	-2.57699	-0.47808	0.285998	0.526781	-0.765525	0.0271246	-0.297696	-1.28678	1.92131	-1.73619	0.509113	1.619	-0.763483	0.3617	0.322659	-1.25908	-0.158491	-0.916224	0.983386	1.11578	-1.75111	0.263609	-0.36429	-1.14777	0.671326	-0.20479	1.50255	1.35166	-0.925327	-0.451234	0.24493	0.215444	1.54358	-0.985186	0.825791	0.0604326	-0.651196	-2.76577	1.48494	-0.667145	-0.490656	0.985072	2.4727	-1.02023	0.158909	-2.09599	-1.40757	0.045792	1.51431	1.28711	-0.59305	-1.63526	-0.948978	1.44756	1.31823	0.255577	1.5597	0.380826	0.0547369	0.757194	1.62909	-0.815164	1.57004	1.02178	1.03574	0.463703	0.503242	-0.577901	0.729773	-0.283575	1.10288	0.331054	-0.224026	0.907493	-0.976703	-0.953128	-0.0606049	-1.09185	0.660971	-1.410003e+02	-1.294436e+03	-1.435436e+03
8000	-0.614044	-0.522724	-1.06656	-1.62678	-1.58221	0.414275	0.626896	0.24711	0.462843	0.530578	1.58679	1.79196	1.25161	-1.28758	-1.49804	1.01904	0.285998	0.679236	-0.765525	0.0271246	-0.377861	0.17123	1.70704	-1.35307	0.333574	1.619	-0.838005	0.761994	0.147991	-0.703714	-0.158491	-2.40906	0.900223	1.11037	-1.28233	0.536005	0.867341	-0.632293	0.513845	1.9179	0.755938	0.71727	-0.373192	0.0564051	0.289306	-0.379778	0.800587	-2.14646	0.793553	-0.771216	-0.420418	-1.32596	0.854212	-0.357049	0.2112	-1.4197	0.210337	-1.34415	-0.0559215	-2.09599	-1.07823	0.045792	1.44257	1.2055	-1.01987	-0.968609	-0.16974	1.67614	1.34478	0.616397	-0.24314	-0.0299282	-0.31211	0.597136	0.427433	0.697597	-0.0548306	1.02178	1.42864	0.316697	0.202584	-0.452542	0.899371	0.324515	-1.60281	0.111884	-0.0031865	0.544493	-0.709811	-0.870322	-0.110547	-1.10903	0.882217	-1.311281e+02	-1.286198e+03	-1.417326e+03
8010	-0.63218	-0.623172	-1.15869	-1.62678	-1.54542	0.392889	0.679946	0.289693	0.437812	0.530578	1.58222	1.67773	1.30852	-0.871418	-2.04156	-0.159203	1.51966	0.0144483	-0.765525	0.0271246	0.0688455	0.17123	1.81507	-1.00013	-0.45369	0.299343	-0.545398	0.117978	0.154685	0.63685	-0.478968	-2.1064	0.686239	0.689454	0.210784	0.268753	0.448332	-0.739609	0.986475	-0.106131	0.343128	1.86382	-0.576868	0.219574	-0.560556	-0.602454	0.721254	-2.06132	0.711456	0.365152	0.106159	-0.864817	1.35804	0.0316197	-0.911215	-0.381203	0.637722	-1.30296	0.254821	-1.89499	-0.707197	-0.304222	1.27626	1.18901	-0.108137	-1.05677	-0.128189	1.52575	1.26919	0.668082	-0.24314	-0.102306	-0.31211	0.381541	0.540324	1.34325	-0.968605	1.17597	1.42864	0.0362104	-0.450598	-0.37235	0.899371	0.22032	1.97264	1.29796	-0.544581	0.872404	-0.712002	-0.81994	0.0371427	-1.60447	0.71833	-1.293275e+02	-1.291460e+03	-1.420787e+03
8020	-0.693201	-0.582879	-1.17171	-1.62061	-1.56296	0.402899	0.552924	0.101493	0.336767	0.557777	1.45291	1.82798	1.32581	-0.613955	-1.73569	-1.5207	0.132825	0.391784	-0.672401	0.0374277	-0.102903	0.503866	1.757	-0.742981	-0.0665046	1.48773	0.553296	0.117978	0.0661576	-1.53256	1.08134	-2.20313	0.754413	1.28668	0.472795	0.82373	0.433619	-0.104975	1.19618	1.70798	-0.489966	1.98676	-0.602571	-0.182858	0.17182	-0.00820001	1.07305	-1.6951	1.04731	-0.356047	-0.802066	-0.864817	1.35804	-0.167008	-1.86293	-0.251328	1.89513	-1.17679	0.279572	-2.88316	-0.491125	0.344691	1.35145	1.17306	0.752579	-0.540504	0.290624	1.47788	1.38114	0.445968	0.430325	0.999254	-0.0757515	0.807534	0.540324	-0.532036	-0.570194	1.23011	1.42864	-0.649108	0.66258	-0.867203	0.899371	0.583175	1.03175	0.541346	-0.156278	1.29694	-0.602959	-1.30925	1.53033	-0.266471	0.986975	-1.345119e+02	-1.295499e+03	-1.430011e+03
8030	-0.710487	-0.580231	-1.07442	-1.61113	-1.52707	0.363396	0.590595	0.0602195	0.247345	0.52131	1.55403	1.98429	1.28315	-0.78627	-2.40062	-0.140623	-0.0889887	0.287837	-0.61348	0.347767	-1.77855	0.0992435	1.79609	-0.637271	0.444865	-2.21609	-1.04385	0.117978	0.0661576	-0.252301	1.14928	-2.68512	0.765147	1.41591	0.920956	0.732556	-0.289504	-0.178196	0.579139	1.70798	-0.810564	0.878591	-1.01066	0.589189	2.7226	-1.28274	1.15578	-2.19824	0.900076	0.814319	-0.366533	-0.930213	1.05739	0.103084	2.70534	1.05833	0.252052	-1.67445	0.467026	-2.88316	1.07522	-0.35746	1.30628	1.26819	-0.33922	-0.462727	1.24332	1.00096	1.95472	-0.75027	1.19842	1.35477	-0.256736	0.695403	0.205398	-0.664737	1.3362	1.16501	1.50366	0.925421	-0.729553	0.688266	0.798226	0.594905	1.26548	0.105832	-0.176305	0.671519	-0.602959	-1.03353	0.189808	-2.4818	0.726483	-1.470105e+02	-1.299989e+03	-1.446999e+03
8040	-0.628608	-0.77906	-1.04747	-1.48854	-1.50323	0.339804	0.557823	0.281686	0.422551	0.535389	1.54264	1.76762	1.27694	-0.92646	-2.15463	-0.920091	1.07544	0.0979441	-0.61348	0.524855	0.0582921	-0.352631	1.82175	-1.76193	0.773592	-0.537317	-0.0863796	0.15892	0.0661576	1.02906	-0.386217	-1.87509	1.01415	1.46977	-1.36452	-0.0681595	0.019834	-0.478129	0.525127	2.01926	0.230059	0.941394	-0.781545	0.124791	0.213532	-0.0624721	0.218942	-1.91482	0.654171	1.57848	-0.0603987	-0.708413	1.05739	-0.203245	-0.135798	0.66288	-0.306322	-1.18219	0.415704	-2.88316	-0.55746	-0.0663194	1.00732	1.42973	1.11522	-2.44846	-0.327823	1.33114	1.68908	-0.822497	2.64347	0.462169	0.0391798	1.04537	-1.21582	-0.664737	-0.615984	0.90962	1.39657	0.867745	0.303234	0.105779	0.67934	0.479003	1.61459	-1.239	-0.260597	0.587404	-1.01487	-0.896232	1.14442	-1.43177	0.88572	-1.384869e+02	-1.287420e+03	-1.425907e+03
8050	-0.618078	-0.62389	-0.999934	-1.53826	-1.5759	0.345013	0.554253	0.321427	0.438576	0.522233	1.44831	1.90112	1.30173	-1.20789	-0.3178	-1.34924	0.365363	0.0889105	-1.08896	0.524855	-0.662043	0.688499	1.92127	-1.07691	-0.379392	-0.0835646	-0.0863796	0.63961	0.53287	1.52389	-1.63416	-2.20825	0.430735	1.63079	0.0203026	-1.45892	0.00235503	-0.353118	1.38057	-0.107376	0.588756	1.90635	-1.10956	-0.636065	0.119965	1.10662	0.217304	-1.88081	1.00266	-0.631345	-0.131989	-0.839376	1.05739	-0.533732	-1.04276	0.66288	0.971176	-1.18219	0.062078	-2.48425	0.113621	-0.141642	1.40287	1.4081	-0.262352	-2.1642	-0.0434081	1.48962	1.66153	-2.12144	-0.0867173	0.406113	0.0391798	0.769018	1.55298	-0.078711	-0.61459	1.15248	1.13481	1.20236	1.05562	0.0781897	1.0102	0.0413487	-0.748598	0.812276	-0.260597	0.878318	-0.778932	-0.923176	-0.949101	-1.09386	1.08005	-1.366445e+02	-1.287797e+03	-1.424442e+03
