iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
37250	-0.406201	-0.433506	-1.3282	-1.5923	-1.29826	0.277391	1.03036	0.56707	0.453401	0.477081	1.58319	1.81674	1.27921	-1.50759	-1.23265	-0.55277	0.698134	0.0852585	-0.381445	-0.372208	-0.420558	-0.458889	1.82993	-2.04714	-0.350635	1.27256	-1.38348	0.118127	0.307554	-0.3681	-1.04002	-2.65108	0.0523928	0.739641	-0.0936038	0.456354	0.24519	-1.14617	-0.443619	1.17131	1.45604	1.91921	-0.961058	-0.540561	-0.931001	1.30107	0.235946	-2.33554	-0.0266592	-0.908804	1.40422	0.369931	0.811216	-0.941036	-2.04493	1.80935	1.61033	-1.86372	0.21423	-2.23775	-0.597265	0.666875	0.803467	1.10669	-0.593287	-0.871993	-0.0876546	0.847425	1.35762	-0.0264897	0.678144	0.185686	-0.615221	0.413854	-0.421539	0.597771	-0.869803	0.756395	0.827297	-0.472274	1.76024	-0.256209	-0.276071	-0.332214	1.49527	0.726354	0.291017	0.46896	-1.00562	0.470956	-1.42975	-1.01945	0.284949	-1.319974e+002	-1.284051e+003	-1.416048e+003
37300	-0.362455	-0.192171	-1.29653	-1.67428	-1.25044	0.354309	1.43178	0.623912	0.507114	0.400507	1.53895	1.89118	1.21288	-1.32977	-1.52415	-0.0890373	1.23964	-0.963282	-1.40369	0.347993	-0.896478	0.0630558	1.44263	-1.89117	1.67956	-0.367466	-0.420127	-0.610817	0.0478522	0.378253	-0.710461	-1.63013	0.406395	0.858201	-0.855273	-0.34166	-0.643892	-1.47363	-0.613606	2.47083	2.06512	1.2228	-1.88577	-0.387748	2.09694	-1.26591	0.289034	-3.29985	-0.240671	-0.360193	0.836976	-0.510318	0.822302	-0.795877	-0.731723	-0.230384	1.64273	-2.40821	0.185629	-2.12404	-0.124315	-0.233983	0.982176	0.929007	-1.7997	-0.465255	0.129246	1.12429	0.865946	1.42016	0.621989	0.432357	-1.0253	0.627517	-0.372373	-0.244777	-0.321541	0.822129	0.464196	-0.242869	1.14154	-0.237587	-0.179892	-0.0364245	-0.220885	1.70962	0.245419	0.72453	-1.02378	0.0902461	-0.921162	-0.783952	0.368205	-1.371743e+002	-1.277734e+003	-1.414908e+003
37350	-0.373373	-0.0530595	-1.26115	-1.66316	-1.27137	0.321409	1.38334	0.590181	0.500812	0.430289	1.62107	1.90301	1.18659	-0.985734	-2.09224	0.821554	0.793567	-0.717721	-1.54494	0.0491141	-0.498726	0.784646	1.60155	-2.50835	0.987348	-0.170008	-0.39497	-0.240076	-0.279774	1.54323	-1.14519	-2.93231	0.11898	0.712485	0.0861552	0.0425874	-0.474023	-0.654253	-0.382928	1.45649	1.56463	0.68328	-1.53376	0.222717	0.821903	-1.39953	0.114579	-3.31394	-0.124015	-0.604122	0.85294	-0.0882119	0.413002	-0.600987	1.17588	-1.26454	0.415477	-2.01765	0.438324	-1.93774	-0.733782	0.896169	1.17516	0.881122	-0.802214	-1.26667	0.129288	0.712121	0.522696	0.849202	1.7334	0.380315	-1.30825	-0.262647	0.0628757	0.463535	0.330745	0.0131327	1.13165	0.680187	0.561094	0.388526	0.326544	-0.791745	0.530991	0.193933	-0.046441	0.372465	-1.51091	0.329926	-1.15345	-0.564165	0.424425	-1.334556e+002	-1.276704e+003	-1.410159e+003
37400	-0.34587	-0.0198952	-1.26284	-1.80943	-1.35129	0.273529	1.29974	0.586455	0.584558	0.620051	1.73983	1.76759	1.20753	-0.372977	-2.39244	-0.245142	1.48813	0.343529	-1.08217	0.00395754	-0.845801	0.934736	1.34989	-2.55363	-0.276743	0.0530731	-0.277331	0.693125	-0.334259	0.237523	-0.725891	-1.76096	0.0539674	0.938597	0.948184	-0.174098	0.181107	-0.728147	-0.49565	0.27343	1.86478	1.67969	-0.409824	-0.172238	0.918308	-1.24482	0.946766	-2.24789	-0.491737	1.0749	-0.196887	-0.88598	0.488	-1.8248	0.34725	-0.31711	1.27615	-1.55441	0.168054	-2.23583	-0.352782	1.05319	0.804296	1.04441	-1.30921	-1.21005	0.62502	0.441424	0.821935	1.72458	1.62444	0.199119	-0.367838	-0.475846	-0.191	1.09848	0.0141825	0.344701	0.477225	-0.752951	1.98505	0.442684	0.182727	-0.70528	-0.756039	1.34826	0.735881	0.21138	-1.65164	0.75858	-1.39267	-0.171975	0.528725	-1.320611e+002	-1.275184e+003	-1.407245e+003
37450	-0.385873	-0.549354	-1.24597	-1.67327	-1.4748	0.227225	1.16954	0.663498	0.578153	0.582444	1.54364	1.78978	1.28785	-1.04347	-1.73078	-0.667055	0.327024	-0.10146	-1.20566	0.340149	-0.924757	0.0169842	1.71749	-1.79256	1.52432	-0.86825	-0.147005	0.715665	-0.0355951	-0.468031	-0.894305	-2.7289	0.314329	0.874062	-0.366033	0.304391	0.038221	-0.438405	-0.731917	1.61531	1.24059	0.900764	-1.05041	-0.332854	0.205134	-0.836152	0.875198	-1.99024	-0.305899	0.110343	0.61564	-0.797873	1.06084	-1.16309	-0.447337	-0.487514	1.20618	-1.35775	0.325924	-1.78114	-0.23457	0.159	1.05108	1.19694	-0.586575	-0.660764	0.546167	1.16589	1.33121	1.08834	0.942219	0.128821	-0.358468	0.884328	-0.787729	-0.615532	0.809069	0.860753	0.815218	1.18992	0.544397	0.118831	0.21178	-0.420363	-0.216212	-0.0430227	0.947246	0.461321	-1.09548	-0.115766	-0.967724	-0.671637	0.737817	-1.230497e+002	-1.283187e+003	-1.406237e+003
37500	-0.404558	-0.251438	-1.11395	-1.9813	-1.46568	0.253022	1.05382	0.705341	0.691205	0.460816	1.62013	1.82109	1.25207	-2.01355	-1.37012	-0.464008	1.24271	0.654144	-1.23221	-0.460218	-0.666545	0.299979	1.8767	-2.57564	0.0856435	-0.412796	0.120722	-0.232588	-0.587714	0.483927	-0.155602	-1.24906	0.227926	1.44892	0.565138	-0.0143819	0.366891	-0.331326	-0.869922	0.154548	0.963526	1.48276	-1.64091	0.232042	0.661661	-1.27567	1.08137	-2.48732	-0.148365	0.231086	-0.0863643	0.260119	1.03372	-1.12883	0.987967	-0.910273	1.32967	-1.62519	-0.0493965	-1.76718	-1.15596	0.293895	0.700376	0.729959	-0.623498	-0.650309	0.60333	1.05703	1.38274	1.21198	-0.0243403	0.881261	-0.76444	-0.0450052	-0.434324	0.693449	0.408421	0.457929	0.676087	-0.178486	1.14309	-0.549795	0.528684	-0.693429	0.0887567	0.70646	-0.327901	0.796383	-2.2462	0.11248	-0.711658	-0.153173	0.600164	-1.259810e+002	-1.290516e+003	-1.416497e+003
37550	-0.373408	-0.684281	-0.972173	-1.51101	-1.436	0.278155	1.37552	0.208783	0.530527	0.473943	1.53331	1.783	1.29776	-0.411349	-2.06749	0.85969	0.533867	0.339342	-2.11181	0.124139	-1.30297	-0.113726	1.47269	-2.46787	0.268205	-0.638078	-0.314357	0.52407	-0.381581	-1.19379	0.327303	-2.78687	0.980611	0.988731	0.668014	-1.17085	0.0877061	-1.17149	0.120119	0.202554	0.309627	1.72119	-1.18808	-0.340805	-0.20421	-1.08905	0.762679	-2.66336	0.342211	-0.218404	0.442888	-1.39555	0.819549	-0.906744	-0.554001	0.604194	0.866167	-1.84159	-0.259416	-1.47726	-0.1118	0.228949	1.60044	0.0197602	-0.0179821	-0.0223077	0.0814971	1.11201	1.06054	-1.2073	1.07173	-0.0741339	-0.613952	0.158949	0.815917	0.618159	-0.0522763	1.14373	1.30828	1.37529	-0.160345	0.0213154	1.03862	-0.658194	1.02472	1.9619	0.604941	0.232202	-2.27057	-0.613217	1.17297	-0.699541	0.788496	-1.330464e+002	-1.284314e+003	-1.417360e+003
37600	-0.380607	-0.366149	-1.23083	-1.43938	-1.37727	0.341688	1.40857	0.412109	0.413739	0.490301	1.58012	1.74091	1.24398	-0.746305	-1.86869	1.03017	1.2785	-0.59016	-1.05329	-0.483919	0.52596	0.85304	1.70159	-2.33339	0.787213	0.553815	-1.55322	0.55802	-0.427074	0.342663	-0.543073	-2.9652	-0.198479	0.729072	0.516288	0.806615	0.0900778	-1.25735	-0.04436	2.07418	1.99937	1.80536	-0.775598	-0.407483	-0.0618251	-0.964375	0.0607386	-2.58292	0.0425879	1.56318	-0.676103	-1.77964	0.784462	-0.955002	-0.747005	-0.335078	0.424334	-1.88867	-0.211454	-1.3742	-1.43768	-1.15367	0.645381	0.794468	-0.33498	-1.05891	-0.0318983	1.2942	0.947292	1.09998	0.303107	-0.846281	-0.0383191	0.114499	0.125183	0.475019	-0.370193	0.701122	0.590702	0.431679	0.675498	-1.26261	0.161742	-0.83632	1.1105	0.745758	-0.0403356	0.668705	-1.62646	0.0988206	-1.14097	-1.56114	0.42921	-1.344273e+002	-1.278441e+003	-1.412868e+003
37650	-0.353073	-0.422454	-1.16558	-1.60841	-1.26493	0.390669	1.62553	0.432248	0.753636	0.547674	1.51928	1.87191	1.25545	-0.936023	-1.15964	-0.823546	-0.0396507	0.285479	-1.35111	0.0353142	-0.0735578	-0.148699	1.27391	-1.87262	-0.0422458	0.260426	-0.492533	-0.420202	-0.00271261	1.43518	-1.18367	-2.14056	0.555163	0.178733	-0.164588	2.00643	-0.129313	-1.04163	0.555475	0.143837	0.222825	1.54037	-1.43324	0.0276841	0.0164277	-1.69397	-0.116217	-2.63537	0.232938	-0.360467	0.314106	-0.755226	0.820542	-0.679267	-0.861098	-0.124253	0.578723	-1.67444	-0.144677	-1.24579	-0.824473	0.261987	0.631999	-0.041414	-0.0354114	0.312002	-0.292988	0.89529	0.832515	0.574882	0.329227	0.182891	-0.739571	0.237897	-0.0335596	-0.273786	-0.43163	0.74692	0.683964	0.208274	0.343185	-0.434442	0.0251848	-0.443052	-0.0460004	1.30918	0.610344	0.520921	-1.48086	0.133325	-0.900819	-0.582713	-0.0309494	-1.189128e+002	-1.281060e+003	-1.399973e+003
37700	-0.330625	-0.792224	-1.12726	-1.57894	-1.31991	0.422174	1.02715	0.327234	0.489436	0.638653	1.44311	1.74901	1.24615	-0.915757	-1.51338	-0.750743	0.425716	-0.168346	-1.07935	0.0944332	-0.849039	-0.172534	1.22857	-1.93975	1.26839	0.116009	-0.0140747	-0.0510083	-0.259115	0.898413	-1.7724	-2.76064	0.222837	0.328222	-0.554038	0.363511	0.240289	-0.320195	-0.0344282	2.88808	0.949548	1.17787	-0.977363	-0.461516	0.787271	-0.570983	0.0745158	-2.08588	-0.131451	-0.000176629	1.32207	-0.626817	0.924913	-1.18098	0.130566	-1.10374	0.719896	-1.44102	-0.0536185	-1.78881	-0.997293	0.387813	0.718142	0.317595	0.635997	-1.40895	0.13382	0.728827	0.651919	0.0685933	1.76231	-0.277955	-0.754773	0.222506	-0.990734	0.725015	-0.809565	0.775878	0.579234	1.57271	0.482685	-0.265185	0.40102	-0.416349	1.26997	0.108789	0.691076	0.0259256	-1.34063	-0.0483208	-0.66257	-0.956852	0.173386	-1.250311e+002	-1.269492e+003	-1.394523e+003
37750	-0.308037	-0.632468	-1.00363	-1.42016	-1.30919	0.472039	0.731386	0.321113	0.475026	0.71298	1.5384	1.7381	1.25505	-1.39083	-1.44636	-1.26215	0.637115	-0.0109173	-1.55966	0.0860046	0.72849	0.230546	1.10134	-1.65633	0.524048	-0.253332	-1.66012	0.414063	-0.525668	-1.98273	0.865573	-3.82024	-0.0417884	0.552811	0.388159	-1.2219	-0.907685	-0.963185	-0.106392	1.63125	0.516691	0.710288	-0.989508	-0.417822	-0.36171	-0.918658	0.0180443	-1.83543	-0.32442	0.892356	0.902699	-1.5575	0.832656	-0.681287	-0.262306	-1.37698	0.432579	-1.48946	-0.203349	-2.74918	-0.952821	-0.808162	0.684246	0.00403094	0.742339	-2.01063	-0.906707	0.656759	0.291101	0.506335	1.50915	-0.646377	-0.666567	-0.0958504	-0.556108	0.463124	-0.888314	0.370218	0.173193	1.09222	-0.0326693	-0.813493	0.082141	-0.475986	1.87491	0.0256533	-0.194819	0.352539	-1.46974	-0.641242	0.220435	-1.02452	0.15289	-1.316785e+002	-1.279579e+003	-1.411257e+003
37800	-0.212513	-0.589395	-1.35348	-1.60225	-1.43031	0.638223	0.923637	0.186345	0.399195	0.73549	1.51515	1.94972	1.26551	-0.755875	-2.10195	-0.153475	1.05519	-0.408429	-0.93516	0.163411	0.706263	0.0453221	1.30763	-1.53121	1.19834	1.71298	-1.36359	-0.156271	-0.349962	-0.291203	-0.552189	-2.17219	0.471371	0.181642	0.598608	0.299507	-0.794704	-0.506939	-0.068736	0.585381	1.85212	1.74253	-0.992527	-0.604296	0.270802	1.25293	0.958219	-2.13217	0.0513104	-0.462132	0.79737	-0.11829	0.673233	-0.899872	1.59651	0.998053	0.245156	-1.06036	-0.518814	-1.28249	-0.844891	0.170545	0.726584	0.162369	-0.283321	-2.27482	0.200296	0.720348	0.144948	1.66646	3.26514	-0.21311	-0.585173	-0.155981	-0.152728	0.165715	-0.116582	0.806377	0.0948423	0.792609	1.83119	-0.00521841	0.349327	-0.16057	0.261171	-1.62825	0.769768	0.524661	-1.12452	-0.53076	2.00765	-1.92285	0.448849	-1.321347e+002	-1.286198e+003	-1.418332e+003
37850	-0.278304	-0.859119	-1.1138	-1.83621	-1.0884	0.826831	0.818182	0.0296934	0.451242	0.769105	1.61735	1.77112	1.27741	-0.788025	-1.7023	0.760179	1.26196	-0.464676	-0.934325	0.496945	-0.0399385	1.11612	0.52584	-0.910461	0.3263	0.91254	0.627538	0.0119512	-0.251411	-0.721641	-0.22474	-2.77381	-0.27001	0.166093	-0.00948289	0.483955	0.2365	-1.21842	-0.0611927	1.08219	-0.386597	2.37507	-1.55631	-0.473273	2.21211	-0.573437	1.23189	-2.10763	-0.238984	0.811975	-1.6538	-0.668196	0.0540083	-0.64697	-0.119848	0.375674	1.53626	-1.66533	-0.0193251	-2.4372	-0.17808	0.320198	0.485651	0.0448782	0.324983	0.167098	1.08797	0.406216	0.310428	1.19185	-1.54795	1.06832	-0.696582	-0.183919	0.569441	1.01722	0.25017	-0.214571	0.193697	-0.718002	0.416478	-0.89545	-0.212082	-0.381953	1.05004	0.860072	0.264113	-0.241505	-0.834808	-0.248152	-0.381065	-0.281366	-0.0543068	-1.237873e+002	-1.280761e+003	-1.404549e+003
37900	-0.197985	-0.8239	-1.10463	-1.80749	-1.12781	0.786721	0.643564	0.422674	0.320849	0.967452	1.55917	1.88995	1.33484	-0.751893	-0.920757	-1.01106	1.65625	-0.131856	-1.19715	0.276453	0.0827978	1.23394	0.507897	-1.12172	0.96477	0.648825	-0.769603	-0.166497	-0.310341	0.818999	-0.647002	-1.62481	0.246644	-0.0289751	-1.19548	1.85713	0.403438	-0.466167	-0.118123	0.764722	0.0343759	2.42466	-0.666652	-0.481554	0.471185	0.56976	0.243095	-1.87554	-0.086222	-1.26083	0.986256	0.894938	0.396542	-0.892599	0.510122	-0.103602	1.26856	-1.06962	-0.11269	-2.58756	-1.84388	0.0612054	0.387574	0.101441	-0.574539	-0.519798	1.75811	0.356621	0.240251	1.0773	0.607509	0.498448	-0.420167	-0.0595551	-1.09897	-0.210246	-0.0385351	0.312159	0.168998	-0.520735	2.02761	0.624286	0.111791	-0.439282	1.1735	1.05212	-0.6754	-0.208088	-1.07663	0.531639	-0.717107	-1.0671	-0.0227813	-1.225623e+002	-1.296910e+003	-1.419472e+003
37950	-0.162744	-1.18347	-1.11542	-1.87336	-1.3282	0.731628	0.435949	0.29182	0.389496	1.00886	1.48897	1.86161	1.31326	-0.896411	-2.51195	0.232309	2.2348	-0.208396	-0.623028	-0.356895	0.653916	0.343462	0.826643	-1.13774	0.230302	1.81853	-0.186164	0.0273616	-0.679133	-0.012873	0.857424	-2.69405	0.344209	-0.0126892	0.634664	-0.0875737	-0.268559	-0.208857	-0.0114163	0.317406	-0.530256	2.19413	-0.563733	-0.593984	1.26581	-0.00114192	1.47524	-1.36043	-0.108058	0.0412139	-0.5869	-0.492185	0.203426	-0.673334	-1.65806	-0.66267	2.16592	-0.712473	-0.383969	-3.00456	-0.595668	0.735168	0.602987	0.118931	0.141187	-1.44867	0.222358	0.453131	0.190083	-1.06659	0.212849	0.827952	-0.329437	-0.179301	0.822392	-1.03089	0.432963	0.426159	0.00973857	-0.5295	1.49795	-0.0559946	-0.202897	-0.722741	-0.338523	0.552905	0.984644	0.431247	-1.14813	1.01843	-0.255831	-0.765045	0.0427908	-1.248864e+002	-1.299046e+003	-1.423933e+003
38000	-0.178593	-1.0246	-1.02767	-1.92378	-1.446	0.657498	0.674711	0.222497	0.781732	0.757391	1.55281	1.77877	1.24169	-1.27708	-1.34256	-0.455543	1.0752	-0.030198	-0.955482	0.075515	0.36838	0.0976938	1.16218	-1.32257	1.20639	1.84343	0.272649	0.63955	-0.740836	-1.07388	0.155666	-1.59473	-0.00643537	-0.0213124	-0.471478	0.0163218	0.247475	-0.551527	0.0504022	0.115001	0.395123	2.00927	-1.24885	-0.714057	0.730086	-0.381427	0.353092	-1.63318	-0.054996	0.239128	-0.655438	-0.0973301	0.959822	-0.925575	0.855206	0.324414	0.387413	-1.06096	-0.488312	-1.99819	-1.38748	0.468633	0.656079	0.15393	-0.539694	-3.23261	0.709313	0.851158	0.257138	-0.910364	0.481364	0.711975	-0.435074	-0.284003	-0.487546	0.357275	0.160103	0.578382	0.0117332	2.16611	-0.101755	0.0300714	0.366492	-0.631649	0.299536	0.762427	0.509612	0.529553	-1.34751	1.2248	-0.92166	-0.457645	0.311669	-1.211464e+002	-1.277968e+003	-1.399115e+003
38050	-0.245404	-0.968454	-1.19059	-1.64648	-1.48779	0.568605	0.827004	0.220721	0.558403	0.677778	1.55764	1.77023	1.2854	-1.32637	-1.28477	0.876275	0.559377	0.21968	-1.04567	0.338414	-1.01283	0.351076	1.38698	-1.30705	1.40522	-1.09186	-0.776838	0.00468699	-0.336183	-0.0999924	-0.925351	-1.91245	0.458857	0.360303	0.715103	-1.00057	1.02045	-0.943392	-0.288604	2.2265	1.39792	1.22754	-0.755793	-0.56106	0.111663	0.28104	1.00424	-1.66149	0.0170661	0.799043	-0.739992	-0.846977	0.893799	-1.04103	1.30165	-0.42014	1.05906	-1.12208	-0.1728	-2.26136	-0.361587	-0.395018	0.998632	0.0160445	0.72927	-1.41684	0.519686	1.07095	0.178343	0.996101	1.36807	0.368451	-0.212217	-0.0755664	0.284447	0.216341	-0.490755	0.882692	0.249346	-0.385312	0.975929	0.427997	0.556879	-0.307616	1.09918	0.760834	0.399176	0.903744	-1.326	0.0559007	0.287675	-1.04421	0.474708	-1.211100e+002	-1.275128e+003	-1.396238e+003
38100	-0.212343	-0.795949	-1.0877	-1.67604	-1.3346	0.530322	0.50541	0.286631	0.424884	0.564345	1.49435	1.60965	1.28948	-1.15704	-1.65943	-1.49122	0.377099	-0.186325	-0.984713	1.21459	-2.00665	-0.350609	1.12618	-1.53879	1.24891	-1.41739	-0.480367	0.427595	-0.687979	-0.481853	-0.925836	-1.99189	0.234591	0.215137	2.14094	-0.962094	-0.453244	-0.932534	-0.0183445	0.608024	-0.130261	1.66005	-1.71234	-0.555093	0.0792398	-0.91327	0.648327	-2.31887	-0.140618	0.604992	-0.209802	-0.734226	0.889471	-1.22819	-0.761228	1.18095	0.70881	-1.27304	-0.39402	-3.26252	-1.05134	-0.0373517	0.90145	0.0526837	0.267635	-1.83955	1.1546	0.795812	0.388691	-0.150097	1.00518	0.528922	-0.789684	-0.236658	-0.092829	-0.560796	-0.514599	0.416496	0.1262	-0.400644	1.02042	0.0678444	0.0774306	-0.756186	0.908551	-0.661661	-0.0538486	0.465037	-1.38833	-1.39225	0.975199	-1.15183	0.230107	-1.290353e+002	-1.281612e+003	-1.410647e+003
38150	-0.257355	-0.601942	-1.12625	-1.54874	-1.22206	0.544312	0.576108	0.327175	0.471858	0.821425	1.55474	1.76793	1.24314	-1.13909	-2.45683	-0.680755	0.959922	-0.391046	-1.41686	0.820248	-0.615261	0.136863	0.602282	-1.4411	2.04616	-0.205879	-1.12853	0.0822676	-0.425813	-1.07011	0.779142	-3.07084	0.0974083	0.199017	0.192731	0.152952	-0.476703	-0.780765	-0.290169	-0.164969	1.91909	1.28011	-0.51792	-0.565696	0.869203	0.288753	0.0308013	-1.60696	-0.153544	-0.378463	1.84427	-0.709513	0.561474	-1.28153	0.415046	0.516276	0.45975	-1.14028	-0.550732	-2.37467	-1.01029	-0.631794	0.262439	0.293484	-1.53992	-1.17877	0.408221	0.516517	0.459465	0.229024	0.450468	0.501412	-0.752734	-0.269749	0.516504	0.284602	0.0698112	0.341877	0.213263	1.30101	0.471435	-1.15022	0.0206148	-0.574759	-0.798091	1.40663	1.05939	0.0255786	-1.40424	0.296901	-1.03279	-0.975854	-0.00300254	-1.250434e+002	-1.281097e+003	-1.406140e+003
38200	-0.285047	-0.806759	-1.15165	-1.78858	-1.10309	0.566832	0.958387	0.311786	0.500703	0.482715	1.53724	1.76664	1.26258	-0.877049	-1.34099	-0.813791	0.380821	-0.586762	-0.957311	0.240653	-0.559242	0.0141933	1.0104	-1.34784	1.10601	-0.892415	-0.194686	-0.280247	-0.35485	-0.602646	-1.7109	-0.824555	0.240453	0.304917	-0.874596	-0.0490067	0.215008	-1.28118	0.0414112	0.251481	1.21488	2.46358	-1.64069	-0.489271	0.487331	-1.02854	0.653356	-2.71911	0.060626	-0.0515482	-0.25173	-0.995125	0.402726	-0.726855	0.664968	-0.994534	1.27259	-2.57431	-0.243331	-1.92679	-0.152358	0.556529	0.373952	0.273259	-0.3542	-1.32742	0.305931	0.60676	0.336984	0.139518	1.51508	0.794588	-0.922801	-0.0912376	1.30743	0.528431	-0.0784755	0.218994	0.116823	1.23357	0.370834	-0.027129	-0.227323	-0.63747	0.691993	-0.408819	0.521263	-0.354818	-1.21725	1.00942	-1.67621	-0.517597	-0.0731943	-1.225413e+002	-1.272902e+003	-1.395444e+003
38250	-0.254176	-0.832454	-1.20348	-1.85724	-1.10148	0.484249	0.810156	0.684283	0.899787	0.561664	1.74624	1.76759	1.20348	-1.11756	-0.397116	-1.45864	0.77521	-0.109814	-0.993476	1.10583	-0.903237	0.508269	0.817401	-1.74275	1.8871	0.177722	0.743928	-0.529995	-0.421816	0.643636	-0.906206	-1.0455	-0.257007	0.46021	-0.400577	-0.0974279	0.583679	-1.20545	-0.176165	0.996198	0.751001	1.08853	-0.939415	-0.647567	0.783426	-0.167538	0.535353	-2.88438	-0.403059	2.16561	-0.381908	-0.533619	-0.0409039	-1.33831	1.91053	2.21359	0.826865	-2.15377	-0.337742	-1.90719	-0.191426	0.457046	0.432664	0.279289	-0.310646	-0.665588	0.399076	0.594794	0.441479	-0.449959	0.973687	-0.133002	-1.1435	-0.0670316	1.8797	-0.0719895	-0.271658	0.385294	0.449882	-0.173486	0.353126	-0.0756419	-0.368404	-0.571061	-0.584221	0.889931	-0.268467	-0.026783	-1.13222	1.63527	-1.19374	-0.301308	0.128627	-1.256642e+002	-1.279636e+003	-1.405300e+003
38300	-0.245174	-0.803557	-1.22821	-1.93894	-1.08995	0.521437	0.878041	0.564994	0.550341	0.449279	1.52534	1.74802	1.26053	-1.13417	0.0698213	-1.34762	1.22953	-1.02776	-1.02663	0.2905	-0.431655	0.838356	1.24138	-1.57269	0.0739335	0.149857	-0.388102	-0.0460915	-0.851048	0.244359	-0.0756391	-1.2016	0.130237	0.272154	-1.41672	0.284203	0.468916	-1.51289	-0.410429	-0.109776	1.75026	1.87933	-1.47431	-0.65977	-0.0200196	0.304024	0.981618	-2.87523	0.0340939	0.328446	0.246899	-0.0795197	0.428613	-1.12796	-0.814046	0.600502	0.768209	-2.43855	-0.353742	-1.74892	0.0398827	0.310742	0.540303	0.233436	-0.225177	-0.991788	0.479212	0.60697	0.405228	0.253123	0.771936	0.395578	-1.26241	-0.211752	-0.660093	1.40224	-0.287488	0.519956	0.329855	-1.52647	0.256429	0.177732	0.104737	-0.511011	1.7094	0.634579	-0.0479615	-0.0248409	-0.879907	0.462769	-1.50194	0.447608	-0.172849	-1.215261e+002	-1.288857e+003	-1.410383e+003
38350	-0.285127	-0.786327	-1.06804	-1.73678	-1.18429	0.512541	0.944532	0.397531	0.532389	0.613506	1.64611	1.83075	1.23031	-1.04952	-1.46152	-1.19036	0.346641	0.0727798	-1.0628	0.319889	-0.795953	0.758639	1.0383	-1.85714	1.13032	0.192416	-0.283771	-0.493521	-0.323102	-1.89526	1.55964	-1.86095	-0.191271	0.412416	-0.850933	0.0204866	0.275617	-1.00092	-0.275174	1.16439	0.220981	1.56159	-0.950331	-0.341406	1.06044	-1.14245	0.443635	-1.86378	-0.0748693	0.226682	-0.114813	-1.17245	0.474717	-0.914637	-0.882709	1.29063	0.426078	-1.34644	-0.128271	-2.16154	-0.491235	0.16504	0.701196	0.117615	-0.370678	-0.528814	0.0360231	0.595402	0.452929	-0.183354	0.156807	0.149792	-0.525443	-0.177858	-0.238871	0.461	-0.0613316	0.194961	0.461524	-0.366175	0.454814	0.137241	0.221569	-0.388124	0.540007	-0.747481	0.649124	-0.109146	-1.14061	0.874087	-2.02258	-0.70335	0.0681471	-1.175970e+002	-1.272907e+003	-1.390504e+003
