iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
41350	-0.585776	-0.426547	-1.14575	-1.44104	-1.28824	0.35941	0.886535	0.476109	0.513405	0.572494	1.49255	1.72287	1.28072	-0.82321	-0.810074	-2.15874	0.23493	0.08477	-0.628758	0.0749895	-0.688862	-0.538202	1.26985	-1.06741	0.263969	0.341923	-1.18005	0.0232813	0.824075	-2.20794	-0.451432	-1.01994	0.391066	1.33793	0.363252	-1.07483	-0.729979	-1.15475	0.443916	-0.207029	0.808892	0.894912	-1.79613	-0.174101	0.109499	0.138941	0.558263	-2.30689	0.434383	-0.588018	0.655456	-0.951238	0.843019	-0.497105	0.562061	-0.978841	0.508263	-1.9843	0.539782	-2.25054	-0.611187	-0.631539	1.06084	0.845095	0.0588777	-0.0634448	0.209542	0.828422	1.5068	-1.31945	0.356931	0.793633	-0.831367	0.412652	0.410827	0.0437942	-0.0136165	0.54961	1.57213	-0.118115	-0.0133994	-0.260122	0.663256	0.697213	-0.783317	0.888712	0.318825	-0.0331294	-0.754474	-0.910877	-0.250674	-1.6286	0.424553	-1.209869e+02	-1.294000e+03	-1.414987e+03
41400	-0.559105	-0.166164	-1.0438	-1.60322	-1.57647	0.313365	0.928863	0.344407	0.448391	0.572856	1.52902	2.04998	1.22985	-1.04374	-2.26404	0.312024	0.785931	0.201889	-1.41574	-0.193837	-0.246356	-0.0720077	1.59652	-2.11563	2.60446	0.0488007	-1.27913	0.652138	-0.503339	0.902101	-0.715722	-2.61642	0.384238	1.411	0.131888	-0.261118	0.0493066	-0.345569	0.651055	1.03631	0.577363	1.7378	-0.81553	-0.433925	1.7673	-0.961859	-0.375369	-2.11321	0.54092	0.798233	-0.170806	-1.53808	0.924677	-0.995589	-0.435778	0.610853	0.447933	-0.96798	0.000271085	-2.25182	-0.696692	-0.171604	1.09379	1.00137	-0.656323	-1.08274	-0.318044	1.11356	1.58336	-0.163457	1.24737	-0.157572	-0.722186	0.810069	-0.96033	-0.26984	-0.84395	1.06674	1.35671	1.67122	1.83791	0.441091	1.03358	-0.287835	0.0135121	0.467806	-1.58483	0.697986	-1.19169	-1.34752	0.474467	-0.378285	0.575852	-1.342298e+02	-1.286604e+03	-1.420834e+03
41450	-0.398897	-0.597242	-1.10741	-1.62057	-1.49445	0.334092	0.689243	0.242798	0.318383	0.685857	1.48467	1.835	1.32758	-1.38543	-1.83504	-0.213256	0.783909	-0.00411531	-1.72275	-0.251408	-0.0429814	0.568405	1.06782	-2.02132	0.760648	0.836435	0.814521	0.266388	-0.0993998	-1.00492	0.0961198	-2.44243	0.727451	0.868088	-1.56041	1.74887	-0.969753	0.0112136	-0.298721	1.21268	1.85179	1.68213	-0.334823	-0.396325	1.31341	-1.69056	0.402159	-1.41144	0.0569283	0.632699	0.0312995	-0.515726	0.960736	-0.70485	-0.831976	-0.542123	1.197	-1.31749	0.207299	-3.45453	-1.09688	0.648107	0.973766	0.311864	0.502089	-0.32598	0.850064	0.89306	0.879993	-1.06225	1.21706	0.0744645	0.168354	-0.139491	0.70972	0.97887	-0.150403	0.659885	0.913888	-0.783623	0.636957	0.0726145	0.541482	-0.820028	0.0868249	1.96543	0.775062	0.572061	-1.39703	-1.07493	-0.302105	-0.942128	0.628838	-1.301493e+02	-1.287656e+03	-1.417805e+03
41500	-0.391851	-0.395726	-1.39978	-1.86492	-1.49219	0.385202	0.61144	0.401182	0.607784	0.567485	1.5141	1.99563	1.2456	-1.16595	-0.488116	-1.27398	0.841769	0.456848	-1.10192	0.347132	-0.151799	0.253823	1.58131	-1.91152	1.34152	0.933405	0.540203	0.631781	-0.344656	-0.48459	0.848074	-1.46448	0.197485	0.660491	-1.64748	0.866615	0.0770876	-1.06001	0.104835	2.42554	0.697097	1.55837	-0.398938	-0.287559	0.699825	-0.785395	0.564361	-1.93021	0.821071	-1.10793	-0.51621	-1.25743	1.07304	-1.52935	0.893051	1.4181	0.832609	-1.15923	-0.0916865	-3.57197	0.290007	1.25321	1.10518	0.600206	-1.29141	0.37458	1.06998	1.31565	0.786491	-0.0208491	1.7934	-0.297862	-0.350187	0.37461	-0.397753	-0.369478	-0.660568	0.932656	0.859716	0.495236	0.546264	-0.268986	0.842709	-0.381088	-1.1513	1.54126	0.0905008	0.389505	-1.55834	-0.108335	-0.303512	-0.425912	0.700035	-1.304672e+02	-1.285986e+03	-1.416453e+03
41550	-0.452674	-0.754477	-1.30897	-1.69512	-1.49597	0.322557	0.633371	0.345861	0.539321	0.495504	1.54686	1.75843	1.24372	-1.37248	-1.13096	-0.574361	0.994443	-0.23453	-0.947126	0.32019	-0.711388	-0.493696	1.89483	-1.81454	0.735355	0.635546	-0.95958	0.312787	-0.000767594	-1.60004	1.21625	-0.723945	0.55674	0.920483	-1.00907	0.382851	0.361516	-1.11189	0.607607	0.88135	0.70732	1.64499	-1.01677	-0.409069	1.11844	-0.0347818	0.809832	-2.42881	0.172674	0.592825	0.213447	-0.932214	1.11297	-0.457021	-0.509472	-0.374838	1.17282	-1.46288	-0.104927	-2.30715	-0.712747	-0.252233	1.09237	0.314578	0.552679	0.608012	0.71172	1.18582	1.22779	-0.034224	1.05749	0.404705	-0.36601	0.409032	0.413415	0.170466	0.448916	1.04493	0.863591	0.0906154	1.53577	0.030874	0.940759	-0.226057	-1.35219	2.02348	0.164762	0.593372	-1.4237	0.338847	-0.494495	-0.600471	0.739867	-1.225767e+02	-1.278974e+03	-1.401551e+03
41600	-0.481496	-0.894209	-1.34629	-1.43559	-1.44653	0.339027	0.827391	0.385187	0.397027	0.448925	1.55595	1.77448	1.26001	-1.10825	-0.784667	-0.959575	1.11131	0.470476	-0.508991	0.396865	-0.39311	-0.587991	2.1308	-1.46887	-0.30227	2.02242	0.0657491	-0.0739519	-0.2755	-0.109213	-0.982962	-1.63136	0.333589	0.801317	0.0135323	1.63532	-0.116488	-0.849918	0.458058	0.440809	1.1456	1.38721	-0.620236	-0.484849	0.0828028	1.04084	0.445815	-2.83891	0.218572	-0.159911	1.23494	-2.10216	1.32263	-0.620717	0.184245	-0.798239	1.05136	-2.03064	0.604298	-2.83117	-0.572361	0.743666	1.42562	0.662792	0.0560334	0.139426	0.355314	1.45371	1.19376	1.20428	0.819093	-0.461824	-0.805486	0.57259	0.108403	0.265044	-0.47044	0.985427	1.10095	0.328922	0.850666	-1.97034	0.666985	0.224075	-0.76004	1.2578	0.22768	1.12886	-1.24955	0.283081	-0.0896161	-1.93028	0.650759	-1.304878e+02	-1.282934e+03	-1.413421e+03
41650	-0.520673	-1.0603	-1.16682	-1.30923	-1.36305	0.378958	1.08129	0.401893	0.552796	0.453417	1.58727	1.86753	1.26658	-1.46876	-0.661102	0.550988	-0.365245	0.0478304	-1.13667	0.32391	0.911932	0.0741992	1.81744	-1.61452	1.17555	-0.157022	-0.694489	0.354904	0.278229	-0.196958	-0.295605	-1.78585	0.0736846	0.914011	-0.407943	1.57827	-0.894029	-1.16074	0.817974	-0.72423	0.319445	0.739843	-1.18965	-0.0119854	0.643259	-0.962066	0.0535831	-3.64368	0.729728	2.36255	-0.880148	-0.670023	1.05049	-0.116615	-1.1397	0.192272	0.32959	-2.34134	0.67199	-2.01007	-0.303904	-0.176376	1.70488	0.559888	0.454057	-0.0831715	-0.684503	0.690884	1.36768	0.741408	0.882301	0.239066	-1.45408	0.904116	-0.339019	-0.285524	-1.01124	1.09198	0.871893	1.24959	1.54775	-0.847541	0.408986	0.218647	0.946011	-0.369993	-0.245985	0.186719	-0.991638	0.720924	-1.27635	-1.26156	0.592727	-1.305877e+02	-1.292234e+03	-1.422822e+03
41700	-0.45494	-0.929424	-1.20896	-1.50153	-1.38988	0.404774	1.00684	0.372427	0.455767	0.541603	1.54201	1.76171	1.30584	-0.88459	-1.30649	-0.414717	-0.101873	-0.569143	-1.04307	-0.158206	1.06773	-0.147604	1.58908	-1.70641	1.11556	0.70632	0.364203	0.49635	0.269895	-1.41362	-0.562064	-2.38685	0.204681	0.42392	0.581531	0.441905	0.769242	-0.818049	0.492354	0.0216809	0.940822	0.618776	-1.38736	-0.0478132	0.826289	-0.4429	0.095209	-1.58758	-0.24922	1.56429	0.232597	-1.34888	0.805322	-0.95295	-0.172448	1.92862	0.161729	-1.32444	0.226578	-1.31387	-1.2017	0.0126909	0.88051	0.695486	0.230481	-0.690817	0.209119	1.10185	0.759995	1.36001	1.96218	-0.00409167	-0.271627	0.651569	-0.0372865	0.165676	0.00376437	1.12949	0.799064	-0.366067	0.851388	-0.975538	0.236081	0.285883	-1.03314	0.640249	-0.245416	0.423958	-1.22891	0.186345	-0.0992814	-1.49261	0.56076	-1.199381e+02	-1.290631e+03	-1.410569e+03
41750	-0.393676	-0.958607	-1.12835	-1.46735	-1.33991	0.293751	1.34874	0.631239	0.37153	0.582541	1.63966	1.77776	1.23121	-0.313762	-0.615108	-2.2629	0.968193	0.229854	-1.93893	0.0375064	0.437111	-0.166447	1.29455	-1.12276	1.63053	-1.65519	-0.507865	0.618947	0.343342	-1.00313	-0.190218	-0.835968	0.458593	1.30398	0.387099	-0.246738	0.390471	-0.736986	-0.127117	0.283342	1.22012	1.74743	-1.18235	-0.513726	-0.428493	0.726768	1.10151	-2.2152	0.0565115	0.180336	-0.0801807	-2.33838	0.659847	-0.178159	0.00681157	-1.57629	0.463115	-1.50176	0.330435	-1.61705	-0.111488	-1.15066	0.806758	0.319139	0.275126	-0.426056	0.0256701	0.78533	1.11522	-0.290637	0.488274	-0.23933	-0.662311	0.668093	-0.584034	-0.0138652	-0.730772	0.403786	1.26602	-0.419621	0.285154	-0.567542	0.462457	-0.503332	0.779496	0.0327308	0.294639	0.107868	-1.86655	0.397113	-0.463578	-1.78664	0.494337	-1.239191e+02	-1.284647e+03	-1.408566e+03
41800	-0.436457	-0.561402	-1.03253	-1.47436	-1.3826	0.31186	1.06376	0.146605	0.567571	0.563583	1.62839	1.93624	1.25948	-1.62571	-1.59066	-0.524027	0.430264	-0.249761	-1.3854	-0.116225	-1.26634	0.379651	1.38434	-1.90351	0.348217	0.864727	-1.08976	0.516404	0.137317	-1.65872	1.04311	-2.85248	0.75178	0.853257	-0.564035	0.0216444	-0.208301	-0.163708	0.354849	0.400016	0.686062	1.17046	-0.768199	-0.416905	-0.453885	0.171468	-0.17571	-1.72436	0.2901	0.443871	0.231833	-1.213	1.17323	-0.803501	-0.563129	0.961538	-0.262698	-1.52419	0.0149776	-2.10332	-0.287417	-0.113543	0.831865	0.563787	-0.752035	1.50784	-0.0189835	1.07983	1.36401	0.248764	0.058061	-0.0278713	-0.0191436	0.643028	0.420965	-0.382809	-0.159906	0.672405	1.02291	0.897043	1.20214	-1.32141	0.308979	-0.00808523	0.753462	-0.588418	0.142971	0.232341	-1.64114	-0.18386	-1.35402	-0.582401	0.588438	-1.225410e+02	-1.287134e+03	-1.409675e+03
41850	-0.447573	0.305625	-1.1862	-1.69249	-1.32726	0.330111	1.0579	0.720777	0.322194	0.588446	1.65769	1.91577	1.19451	-1.08389	-2.46322	-0.0938926	1.06353	0.0575147	-0.672762	-0.648072	-0.950216	0.714943	1.18002	-2.34883	-0.601717	0.595241	-1.09075	0.232828	0.228419	0.253887	-1.0942	-1.37043	0.108648	0.791291	-0.250737	0.139155	0.104965	-0.803183	-0.357665	0.384574	0.751725	1.6111	-1.75092	0.230965	0.0307522	-0.890422	1.60278	-2.39236	-0.290645	-0.360542	0.378526	-1.58122	0.268093	-1.02926	-0.84895	0.274438	0.689828	-1.16292	0.119299	-2.51128	-0.632559	0.209558	0.726124	0.985926	-1.45206	-0.538567	1.06698	0.804003	1.31158	0.33075	0.205998	-0.691474	-0.282179	0.606877	-0.54061	-0.261316	0.878251	0.793314	0.777994	-1.06801	0.992312	-0.180731	0.504633	-0.714299	0.547462	0.721467	-0.859729	-0.062293	-1.40525	0.126974	-0.823717	-0.356141	0.258933	-1.253440e+02	-1.274931e+03	-1.400275e+03
41900	-0.455265	0.136866	-1.03267	-1.55157	-1.16851	0.308396	1.19372	0.62622	0.362683	0.561613	1.70209	1.85492	1.24404	-1.85578	-1.54963	-0.704697	0.47879	-0.472376	-0.736849	-0.285191	-1.25805	-0.00923995	1.10135	-2.31005	0.194397	0.739188	-0.179975	-0.0363335	0.200757	-1.80116	0.346741	-2.49498	-0.0913044	1.46791	-1.47362	-0.270733	-0.215317	-0.698021	-0.183541	1.4136	0.437908	1.4606	-1.60787	-0.538211	-0.38307	-0.365446	0.908402	-2.76475	0.42495	-0.00360455	-0.738303	-2.59338	0.453076	-0.220759	-0.357894	-1.67455	0.899069	-1.47824	-0.117644	-1.90553	-1.24311	-0.228367	0.146036	0.817996	-1.08764	-0.231185	-1.10123	0.779665	1.21255	-0.0205252	1.10914	0.754321	-0.624361	0.885665	-1.0287	-0.618185	-1.87675	0.276869	0.565704	-0.446579	1.31316	-0.859611	-0.341148	0.210178	0.46228	-0.688166	-0.763983	-0.218654	-2.03375	-0.220993	-0.668136	-1.49938	-0.199994	-1.348114e+02	-1.286842e+03	-1.421653e+03
41950	-0.468222	0.365519	-1.25866	-1.78962	-1.21523	0.341298	1.0504	0.210526	0.465171	0.587305	1.64229	1.75062	1.27624	-1.40859	-2.49787	0.952496	0.747015	-0.61366	-1.28625	-0.547866	-1.62692	0.408583	0.734921	-1.43773	1.16701	-0.457368	0.0287586	0.485972	0.351062	-1.08399	0.0210921	-1.70213	0.071576	0.898332	-0.241312	-0.0100168	2.18876	-1.60134	0.598552	-0.292962	-0.153646	2.49046	-1.33761	-0.240116	-0.544554	1.22848	0.639327	-2.29266	0.238191	-0.917178	1.48347	-0.293874	0.438461	-0.848159	0.226457	0.201397	1.6358	-1.91151	-0.0720059	-2.203	-0.71989	0.925648	0.461122	0.81099	-1.24651	-0.705696	0.349941	0.523142	1.1224	0.065518	1.731	0.796104	-0.92276	0.245858	0.038981	2.23658	-0.0788787	0.964913	1.06807	-1.10692	0.691525	-0.116073	-0.549033	0.132191	-0.46375	0.00381489	-0.476449	-0.195719	-0.851894	-1.17282	-2.24511	-0.689539	0.0563429	-1.344649e+02	-1.307821e+03	-1.442286e+03
42000	-0.421459	-0.503007	-1.55339	-1.86302	-1.1255	0.427641	0.826308	0.25844	0.508476	0.523862	1.56253	1.86029	1.28796	-1.06585	-1.8108	-0.0942049	0.526327	-0.679689	-0.973893	-0.208947	0.879891	0.563921	0.865107	-1.05672	0.186026	-0.590357	0.50941	-0.498651	0.182359	-0.679353	0.574786	-3.26236	-0.265111	0.731593	-0.340896	2.44367	0.770693	-0.682596	0.745959	0.25522	0.184399	2.2465	-1.67223	-0.268526	0.856616	0.378395	0.5048	-2.79124	0.620636	0.424954	-0.274907	-0.894984	0.41013	-0.739511	0.909602	0.42163	2.21727	-2.09008	-0.0668954	-2.12454	0.618253	0.557837	0.622103	0.293264	0.938497	0.354987	0.742013	0.396318	0.8818	0.852879	1.14498	0.0308582	-1.14043	0.496107	1.68874	-0.123487	0.666344	0.123298	0.891507	0.263847	0.715258	-0.334251	-0.44539	-0.0122032	-0.326808	0.862616	0.65803	-0.275722	-1.14678	-0.0628554	0.238317	0.163766	-0.0206573	-1.272455e+02	-1.289022e+03	-1.416268e+03
42050	-0.412249	-0.617699	-1.27247	-1.79709	-1.16528	0.37152	0.822754	0.00863347	0.603101	0.605035	1.59587	1.72984	1.26781	-1.7015	-1.58992	0.242551	0.682672	-0.396595	-0.582285	-0.851173	-0.482172	0.567642	1.0641	-1.85432	1.83121	-0.80865	-0.650807	-0.160292	-0.162161	-0.698208	0.76371	-2.42303	-0.0904834	0.982846	-0.263862	-0.504997	0.552101	-1.41719	0.577739	1.87186	0.37838	1.81891	-1.4256	-0.481492	-0.223058	0.632045	-0.604893	-2.17183	0.625074	0.332488	1.46504	-0.575222	0.35535	-1.31572	1.1183	1.06243	1.18923	-1.49626	0.313152	-2.93293	-0.623772	0.338049	0.578454	0.558462	-0.137032	-0.514461	0.287407	0.571201	1.01881	-0.347055	0.998886	0.0863573	-0.946567	0.580612	-0.068461	0.58429	-0.356575	0.443752	0.614332	2.00813	1.36035	-0.0521004	-0.316108	-0.615097	0.527562	2.27918	0.478436	-0.0596672	-1.72594	-0.250729	0.195154	-0.39616	0.00367312	-1.295932e+02	-1.289820e+03	-1.419413e+03
42100	-0.455217	-0.576474	-1.17345	-1.58939	-1.19032	0.320529	0.882614	0.260919	0.469147	0.609549	1.49093	1.6976	1.3055	-1.26778	-0.267384	-2.33974	1.19561	-0.426432	-0.975319	-0.227153	-1.26786	-0.650633	0.941677	-0.934422	-0.210103	-1.33781	-0.734284	0.0610856	-0.463787	-0.484607	1.08426	-2.28124	0.101962	1.16787	-0.170809	1.23637	-0.448658	-1.2724	0.218816	0.168175	1.4129	1.96986	-0.968095	-0.587652	0.185517	-0.182633	0.786406	-2.4522	0.303508	0.67819	-0.135655	-0.715068	0.404836	-1.16451	0.294319	-0.54933	0.717459	-1.58191	0.577284	-2.55439	-1.11775	0.383514	0.646931	0.577774	0.268913	-0.204018	0.164092	0.698573	1.36026	1.76838	-0.372701	0.143589	-1.08275	0.356714	2.12437	-1.20158	-0.584059	0.307711	1.30627	0.692003	-1.57119	-0.320688	0.262751	-0.0316354	-0.491375	-0.386993	-0.693327	-0.0455341	-1.01845	-1.08832	-0.323378	-1.67921	0.0211028	-1.278717e+02	-1.286272e+03	-1.414143e+03
42150	-0.52047	-0.0941076	-1.07878	-1.51031	-1.37784	0.305305	1.3101	0.244923	0.491127	0.577174	1.57591	1.72612	1.27725	-0.848194	-2.05727	1.24221	0.393983	0.195013	-1.15577	-0.585092	-0.476112	-0.321352	1.19501	-1.84631	0.0244277	-0.800278	-0.972596	0.740321	0.648832	-1.25889	-1.23876	-2.82152	0.0137851	1.05022	-0.436135	-0.681808	-0.221102	-0.737976	1.06108	-0.697526	1.65032	0.955894	-1.40722	0.0626701	-0.522976	0.0785726	-0.000761767	-2.32004	0.504571	0.288813	-0.85392	-1.02279	0.577744	-0.729698	-0.555177	-1.7254	1.23412	-1.75305	0.885124	-2.71458	0.00970179	-0.896823	0.703033	1.06188	-0.957683	-0.313612	-0.106067	1.1165	1.42169	-0.0657834	1.17349	0.0611502	-0.550053	1.40594	-1.00558	-0.28588	-0.663554	0.944073	1.1502	-0.357492	0.663928	-0.433816	0.326859	-0.0239963	1.07334	0.918271	-0.619545	0.51334	-1.30152	-0.981133	0.861447	-0.938269	0.628933	-1.313989e+02	-1.281283e+03	-1.412682e+03
42200	-0.496429	0.0319457	-1.25964	-1.3927	-1.31252	0.300791	1.20565	0.242303	0.626296	0.517814	1.56744	1.78049	1.25714	-1.6019	-1.47578	-0.667132	0.0869036	0.0873998	-1.20859	0.0444457	-0.929271	-0.59341	1.49492	-1.25264	1.56831	-0.936129	-1.19782	-0.445356	-0.0428938	-1.35824	0.0351547	-1.77085	-0.714365	1.64867	-0.242047	0.0725331	-0.322499	-1.27828	0.522325	0.180713	1.42979	1.23989	-1.39797	-0.0214047	-0.434948	-0.726654	0.417345	-1.93593	0.701281	-0.719123	1.01165	-0.923621	0.751544	-0.634014	0.973971	0.0416565	0.682466	-2.20489	1.00822	-3.04782	0.334045	0.180863	1.07819	1.31819	-1.30371	-0.642108	-0.0285864	0.964579	1.04145	1.00935	1.22501	-0.0481322	-1.05356	0.767103	0.294175	-1.37439	-0.0564043	0.804269	1.33369	0.245683	1.05621	0.0528686	0.396358	-0.149912	-0.221995	0.335052	0.242076	0.213726	-1.09337	-0.568712	-1.64939	-1.09027	0.134966	-1.293581e+02	-1.285625e+03	-1.414984e+03
42250	-0.533459	-0.215403	-1.33682	-1.59934	-1.32573	0.256263	1.14089	0.209566	0.428373	0.46224	1.47443	1.69496	1.3063	-0.60886	-1.9065	-0.872998	0.00145184	-0.0717683	-1.13877	-0.745074	0.204945	-0.297606	1.56152	-1.59733	0.0194956	-0.08873	0.249345	0.631846	0.216672	-1.39451	1.01423	-1.30391	0.560495	1.61366	-0.258257	1.93084	-0.611114	-0.391992	1.31864	0.974413	-0.184417	1.23092	-1.23034	0.226482	-0.135127	-0.624593	0.392294	-3.06695	0.175696	0.75013	0.396641	-1.14746	0.626321	-0.635242	0.443028	-0.609719	0.804829	-2.35901	1.22082	-2.94054	0.594506	0.326863	0.969604	1.1761	-0.0832308	0.365222	0.237907	1.18482	2.07592	0.809577	0.772942	-1.02659	-0.709298	1.03134	2.28233	1.45585	-0.302245	0.817478	1.49097	-0.915457	2.82749	-0.166943	0.865638	0.265868	 0.53	0.397152	-0.388551	0.0891459	-1.29163	-0.836911	0.123573	-1.31047	0.188829	-1.367217e+02	-1.286173e+03	-1.422895e+03
42300	-0.509485	0.129783	-1.09839	-1.67189	-1.38866	0.27618	1.10574	0.0724448	0.182546	0.593581	1.54439	1.72698	1.29245	-1.1154	-2.04467	2.20825	0.63225	-0.125767	-1.18881	-0.770653	1.19336	1.32137	1.5087	-2.26552	-0.42195	0.557003	-0.260596	0.22316	-0.437068	-1.15198	-0.606865	-2.16466	0.358105	1.7414	-0.4501	-0.833547	0.436895	-0.905593	0.86549	0.50185	0.678587	1.47984	-1.14789	-0.398098	-1.03835	-0.927877	1.58738	-2.25903	0.0871983	0.126084	0.238539	-1.14379	0.923054	-1.05788	-1.39719	-1.51709	1.03653	-1.27094	0.604797	-2.77113	0.244979	-0.312284	1.13131	0.868533	-0.553099	-2.01834	0.27421	0.860279	1.33603	0.543485	-0.677122	0.714046	-0.572717	0.655305	0.190196	-0.155163	0.686209	0.435878	1.05177	0.815733	-0.0320864	0.144922	0.349689	-0.103236	-0.883115	1.34236	1.00559	0.327722	-1.60184	-1.21472	-0.0144358	-1.08285	0.642732	-1.342635e+02	-1.290502e+03	-1.424765e+03
42350	-0.503149	-0.688375	-1.12776	-1.5927	-1.57349	0.233588	1.15193	0.112827	0.400703	0.669792	1.58908	1.84141	1.25353	-1.12024	-1.56687	-1.46133	1.60746	0.0781425	-1.85146	0.0267728	0.880106	-0.96658	1.46571	-2.14452	1.43162	-0.390274	-0.805177	0.740298	0.436971	-1.32489	2.27748	-1.83232	0.484207	1.42883	1.51991	-1.18605	0.428448	-0.355614	1.43215	0.245199	1.29968	1.12978	-0.329987	-0.680409	0.116631	-0.00742946	1.16117	-2.07443	0.196382	-0.237878	0.65807	-2.24361	0.884462	-1.02998	-0.460009	-0.82273	0.677868	-0.999901	1.36891	-2.68512	-0.174596	0.491398	1.16605	0.989716	0.0477321	-0.396803	0.317062	0.998371	2.14635	-0.757268	-1.51192	-0.403436	-0.242197	0.916514	0.140596	-1.19276	-0.359687	0.808681	1.62183	0.321312	0.493807	-0.326888	0.847762	-0.371763	-0.00708984	0.641932	0.522015	-0.0231025	-2.03912	0.0226904	-0.163197	-1.13485	0.758786	-1.365172e+02	-1.283686e+03	-1.420204e+03
42400	-0.474577	-0.406591	-1.11008	-1.63273	-1.6282	0.281384	1.08747	0.0609198	0.415909	0.700592	1.53268	1.79202	1.28928	-1.40656	-1.72582	-0.954251	1.10938	0.306667	-1.7799	-0.335193	-0.729584	-0.381746	1.45738	-2.22673	0.14902	1.15299	-0.730406	0.476918	0.330513	-1.8373	-1.21598	-2.03254	0.662726	1.5623	-2.25671	0.490961	-0.197559	-0.450949	0.447617	0.188382	0.937783	1.46538	-0.643516	-0.563497	-0.197455	-0.432225	0.156487	-1.56121	0.105281	0.18055	-0.0453257	-1.55127	0.954096	-0.312286	-1.24574	0.615001	0.63535	-0.71597	0.799811	-3.08848	0.159332	0.730113	1.17345	0.710522	-0.0557663	-1.8272	0.190227	1.0703	1.53368	-0.624971	-0.3145	0.250702	-0.243887	0.230168	2.7988	0.736126	0.122027	1.07775	1.48053	0.249927	-0.214684	-0.556845	0.30388	-0.130093	1.55689	0.0258012	-0.421029	0.820802	-2.09275	-0.282325	0.365526	-1.33229	0.574537	-1.351720e+02	-1.279669e+03	-1.414841e+03
42450	-0.560304	-0.598912	-1.12734	-1.70054	-1.66553	0.277297	0.540893	0.258806	0.306575	0.666219	1.53472	1.91628	1.30024	-0.935895	-1.69409	-1.19756	1.266	0.375708	-1.55304	-0.750255	1.81185	0.69857	1.41718	-1.48737	0.86686	-0.442675	-1.0429	0.54062	0.161764	-0.594357	-0.271513	-2.22622	0.713203	1.10569	1.81474	0.46844	0.335914	-0.174549	1.24832	1.71473	-0.246703	2.25086	-0.586476	-0.57367	0.777549	0.739987	-0.138224	-1.54598	0.459355	-0.101414	0.316641	-1.03304	1.08093	-1.30493	1.76337	-0.454296	-0.323554	-1.40426	0.0643657	-2.50009	-0.963103	-0.0329363	1.08287	1.45195	-0.461917	-1.30053	0.575902	1.09296	1.92705	-0.385729	0.388672	0.0299048	0.699092	0.926565	-0.520038	1.15873	-1.14484	1.18926	1.63193	1.10252	0.774761	-1.06992	0.701803	0.53265	-0.266011	1.26795	0.93077	0.778943	-1.67103	-1.13352	0.339029	-1.60368	0.472107	-1.340417e+02	-1.298332e+03	-1.432373e+03
