iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
42150	-0.57928	-0.740227	-1.18719	-1.58132	-1.3345	0.309246	1.23991	0.149731	0.466211	0.494805	1.5689	1.83987	1.24692	-1.0589	-1.26186	0.514019	-0.250942	-0.114934	-1.33479	0.34527	-0.421243	-1.03241	1.57158	-1.77269	0.756828	-2.03076	-1.23948	-0.0447478	0.716876	-0.991724	-0.0423072	-3.38417	0.301736	1.47001	0.884367	0.105445	0.559113	-0.691086	0.913526	1.20428	0.568439	0.368062	-1.1101	0.0918862	0.109916	0.497929	0.994036	-2.57071	0.984118	0.331909	-0.0431012	-1.23431	0.713741	-0.988428	-0.144269	2.50044	0.158888	-1.75916	0.531585	-1.52865	-0.40532	0.700575	0.642214	0.77161	0.681253	-1.16565	0.328122	0.903236	1.7646	-0.685143	0.346645	0.451636	-0.38678	0.776896	0.83117	-0.0433917	-0.445386	0.666882	1.60597	1.52027	0.65387	0.39699	0.138825	0.264586	2.29034	2.17062	0.0226242	0.1343	-1.57629	0.220084	-1.01193	-1.15187	0.216563	-1.350912e+02	-1.283337e+03	-1.418428e+03
42200	-0.52796	-0.438049	-1.39081	-1.53824	-1.30067	0.311898	1.26192	0.348623	0.420562	0.524537	1.48876	1.75817	1.23887	-1.08126	-1.18328	-0.181373	0.972454	0.10625	-1.46874	-0.0442042	0.853321	0.259342	1.20362	-1.52933	0.0832595	0.271277	-1.92793	-0.20007	0.186987	-0.987772	2.19511	-3.35048	-0.0705185	1.18087	-0.756358	1.05264	-0.29839	-1.53328	0.586457	1.066	1.16063	0.987634	-1.05872	0.087791	0.294631	-0.162911	-0.30511	-2.00592	1.17741	2.69754	-1.92371	-1.36075	0.742527	-1.5393	0.684258	2.96602	0.621303	-2.15901	0.380445	-1.67237	0.00372958	-0.230188	0.776523	0.940879	0.215689	-0.631932	-0.118254	0.756354	1.6864	-1.99532	0.242846	-0.263845	-0.26299	0.525165	0.053171	1.34002	-0.69788	0.506633	1.56787	-1.35204	1.16342	-0.908647	0.469216	0.00564151	-0.828158	0.873752	0.417979	0.343436	-1.76131	-0.473379	1.27449	-1.29726	0.254827	-1.423148e+02	-1.286440e+03	-1.428754e+03
42250	-0.537791	-0.442651	-1.06874	-1.51897	-1.27487	0.285945	1.37679	0.113714	0.735021	0.586306	1.53366	1.74392	1.23802	-1.27245	-1.40868	-1.08926	0.0740712	-0.134589	-1.60887	-0.00169162	-0.729087	0.113002	1.02354	-2.04764	0.45163	0.788312	-0.678502	0.374762	0.155237	-0.386365	-1.62151	-2.09068	0.275553	1.50129	1.79875	-1.33339	0.00188507	-0.702326	1.32709	1.12843	1.35546	1.65563	-1.24531	-0.50796	0.0228337	0.725467	0.516358	-1.99909	0.0746898	0.384791	-0.343567	-0.768343	0.517439	-1.24769	1.60628	-0.570557	0.0017675	-1.57356	0.49751	-1.74345	-0.38701	-0.463664	0.6682	0.597817	-0.100805	0.191767	-0.11417	0.718531	1.61876	1.40733	-0.494015	0.224984	-0.288311	0.632579	0.236017	-1.65155	-0.311238	0.333214	1.62635	2.32247	-0.121409	-0.0184157	0.265877	-0.0449397	-0.0913508	0.569581	0.110245	0.429106	-1.38002	-0.382819	-0.267554	-0.918869	0.323015	-1.275559e+02	-1.274159e+03	-1.401715e+03
42300	-0.575568	0.324033	-1.15799	-1.40321	-1.36012	0.333956	1.04221	0.717343	0.549035	0.451791	1.53408	2.03003	1.28082	-0.884803	-0.946411	-1.27054	0.180604	0.0232291	-0.658529	-0.343468	-0.773777	0.171286	1.62486	-1.86311	0.110997	1.00136	-1.50447	0.741124	0.581251	0.859045	-1.08023	-1.31889	0.835781	1.67018	-0.192645	-0.502025	-0.272949	-1.38431	1.12971	0.373525	-0.243342	0.32072	-1.48928	-0.770872	0.0663465	0.696744	0.252496	-1.88713	0.531368	-0.572468	0.284847	-1.65319	0.903217	-0.778255	-1.68708	1.30916	0.808751	-1.93957	0.157497	-1.99368	-0.412157	0.311073	1.32192	0.937855	-0.815866	-0.496105	-0.376034	1.18173	1.69104	0.500351	0.645764	0.146895	-0.597326	1.03312	1.0384	-0.428132	-0.198708	0.780064	1.14014	-0.463036	1.16961	0.0180566	0.599209	0.462739	1.85086	0.893396	-1.14016	0.747755	-0.957434	-0.585043	-0.592705	-1.43259	0.28185	-1.271141e+02	-1.295225e+03	-1.422339e+03
42350	-0.576102	0.639297	-1.39516	-1.68174	-1.45264	0.294796	1.8175	0.288094	0.356406	0.447293	1.68874	1.82917	1.20507	-1.21291	-1.4207	0.142207	1.68392	0.00510741	-1.37213	-0.468417	0.321298	0.185919	1.78757	-1.67508	2.2617	-0.511701	-1.56683	0.0422231	0.228844	1.05876	-0.789072	-3.00117	0.872871	1.71397	0.0116576	0.976342	-0.697853	-0.00816217	0.117997	1.60538	2.01723	0.53313	-1.12055	0.285186	-0.520354	-0.633144	-0.228644	-1.7936	0.860222	-0.888301	1.37071	-0.366837	1.35169	-0.787186	0.305424	0.247802	0.965527	-1.61858	0.696835	-1.6948	-1.11892	0.0981725	1.11941	1.48511	-1.09884	-0.175208	0.571251	1.3641	1.90119	-1.70619	-0.0730427	0.121326	-1.02784	1.01099	1.18374	-0.959468	-0.173438	1.31446	1.47164	0.417257	1.3331	-0.566769	0.342009	-0.267987	0.49704	1.41303	-0.430382	0.377015	-1.43327	-0.0618613	-0.824131	-1.22867	0.791633	-1.394008e+02	-1.280066e+03	-1.419467e+03
42400	-0.561097	0.479211	-1.23984	-1.56173	-1.46273	0.29931	1.692	0.426863	0.329944	0.566024	1.65827	1.8524	1.22624	-1.06855	-1.66179	0.120352	0.915854	-0.0788415	-0.90934	-0.201129	-1.29481	0.162954	1.55092	-0.861458	1.14404	-0.737744	-0.206095	0.803502	0.134276	-1.12078	0.141963	-2.96731	0.809802	1.80143	2.27352	-0.160774	-0.120077	-0.286948	0.714606	-0.257366	0.118309	1.0143	-1.26	0.0746647	0.226845	-1.12401	-0.0121857	-1.87266	0.165005	-0.247417	-0.0943268	-1.47304	0.232797	-1.00999	-0.0465841	-0.032137	-0.0934255	-1.084	1.27414	-2.47474	-0.617366	-0.244894	1.37359	0.879957	-0.321697	-0.917427	-0.697182	1.10196	1.71308	0.672841	0.968326	0.147261	-0.457741	0.632225	1.40308	-0.44407	-1.28564	0.686949	1.1031	1.26397	1.41589	-0.888752	0.928117	0.00482391	1.33448	0.100769	0.304256	0.49278	-1.68179	-0.357729	-0.736767	-1.28626	0.559126	-1.314886e+02	-1.283458e+03	-1.414947e+03
42450	-0.549262	-0.00746376	-1.13952	-1.57471	-1.43176	0.321865	0.974753	0.390988	0.324988	0.521438	1.54207	1.78445	1.31243	-0.834003	-1.64306	-1.47238	0.44699	0.0560267	-1.70058	0.0971916	-0.632909	0.635345	1.62972	-1.55661	0.98184	-0.354254	-1.93974	0.420127	0.385703	-1.33301	-0.233439	-2.68476	0.762763	0.841507	-0.489364	0.695792	0.442757	-0.415925	0.0335293	0.230316	2.15735	1.63019	-0.565176	-0.0339561	0.771409	-0.487521	-0.340237	-2.7968	0.379455	0.964196	-1.38874	-0.851217	0.818015	-0.792681	-0.502434	0.0670379	0.966565	-1.18111	0.453483	-2.26898	-0.762238	0.347772	1.30022	0.18368	0.0876533	0.551474	0.0677304	0.981705	1.69465	-0.348479	0.684436	-0.126005	-0.375619	0.634157	0.993776	0.599039	-0.539213	0.940764	1.52492	-1.31787	-0.0637789	-0.966387	0.548647	-0.102201	0.680483	-0.137767	0.412906	0.145751	-0.562217	-1.30841	-0.938871	-1.23921	0.878194	-1.291223e+02	-1.291609e+03	-1.420731e+03
42500	-0.532913	-0.00982708	-1.42399	-1.2798	-1.28082	0.310894	1.11303	0.486762	0.478335	0.385652	1.61422	1.73598	1.21251	-0.312281	-1.6635	-1.23738	-0.539482	0.377409	-0.0156303	-0.104148	-1.73538	-0.252093	1.50838	-1.34029	-0.45336	0.472259	-0.672531	0.395219	-0.384165	-0.0695119	-0.0550393	-1.88522	0.590456	0.847117	-1.06835	1.98355	-0.296648	-1.62622	0.930328	0.317343	1.04769	1.18888	-2.16675	0.121584	1.01923	-0.681888	-0.360154	-2.94631	0.638232	0.57027	0.787282	-1.62511	1.32464	-1.09712	0.161193	0.918505	0.269932	-2.22135	0.7536	-2.52402	-0.33266	-0.610953	0.932933	0.911425	-0.181736	-0.640987	-1.01891	1.04274	1.67693	-1.42273	0.460387	-0.670695	-0.821491	0.704213	1.07688	-0.0135053	-0.407525	0.641899	1.20595	0.664053	1.14109	-0.718381	-0.665081	-0.285793	-0.0232905	1.81334	-0.600795	0.200317	-1.05787	0.0664272	-0.712371	-1.55062	0.309012	-1.328895e+02	-1.283413e+03	-1.416303e+03
42550	-0.57585	-0.654499	-1.16768	-1.73396	-1.48893	0.25928	0.493705	0.43358	0.609232	0.490905	1.59328	1.82496	1.24793	-1.40994	-0.533239	-0.888306	0.26392	0.737127	-0.306433	0.190975	-1.0902	-0.014096	2.13035	-2.73258	-0.0584376	0.751361	-0.702825	0.0923985	-0.295611	0.356008	-0.0558699	-1.74977	-0.0170331	1.53731	-0.376597	0.472718	0.359037	-0.0672593	0.244079	1.90895	1.83252	1.16202	-1.0676	0.42755	-0.73962	0.0426513	1.06004	-2.90718	1.13155	-0.112612	-0.654478	-0.384577	1.05046	-0.986634	-1.3309	0.968014	0.40115	-1.28049	0.140578	-2.47894	-1.30102	-0.487435	1.16986	1.55479	0.481649	-0.792113	0.440005	1.364	1.80294	0.631981	0.746407	0.642281	-0.561153	0.105726	1.63849	0.49129	0.10136	0.662416	1.80992	1.03622	1.10408	-0.0552633	0.397472	-0.0640844	1.42208	1.13174	0.186018	0.768622	-1.7493	0.152215	-0.302533	-0.762034	0.897548	-1.322730e+02	-1.289646e+03	-1.421919e+03
42600	-0.430029	-0.566126	-1.0928	-1.6712	-1.47824	0.265352	1.00857	0.648104	0.62371	0.490221	1.61643	1.84448	1.25614	-1.54722	-1.49699	-0.792486	0.604814	0.417242	-1.15886	0.4899	-1.01106	0.811794	1.73526	-1.32736	0.572247	-0.677509	-0.381239	0.604013	-0.155956	-0.260034	-1.51994	-2.35434	0.528926	0.788939	-0.840179	1.02599	0.197202	-0.64907	0.425363	1.55574	1.32997	1.81996	-0.980899	0.000929307	0.350569	-1.02562	0.652275	-2.57391	-0.267923	-0.898652	1.44376	-1.11464	0.999259	-1.0046	-1.82096	1.04226	0.575317	-1.47813	0.683329	-2.5411	-0.892454	0.324696	1.25058	0.921814	0.00937576	-1.10997	0.878513	0.923823	0.894642	-1.15174	1.04206	-0.121331	-0.637984	0.408239	0.270509	0.197636	0.108383	0.988266	1.10053	-1.11877	0.659024	0.0425002	0.168308	-0.0821428	-0.316749	-0.0820522	0.124143	0.995555	-1.20437	-0.157857	-1.16142	-1.18619	0.79344	-1.299865e+02	-1.283022e+03	-1.413008e+03
42650	-0.326647	-0.392576	-1.2862	-1.53471	-1.32084	0.267106	1.13029	0.700746	0.471064	0.505093	1.62163	1.82106	1.20116	-0.391751	-0.18999	-2.07157	1.09804	0.158964	-0.807236	0.42353	-1.1921	0.467195	1.64958	-2.90445	0.321664	0.574955	-0.684058	0.433913	0.22383	1.7598	-1.13755	-2.46088	-0.143788	0.914822	-0.483794	0.387719	-0.268757	-0.74071	0.318401	-0.176556	0.81774	2.34004	-1.18128	-0.360466	0.0876395	-0.539876	0.0638748	-2.49463	-0.630592	1.81598	0.183695	-1.16535	0.818606	-1.64009	-0.939	1.70048	0.660855	-1.47631	-0.139767	-2.24989	-0.343979	-0.223631	0.548511	0.0521706	0.189932	-0.292156	0.536304	0.697471	0.920115	-0.187863	0.486108	0.4231	-0.48179	0.302454	-0.169665	0.169701	-0.503549	0.836991	0.664872	-0.132329	0.59724	0.122223	0.672141	-1.2637	0.409156	0.947841	-0.149344	-0.0345413	-0.941866	0.568741	-1.46074	-1.17049	0.586754	-1.286002e+02	-1.278314e+03	-1.406915e+03
42700	-0.336654	-0.0994358	-1.37852	-1.72871	-1.53588	0.467102	1.51646	0.33183	0.652417	0.538686	1.74906	1.96666	1.20107	-0.902964	-1.15916	-1.26249	1.79682	0.168791	-1.04136	-0.0277433	-0.0843601	0.2036	1.89606	-1.62083	1.43998	-0.821992	-0.439051	0.837051	-0.33924	1.34733	-0.575141	-1.94317	0.152685	0.679261	1.70695	-0.495436	-0.00547123	-0.152923	0.0403085	0.132871	1.34125	1.95529	-1.12478	-0.300003	-0.0399627	-0.635345	1.08427	-1.96453	-0.0550223	0.343796	-0.60048	-0.844083	0.898227	-1.2518	1.86776	1.02907	0.411237	-0.775229	0.0420706	-2.17358	0.650099	-0.0236245	1.05743	0.387506	-0.652785	-0.21838	-0.026277	1.28533	0.629206	0.404573	1.57089	0.204591	-0.581682	0.0517059	1.29016	0.0647268	-0.117698	1.177	0.527778	0.12331	0.972458	-0.178826	0.531624	-0.478456	-0.549701	0.896736	0.389965	0.61113	-1.7409	0.0598574	-0.264544	-0.531614	0.541745	-1.256292e+02	-1.281593e+03	-1.407222e+03
42750	-0.289045	0.370736	-1.42763	-1.43178	-1.57525	0.501689	1.78713	0.25376	0.358717	0.626052	1.59553	1.76148	1.24344	-0.853083	-1.6369	0.589398	-0.00452109	0.11232	-0.886605	-0.44422	-0.405459	-0.603259	1.68156	-1.60903	0.779846	-0.597188	-1.29717	0.756639	-0.596133	-0.628533	-0.00142359	-2.60052	0.575347	0.336629	-0.223288	0.362581	-0.112425	-0.818917	-0.0641758	1.24015	1.92682	0.944782	-0.214069	0.00130687	-0.871273	-0.950427	0.285417	-1.8981	0.209624	-0.77928	0.365118	-1.68318	1.01066	-0.975049	-0.291631	1.49136	0.459794	-0.9285	-0.0881952	-1.89438	0.204226	-0.633672	1.23503	0.442678	-0.868859	-0.180859	0.169914	1.51738	0.540149	0.736598	1.20847	0.168845	-0.272785	-0.0555546	0.598588	1.60792	0.788413	0.974036	0.486891	-1.32289	1.52403	-0.886929	0.415854	-0.454954	0.641185	-0.15544	-0.720237	0.799294	-1.27423	-0.540481	-0.335212	-1.48314	0.618462	-1.262993e+02	-1.278292e+03	-1.404591e+03
42800	-0.267913	0.0629146	-1.26133	-1.66874	-1.42107	0.389278	1.7637	0.40083	0.491134	0.585556	1.54654	1.8168	1.22528	-1.14126	-1.6369	0.43045	0.354657	-0.199315	-1.33169	-0.531678	0.363262	0.442194	1.3307	-1.55073	0.326602	-0.497888	-0.43871	0.467907	-0.380694	-0.880206	-0.652712	-2.19872	0.0422223	0.469516	0.542934	0.0482818	-0.459586	-0.409594	-0.191358	0.578425	1.31573	2.61825	-1.01534	-0.687571	0.593208	-0.932474	0.405664	-2.08063	-0.53139	2.25482	0.13815	-0.597251	0.870069	-1.34551	-0.0548998	-0.784325	0.610021	-1.0863	-0.297378	-1.59815	-0.00749125	-0.186568	0.907466	0.394985	-0.823023	-0.391663	-0.0508014	1.15886	0.507027	-0.752198	0.659368	0.179578	0.115178	-0.22535	0.166331	1.54662	0.0819066	0.51884	0.503467	1.24045	0.644296	-0.479718	0.382689	-0.152529	0.0103476	0.505479	0.926658	0.670649	-1.89679	-0.538038	0.359279	-0.647613	0.463393	-1.226682e+02	-1.278527e+03	-1.401196e+03
42850	-0.287308	-0.4246	-1.24589	-1.4592	-1.29308	0.352137	1.2632	0.222841	0.535963	0.834706	1.53663	1.83186	1.30821	-0.83268	-1.94352	-0.0444609	0.890121	-0.448515	-1.54451	-0.210602	-0.532068	-0.247218	0.845182	-2.62133	1.90384	0.583056	-1.40251	-0.231625	-0.462157	-0.228006	-2.08281	-1.63274	0.0383537	0.404526	0.959957	-0.468035	-0.837583	-0.871589	0.0590925	0.615369	-0.36589	0.623062	-0.859567	-1.04495	1.5034	-0.479227	0.674493	-1.61409	-0.103055	0.729759	-1.23068	-1.05096	0.669046	-1.8599	1.50155	0.313487	0.277217	-1.02631	-0.796372	-1.23065	-1.69035	-0.573169	0.395573	0.474681	-0.220848	-1.45341	0.443235	0.774861	0.624693	-0.0228123	0.944017	0.122625	-0.396279	0.0491656	0.0990255	-1.46181	-1.34619	0.383273	0.523449	0.739307	0.943865	-0.908126	0.306162	-0.549968	0.357747	-0.131383	0.181548	0.00865673	-2.09253	-0.43437	0.651117	-0.563643	0.279635	-1.257194e+02	-1.288041e+03	-1.413760e+03
42900	-0.351004	-0.559138	-1.22087	-1.35333	-1.33809	0.38683	0.988714	0.241292	0.560355	0.700114	1.55575	1.77808	1.24484	-1.29781	-1.7515	0.108297	0.0430801	0.0774531	-0.808327	-0.37433	-0.69	-0.200457	1.09417	-1.73024	0.22754	0.537899	-1.15951	0.145817	-0.418043	-0.855638	-0.891613	-2.07332	-0.0699172	0.6238	-2.10666	2.33905	-0.221857	-0.642353	0.233123	-0.127863	1.5114	1.39629	-0.703137	-0.17408	0.07595	-1.46135	0.230866	-2.0328	0.507225	-0.906696	0.2599	-0.834712	0.820784	-1.06072	-0.729301	0.0868207	0.0347117	-1.03322	0.0168535	-2.29621	-0.923169	-0.0840946	0.902676	0.554745	-0.725506	-0.615542	-0.362983	0.77828	0.574276	1.2099	0.231291	-0.704942	-0.596023	-0.275865	0.270183	1.21788	-1.16609	0.455275	0.392229	0.424113	1.05593	-0.401772	0.120831	0.16839	0.605906	-1.08185	-0.212914	0.591116	-1.49074	-0.209329	-0.258549	-1.64044	0.427749	-1.224517e+02	-1.276951e+03	-1.399403e+03
42950	-0.395011	-0.465484	-1.11191	-1.5182	-1.35463	0.468841	0.987776	0.233392	0.659164	0.635925	1.57714	1.73459	1.25962	-1.27527	-1.4253	-0.259616	-0.0329443	-0.295048	-1.14249	-0.565244	1.10021	-0.105729	1.26885	-1.53889	1.16758	-0.721312	-0.271912	0.220852	-0.0926202	-0.796201	-0.881254	-1.1729	0.356115	0.671022	-0.680185	-0.319762	0.100633	-0.830005	0.691785	1.29953	-0.294149	1.40469	-1.25694	-0.298425	-0.346562	0.386653	-0.0385789	-2.06585	-0.0721789	0.0102402	0.744291	-0.655261	0.650908	-0.92287	-0.110514	-1.07163	0.521447	-1.56251	0.129375	-2.39076	-0.225601	0.313196	0.752226	0.562724	0.31697	-3.13967	-0.0423216	0.720878	0.600626	-0.297049	1.36305	0.80212	-0.558803	0.0959107	0.447496	0.0570875	-0.0410305	0.24106	0.513731	-0.946046	1.97843	0.164546	-0.0495079	-0.153974	1.71402	0.778524	-0.350123	0.181409	-1.25465	-0.682915	0.148423	-0.814923	0.0926371	-1.213672e+02	-1.282756e+03	-1.404123e+03
43000	-0.454447	-0.379911	-1.16519	-1.68019	-1.23734	0.381351	1.15053	0.398854	0.400604	0.657914	1.54527	1.9011	1.26789	-1.70992	-0.747258	-0.0699762	0.866151	-0.0450583	-1.21545	-0.744364	1.84915	0.161054	1.13564	-1.55385	1.88621	-0.332703	-0.0705916	0.131398	0.219078	-1.78316	0.876096	-1.11228	0.100638	1.15197	-0.401	0.317711	0.155642	-0.914789	0.113757	-0.23696	1.50624	1.16749	-1.32757	-0.480891	0.930571	0.965445	1.48267	-2.32575	-0.378918	0.00634863	0.853302	-0.455841	0.540475	-1.23355	0.65642	-0.0771428	0.839275	-2.00934	0.717204	-2.46311	-1.56624	0.904372	0.814851	0.690825	-0.401193	-0.667358	-0.0190808	0.714576	1.10952	-0.708816	0.882174	0.406467	-0.870934	0.265221	0.977959	0.302946	0.393927	0.190729	0.759806	0.1805	-0.272392	-0.458539	-0.136296	-0.423671	-0.453252	1.04459	0.697888	-0.170266	-1.23607	-0.0978612	-0.989335	-1.14124	0.193621	-1.243592e+02	-1.285579e+03	-1.409938e+03
43050	-0.540085	-0.281227	-1.05586	-1.70745	-1.03404	0.344484	0.833044	0.340027	0.282944	0.544891	1.61773	1.86846	1.29234	-0.750669	-2.36191	-0.7608	0.414061	-0.156065	-1.15265	-0.665569	0.737671	0.62919	0.857847	-1.47066	-0.52506	0.816151	-0.447526	-0.704003	0.0898785	0.250972	-1.31398	-2.48141	0.258244	1.16289	0.184382	-0.252301	-0.546628	-1.49818	0.701198	1.85168	-0.619779	2.82606	-1.70111	-0.456545	-0.00419909	0.202109	1.07854	-2.92816	0.20063	-0.131565	0.152029	-0.823499	0.205481	-0.884536	-1.50067	0.992869	1.07521	-1.95263	0.680412	-2.72389	-2.12788	1.02452	0.144923	1.16563	-0.594569	-1.2896	1.21312	0.568389	1.24146	0.610809	0.758074	1.31497	-1.30883	0.892322	1.62022	-1.00739	-0.805672	0.471644	1.31084	0.12406	0.627371	-0.258263	0.0420981	-0.329842	-0.393637	1.26211	0.537508	-0.181846	-1.61171	-0.446101	-0.763328	-1.67329	-0.0884028	-1.385515e+02	-1.279546e+03	-1.418097e+03
43100	-0.470589	-0.632311	-1.30074	-1.64408	-1.25052	0.308956	0.801635	0.333571	0.335374	0.61433	1.54226	1.79693	1.24735	-1.02762	-0.808653	-1.928	1.2051	-0.309222	-1.68744	-0.227822	0.89386	1.00226	0.914668	-2.20256	0.983774	1.91729	-1.26362	0.27851	0.0268561	-0.695746	-0.825111	-1.93553	0.0411117	1.15332	0.978873	0.821915	0.24926	-0.634146	0.378225	0.968146	1.32265	2.69625	-1.6212	-0.0234081	0.518133	-1.46462	0.979011	-2.15351	0.243931	0.306659	0.667273	-0.6406	0.353187	-0.845013	-0.00400228	-0.840829	0.663991	-1.52539	0.175778	-2.48226	-0.084289	1.25431	0.778555	0.711215	-0.113589	-0.103881	-0.413904	0.664016	1.31708	-0.668143	0.228728	-0.770201	-0.65883	0.308011	0.50952	0.909701	0.141443	0.684353	1.51879	-0.945709	1.48146	0.617302	0.442984	0.0889654	0.821034	-0.224497	0.059901	0.471305	-1.49783	0.433125	-1.55968	-2.43405	0.0512465	-1.326067e+02	-1.282316e+03	-1.414922e+03
43150	-0.430593	-0.22752	-0.985103	-1.60945	-1.19934	0.288239	1.09751	0.684383	0.307777	0.555677	1.61428	1.74986	1.204	-1.62383	-1.74363	-0.150846	0.796083	-0.135308	-1.66181	-0.394445	-0.0404191	0.225598	1.05863	-2.68038	0.248374	0.0175837	-1.6439	-0.219236	-0.103346	0.408191	-0.93567	-1.05412	0.282016	1.33757	0.527077	-0.436178	-0.466346	-1.10316	0.512701	-0.65569	0.768901	2.19097	-1.13772	-0.0935404	-0.33211	-0.722725	0.879743	-2.64455	0.409437	0.299145	-0.634798	-0.707536	0.442492	-1.88842	-0.0714969	0.0964325	0.463063	-1.85605	0.414594	-2.17581	-1.38064	0.722462	0.584067	0.921222	-0.0436416	-1.27047	0.661935	0.606723	0.968944	-0.575924	0.325211	0.305384	-0.741852	0.145433	0.430353	0.590228	-0.840775	0.314097	1.01279	0.188058	0.757287	-0.492881	0.100351	-0.205313	0.209593	0.214339	-0.0362786	0.196872	-1.49681	0.194673	-1.1025	-1.46167	0.201944	-1.248968e+02	-1.273893e+03	-1.398789e+03
43200	-0.499667	-1.27892	-0.907882	-1.72612	-1.2602	0.367246	1.04946	0.336129	0.217518	0.422498	1.56007	1.85443	1.27163	-0.869512	-0.714588	-1.9691	0.752784	0.120904	-1.05845	-0.373319	1.45072	0.258458	1.41466	-1.62041	1.19185	-0.487847	0.115615	-0.64478	0.000565362	0.226577	-1.43109	-1.82017	0.17635	0.936896	0.0854777	0.49406	0.161708	-0.780576	0.223806	0.93161	1.03133	2.79143	-1.61465	-0.0784474	-0.336619	1.63837	1.09568	-2.48336	0.387418	0.0921933	1.12844	-0.495048	1.23358	-0.816858	-0.315401	-0.577547	2.27214	-1.89953	0.348273	-1.82335	0.208751	0.878118	0.648723	0.666973	0.840595	-1.34501	1.66491	1.03135	1.17846	0.833555	-0.276295	-0.684699	-1.03672	0.332581	0.828705	-1.38057	0.323595	0.966174	1.15162	-0.597488	0.440745	0.639856	0.305102	-0.112815	1.94195	-0.510348	0.498912	0.251573	-1.26689	0.614812	-1.27738	-0.829218	0.0328804	-1.321200e+02	-1.286055e+03	-1.418175e+03
43250	-0.582864	-1.39502	-0.522646	-1.43213	-1.11994	0.441311	0.361603	0.33603	0.512575	0.431656	1.48686	1.7645	1.29445	-1.15699	-1.19933	-0.934594	-0.24478	-0.987572	-0.844416	-0.483106	1.68886	0.141154	1.36979	-1.28538	0.575762	2.05387	-1.08523	-0.542427	-0.00444576	-0.942918	0.149527	-2.76957	0.302639	0.868497	-2.04767	-0.038285	0.122661	-1.65011	0.550809	2.27805	0.00473791	1.60519	-1.80707	0.137152	0.497498	-0.869088	0.104203	-3.89722	0.341259	-0.181142	0.980243	-0.901037	0.258766	-0.509575	1.7687	-1.0682	1.28142	-2.55783	0.29719	-3.31917	-1.39922	-0.275842	0.648805	0.621998	1.59468	-1.30087	0.253303	0.587781	1.08765	-1.53832	0.437892	-0.788333	-1.33706	0.454779	-1.7608	0.83819	-0.11995	0.483422	1.06331	1.64086	-0.835652	-1.1432	-0.284407	0.153798	-0.347689	-0.539289	-0.454166	-0.629569	-1.05189	0.386802	-0.448425	-0.808815	0.0269175	-1.444526e+02	-1.279048e+03	-1.423501e+03
